event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-09 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0294,-0.009239653512993051,0.009040058387047134,-1.1347376070166755,0.5437925278073286,NEUTRAL,21.9,0.8,11.0,0.0
PRE_ENTRY,2026-08-09 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07664,0.0056423041595590195,0.016994214650457584,-0.16297317472270986,1.0546009749347798,NEGATIVE,66.9,20.5,26.2,15.7
WHALE_ACCUM,2026-08-09 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,602.1,0.0028314457028648654,0.04442507596305467,-0.39714965239522737,0.842727430337535,EXTREME,38.4,12.0,5.5,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64863.5,-0.001014948544110994,0.004982455346293602,-1.2720377058730512,0.39085731580996735,NEGATIVE,21.3,0.6,47.9,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.21,-0.0014926385779224782,-0.005468938274563961,-1.0349457870669334,0.297819589031098,NEUTRAL,20.0,2.6,26.4,98.5
WHALE_ACCUM,2026-08-09 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1909.67,-0.0033401702443021097,0.010174532311920448,-1.4392120914249518,0.3455916429671647,NEUTRAL,23.0,1.3,28.0,92.5
WHALE_ACCUM,2026-08-09 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13974,0.03626251390433821,-0.04647664196850154,-0.16425477779875033,1.0718219259517425,EXTREME,38.7,12.2,2.0,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.984,-0.005739955078612358,0.010454479175734166,-0.6072640855822684,0.6439676154719768,EXTREME,22.2,15.4,0.0,100.0
OI_SURGE,2026-08-08 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,600.4,-0.004476869507544445,-0.007571599565587284,-0.3009612947334548,1.0775205970920585,EXTREME,0.0,4.0,15.7,30.5
OI_SURGE,2026-08-08 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.409,0.0013627072450601574,-0.0011613550183251498,-1.3754333622645585,0.42300411474775246,NEGATIVE,23.3,1.4,43.1,0.0
WHALE_ACCUM,2026-08-08 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1916.07,-0.0018805217536256302,-0.002809272205919311,-1.0997194468133638,0.24807976207063567,NEUTRAL,20.0,2.8,24.6,100.0
OI_SURGE,2026-08-08 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.607,-0.0060586212542984574,0.0289984231892626,-0.38784157460074276,0.9225399910463934,NEUTRAL,11.3,10.3,0.0,9.4
OI_SURGE,2026-08-08 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,603.1,-0.0031404958677685446,0.04520535839675133,-0.398362080417656,0.9611810655827314,EXTREME,43.7,32.0,10.7,36.7
OI_SURGE,2026-08-08 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.403,-0.005870399638744805,0.05581374764086222,0.057284465139919354,1.117410815684601,NEUTRAL,83.7,28.0,47.3,0.0
WHALE_ACCUM,2026-08-08 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1919.68,-0.0010615490289948015,0.024706165101766597,-1.1308597946635146,0.22859987557482664,NEUTRAL,36.8,10.4,25.0,100.0
ENTRY,2026-08-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6107,0.012769485903814326,0.025145912904032564,0.6728962773427581,1.5613041478187757,EXTREME,72.7,26.1,0.0,0.0
ENTRY,2026-08-08 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07112,0.010370791305583271,0.002695636333193585,-0.27397202436783286,0.9964846327548581,NEUTRAL,50.8,10.0,42.3,67.9
ENTRY,2026-08-08 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7006,0.016098622189992806,-0.002365951116940157,1.1503648217714015,2.2838996388879345,EXTREME,67.7,23.0,10.1,49.9
HOT_PRE_ENTRY,2026-08-08 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02322,0.0117647058823529,0.0125279453726439,5.624782050976212,4.886054135180102,EXTREME,86.4,39.1,11.0,13.4
PRE_ENTRY,2026-08-08 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,91.19,0.009408899712198382,0.012634364465003989,-0.9401891586431279,0.6044755071101048,NEUTRAL,49.3,12.8,23.7,0.0
PRE_ENTRY,2026-08-08 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.429,0.008424408014571894,0.016961705948771222,0.30226796620161733,1.2394450318943655,NEUTRAL,51.9,14.4,29.7,0.0
WHALE_ACCUM,2026-08-08 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1921.72,0.0010470331456313708,0.0053846807665962615,-0.8980133849271246,0.452737099926657,NEGATIVE,25.9,5.8,17.7,98.2
ENTRY,2026-08-08 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.611,0.015762925598991062,0.007869316825538375,-0.8949704008636197,0.5465175827927621,EXTREME,56.3,19.9,6.8,0.0
ENTRY,2026-08-08 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,75.52,0.010436178753010505,-0.0028006551710778593,0.008226701897105676,1.226457641668622,EXTREME,50.4,13.8,0.0,5.9
PRE_ENTRY,2026-08-08 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.398,0.02118334550766976,0.008829533341236706,-0.34548132089275024,1.035258006548224,NEGATIVE,75.8,20.9,8.6,0.0
PRE_ENTRY,2026-08-08 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07039,0.0024209626886926294,0.016075797609729436,-0.6968852074200488,0.5838326783170578,NEUTRAL,45.0,11.0,39.0,63.9
PRE_ENTRY,2026-08-08 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6837,0.006181015452538574,0.014901965200267764,-0.40711110150833263,0.9086977716391784,NEGATIVE,50.6,13.4,26.6,51.6
ENTRY,2026-08-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6969,0.02005269320843084,-0.004056489254766649,-0.5711164564353286,0.7568770076389029,NEGATIVE,49.5,12.9,28.5,0.0
ENTRY,2026-08-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.76,0.01589889930697108,-0.001651207618521111,0.25007834949289814,1.4263511434508513,NEUTRAL,63.3,15.8,22.1,3.4
ENTRY,2026-08-08 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6795,0.011461744566835463,-0.001616808626352051,0.2992573087573702,1.5290203546865178,NEGATIVE,46.0,11.8,13.3,0.0
ENTRY,2026-08-08 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,196.2,0.0143204259938996,-0.015505806203902961,-0.5360819007173273,0.8445409011274371,EXTREME,41.9,13.6,16.5,0.0
ENTRY,2026-08-08 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0368,0.015972562469377838,0.03840167298836361,-0.3103777869400247,1.0454075730457328,NEGATIVE,98.4,34.3,12.5,0.0
OI_SURGE,2026-08-08 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.409,-0.022177866489243803,0.02977555814347932,-0.6763687810314867,0.6117160696395031,NEGATIVE,31.5,12.0,16.2,0.0
OI_SURGE,2026-08-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3518,0.011791774518262743,0.0786273675628757,-1.1209670095982334,0.35682037268292227,NEGATIVE,44.8,26.8,9.3,34.7
OI_SURGE,2026-08-08 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4357,-0.03199289046878473,0.04744950031880335,-0.6938251920241805,0.408646611641646,EXTREME,43.3,10.2,36.5,7.8
OI_SURGE,2026-08-08 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.692,0.030068472759749998,-0.011823843838355219,-0.5786823503321226,0.728320847380385,NEGATIVE,33.3,9.8,13.1,0.0
OI_SURGE,2026-08-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3277,0.005831798649478248,0.010625959521503026,-1.3339625206206285,0.4173992709877874,NEUTRAL,26.0,2.6,16.5,0.0
OI_SURGE,2026-08-08 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.039,0.01812836844683985,0.033503980895898344,-1.2100192674127754,0.5141045940274955,NEGATIVE,46.2,11.5,11.0,0.0
PRE_ENTRY,2026-08-08 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.606,0.01133501259445846,0.016616350779761646,-0.8915380730486644,0.5047709923664122,NEGATIVE,55.6,31.1,6.3,0.0
WHALE_ACCUM,2026-08-08 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6036,0.04158757549611747,-0.01759995124806324,-0.7829571753289547,0.7314694417661489,EXTREME,43.3,14.2,28.6,95.4
WHALE_ACCUM,2026-08-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,600.4,0.014017902381354475,0.00695442691429804,-0.18926934763436618,1.0696167319940317,NEUTRAL,32.9,5.6,14.4,98.9
WHALE_ACCUM,2026-08-08 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64929.4,0.000713591058380425,-0.005833138722998399,-1.6893502125107143,0.180248675108019,NEUTRAL,21.9,0.8,40.6,83.1
WHALE_ACCUM,2026-08-08 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.06,0.0021066057510858993,-0.0015312072802760035,-1.2009173375004156,0.21401849814037305,NEGATIVE,24.0,4.8,23.5,91.2
WHALE_ACCUM,2026-08-08 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1916.07,0.0015891021050375986,0.055407522117954855,-1.7831825798455494,0.18636151250094718,NEGATIVE,40.5,9.0,19.0,86.3
WHALE_ACCUM,2026-08-08 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13359,0.0021003675643236352,-0.015276559090107944,-0.7008033916917917,0.5294461978046905,EXTREME,23.5,5.5,11.1,87.7
WHALE_ACCUM,2026-08-08 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13485,0.011552021603780549,-0.024885734595568865,-0.8487952475994345,0.4801715800189482,EXTREME,27.1,7.1,2.2,100.0
WHALE_ACCUM,2026-08-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.007,0.007543374402816161,-0.038055855155648355,-0.8428895019317725,0.41205328664869634,NEGATIVE,21.9,15.8,6.5,87.9
OI_SURGE,2026-08-07 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4501,-0.007716049382716084,0.009710112545206373,-1.2045972458405354,0.35980488774865155,EXTREME,37.2,13.3,12.2,25.5
PRE_ENTRY,2026-08-07 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6832,0.00014639145073935822,0.016038124843371193,-0.9818299014525358,0.3872150397594316,NEGATIVE,42.1,9.7,21.2,0.0
WHALE_ACCUM,2026-08-07 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.03,-0.0024924262570327205,-0.028731075475035617,-0.9959132509475483,0.3987344600356983,NEUTRAL,20.0,2.9,23.7,100.0
WHALE_ACCUM,2026-08-07 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13331,0.00045028142589131903,-0.018247056750839707,-0.36039642420705403,0.9419078640698751,NEGATIVE,21.2,4.5,22.4,90.3
ENTRY,2026-08-07 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07909,0.012416794674859233,0.005388252799100934,-0.7735453546166827,0.7011738175030072,NEGATIVE,51.0,17.6,30.3,0.0
OI_SURGE,2026-08-07 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4536,0.0024309392265193797,0.015383160219725855,-0.5700672976061935,0.8045089190960014,EXTREME,51.5,24.4,0.0,21.6
WHALE_ACCUM,2026-08-07 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.81,0.00030251978114259614,0.03186444744497163,-0.019716068254458353,1.2389248315210528,NEUTRAL,42.0,12.8,20.1,100.0
WHALE_ACCUM,2026-08-07 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13325,-0.004780043319142613,-0.015645655350341237,0.2253044431203726,1.6547226222079205,NEGATIVE,21.4,0.9,39.3,100.0
OI_SURGE,2026-08-07 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.434,-0.004024767801857565,-0.00018260437087525005,-0.004187956318874123,1.333287331104375,NEGATIVE,20.0,0.0,38.0,0.0
OI_SURGE,2026-08-07 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.349,-0.009085746734809885,0.011973237610067855,0.8958181024528369,1.5549314848571805,NEGATIVE,38.4,9.3,27.6,0.0
PRE_ENTRY,2026-08-07 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4525,0.004662522202486752,0.021773151844855843,1.5512039145374636,2.307392486391384,EXTREME,77.2,37.6,0.0,18.0
SQUEEZE_SETUP,2026-08-07 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6722,-0.003705350526159723,0.029356762879197307,2.23252525723961,3.1553371346692174,NEGATIVE,68.6,24.3,56.6,0.0
WHALE_ACCUM,2026-08-07 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64889.9,-0.0017214907894858023,0.03804089663910015,2.117578084672518,3.120314839928763,NEGATIVE,81.2,31.0,43.7,87.9
WHALE_ACCUM,2026-08-07 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.23,0.0008718077220237763,0.08484373089399,2.004784557692113,2.9766860461929276,NEUTRAL,95.4,38.9,15.9,100.0
WHALE_ACCUM,2026-08-07 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04142,0.0,0.005955569271141048,0.09519923235732869,1.4801639090821057,EXTREME,23.9,1.8,35.8,88.9
WHALE_ACCUM,2026-08-07 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13389,-0.0057181048566760095,-0.007723455908293486,3.1293859839539735,5.011123908620243,NEGATIVE,38.8,12.5,22.7,100.0
ENTRY,2026-08-07 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,591.0,0.00991114149008876,0.018915042389160863,-0.37700363760444594,0.9788174528242262,NEUTRAL,68.1,23.5,19.9,0.0
ENTRY,2026-08-07 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.957,0.024093352751856534,-0.004527388792953779,-0.00457577881592361,1.261450350145371,EXTREME,52.2,14.1,13.4,0.0
ENTRY,2026-08-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,193.79,0.011218952202045607,-0.009292021901129988,-0.5853773373125436,0.8164055659755691,NEUTRAL,37.3,7.6,15.9,2.3
HOT_PRE_ENTRY,2026-08-07 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07576,0.01094208700293553,0.003325411059701855,4.1365153906604135,3.8948106425707643,NEGATIVE,74.5,29.9,30.3,39.5
OI_SURGE,2026-08-07 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3522,0.007437070938214996,0.021519362334209147,-0.3473557474332441,0.9327549495390891,NEGATIVE,51.7,13.8,27.8,0.0
PRE_ENTRY,2026-08-07 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.46,0.007800312012480548,0.032800950153593744,-0.398917486263703,0.9156477119211445,NEGATIVE,60.9,17.9,44.4,0.0
PRE_ENTRY,2026-08-07 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65001.8,0.011090578763330416,-0.005366360180128482,1.0485417326004303,2.1503690932704127,NEGATIVE,66.8,19.9,21.6,27.5
WHALE_ACCUM,2026-08-07 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13466,-0.00985294117647062,0.0036461606761941656,-0.29180427972416234,1.0016288643059774,NEGATIVE,20.8,0.4,38.9,100.0
PRE_ENTRY,2026-08-07 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.497,0.00044493882091201087,0.018692320932290007,1.1990371941132933,1.646015980434214,NEGATIVE,51.1,15.3,30.7,0.0
WHALE_ACCUM,2026-08-07 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8156,-0.0028120797163466715,0.00723364598504328,-0.10680768626395917,1.1205784190213428,NEGATIVE,27.0,3.1,48.4,100.0
WHALE_ACCUM,2026-08-07 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.136,0.012658227848101333,0.028902461751602715,0.70060687081699,2.1510587995477684,NEGATIVE,59.0,18.0,36.6,100.0
OI_SURGE,2026-08-07 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.0696,0.007819287576020795,0.08531770735751065,-0.8826209400764604,0.55804805885522,NEGATIVE,55.4,15.5,14.8,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8182,-0.0030461800901668834,0.036038737753055994,-1.1864925426523514,0.49409719999370727,NEGATIVE,34.3,6.3,17.0,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.482,-0.0026157870441605446,-0.06034897226010083,-0.8663307348748964,0.7500676157288672,NEGATIVE,20.0,4.0,13.7,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.495,-0.017271534761696516,-0.0016152225514165508,0.3227630656580406,1.2323089965025058,NEGATIVE,21.9,1.3,22.4,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.509,-0.014210756449497097,0.08293923507056089,-0.6242637088796227,0.681757881575279,NEGATIVE,59.5,30.6,14.2,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0412,0.0029211295034079487,0.020559195433242472,-0.4424504800709812,0.7634277486560191,EXTREME,28.5,7.7,4.9,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6718,-0.0005950609937519502,0.02242695620614832,-0.7290543091009232,0.5948975477802074,NEGATIVE,27.3,3.2,22.1,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13331,-0.007445461990916558,0.019453699968428273,0.2759693209399184,1.4559016542789676,NEGATIVE,25.1,6.6,5.5,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3258,-0.03179791976225865,0.03247349635155938,-1.2153552772838907,0.4757763596441916,EXTREME,31.2,4.9,20.4,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16126,-0.0006816632583505067,0.014988818489646727,-0.4308751438728484,0.6385071808926411,NEGATIVE,27.4,3.2,4.8,0.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.1,0.00016891891891890332,-0.01597456839707556,-0.5977190441299076,0.6328089604794174,NEUTRAL,20.4,0.2,16.3,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64883.1,0.009250502423454154,-0.012439011141484824,-0.17931481692305745,0.984978560196089,NEGATIVE,29.8,4.3,50.4,92.6
WHALE_ACCUM,2026-08-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8179,-0.003411721700987025,0.0036309743733979882,-1.0014077439722764,0.4867662002183414,NEGATIVE,23.1,1.4,45.0,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1343,-7.445461990929214e-05,0.018079010865261536,0.31408037933519456,1.6971087622176861,NEGATIVE,31.3,5.4,35.5,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.977,-0.00897084475454768,-0.004220639501398504,-0.1599224345893661,1.0884643665169584,NEUTRAL,20.0,14.0,16.0,98.8
OI_SURGE,2026-08-06 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.201,-0.004950495049504955,-0.023858761116669402,0.2711483115177343,1.5091554082568772,NEGATIVE,21.6,18.1,4.0,11.4
OI_SURGE,2026-08-06 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06906,0.005240174672489051,6.385021073906927e-05,-0.5051807433462909,0.7676390767718154,NEGATIVE,30.7,8.7,14.2,24.6
OI_SURGE,2026-08-06 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.574,-0.00823937554206422,0.0078310948469269,-0.5432136515704267,0.8254313540148663,NEGATIVE,28.9,3.9,17.7,0.0
OI_SURGE,2026-08-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3365,0.022796352583586588,0.0207778110242407,1.6855818718433322,2.0179377764097723,NEGATIVE,85.0,34.8,13.1,64.8
PRE_ENTRY,2026-08-06 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.201,0.002533045541304846,0.012884071948043196,-1.1851279806814323,0.4792408096595986,NEUTRAL,41.4,13.4,7.6,0.0
PRE_ENTRY,2026-08-06 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.848,0.002169197396963085,0.025735968279686938,-0.8399863920956397,0.5725778032545451,EXTREME,69.7,25.7,22.5,14.3
PRE_ENTRY,2026-08-06 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,192.1,0.0022957320254617386,0.01588578033488841,-0.8464123575681363,0.6771130147508864,NEUTRAL,53.6,14.7,21.6,7.4
VOLUME_SURGE,2026-08-06 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7033,0.004857836833833451,-0.03539177195086152,-0.8244430226647208,0.547759147161272,NEGATIVE,27.5,3.3,18.7,0.0
WHALE_ACCUM,2026-08-06 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8207,-0.0007305491294290478,0.01798880223383148,-0.9940605112315435,0.4902432690426424,NEGATIVE,39.9,8.7,46.9,100.0
WHALE_ACCUM,2026-08-06 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13431,-0.0033392698130007004,-0.004052161565508583,-0.3692979765560092,0.8907515847296349,NEGATIVE,20.0,0.0,21.3,100.0
OI_SURGE,2026-08-06 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.202,-0.03210349784379485,0.0804896803563313,3.5602375786146347,4.448970695660108,NEGATIVE,100.0,65.8,16.7,32.6
OI_SURGE,2026-08-06 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0687,-0.004059147579008493,0.008506449199788158,-0.7199193538811942,0.5698417902476857,NEGATIVE,30.8,4.7,30.3,14.4
OI_SURGE,2026-08-06 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1908.73,-0.0006963132048207754,0.03844207453753401,-0.5853673114248032,0.7640224784710443,NEUTRAL,46.9,14.7,30.8,62.2
OI_SURGE,2026-08-06 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.612,-0.00646273158121502,0.051073099882994466,-0.28017801195115305,0.9472583860579729,NEGATIVE,84.6,28.3,35.7,0.0
PRE_ENTRY,2026-08-06 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.03,0.00712669683257916,0.01372838500033935,-0.47892802288370023,0.8989959626124477,NEUTRAL,45.4,11.1,14.4,0.0
SQUEEZE_SETUP,2026-08-06 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.487,0.012802498048399613,0.0020731053253149057,0.07913865376895976,1.2225860001129731,NEGATIVE,17.1,12.0,63.8,32.0
VOLUME_SURGE,2026-08-06 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6999,-0.011719853148828174,0.03312878387238083,5.553848810574434,5.672804222796243,NEGATIVE,88.3,39.4,17.1,0.0
WHALE_ACCUM,2026-08-06 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3306,-0.009159282150569603,-0.009298274306312249,0.26661260903537576,1.2797142758704974,NEGATIVE,21.6,1.1,35.5,77.2
WHALE_ACCUM,2026-08-06 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13476,-0.005020673360897954,0.03775751445256592,-0.4498854630994582,0.7922240840081487,NEGATIVE,40.6,9.0,23.7,100.0
WHALE_ACCUM,2026-08-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,492.71,0.0008328255128986495,0.010774814980786251,-0.7966837405920637,0.705272349464876,NEGATIVE,31.3,5.0,38.5,83.0
ENTRY,2026-08-06 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.67,0.014212747057517294,0.013182833971240981,0.2983209383441612,1.2609977785351314,NEUTRAL,100.0,34.2,17.2,16.4
HOT_PRE_ENTRY,2026-08-06 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2087,0.08528341133645334,-0.0020611478732383004,6.183466937273679,5.951018528840526,NEGATIVE,100.0,83.3,16.7,0.0
OI_SURGE,2026-08-06 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06898,-0.0020254629629630205,0.04344748596240122,0.7313765060086713,1.9270310688000223,NEGATIVE,72.9,24.1,14.3,15.2
WHALE_ACCUM,2026-08-06 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8232,-0.001697792869269854,-0.00020934802647298856,0.3248913199017718,1.4648392743461518,EXTREME,21.9,1.3,11.3,95.6
WHALE_ACCUM,2026-08-06 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3429,0.013203561189075064,0.003325214479666938,2.115868283523821,2.2908813557525094,EXTREME,62.4,21.4,21.1,75.2
WHALE_ACCUM,2026-08-06 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04112,-0.0012144765606023622,-0.01689417511635327,-0.43393171398806607,0.8950035193728401,EXTREME,20.2,0.1,13.9,75.9
WHALE_ACCUM,2026-08-06 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6739,-0.0028114826871854515,0.026300170895058983,0.16843664320228596,1.400368192863632,NEGATIVE,53.2,14.8,36.2,75.8
WHALE_ACCUM,2026-08-06 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13544,-0.0039711722312103515,-0.015311236301914666,1.0128898184692723,2.513626633336148,EXTREME,26.1,8.1,0.0,100.0
PRE_ENTRY,2026-08-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06876,0.004382120946538226,0.024333733439365846,-0.19273369690503742,1.0518489725614988,NEUTRAL,59.4,17.2,25.0,0.0
WHALE_ACCUM,2026-08-06 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13598,0.0018418919914535703,0.018602020603236236,0.3863578228988326,1.7645311702756377,EXTREME,35.1,7.1,16.7,100.0
ENTRY,2026-08-06 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0224,0.019572143832498945,0.009203452250275745,-0.40351689099980237,0.8725537599203076,NEUTRAL,59.0,21.1,14.2,5.9
