event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-10 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,199.47,-0.01242697296762052,0.048033756628594215,-0.5721941959044042,0.7547628808024752,EXTREME,59.3,21.2,18.6,0.0
OI_SURGE,2026-08-10 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0117,-0.017194482222654073,0.011228336373237058,0.04519093969536106,1.0467193854457193,EXTREME,23.2,1.5,30.9,0.0
WHALE_ACCUM,2026-08-10 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,598.8,-0.00548081714001003,0.007556577454981728,-0.6656442422160713,0.5681538804917643,EXTREME,21.9,0.8,13.0,100.0
WHALE_ACCUM,2026-08-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13994,0.0014312294260769853,0.011025925537648584,-0.1244741447439158,1.1008898095487136,EXTREME,24.0,5.8,2.3,83.3
WHALE_ACCUM,2026-08-10 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.941,-0.010793172690763075,0.007697289429629217,-0.45012669011677414,0.8007681871253238,EXTREME,20.9,13.8,2.2,100.0
OI_SURGE,2026-08-09 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07771,-0.014082720121796455,0.014119358481693656,1.7429906193477411,2.113111049567058,NEGATIVE,54.5,17.5,55.9,29.6
WHALE_ACCUM,2026-08-09 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1909.67,-0.005923843731292733,-0.0028259112665585118,0.0005578654054587741,1.2819975276015683,NEUTRAL,20.0,2.3,22.6,76.2
ENTRY,2026-08-09 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14026,0.03269032543071715,0.014019402964551952,1.6486137135249905,3.3920778800554165,EXTREME,99.9,38.3,0.0,9.7
OI_SURGE,2026-08-09 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,206.9,-0.00909961685823757,0.030296752810269334,-0.3247851676154049,0.9554039874081847,EXTREME,71.4,27.1,5.2,25.8
PRE_ENTRY,2026-08-09 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07882,0.002416380516342409,0.01816785294527823,-0.7455940784655681,0.7050435745898437,NEGATIVE,49.4,28.4,44.1,23.4
PRE_ENTRY,2026-08-09 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02405,0.013485040033712536,0.023930784270138616,0.3059310227231999,1.3425873004124553,EXTREME,84.9,31.0,0.0,12.8
PRE_ENTRY,2026-08-09 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.852,0.0005402485143166658,0.009954715010992654,-0.9763522938051954,0.39139479624166135,EXTREME,41.5,13.4,22.5,24.3
WHALE_ACCUM,2026-08-09 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0415,-0.0012466436517067914,-0.005509795234002524,-0.7622527491311115,0.7033088796159076,EXTREME,0.0,0.0,16.4,83.9
WHALE_ACCUM,2026-08-09 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.98,-0.015221631544727998,-0.0013982841430252302,0.46056289170706716,1.3047205930317791,EXTREME,22.8,3.8,9.4,100.0
ENTRY,2026-08-09 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13582,0.011845340087908829,-0.01179463536340608,-0.6300861689563566,0.5950901191659517,EXTREME,38.1,11.9,16.9,14.2
PRE_ENTRY,2026-08-09 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06913,0.005234840773593152,0.013317266827514773,-1.0502667484650998,0.5075121206992471,EXTREME,57.8,14.4,13.0,12.7
PRE_ENTRY,2026-08-09 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.343,0.0066361003861004075,0.006891459512675446,-0.9013932475128915,0.5075222286081341,NEUTRAL,56.9,21.3,14.7,3.2
WHALE_ACCUM,2026-08-09 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0428,0.006175221922037677,0.02808724716641353,-0.5587685282353281,0.8411075596654469,NEUTRAL,34.9,19.7,21.1,94.9
WHALE_ACCUM,2026-08-09 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,522.94,-0.0026129579828725324,0.06680991978975959,0.43881026818546043,1.2951513837165247,EXTREME,73.0,31.4,10.5,100.0
ENTRY,2026-08-09 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,524.31,0.023143721338666934,0.008451579119723718,3.487899099765477,2.7274467477660176,EXTREME,83.4,37.0,10.8,0.0
OI_SURGE,2026-08-09 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,206.74,0.003787143134589277,0.02724685204496291,0.4646121238812317,1.4063490802343168,EXTREME,76.4,29.8,3.4,14.8
OI_SURGE,2026-08-09 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13423,-0.006145416851769725,0.04989298521693475,-0.43189653741988815,0.8366132009527504,EXTREME,47.0,15.8,15.6,0.0
OI_SURGE,2026-08-09 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.45,0.0030731287190730594,0.02474521602669766,-1.0005211190316041,0.6034108114805872,EXTREME,43.1,15.8,19.6,0.0
HOT_PRE_ENTRY,2026-08-09 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,207.4,0.018413945494721418,0.022076956097812017,4.1163622709350705,3.3291844206380143,EXTREME,100.0,51.3,0.3,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.06929,-0.01590683141599203,0.036064090808563876,-1.1055562664309544,0.4803657583906072,EXTREME,31.4,5.0,21.2,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.398,-0.002494896801995994,-0.004799762479293812,-0.8749928535627588,0.658689067046156,NEGATIVE,20.0,0.0,48.4,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.295,-0.025856203220684937,0.07434671030825468,-0.7885315267885558,0.46380558713713166,NEGATIVE,50.1,17.4,51.6,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.348,-0.010801591813530464,-0.02056647812354717,-1.0693596066902642,0.4007010626639442,EXTREME,20.0,10.7,0.7,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3205,-0.02197131522734208,0.005169606244164182,-1.170507044580251,0.4912080049776288,EXTREME,21.9,0.8,10.5,0.0
OI_SURGE,2026-08-09 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0294,-0.009239653512993051,0.009040058387047134,-1.1347376070166812,0.5437925278073286,NEUTRAL,21.9,0.8,11.0,0.0
PRE_ENTRY,2026-08-09 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07664,0.0056423041595590195,0.016994214650457584,-0.16297317472270986,1.0546009749347798,NEGATIVE,66.9,20.5,27.1,15.7
WHALE_ACCUM,2026-08-09 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,602.1,0.0028314457028648654,0.04442507596305467,-0.39714965239522726,0.842727430337535,EXTREME,38.4,12.0,5.5,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64863.5,-0.001014948544110994,0.004982455346293602,-1.2720377058730499,0.39085731580996735,NEGATIVE,21.3,0.6,47.9,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.21,-0.0014926385779224782,-0.005468938274563961,-1.0349457870669347,0.297819589031098,NEUTRAL,20.0,2.6,26.4,98.5
WHALE_ACCUM,2026-08-09 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1909.67,-0.0033401702443021097,0.010174532311920448,-1.439212091424953,0.3455916429671647,NEUTRAL,23.0,1.3,28.0,92.5
WHALE_ACCUM,2026-08-09 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13974,0.03626251390433821,-0.04647664196850154,-0.1642547777987505,1.0718219259517425,EXTREME,38.7,12.2,2.0,100.0
WHALE_ACCUM,2026-08-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.984,-0.005739955078612358,0.010454479175734166,-0.6072640855822686,0.6439676154719768,EXTREME,22.2,15.4,0.0,100.0
OI_SURGE,2026-08-08 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,600.4,-0.004476869507544445,-0.007571599565587284,-0.30096129473345357,1.0775205970920585,EXTREME,0.0,4.0,15.7,30.5
OI_SURGE,2026-08-08 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.409,0.0013627072450601574,-0.0011613550183251498,-1.3754333622645958,0.42300411474775246,NEGATIVE,23.3,1.4,43.1,0.0
WHALE_ACCUM,2026-08-08 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1916.07,-0.0018805217536256302,-0.002809272205919311,-1.0997194468133649,0.24807976207063567,NEUTRAL,20.0,2.8,24.6,100.0
OI_SURGE,2026-08-08 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.607,-0.0060586212542984574,0.0289984231892626,-0.387841574600743,0.9225399910463934,NEUTRAL,11.3,10.3,0.0,9.4
OI_SURGE,2026-08-08 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,603.1,-0.0031404958677685446,0.04520535839675133,-0.39836208041765436,0.9611810655827314,EXTREME,43.7,32.0,10.7,36.7
OI_SURGE,2026-08-08 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.403,-0.005870399638744805,0.05581374764086222,0.05728446513992091,1.117410815684601,NEUTRAL,83.7,28.0,47.3,0.0
WHALE_ACCUM,2026-08-08 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1919.68,-0.0010615490289948015,0.024706165101766597,-1.1308597946635157,0.22859987557482664,NEUTRAL,36.8,10.4,25.0,100.0
ENTRY,2026-08-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6107,0.012769485903814326,0.025145912904032564,0.6728962773427585,1.5613041478187757,EXTREME,72.7,26.1,0.0,0.0
ENTRY,2026-08-08 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07112,0.010370791305583271,0.002695636333193585,-0.2739720243678333,0.9964846327548581,NEUTRAL,50.8,10.0,42.3,67.9
ENTRY,2026-08-08 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7006,0.016098622189992806,-0.002365951116940157,1.1503648217714053,2.2838996388879345,EXTREME,67.7,23.0,10.1,49.9
HOT_PRE_ENTRY,2026-08-08 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02322,0.0117647058823529,0.0125279453726439,5.624782050976212,4.886054135180102,EXTREME,86.4,39.1,11.0,13.4
PRE_ENTRY,2026-08-08 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,91.19,0.009408899712198382,0.012634364465003989,-0.9401891586431279,0.6044755071101048,NEUTRAL,49.3,12.8,23.7,0.0
PRE_ENTRY,2026-08-08 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.429,0.008424408014571894,0.016961705948771222,0.3022679662016255,1.2394450318943655,NEUTRAL,51.9,14.4,29.7,0.0
WHALE_ACCUM,2026-08-08 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1921.72,0.0010470331456313708,0.0053846807665962615,-0.8980133849271253,0.452737099926657,NEGATIVE,25.9,5.8,17.7,98.2
ENTRY,2026-08-08 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.611,0.015762925598991062,0.007869316825538375,-0.8949704008635723,0.5465175827927621,EXTREME,56.3,19.9,6.8,0.0
ENTRY,2026-08-08 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,75.52,0.010436178753010505,-0.0028006551710778593,0.008226701897105658,1.226457641668622,EXTREME,50.4,13.8,0.0,5.9
PRE_ENTRY,2026-08-08 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.398,0.02118334550766976,0.008829533341236706,-0.34548132089275013,1.035258006548224,NEGATIVE,75.8,20.9,8.6,0.0
PRE_ENTRY,2026-08-08 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07039,0.0024209626886926294,0.016075797609729436,-0.69688520742005,0.5838326783170578,NEUTRAL,45.0,11.0,39.0,63.9
PRE_ENTRY,2026-08-08 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6837,0.006181015452538574,0.014901965200267764,-0.407111101508334,0.9086977716391784,NEGATIVE,50.6,13.4,26.6,51.6
ENTRY,2026-08-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6969,0.02005269320843084,-0.004056489254766649,-0.5711164564353383,0.7568770076389029,NEGATIVE,49.5,12.9,28.5,0.0
ENTRY,2026-08-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.76,0.01589889930697108,-0.001651207618521111,0.2500783494928976,1.4263511434508513,NEUTRAL,63.3,15.8,22.1,3.4
ENTRY,2026-08-08 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6795,0.011461744566835463,-0.001616808626352051,0.29925730875737117,1.5290203546865178,NEGATIVE,46.0,11.8,13.3,0.0
ENTRY,2026-08-08 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,196.2,0.0143204259938996,-0.015505806203902961,-0.5360819007173362,0.8445409011274371,EXTREME,41.9,13.6,16.5,0.0
ENTRY,2026-08-08 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0368,0.015972562469377838,0.03840167298836361,-0.3103777869400251,1.0454075730457328,NEGATIVE,98.4,34.3,12.5,0.0
OI_SURGE,2026-08-08 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.409,-0.022177866489243803,0.02977555814347932,-0.6763687810314862,0.6117160696395031,NEGATIVE,31.7,12.0,16.2,0.0
OI_SURGE,2026-08-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3518,0.011791774518262743,0.0786273675628757,-1.1209670095982334,0.35682037268292227,NEGATIVE,44.6,26.7,9.3,34.7
OI_SURGE,2026-08-08 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4357,-0.03199289046878473,0.04744950031880335,-0.6938251920241807,0.408646611641646,EXTREME,44.2,10.6,36.5,7.8
OI_SURGE,2026-08-08 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.692,0.030068472759749998,-0.011823843838355219,-0.5786823503321222,0.728320847380385,NEGATIVE,33.3,9.8,13.0,0.0
OI_SURGE,2026-08-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3277,0.005831798649478248,0.010625959521503026,-1.3339625206206283,0.4173992709877874,NEUTRAL,26.0,2.6,16.5,0.0
OI_SURGE,2026-08-08 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.039,0.01812836844683985,0.033503980895898344,-1.2100192674127819,0.5141045940274955,NEGATIVE,46.2,11.5,11.0,0.0
PRE_ENTRY,2026-08-08 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.606,0.01133501259445846,0.016616350779761646,-0.8915380730486256,0.5047709923664122,NEGATIVE,55.6,31.1,6.3,0.0
WHALE_ACCUM,2026-08-08 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6036,0.04158757549611747,-0.01759995124806324,-0.7829571753289556,0.7314694417661489,EXTREME,43.3,14.2,28.6,95.4
WHALE_ACCUM,2026-08-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,600.4,0.014017902381354475,0.00695442691429804,-0.18926934763436584,1.0696167319940317,NEUTRAL,32.9,5.6,14.4,98.9
WHALE_ACCUM,2026-08-08 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64929.4,0.000713591058380425,-0.005833138722998399,-1.6893502125107125,0.180248675108019,NEUTRAL,21.9,0.8,40.6,83.1
WHALE_ACCUM,2026-08-08 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.06,0.0021066057510858993,-0.0015312072802760035,-1.200917337500417,0.21401849814037305,NEGATIVE,24.0,4.8,23.5,91.2
WHALE_ACCUM,2026-08-08 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1916.07,0.0015891021050375986,0.055407522117954855,-1.7831825798455512,0.18636151250094718,NEGATIVE,40.5,9.0,19.0,86.3
WHALE_ACCUM,2026-08-08 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13359,0.0021003675643236352,-0.015276559090107944,-0.7008033916917913,0.5294461978046905,EXTREME,23.5,5.5,11.1,87.7
WHALE_ACCUM,2026-08-08 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13485,0.011552021603780549,-0.024885734595568865,-0.8487952475994351,0.4801715800189482,EXTREME,27.1,7.1,2.2,100.0
WHALE_ACCUM,2026-08-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.007,0.007543374402816161,-0.038055855155648355,-0.8428895019317726,0.41205328664869634,NEGATIVE,21.9,15.8,6.4,87.9
OI_SURGE,2026-08-07 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4501,-0.007716049382716084,0.009710112545206373,-1.2045972458405354,0.35980488774865155,EXTREME,37.2,13.3,12.2,25.5
PRE_ENTRY,2026-08-07 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6832,0.00014639145073935822,0.016038124843371193,-0.9818299014525523,0.3872150397594316,NEGATIVE,42.1,9.7,21.2,0.0
WHALE_ACCUM,2026-08-07 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.03,-0.0024924262570327205,-0.028731075475035617,-0.9959132509475495,0.3987344600356983,NEUTRAL,20.0,2.9,23.7,100.0
WHALE_ACCUM,2026-08-07 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13331,0.00045028142589131903,-0.018247056750839707,-0.3603964242070538,0.9419078640698751,NEGATIVE,21.2,4.5,22.4,90.3
ENTRY,2026-08-07 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07909,0.012416794674859233,0.005388252799100934,-0.7735453546166803,0.7011738175030072,NEGATIVE,51.0,17.6,30.3,0.0
OI_SURGE,2026-08-07 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4536,0.0024309392265193797,0.015383160219725855,-0.5700672976061935,0.8045089190960014,EXTREME,51.5,24.4,0.0,21.6
WHALE_ACCUM,2026-08-07 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.81,0.00030251978114259614,0.03186444744497163,-0.01971606825445837,1.2389248315210528,NEUTRAL,42.0,12.8,20.1,100.0
WHALE_ACCUM,2026-08-07 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13325,-0.004780043319142613,-0.015645655350341237,0.22530444312037243,1.6547226222079205,NEGATIVE,21.4,0.9,39.3,100.0
OI_SURGE,2026-08-07 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.434,-0.004024767801857565,-0.00018260437087525005,-0.004187956318874125,1.333287331104375,NEGATIVE,20.0,0.0,38.0,0.0
OI_SURGE,2026-08-07 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.349,-0.009085746734809885,0.011973237610067855,0.8958181024528269,1.5549314848571805,NEGATIVE,38.4,9.3,27.6,0.0
PRE_ENTRY,2026-08-07 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4525,0.004662522202486752,0.021773151844855843,1.5512039145374636,2.307392486391384,EXTREME,77.2,37.6,0.0,18.0
SQUEEZE_SETUP,2026-08-07 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6722,-0.003705350526159723,0.029356762879197307,2.2325252572396184,3.1553371346692174,NEGATIVE,68.6,24.3,56.6,0.0
WHALE_ACCUM,2026-08-07 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64889.9,-0.0017214907894858023,0.03804089663910015,2.117578084672519,3.120314839928763,NEGATIVE,81.2,31.0,43.7,87.9
WHALE_ACCUM,2026-08-07 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.23,0.0008718077220237763,0.08484373089399,2.0047845576921146,2.9766860461929276,NEUTRAL,95.4,38.9,15.9,100.0
WHALE_ACCUM,2026-08-07 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04142,0.0,0.005955569271141048,0.09519923235732859,1.4801639090821057,EXTREME,23.9,1.8,35.8,88.9
WHALE_ACCUM,2026-08-07 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13389,-0.0057181048566760095,-0.007723455908293486,3.129385983953971,5.011123908620243,NEGATIVE,38.8,12.5,22.7,100.0
ENTRY,2026-08-07 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,591.0,0.00991114149008876,0.018915042389160863,-0.37700363760444394,0.9788174528242262,NEUTRAL,68.1,23.5,19.9,0.0
ENTRY,2026-08-07 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.957,0.024093352751856534,-0.004527388792953779,-0.0045757788159239785,1.261450350145371,EXTREME,52.2,14.1,13.4,0.0
ENTRY,2026-08-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,193.79,0.011218952202045607,-0.009292021901129988,-0.5853773373125531,0.8164055659755691,NEUTRAL,37.3,7.6,15.9,2.3
HOT_PRE_ENTRY,2026-08-07 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07576,0.01094208700293553,0.003325411059701855,4.136515390660413,3.8948106425707643,NEGATIVE,74.5,29.9,31.5,39.5
OI_SURGE,2026-08-07 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3522,0.007437070938214996,0.021519362334209147,-0.3473557474332403,0.9327549495390891,NEGATIVE,51.7,13.8,27.8,0.0
PRE_ENTRY,2026-08-07 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.46,0.007800312012480548,0.032800950153593744,-0.39891748626370316,0.9156477119211445,NEGATIVE,60.9,17.9,44.4,0.0
PRE_ENTRY,2026-08-07 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65001.8,0.011090578763330416,-0.005366360180128482,1.0485417326004307,2.1503690932704127,NEGATIVE,66.8,19.9,21.6,27.5
WHALE_ACCUM,2026-08-07 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13466,-0.00985294117647062,0.0036461606761941656,-0.29180427972416206,1.0016288643059774,NEGATIVE,20.8,0.4,38.9,100.0
PRE_ENTRY,2026-08-07 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.497,0.00044493882091201087,0.018692320932290007,1.1990371941133267,1.646015980434214,NEGATIVE,51.1,15.3,30.7,0.0
WHALE_ACCUM,2026-08-07 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8156,-0.0028120797163466715,0.00723364598504328,-0.10680768626395934,1.1205784190213428,NEGATIVE,27.0,3.1,48.4,100.0
WHALE_ACCUM,2026-08-07 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.136,0.012658227848101333,0.028902461751602715,0.7006068708169895,2.1510587995477684,NEGATIVE,59.0,18.0,36.6,100.0
OI_SURGE,2026-08-07 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.0696,0.007819287576020795,0.08531770735751065,-0.8826209400764605,0.55804805885522,NEGATIVE,55.4,15.5,14.8,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8182,-0.0030461800901668834,0.036038737753055994,-1.1864925426523503,0.49409719999370727,NEGATIVE,34.3,6.3,17.0,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.482,-0.0026157870441605446,-0.06034897226010083,-0.8663307348748968,0.7500676157288672,NEGATIVE,20.0,4.0,13.6,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.495,-0.017271534761696516,-0.0016152225514165508,0.3227630656580495,1.2323089965025058,NEGATIVE,21.9,1.3,22.4,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.509,-0.014210756449497097,0.08293923507056089,-0.6242637088796226,0.681757881575279,NEGATIVE,59.4,30.6,14.2,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0412,0.0029211295034079487,0.020559195433242472,-0.44245048007098164,0.7634277486560191,EXTREME,28.5,7.7,4.9,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6718,-0.0005950609937519502,0.02242695620614832,-0.7290543091009226,0.5948975477802074,NEGATIVE,27.3,3.2,22.1,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13331,-0.007445461990916558,0.019453699968428273,0.27596932093991844,1.4559016542789676,NEGATIVE,25.1,6.6,5.4,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3258,-0.03179791976225865,0.03247349635155938,-1.2153552772838905,0.4757763596441916,EXTREME,31.2,4.9,20.4,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16126,-0.0006816632583505067,0.014988818489646727,-0.4308751438728484,0.6385071808926411,NEGATIVE,26.5,2.8,4.7,0.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.1,0.00016891891891890332,-0.01597456839707556,-0.5977190441299072,0.6328089604794174,NEUTRAL,20.4,0.2,16.3,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64883.1,0.009250502423454154,-0.012439011141484824,-0.1793148169230568,0.984978560196089,NEGATIVE,29.8,4.3,50.3,92.6
WHALE_ACCUM,2026-08-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8179,-0.003411721700987025,0.0036309743733979882,-1.0014077439722777,0.4867662002183414,NEGATIVE,23.1,1.4,45.0,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1343,-7.445461990929214e-05,0.018079010865261536,0.31408037933519434,1.6971087622176861,NEGATIVE,31.3,5.4,35.5,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.977,-0.00897084475454768,-0.004220639501398504,-0.15992243458936578,1.0884643665169584,NEUTRAL,20.0,14.0,16.0,98.8
OI_SURGE,2026-08-06 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.201,-0.004950495049504955,-0.023858761116669402,0.2711483115177343,1.5091554082568772,NEGATIVE,21.6,18.1,4.0,11.4
OI_SURGE,2026-08-06 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06906,0.005240174672489051,6.385021073906927e-05,-0.5051807433462918,0.7676390767718154,NEGATIVE,30.7,8.7,14.2,24.6
OI_SURGE,2026-08-06 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.574,-0.00823937554206422,0.0078310948469269,-0.5432136515704419,0.8254313540148663,NEGATIVE,28.9,3.9,17.7,0.0
