event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.271,-0.003732213669232598,0.010446247955185894,-0.7065809822298793,0.7138689819423182,NEGATIVE,32.0,5.2,19.8,0.0
OI_SURGE,2026-08-14 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3272,0.010188329731398493,0.014108678504332062,-0.8158375392796324,0.701153921433052,NEGATIVE,52.3,14.1,21.5,27.7
OI_SURGE,2026-08-14 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,0.015578635014836806,0.021796142663848883,0.06326094236823292,1.3250465107635199,EXTREME,36.4,19.2,27.8,6.2
OI_SURGE,2026-08-14 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.198,-0.0003125976867770497,0.0017445087655956204,-0.8841875503307973,0.4871524549919481,EXTREME,20.9,0.4,6.0,0.0
SQUEEZE_SETUP,2026-08-14 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.82,0.005045871559633097,-0.015954377135590225,-0.5603784879192285,0.7806082986788003,NEGATIVE,36.5,7.2,57.9,0.0
VOLUME_SURGE,2026-08-14 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,204.36,0.00764262117252601,-0.005063527927346323,-0.7291423094757478,0.34727053311563855,NEGATIVE,33.4,5.9,20.6,0.0
VOLUME_SURGE,2026-08-14 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04006,0.021678143330782884,0.001705150876824435,0.62062184436253,1.9810256461324995,EXTREME,57.5,21.3,6.7,2.8
WHALE_ACCUM,2026-08-14 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63018.5,0.0013204015546099956,-0.02004709583545594,-0.9059963166298229,0.3875795234209266,NEUTRAL,24.4,1.9,19.2,100.0
WHALE_ACCUM,2026-08-14 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,493.09,0.002949312505085011,0.003474307280057154,-0.898355132010508,0.6151989513410353,NEUTRAL,25.5,2.4,27.6,76.7
OI_SURGE,2026-08-14 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.28,0.001276546361842934,0.040483777236625995,-0.5136730689362458,0.822850206158947,NEGATIVE,85.5,28.6,21.7,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62935.4,-0.00026845722872714806,-0.0007814990912883291,-0.10831146791591702,1.1125105398571862,NEUTRAL,20.0,0.0,12.6,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.287,0.01563610518834402,0.03030265583273084,2.7346597856490904,2.6036406601223194,NEGATIVE,91.3,34.9,11.8,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.6,-0.006607427660059173,0.07562524380280822,2.0516826077877433,2.6854659781096006,NEGATIVE,100.0,50.2,54.5,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.199,-0.010516548097742162,0.04679365468297925,0.16342376925384472,1.3928689126957234,EXTREME,64.2,19.6,0.0,0.0
PRE_ENTRY,2026-08-14 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.97,0.014820681072519548,-0.001103254855250646,1.282460828888862,2.350173598809608,NEGATIVE,62.4,24.1,12.5,4.7
VOLUME_SURGE,2026-08-14 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,202.81,0.008402943516308659,-0.01604756706035204,-0.28650390383454843,1.0477745439057287,NEGATIVE,35.0,6.5,32.0,0.0
ENTRY,2026-08-14 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.705,0.030211480362537735,0.01346542978079368,0.9836270501284456,2.1356397768435853,NEGATIVE,100.0,42.8,7.1,0.0
ENTRY,2026-08-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1338,0.0182648401826484,0.02312991163852529,-0.7473120422714479,0.525509071983769,EXTREME,65.4,23.9,12.2,0.0
OI_SURGE,2026-08-14 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5395,-0.003325327914280529,0.03909574706090391,2.5247149393342485,2.515996671296166,EXTREME,85.4,36.1,22.3,0.0
OI_SURGE,2026-08-14 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.521,-0.02249357326478163,0.025167889798329846,0.3617699167067793,1.7514572411215052,NEGATIVE,33.0,27.3,0.0,32.0
OI_SURGE,2026-08-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06985,0.006049258245715006,0.0021014903426133102,-0.2902708186017294,1.0128382299588286,NEGATIVE,36.6,7.3,33.8,62.9
OI_SURGE,2026-08-14 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.233,0.010628321350422132,0.08957557229555047,1.2664951156925341,2.349645898405256,NEGATIVE,100.0,51.4,15.6,0.0
PRE_ENTRY,2026-08-14 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.17,0.0005805852299116676,0.015358307521576187,1.2400805689441605,2.080702195906657,NEGATIVE,54.1,16.6,20.9,0.0
PRE_ENTRY,2026-08-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0061,0.004091816367265411,0.018247934595458037,0.2863197708910596,1.4966553902607544,NEUTRAL,49.5,13.3,21.3,0.0
VOLUME_SURGE,2026-08-14 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,201.12,-0.019691947748099015,0.003024467234033379,4.631680920755064,8.22257759685978,NEGATIVE,59.8,25.4,20.5,0.0
WHALE_ACCUM,2026-08-14 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62952.3,0.0018715773290873816,0.051145588879857984,0.7086136423177788,1.8529215581063463,NEUTRAL,85.1,29.5,12.6,100.0
OI_SURGE,2026-08-14 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.556,0.003870967741935516,0.017392604131314826,2.249152678016062,3.633082923772988,NEGATIVE,35.8,37.6,1.2,18.2
SQUEEZE_SETUP,2026-08-14 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5643,-0.005813953488371992,-0.02152920927713442,-0.07646257134877209,1.2634852488962203,NEUTRAL,20.0,0.0,55.1,40.0
WHALE_ACCUM,2026-08-14 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62834.7,-0.0005646554329395981,0.05898638185539018,0.5350619617950805,1.6896234950280449,NEUTRAL,92.8,32.6,25.4,100.0
OI_SURGE,2026-08-14 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1816,-0.003293084522502654,0.030813543146762212,-0.7176731157103146,0.612842517041466,NEUTRAL,45.0,14.5,29.2,0.0
OI_SURGE,2026-08-14 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62870.2,-0.006604706722580178,0.006409109030986793,0.24089715610274112,1.447018522754054,NEUTRAL,28.0,3.8,29.0,32.8
HOT_PRE_ENTRY,2026-08-14 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.542,0.027315123251165918,0.0049857806667710225,1.1831135868571794,2.5211815070059704,NEGATIVE,51.0,38.3,1.9,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5422,-0.031266750044666725,0.047943015617261775,0.23698404183856592,1.3115808372499071,EXTREME,43.9,14.8,34.3,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.0745,-0.009835194045720419,0.054656289274337855,-0.7949110865228947,0.6475378209387357,NEGATIVE,19.6,17.0,20.2,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7645,-0.009715025906735786,0.015073657262763218,-0.9038458783535683,0.604024100241992,NEUTRAL,24.8,2.1,44.9,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.211,-0.0038492381716118684,-0.0010167556922922039,-0.8812402191953428,0.7418797786516284,NEUTRAL,20.0,0.0,41.7,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06587,0.005956017104459477,0.015528423842170014,-0.5278055754727192,0.7158279192709551,EXTREME,30.9,4.8,11.5,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3272,-0.02299193789190801,0.012623655075277851,-0.9638887188849492,0.4808425786874043,EXTREME,22.1,5.0,7.4,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.198,-0.07997698504027617,-0.0006237061154289458,0.722370980945703,1.9249779690628537,NEGATIVE,24.3,2.9,44.3,0.0
PRE_ENTRY,2026-08-14 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.51,0.005996002664890199,0.038295194694603074,1.2662115329153243,1.8888757167136394,NEGATIVE,59.3,18.9,11.3,0.0
SQUEEZE_SETUP,2026-08-14 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6825,-0.009577710056595579,-0.004804413496322213,-0.816268502780258,0.5543791007875176,NEUTRAL,20.0,0.0,55.3,0.0
SQUEEZE_SETUP,2026-08-14 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5575,-0.03596749092166707,-0.09479067915191286,-0.791669253500117,0.5471662258169183,NEUTRAL,20.0,0.0,58.9,0.0
WHALE_ACCUM,2026-08-14 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,607.9,-0.003932492216942474,-0.04176865601278357,-0.7627106729753919,0.4620307084236205,NEUTRAL,20.0,4.0,6.6,100.0
WHALE_ACCUM,2026-08-14 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.56,-0.015834348355663774,7.338603503947994e-05,-0.7146686671523456,0.751960349292106,NEGATIVE,20.0,0.0,41.1,82.1
ENTRY,2026-08-13 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0887,0.027095877721167172,0.017084881437456678,-0.5622869101337519,0.7603407555607182,EXTREME,64.7,23.6,14.7,0.0
PRE_ENTRY,2026-08-13 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63461.9,0.0011579387428319876,0.03760509270697443,-0.6074418496354064,0.6630476028140834,NEUTRAL,69.3,21.6,17.0,10.3
PRE_ENTRY,2026-08-13 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06444,0.007977475363678987,0.013256760365094156,-0.6920076670819938,0.6451431939052124,EXTREME,55.1,19.4,8.6,0.0
VOLUME_SURGE,2026-08-13 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.501,-0.005960264900662371,-0.013681400159330948,-0.3432361624141704,0.995733106929538,NEGATIVE,0.0,6.5,5.2,0.8
VOLUME_SURGE,2026-08-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,206.15,0.001895412130637597,5.6148129633282196e-05,-0.22645884480906595,1.1308922267598809,NEGATIVE,25.1,2.2,34.3,17.1
ENTRY,2026-08-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06393,0.011710713720525456,0.001812909837972665,0.5783023921421072,1.7467347418174668,EXTREME,47.7,12.9,9.1,0.0
OI_SURGE,2026-08-13 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.51,-0.004614370468028928,0.03665689753014978,1.0850085209654183,2.445579449357357,NEGATIVE,58.7,38.7,0.0,7.7
OI_SURGE,2026-08-13 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0097,0.007282521947326481,-0.015476329807199485,0.2891474822636219,1.4957127013349423,NEGATIVE,39.9,9.1,19.9,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.59,0.005972206270816738,0.011686600490782295,-0.3583253419142137,0.9486902066169407,NEGATIVE,49.0,12.7,26.3,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.559,0.0026905829596413078,0.01824568168810803,-0.017225839205646732,1.1096192506031224,NEUTRAL,50.0,17.1,22.8,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7739,0.004673503829676795,0.021176403174206992,0.04954880266157266,1.2414008774937642,NEGATIVE,55.8,15.7,7.7,0.0
VOLUME_SURGE,2026-08-13 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,205.76,-0.010245803068930637,0.014477281747490078,3.012506147995078,5.573613899079394,NEGATIVE,100.0,47.9,37.5,11.9
VOLUME_SURGE,2026-08-13 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5751,-0.00398337374437141,-0.014093079767202421,1.5714717275597707,3.475309745973527,EXTREME,0.0,6.3,43.5,40.0
WHALE_ACCUM,2026-08-13 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.46,-0.00588235294117645,0.01997305837587171,0.4257705109357796,1.4603150153239195,NEUTRAL,51.5,14.4,20.5,100.0
ENTRY,2026-08-13 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.517,0.04332874828060529,0.008576369721829735,4.20421578295032,5.350613409437007,EXTREME,100.0,58.2,7.4,0.0
OI_SURGE,2026-08-13 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07471,0.0024151348450287546,0.027488715853340784,0.21391578205865525,1.215318578310837,NEGATIVE,40.8,22.5,16.3,0.0
VOLUME_SURGE,2026-08-13 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5774,0.001734906315058904,-0.03448842341669445,0.8203855009330984,2.4431066232113974,NEUTRAL,0.0,4.1,42.4,40.0
WHALE_ACCUM,2026-08-13 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.8,0.012968804766911868,0.024145325332580514,1.716004684573955,2.2487435587505566,NEUTRAL,90.1,29.5,27.4,80.2
OI_SURGE,2026-08-13 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07453,-0.011538461538461497,0.018998533789639005,0.04934458049144252,1.1288878638090707,NEGATIVE,22.2,14.2,8.5,0.0
OI_SURGE,2026-08-13 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06352,-0.007810059356451071,0.017501900712978413,-0.09522177863888269,1.1687323237868,EXTREME,46.2,11.5,10.5,0.0
VOLUME_SURGE,2026-08-13 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5764,-0.02039428959891232,-0.0030447226763021806,2.2402903874386153,4.274945591102429,EXTREME,3.4,9.0,5.0,40.0
WHALE_ACCUM,2026-08-13 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.89,-0.010274291027429161,0.00027577230032704847,0.884110745077994,2.6363950993285803,NEGATIVE,29.5,5.4,14.5,60.0
ENTRY,2026-08-13 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.3,0.015417331206804885,-0.004828158426339546,-0.3189178287736535,1.0109092040583187,EXTREME,47.9,8.7,15.5,47.7
OI_SURGE,2026-08-13 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1894.76,0.0042187831248674534,0.030733316186105197,-0.3716404039593873,0.8888705182152689,NEUTRAL,51.5,14.6,20.5,0.0
PRE_ENTRY,2026-08-13 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03878,0.003103983445421621,0.02278339659460049,-0.7782394780065492,0.5563218432953286,NEUTRAL,43.1,10.1,30.5,0.0
VOLUME_SURGE,2026-08-13 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.67,-0.005952380952380931,-0.00751799659257113,-0.14428461533694167,1.1239091481033432,NEGATIVE,20.0,4.0,5.9,0.0
VOLUME_SURGE,2026-08-13 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5884,-0.011424731182795522,0.017283893185012333,0.6670479888920378,2.2043523791302566,EXTREME,3.3,7.2,6.0,40.0
WHALE_ACCUM,2026-08-13 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.1,0.000977244171436631,-0.004777343935828848,-0.4097676185454334,0.8651416865824514,NEGATIVE,21.9,0.8,29.2,56.5
ENTRY,2026-08-13 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07548,0.019862180786380135,0.021984467336629843,1.1518658925877654,1.7705742985655717,NEGATIVE,94.3,34.1,35.6,0.0
ENTRY,2026-08-13 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.303,0.0099343053997758,0.026496034131545887,0.8587087603637159,1.7037228325234957,NEUTRAL,82.4,32.5,10.4,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07016,0.007466973004020883,0.053883140126576023,-0.8959637009225602,0.5973946729641877,NEGATIVE,45.8,11.3,34.7,41.3
OI_SURGE,2026-08-13 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.772,-0.0019392372333547625,0.008659607777683709,-0.8998681231673532,0.6094705902574294,NEGATIVE,23.7,1.6,22.4,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.235,-0.0009613843935265542,0.034014696164808456,-0.8826865875367109,0.740405376082439,NEUTRAL,31.3,4.9,23.6,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06548,-0.008179339594062363,0.03155177711958057,-0.6000790165876672,0.6392529508785036,NEUTRAL,30.3,4.5,7.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,57.47,0.025334522747546773,-0.002025192306544188,-0.7703784744666435,0.6540415698288352,EXTREME,26.9,23.7,13.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03871,0.013350785340314308,-0.0034062805634312854,-0.4757432980696226,0.7164080286599608,NEUTRAL,28.7,3.8,8.8,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3106,0.023393739703459593,0.04208423187271215,-1.2332463719577684,0.4731140765659913,NEGATIVE,42.7,13.9,22.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5952,0.0013458950201883368,-0.025760677132258936,1.9489797796476238,3.8496531147969786,EXTREME,3.2,14.1,0.0,40.0
OI_SURGE,2026-08-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,493.76,0.00787915901204328,-0.0045643525243718175,0.5814041650477119,1.4839423126984954,NEUTRAL,33.0,6.5,10.8,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6761,0.010612855007473776,0.020719573223041632,-0.36416590174468105,0.9488640822787301,NEGATIVE,62.4,18.6,21.6,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06406,0.006283380458687038,0.03036784711469842,-0.29199657078147107,0.9751552165697285,EXTREME,77.6,29.2,7.6,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08613,0.00256081946222797,0.02531190802336747,0.6808452539819205,1.8396289222600115,NEGATIVE,40.7,10.0,23.5,0.0
SQUEEZE_SETUP,2026-08-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0887,0.032475846816435894,-0.018211777322071243,-0.5657625009288779,0.8306606145019789,NEGATIVE,34.0,10.1,55.7,0.0
SQUEEZE_SETUP,2026-08-13 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5783,-0.027086137281292055,0.2538445463028478,0.1959816980592672,1.3425183705699593,EXTREME,100.0,46.8,62.9,40.0
VOLUME_SURGE,2026-08-13 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.68,0.007798440311937549,0.011803434601115104,0.6758051484766125,1.8986817925728683,NEGATIVE,58.6,17.8,23.5,0.0
WHALE_ACCUM,2026-08-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,214.89,0.01191373139951013,-0.0031808448936860856,0.04166601128373909,1.6105155343120519,NEGATIVE,40.7,9.1,36.2,60.0
WHALE_ACCUM,2026-08-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,610.3,0.0003278151122765305,-0.00875637200389634,-0.6174977169477531,0.6117742062770318,NEGATIVE,20.2,0.1,21.6,100.0
WHALE_ACCUM,2026-08-13 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1332,0.00452488687782826,-0.02204706104699472,-0.9289609424789047,0.4156424048643456,EXTREME,24.1,5.8,4.1,100.0
OI_SURGE,2026-08-12 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5944,-0.0006724949562877391,0.013789368640282795,1.9743380839450713,3.8105332188051877,EXTREME,9.0,16.6,0.0,40.0
PRE_ENTRY,2026-08-12 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63450.8,0.0008644078490755991,0.02233167848908102,-0.689129997931931,0.5867881561272259,NEUTRAL,50.8,13.5,13.9,0.0
SQUEEZE_SETUP,2026-08-12 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06964,-0.013178404421142154,5.9733912651127596e-05,4.241320708765707,4.274784531667009,NEUTRAL,44.0,17.0,55.9,100.0
ENTRY,2026-08-12 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07488,0.009572603478495312,0.03324950322791298,-0.3431681927213197,0.9312337344291369,NEGATIVE,100.0,38.5,21.0,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06576,-0.0033343437405274345,0.027589631939201276,-0.9289301785738925,0.5323190383274237,NEUTRAL,55.1,15.3,30.3,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.546,0.010544314619549633,0.008353070362471682,-0.6115706561215746,0.7312747759030109,NEGATIVE,38.4,8.0,4.9,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5948,-0.01620906384386378,0.23466036889298247,5.159884180755895,7.133064187338144,EXTREME,94.0,67.6,0.0,40.0
PRE_ENTRY,2026-08-12 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,491.26,0.011780697779791405,0.049297908032786886,1.5038025547887943,1.9943562242932265,NEGATIVE,75.6,26.4,29.6,0.0
WHALE_ACCUM,2026-08-12 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07057,-0.0032485875706216305,0.10100122043327997,-0.6262225465475941,0.6953606141974442,NEUTRAL,100.0,42.0,41.0,100.0
ENTRY,2026-08-12 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6046,0.10348603759810171,0.0431257079398053,18.6250892675119,11.30751753312278,EXTREME,100.0,100.0,0.0,32.7
OI_SURGE,2026-08-12 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.509,-0.009316770186335366,0.009226828558103861,0.43194350866595693,1.574290758845446,NEUTRAL,32.5,6.1,1.0,0.0
WHALE_ACCUM,2026-08-12 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.371,0.010307643514113618,0.009644146693686295,3.6255495824561277,4.938568611037057,NEGATIVE,64.6,24.5,24.4,84.7
ENTRY,2026-08-12 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.306,0.011874197689345278,0.011996273566065918,-0.00586058479467912,1.2766531572055053,NEGATIVE,47.5,12.0,9.6,0.0
ENTRY,2026-08-12 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64209.8,0.006418465116935224,-0.009155347909766132,-0.015936467747852758,1.2032618088419917,NEUTRAL,38.7,8.2,14.6,0.0
ENTRY,2026-08-12 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,490.53,0.023771757732604204,-0.0031353069095223507,1.880304148198806,2.132883497336041,NEUTRAL,59.5,19.9,24.9,0.0
OI_SURGE,2026-08-12 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.542,0.012868172719473714,0.0500023517796746,1.3859782011598392,2.321454642703918,NEUTRAL,99.3,36.6,5.4,0.0
PRE_ENTRY,2026-08-12 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06679,0.0002995357196347026,0.02162472386101788,-0.1980928058633336,0.9964109422642051,NEGATIVE,49.4,12.9,27.9,0.0
PRE_ENTRY,2026-08-12 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.856,0.013620235778871503,0.005408888911863974,0.7890408762275071,1.824215809284818,NEUTRAL,45.1,28.3,4.8,6.8
PRE_ENTRY,2026-08-12 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.646,0.0,0.027984960380154522,-0.09625715384806147,1.2249733759318424,EXTREME,61.6,22.2,9.9,2.0
OI_SURGE,2026-08-12 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,479.14,-0.0067372872571985765,-0.021699166718786578,-0.4432858853102519,0.8856877411591839,NEUTRAL,20.0,0.0,14.5,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,613.1,-0.005192276488722891,0.003010372298684949,1.5434796571363065,3.0605866345459285,EXTREME,30.5,12.3,0.0,17.8
OI_SURGE,2026-08-12 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7735,-0.0207621217875682,0.024295601150249535,-0.9105901949530201,0.6056222630670015,EXTREME,28.9,3.9,21.9,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.241,-0.021019607843137278,0.014003909781805879,0.722039422564473,1.4069037047022392,NEUTRAL,26.4,7.8,18.2,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06602,-0.005273466927828929,0.03995946126701,-0.6678390628710961,0.5736976020638701,NEGATIVE,33.2,5.8,21.6,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,56.05,0.02881791483113072,0.03472680423122365,-0.8620301444718257,0.57161847942678,EXTREME,41.2,31.4,10.2,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.253,-0.007131537242472397,-0.02853856390358267,-0.7172457466308416,0.5607736019282611,EXTREME,20.0,4.0,13.9,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3035,-0.03158902361199756,0.042573708211588235,-1.0011734657335831,0.5833792313832432,EXTREME,34.6,6.4,9.6,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5385,0.0024199553239017124,-0.007187332792916057,-0.585575637774037,0.7855383089998819,NEGATIVE,0.0,2.0,9.6,0.0
