event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-09-18 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,760.8,0.030754640292643076,0.015739128019715887,1.4924473700474319,1.9313527562310753,EXTREME,61.0,41.2,8.6,91.8
WHALE_ACCUM,2026-09-18 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,80870.4,0.05871956703597947,-0.004733383356939624,0.9423042079504604,1.5326526479294666,NEUTRAL,73.3,39.5,13.8,100.0
WHALE_ACCUM,2026-09-18 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1336,0.051089476124246636,-0.023552052616698793,0.6558493969412204,1.3962031170074296,EXTREME,51.1,20.4,0.0,100.0
WHALE_ACCUM,2026-09-18 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9433,0.12230814991076744,-0.04017574850699723,0.5461512523203986,1.7863653934660109,NEUTRAL,76.5,39.0,0.0,100.0
WHALE_ACCUM,2026-09-18 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07731,0.03785743052758761,-0.004489828335233259,0.7075257139801654,1.6766658960546514,NEUTRAL,54.7,29.0,43.7,100.0
WHALE_ACCUM,2026-09-18 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07917,0.06282722513089012,0.05313826532792176,1.7739176443723945,2.158794602183029,NEUTRAL,91.9,37.9,5.5,100.0
WHALE_ACCUM,2026-09-18 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.14,0.07846410684474137,-0.0031547982940512975,0.6607171538950019,1.5422812070706156,EXTREME,46.9,45.2,8.7,76.6
WHALE_ACCUM,2026-09-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07869,0.056525241675617455,0.031275725773892926,-0.30428889541633447,0.9731328950078286,EXTREME,56.5,20.0,10.9,100.0
WHALE_ACCUM,2026-09-18 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8141,0.09865047233468283,0.03813780704140601,1.5563462280278186,2.243891160250339,EXTREME,94.5,38.7,6.9,100.0
WHALE_ACCUM,2026-09-18 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1965,0.048559231590181495,0.006557722670780919,0.37010968234784314,3.008742224755401,EXTREME,65.7,37.1,7.9,100.0
WHALE_ACCUM,2026-09-18 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1517.77,0.034861997490863494,-0.021404460839182793,0.09522104254493802,1.2474668803819022,NEUTRAL,14.9,36.5,0.0,100.0
ENTRY,2026-09-17 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,85.11,0.022833794015142406,-0.02355391285112851,0.04956732798436386,1.3142796701560489,EXTREME,57.5,21.4,8.6,0.0
OI_SURGE,2026-09-17 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3724,-0.005076142131979711,-0.0201440131567453,-0.18499858758872342,1.0729778131122203,EXTREME,0.0,8.3,8.5,20.4
OI_SURGE,2026-09-17 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10089,-0.0025704399406822898,0.011225306890424891,-0.6031547561857833,0.7184221931736298,EXTREME,27.4,7.0,17.9,0.0
OI_SURGE,2026-09-17 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0979,0.001739486339916052,0.06282217307079807,-0.4262009351389741,0.9783156923164709,NEGATIVE,86.8,31.0,28.5,43.9
PRE_ENTRY,2026-09-17 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.607,0.003032700421941037,0.011858896593454293,-0.29449407959372714,0.9489849545814073,NEUTRAL,38.2,11.8,11.0,9.0
PRE_ENTRY,2026-09-17 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.91,0.0013001485884098773,0.02910047297073648,-0.736528759480224,0.5667535504775344,NEGATIVE,61.7,24.6,25.8,41.1
PRE_ENTRY,2026-09-17 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07448,0.008940666486047188,0.024196688742541328,-0.7144643617480583,0.6108141900556379,EXTREME,66.7,27.1,7.5,34.4
PRE_ENTRY,2026-09-17 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,232.36,0.008638277553500995,0.01948088627332001,-0.34105467378823157,0.9903517842934402,NEUTRAL,53.8,20.1,11.7,1.2
VOLUME_SURGE,2026-09-17 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,233.61,0.010249091852620573,0.0,-0.28951348809841804,1.0583493282149712,EXTREME,32.0,5.3,8.8,2.0
WHALE_ACCUM,2026-09-17 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.788,0.021109217254490664,0.029568530122219716,0.5973327544053454,1.8169919656478732,NEGATIVE,35.0,49.5,1.9,100.0
WHALE_ACCUM,2026-09-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1466.64,-0.01635781976217776,0.0324118586967761,-0.14501499680888216,1.0684667694882877,NEGATIVE,8.4,33.0,15.8,100.0
ENTRY,2026-09-17 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.627,0.07120786516853927,0.02363443171125912,1.5984102860406708,2.677184763745918,NEGATIVE,100.0,59.5,2.2,100.0
OI_SURGE,2026-09-17 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1754,0.02651138292268973,0.02410265480984375,0.1301832583810369,1.4503283735086545,NEGATIVE,47.4,33.7,14.1,28.0
OI_SURGE,2026-09-17 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3743,0.0037543577366585534,0.08910206831064604,0.7093769857484072,1.8791939431888145,EXTREME,77.3,55.1,9.1,30.7
OI_SURGE,2026-09-17 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10115,0.013730206454199312,0.03572160866701446,0.3672159009232536,1.4487900139680518,EXTREME,57.2,20.8,12.6,0.0
OI_SURGE,2026-09-17 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1862,0.0021528525296017342,0.007005244576289593,-0.2329595004903774,1.1508045320026625,NEUTRAL,22.9,8.3,22.5,0.0
PRE_ENTRY,2026-09-17 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.558,0.0019292604501608412,0.019828049380593127,-0.025124663466327354,1.4264239614080165,NEGATIVE,44.1,11.0,10.4,34.7
PRE_ENTRY,2026-09-17 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,732.2,0.006598845202089754,0.01480771141127013,-0.4067522796251871,0.9633833953662234,NEGATIVE,47.7,21.2,14.6,1.7
PRE_ENTRY,2026-09-17 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,83.21,0.007750999152234428,0.022788628840758607,0.28820317629126685,1.4962735389839341,EXTREME,62.2,25.0,10.3,16.3
VOLUME_SURGE,2026-09-17 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,231.24,-0.005419354838709589,0.0,-0.4263935111951259,0.7839411388355726,EXTREME,20.0,0.0,5.4,11.0
WHALE_ACCUM,2026-09-17 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1491.03,0.0066840857993557545,0.0638975473049026,1.4675263737587916,2.3615088769735424,NEGATIVE,36.4,47.3,16.1,100.0
ENTRY,2026-09-17 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.68,0.015704824976348064,0.004034325460484212,0.42503178290993016,1.6501823233200208,NEGATIVE,51.8,20.6,26.8,45.3
ENTRY,2026-09-17 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1858,0.022002200220021972,0.009396209593478977,-0.0261921675480694,1.839684756250709,NEGATIVE,41.9,20.5,23.0,0.0
HOT_PRE_ENTRY,2026-09-17 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,82.57,0.03445251816587325,0.004972365477486029,4.342690026051674,4.350618888232244,NEUTRAL,100.0,46.0,9.5,0.0
OI_SURGE,2026-09-17 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.599,0.005291705252017387,0.02479386966466346,0.13925284804860272,1.3958648769825563,EXTREME,59.4,21.3,10.9,8.7
PRE_ENTRY,2026-09-17 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03501,0.01507683386488834,0.01848585930288471,-0.3440210670877729,0.9799939747072938,NEGATIVE,61.6,22.2,9.3,0.0
VOLUME_SURGE,2026-09-17 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,232.5,0.04017537580529695,0.0,4.056661360165644,9.134929164631167,EXTREME,99.7,37.1,15.5,1.7
VOLUME_SURGE,2026-09-17 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3729,0.06512425021422441,-0.003467752832480353,11.281810278931871,8.025963026104556,EXTREME,100.0,61.5,8.7,0.0
WHALE_ACCUM,2026-09-17 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07634,0.02621320069901878,0.013289746904618482,1.0804293848521087,2.008668227866503,NEGATIVE,52.2,31.3,45.8,100.0
WHALE_ACCUM,2026-09-17 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.12,0.03684287170525713,0.012206472313524452,2.949998873805663,3.7829112811172876,NEUTRAL,79.0,55.4,10.0,91.4
WHALE_ACCUM,2026-09-17 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1481.13,0.0839968968646625,0.002075085685466327,2.7706734034313203,3.4084878654337163,NEUTRAL,62.6,61.1,0.0,100.0
OI_SURGE,2026-09-17 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.35,-0.008231007961138848,0.005274689797089449,-0.019507921011507588,1.3286944058487096,EXTREME,24.4,5.9,6.8,0.0
OI_SURGE,2026-09-17 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1818,0.010000000000000009,0.03607654483525935,-0.375982401228101,0.7154971628864859,NEGATIVE,44.7,15.6,38.3,0.0
WHALE_ACCUM,2026-09-17 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1366.36,-0.003188082262736036,-0.012467855084798973,0.5549314464145647,1.6522293480020258,NEUTRAL,0.0,27.2,0.3,100.0
OI_SURGE,2026-09-17 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.411,-0.000539447066756682,0.02779057036689503,0.07248953236482279,1.4887394318780394,EXTREME,49.0,16.9,8.2,0.8
PRE_ENTRY,2026-09-17 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4998,0.0036144578313253017,0.022307279570225935,-0.5314827642964419,0.4383866376776023,EXTREME,41.9,18.6,9.1,0.0
PRE_ENTRY,2026-09-17 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,6.801,0.003097345132743401,0.017657451233569654,-0.6291731306010383,0.7433477037335565,NEUTRAL,40.8,34.1,15.7,41.5
WHALE_ACCUM,2026-09-17 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07378,-0.007532956685499137,0.034908863215181496,0.7340841073705752,1.7385480699391898,NEUTRAL,28.5,17.8,33.0,92.2
WHALE_ACCUM,2026-09-17 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1370.73,-0.005852915578764106,0.020397585925284067,-0.1549302448249217,1.0948355646176096,NEGATIVE,2.2,30.3,22.5,100.0
ENTRY,2026-09-17 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,121.61,0.017912446639323676,-0.012918339197687367,0.11613912217626896,1.2090096942934687,NEUTRAL,48.4,11.4,6.3,0.0
ENTRY,2026-09-17 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1466.64,0.09706181557058224,0.30411414836648376,2.0558782780587697,2.5937089827758064,NEGATIVE,100.0,71.5,1.2,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2026,0.032619775739041845,0.07525631620255879,-0.7470594093085025,0.7341532629793879,EXTREME,63.0,22.8,6.2,21.7
OI_SURGE,2026-09-17 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.17717,0.05452056425212781,-0.04043731730582589,0.9480915967821957,4.2064141129189965,NEGATIVE,6.9,37.7,4.9,40.0
OI_SURGE,2026-09-17 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.575,0.03686635944700467,0.013879293369326806,0.19661830937710853,1.2716344785899425,NEUTRAL,44.0,14.8,10.8,40.0
OI_SURGE,2026-09-17 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07449,0.008939455505891925,0.03656343806179563,0.881512309844155,1.640906617112808,NEUTRAL,44.3,11.8,16.7,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.22,0.011035818005808329,0.01596136127972292,-0.5386342259544253,0.7374766526397617,EXTREME,59.9,20.9,8.6,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,53.91,0.04375605033881902,0.05434157104501569,-0.3855927982477594,0.8860849197085774,EXTREME,79.3,33.0,11.9,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3504,0.008635578583765069,0.011086956641674472,1.1834139904484482,1.889501986498326,EXTREME,22.2,19.7,10.2,9.0
OI_SURGE,2026-09-17 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1785,-0.012721238938053103,0.016185397424361536,-0.20584823643191155,1.391635647447386,EXTREME,26.9,6.1,24.4,0.0
OI_SURGE,2026-09-17 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18333,-0.003153716491762215,-0.0771373223176346,-0.34837965675328314,0.9550935950282778,EXTREME,20.0,8.2,14.1,40.0
PRE_ENTRY,2026-09-17 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.415,0.005832881172002091,0.02946661946790119,-0.13682535529066525,1.2754968856409128,EXTREME,63.1,20.5,8.3,0.0
PRE_ENTRY,2026-09-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,7.788,0.16204118173679505,0.0341867890793397,1.3641756659326054,2.3593803971925276,NEUTRAL,99.1,62.0,0.0,0.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,738.1,0.017367332873880148,0.0051197831748190925,-0.09428972302389466,1.0762111372109044,NEUTRAL,34.9,28.2,4.7,92.3
WHALE_ACCUM,2026-09-17 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,76385.1,0.0028252629975884513,-0.012503059060256727,-0.4155054254412518,0.83640730344257,NEUTRAL,20.6,8.9,38.3,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0785,0.05891016200294552,-0.010923501954191672,0.7442990003876765,1.438619263083217,EXTREME,19.6,14.0,9.8,82.2
WHALE_ACCUM,2026-09-17 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8405,0.0426746061282719,-0.08327324238486111,0.06671348432041689,1.3303771132513298,NEGATIVE,36.7,7.4,11.1,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07448,0.015682531024137525,0.008977979595885532,-0.5522706511509119,0.5783672081183281,EXTREME,28.6,7.8,27.3,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1874,0.036504424778761146,0.062434228977403805,-0.04370213467492677,1.2712249498528962,EXTREME,48.7,27.0,7.9,100.0
WHALE_ACCUM,2026-09-17 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1378.8,0.03135659146669845,0.007517110457274212,0.1287363516648391,1.3389664797040512,NEGATIVE,11.1,34.4,30.2,100.0
ENTRY,2026-09-16 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,119.47,0.02487775585485119,0.003053744458691776,0.2918959822957811,1.3553080154134225,NEGATIVE,58.5,17.2,13.2,0.0
ENTRY,2026-09-16 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.65,0.015732546705997885,-0.0054213034301465735,-0.22191123362526563,1.0393669535881727,EXTREME,45.2,13.5,6.7,0.0
ENTRY,2026-09-16 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09664,0.04826987742705291,-0.014560229249584333,-0.3844993919614464,0.9896008219259423,EXTREME,77.3,27.6,13.6,6.7
ENTRY,2026-09-16 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.364,0.030990173847316838,0.003931987795399161,-0.4944370882477407,0.8816815092771751,EXTREME,62.8,18.7,11.3,0.0
ENTRY,2026-09-16 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1808,0.03669724770642202,-0.011201491929026974,-0.21075551276420776,1.384532600949883,EXTREME,52.7,22.9,9.1,0.0
OI_SURGE,2026-09-16 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3474,0.02781065088757395,0.02167051014323107,0.44952521427060793,1.4464743854202284,EXTREME,56.2,33.6,9.2,10.3
PRE_ENTRY,2026-09-16 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2417.53,0.004257917649795662,0.01873675449653578,-0.09567194596858697,1.1794944520847905,NEUTRAL,43.3,12.1,7.8,0.0
VOLUME_SURGE,2026-09-16 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18391,0.018440580352198532,-0.04631466007866625,0.6026741058290582,1.887441900346481,NEGATIVE,42.7,17.0,15.7,25.1
WHALE_ACCUM,2026-09-16 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1336.88,0.03624469041639555,0.058042948770033354,0.382705332642414,1.5587033888466835,NEUTRAL,45.8,50.0,1.3,100.0
ENTRY,2026-09-16 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0735,0.020691570615192223,0.022558649778485096,1.0019723765287596,1.9372682947773943,NEGATIVE,79.1,27.2,35.4,0.0
ENTRY,2026-09-16 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.338,0.032376298106292056,0.0521378456558681,2.6182174299299024,2.7107319414850455,NEUTRAL,100.0,62.2,6.5,1.0
ENTRY,2026-09-16 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.323,0.027972027972027913,-0.02798969277507357,0.5736136567222783,1.8021786900382457,EXTREME,58.9,17.8,8.3,0.0
HOT_PRE_ENTRY,2026-09-16 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18058,0.04273010740270222,0.01606698915724536,2.686086266492497,3.8788101439096105,NEGATIVE,100.0,37.2,33.7,40.0
HOT_PRE_ENTRY,2026-09-16 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3,0.027261951797708406,2.4072972577560137e-05,2.222504598973985,3.2795541943442688,NEUTRAL,35.1,22.8,3.8,0.0
OI_SURGE,2026-09-16 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1944,0.017801047120418856,0.018127785219641757,2.1511887695144956,2.610028061783998,NEGATIVE,68.0,28.0,15.8,0.0
OI_SURGE,2026-09-16 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,50.85,0.008928571428571397,0.04086872240569672,0.09096445718976633,1.3324089003547244,EXTREME,99.2,35.7,3.9,0.0
OI_SURGE,2026-09-16 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1744,0.010428736964078755,0.0592276948262791,0.007573077348502044,2.1701985671355306,EXTREME,57.3,21.3,5.0,0.0
VOLUME_SURGE,2026-09-16 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09219,0.008974499288606719,-0.05477265248837493,1.084531090456214,2.711304737997937,EXTREME,36.5,12.7,5.0,0.0
WHALE_ACCUM,2026-09-16 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1290.12,0.03457069309789018,0.057063568924708985,4.672299148996724,4.690730086311415,NEUTRAL,75.0,66.9,11.0,100.0
OI_SURGE,2026-09-16 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.191,-0.019003595274781793,0.013281429854700377,0.6276296995618735,1.605313225395184,NEGATIVE,36.2,8.0,28.2,0.0
OI_SURGE,2026-09-16 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09137,-0.035367398648648574,0.05631162199429851,0.4842153319998996,1.9993394040797485,NEGATIVE,88.5,34.7,31.2,0.0
WHALE_ACCUM,2026-09-16 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75753.0,-0.005953544767061114,0.004713195230043432,0.46469239559199055,1.71920405429891,NEUTRAL,26.7,3.8,39.3,84.5
WHALE_ACCUM,2026-09-16 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1247.01,0.014159076122316261,0.056481355090410634,1.1430612243574207,2.063837247544567,NEUTRAL,46.3,47.7,12.7,91.1
ENTRY,2026-09-16 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2421.26,0.010930741353107232,0.007764224659216001,0.0478087392951735,1.3241954909541769,NEGATIVE,44.7,13.3,28.6,0.0
ENTRY,2026-09-16 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,79.31,0.022563176895306958,0.005065675678374459,0.9129680110467644,1.9488516774265676,NEUTRAL,62.9,22.4,13.6,0.0
ENTRY,2026-09-16 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1229.6,0.04259937593270924,0.07007129390201627,0.10394977055710931,1.2932676893213932,NEUTRAL,97.2,55.4,8.7,31.0
WHALE_ACCUM,2026-09-16 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76206.7,0.006430286398009466,0.0017432966739847622,-0.10340117098461525,1.1383833680774509,NEUTRAL,36.3,8.0,24.7,74.8
WHALE_ACCUM,2026-09-16 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8051,-0.004820766378244801,-0.011125122801812548,-0.4460853914994983,0.8414872808231135,NEGATIVE,20.0,6.4,34.9,100.0
PRE_ENTRY,2026-09-16 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1179.36,0.04265721282633872,0.0237271539788253,0.1283022166291796,1.3134421197045767,NEUTRAL,61.5,43.3,10.2,0.0
WHALE_ACCUM,2026-09-16 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.809,-0.006752608962553697,-0.014768963331641016,-0.27420017428716564,1.178940681003103,NEGATIVE,20.0,7.1,25.1,100.0
ENTRY,2026-09-16 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.16801,0.10802611620391755,0.10024182184885988,2.4907829258142877,7.736677357470237,NEUTRAL,73.4,55.8,0.0,40.0
ENTRY,2026-09-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2968,0.011071261500077867,0.019339720047022224,0.14182850732506988,1.4534982462855486,NEUTRAL,54.4,15.3,3.4,0.0
OI_SURGE,2026-09-16 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1525,0.005737650860647703,0.006458840914128627,1.1859182415608553e-05,1.703330253815162,NEUTRAL,20.5,25.2,20.3,17.3
OI_SURGE,2026-09-16 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.5,-0.011206328279498967,0.014005543099662177,-0.3046418118287194,1.0309150563134863,NEUTRAL,5.7,6.9,22.5,0.0
OI_SURGE,2026-09-16 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.519,0.0013183915622940745,0.07359607723565498,0.26035604671849055,1.3099946691622733,NEUTRAL,66.1,24.5,24.5,0.0
OI_SURGE,2026-09-16 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,76169.9,0.007431753253623885,0.046307164813514046,0.18463418232961845,1.143329623354972,NEUTRAL,43.8,19.1,32.3,0.0
OI_SURGE,2026-09-16 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18391,0.04518072289156616,0.001753482939795381,0.6513744922798841,1.858343452179814,EXTREME,44.6,20.3,31.3,40.0
OI_SURGE,2026-09-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.2987,0.012552627475440614,-0.018903363128252026,0.8495386452512018,2.065124975199335,NEUTRAL,30.3,7.8,7.5,0.0
PRE_ENTRY,2026-09-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.49,0.007279344858962533,0.01250763609198402,-0.873443375195912,0.6184927505190783,EXTREME,52.7,12.1,4.8,0.0
VOLUME_SURGE,2026-09-16 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17681,0.004830643328028961,-0.02798792695556196,0.36593377184681974,1.6896384135612965,EXTREME,0.0,3.8,15.9,40.0
WHALE_ACCUM,2026-09-16 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,725.5,0.019390192496838488,-0.002652357614169598,-0.04410975275762409,1.103221262905877,NEGATIVE,35.7,22.6,45.1,93.7
WHALE_ACCUM,2026-09-16 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0185,0.07972013145340817,-0.02931345721362788,0.3483356005853189,1.2464773336833888,EXTREME,27.4,16.8,5.4,100.0
WHALE_ACCUM,2026-09-16 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8145,-0.0008586849852797451,0.016928221311705016,-0.28609437625224604,1.1808934055497304,NEGATIVE,30.3,12.4,37.9,100.0
WHALE_ACCUM,2026-09-16 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8061,-0.01116290480863591,0.030720526334700793,0.7490778703243535,1.9711290728379809,NEGATIVE,35.7,7.9,5.8,100.0
WHALE_ACCUM,2026-09-16 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1808,0.007242339832869149,0.014092163603957708,0.11379530959393157,1.508296616788743,EXTREME,25.1,13.0,2.4,100.0
OI_SURGE,2026-09-15 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.15163,0.019704102219233244,0.0035160434316696687,-0.19041570028499658,1.436679914296328,NEUTRAL,25.1,27.2,16.7,15.6
OI_SURGE,2026-09-15 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.517,-0.011726384364820874,0.001916353873907095,-0.3248469219731559,1.0034113817899077,NEUTRAL,0.0,0.5,18.4,0.0
OI_SURGE,2026-09-15 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75608.0,-0.007104492508109073,0.0009728035929736922,0.11973192733626753,1.3593597861959388,NEUTRAL,20.7,0.8,12.5,0.0
OI_SURGE,2026-09-15 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07422,-0.017994178354061918,0.007842517095504764,-0.11637415638265627,1.075264548938522,EXTREME,25.3,2.3,11.9,49.1
VOLUME_SURGE,2026-09-15 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2396.84,-0.007712784675446005,0.020217673243832168,0.0003160516745587824,1.2703701739893005,NEGATIVE,37.2,9.2,36.5,0.0
VOLUME_SURGE,2026-09-15 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1795,-0.004988913525498906,-0.011151463116866434,-0.33056677394132555,0.9238836644935416,EXTREME,20.0,8.6,43.1,0.0
VOLUME_SURGE,2026-09-15 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17596,-0.01851851851851849,0.00020709459637124894,2.178396057309879,3.5689557922082336,EXTREME,3.1,8.7,5.4,0.0
