event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-26 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0116,0.026067552490110613,0.024558759881952774,0.5628171990289429,1.6846663904788453,NEGATIVE,90.3,30.3
ENTRY,2026-05-26 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08837,0.011445576284766057,0.02241768505396524,-0.019357870149238274,1.3262054808176225,NEGATIVE,57.9,16.6
ENTRY,2026-05-26 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1991,0.023860948266995807,0.08968979324272053,-0.5466691677239045,0.7340339228962972,EXTREME,71.2,65.3
ENTRY,2026-05-26 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8358,0.07057768669143072,0.021787529993961385,6.701983369806758,5.796231775847627,EXTREME,87.6,100.0
HOT_PRE_ENTRY,2026-05-26 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4776,0.0010479983232027923,0.024564126837494316,3.3023978883824623,3.9767816610853712,EXTREME,39.4,76.0
OI_SURGE,2026-05-26 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,287.1,0.020437177892304925,0.05200124151356533,1.957617435885779,2.4871743993938438,NEUTRAL,100.0,52.9
VOLUME_SURGE,2026-05-26 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.848,0.04976041282712851,0.004730438896033862,2.0783846073161794,3.910871007841781,EXTREME,22.7,81.6
VOLUME_SURGE,2026-05-26 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.332,-0.012784692236051276,0.009199057407598632,5.283683044669067,7.823906022107313,EXTREME,0.0,80.7
ENTRY,2026-05-26 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3622,0.06367074927953897,0.04064211493098813,4.520309032966418,6.389598029985871,EXTREME,75.7,100.0
OI_SURGE,2026-05-26 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4771,0.025359982806791415,0.015888829796246506,1.0848189941050081,2.127614294726494,EXTREME,35.5,71.3
PRE_ENTRY,2026-05-26 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.04,0.005845218611176151,0.016604720150817043,-0.8772792552307472,0.5048615851268872,EXTREME,32.5,48.3
VOLUME_SURGE,2026-05-26 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.713,-0.0018395879323030995,0.006442110274645252,1.7109013452626751,3.620829150473616,EXTREME,0.0,69.2
OI_SURGE,2026-05-26 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.249,-0.008966119177973408,0.0676521208897114,-0.1908508649531359,1.0707294669931637,EXTREME,16.3,41.3
OI_SURGE,2026-05-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.541,-0.022406492589978844,0.012748880081764336,-0.04577679983315177,1.2528460926175524,NEGATIVE,24.9,27.2
OI_SURGE,2026-05-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.675,0.0012350035285815242,0.08724798997671468,1.1354689491474848,3.9364655956281935,NEGATIVE,47.3,38.5
OI_SURGE,2026-05-26 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4053,-0.0514860753568922,0.052257234781218465,1.5679543602652295,4.474210920786395,NEGATIVE,34.2,23.3
OI_SURGE,2026-05-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2208,0.017548682703321772,-0.009762022731431341,1.8270077045907984,3.3625627331914947,EXTREME,0.0,67.3
OI_SURGE,2026-05-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.2894,0.04898052691867116,0.24155058476337277,5.089602931937593,4.222337619112037,EXTREME,100.0,100.0
OI_SURGE,2026-05-26 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0004,-0.040199558668329693,0.026761996661901932,0.9612499604559942,1.967591145345679,EXTREME,15.8,42.4
OI_SURGE,2026-05-26 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.18989,-0.024303771452060308,0.22116968407173454,0.14484763234368378,1.7489898044213459,EXTREME,49.0,55.8
OI_SURGE,2026-05-26 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9401,0.002221303853703782,-0.030135034093865865,1.5557021510503255,8.630038340225274,NEUTRAL,29.3,35.2
PRE_ENTRY,2026-05-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.217,0.039381153305203975,0.03577578565859363,1.9530418471298892,2.291793354866711,EXTREME,65.2,70.9
VOLUME_SURGE,2026-05-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.718,-0.017353579175705014,-0.019453663517998487,1.2579646571791787,3.171769797170257,NEGATIVE,0.0,30.0
VOLUME_SURGE,2026-05-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.548,-0.07881417208966013,-0.017980232685364195,5.059352558002962,8.248732273313278,NEGATIVE,14.0,45.0
OI_SURGE,2026-05-25 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.668,0.0022988505747125743,0.01849097606468897,-0.551279139420738,0.5886385646123056,NEGATIVE,28.2,28.6
OI_SURGE,2026-05-25 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1825,-0.002057613168724104,0.01729110772153808,0.8535216895626683,2.276228526707958,EXTREME,0.0,58.6
OI_SURGE,2026-05-25 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19462,-0.009113588921134452,-0.010154804983577792,-0.9221464180798679,0.3435657917376212,EXTREME,2.0,35.0
OI_SURGE,2026-05-25 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7757,-0.009955328653478035,0.0010824145425045728,-0.387271672504778,0.880533278484749,EXTREME,0.0,38.4
OI_SURGE,2026-05-25 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,652.45,-0.008946744843090215,-0.015577491927837306,0.019248248826194792,1.2474975966936854,EXTREME,2.1,60.1
VOLUME_SURGE,2026-05-25 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.766,0.004722121322193962,-0.045970452536864714,0.3457206194202349,1.9579611140304782,NEGATIVE,0.0,26.4
VOLUME_SURGE,2026-05-25 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9358,-0.032148392580371055,0.00522412323694188,0.7375525755816843,1.6387544108752987,NEGATIVE,26.8,9.7
ENTRY,2026-05-25 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09348,0.01114115738236876,-0.01026089199212099,-0.25423617913074426,1.082786829772515,NEGATIVE,47.9,8.7
OI_SURGE,2026-05-25 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,662.2,-0.008088675853804683,0.03527835729039985,0.003079511138176466,1.3451822120266368,EXTREME,38.6,54.0
OI_SURGE,2026-05-25 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77402.7,-0.0025155319924894393,0.009911546515382952,-0.7175623533108144,0.6586329997053627,NEUTRAL,29.2,8.0
OI_SURGE,2026-05-25 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.655,-0.0008833922261484162,0.025617439732427805,0.3329257759823029,1.7676824650883496,NEGATIVE,34.4,31.7
OI_SURGE,2026-05-25 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4354,-0.0009178522257916599,-0.012207310315112907,-0.5630901975523271,0.6821264342471413,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-25 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.187,-0.0074880871341048705,0.21701728366498263,3.692629472817042,5.104388495184922,EXTREME,74.2,100.0
OI_SURGE,2026-05-25 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19641,-0.005921651989067689,-0.011567995952265875,-0.9355288025913648,0.3315529777314346,EXTREME,2.0,35.0
OI_SURGE,2026-05-25 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,658.34,-0.01834068949063572,0.040305381895406445,-0.3255998199174134,1.0075540441244104,EXTREME,24.4,69.8
PRE_ENTRY,2026-05-25 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.84,0.0026565464895635937,0.03247060243004496,-0.7397684398130819,0.5766711949800412,NEUTRAL,72.5,27.0
VOLUME_SURGE,2026-05-25 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.753,0.01624215577703958,0.03577992893027826,2.080791585255795,4.280738254313811,EXTREME,30.4,84.9
ENTRY,2026-05-25 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2826,0.021097046413502074,0.012157178148260117,0.037233865910268914,1.1966005424546284,NEUTRAL,64.9,21.7
ENTRY,2026-05-25 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9931,0.02149763423163953,0.0053026048326623165,0.08140292993414368,1.4169254746462716,EXTREME,33.0,48.7
ENTRY,2026-05-25 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.709,0.11161263848994674,0.02254602809593309,2.81681053605747,5.157032316795631,EXTREME,100.0,100.0
ENTRY,2026-05-25 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2035,0.07930054858934188,0.054770730406077384,7.875571618492645,7.663407525944998,EXTREME,100.0,100.0
ENTRY,2026-05-25 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7866,0.024085405546152794,0.014916816820206957,0.529503656191968,1.5362999357259615,NEUTRAL,62.3,26.6
HOT_PRE_ENTRY,2026-05-25 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.66,0.02852989278575313,0.04514108995330357,1.0593579146422154,2.7417890340553326,NEGATIVE,72.0,45.7
OI_SURGE,2026-05-25 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77597.9,0.00349422005309874,0.007103379760790007,-0.31621040208728296,1.0186319953629888,EXTREME,17.6,41.8
OI_SURGE,2026-05-25 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4358,0.011371547922951919,0.039003208220464325,-0.21448601636625197,0.9705754583630951,NEGATIVE,44.8,35.9
OI_SURGE,2026-05-25 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0493,0.005461862782675242,0.011653952222927755,-0.333585824604756,0.9171396544559298,NEUTRAL,29.3,9.9
OI_SURGE,2026-05-25 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19758,0.007393055626370382,0.22715186148198763,-0.615480521870169,0.6447952375894606,EXTREME,89.8,80.4
PRE_ENTRY,2026-05-25 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.246,0.004901960784313708,0.02056155742750021,-0.5123551077539427,0.7994599606430716,NEUTRAL,52.6,18.3
PRE_ENTRY,2026-05-25 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.428,0.0059752454118653375,0.01461432886057068,-0.11137365202138609,1.0905547977024102,NEUTRAL,52.8,18.3
OI_SURGE,2026-05-25 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15102,-0.012553942722636324,0.06438498731036568,0.7043499569585873,1.6620169420179711,NEUTRAL,91.8,36.4
PRE_ENTRY,2026-05-25 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.832,0.001060445387062403,0.010770617172425334,-0.4563702964620331,0.7696607476527825,NEUTRAL,43.7,14.4
ENTRY,2026-05-25 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.337,0.01910063304955245,-0.0016904098012326951,-0.48435730222652473,0.8167551034011532,NEUTRAL,46.6,15.6
ENTRY,2026-05-25 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2115.41,0.00997846751746212,0.0017137453965201388,-0.10884378281118531,1.2099760638397148,NEUTRAL,42.3,13.8
PRE_ENTRY,2026-05-25 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1072,0.0219256434699715,0.011804679909362958,-0.2437002142968633,1.0028201017921101,NEGATIVE,34.4,19.4
PRE_ENTRY,2026-05-25 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0398,0.017615971814445075,0.02133964058091853,-0.2802336348396792,0.9434721431146308,EXTREME,31.1,46.1
PRE_ENTRY,2026-05-25 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15294,0.03772560727371399,-0.0033054997786939877,0.5064348396321686,1.5193367343890112,NEUTRAL,84.1,29.3
ENTRY,2026-05-25 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.1825,0.08151635282457903,0.09255231763239813,2.7492788209151375,2.7360771651096476,EXTREME,95.2,100.0
OI_SURGE,2026-05-25 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4382,-0.0031847133757961776,-0.025140756208497428,-0.25982194231902245,0.9377902849895698,EXTREME,2.0,60.0
OI_SURGE,2026-05-25 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4273,-0.027979981801637854,0.1114860877542807,1.073020030953918,3.573480233759303,EXTREME,26.5,67.9
OI_SURGE,2026-05-25 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9756,-0.021010901883052435,0.06571287135332837,1.1872838429913315,2.116301387770451,EXTREME,66.1,71.1
OI_SURGE,2026-05-25 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9358,0.09789019963702361,-0.06863057275554552,1.8008353791306448,9.693013384220489,NEGATIVE,60.9,45.0
OI_SURGE,2026-05-25 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,649.04,-0.020494401014156005,0.003013740689740807,-0.01051805867251374,1.228870328955879,EXTREME,2.8,60.3
PRE_ENTRY,2026-05-25 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2111.61,0.0060555529086665505,0.06755129525534875,-1.303160366646134,0.48381436239787584,NEUTRAL,45.5,15.2
PRE_ENTRY,2026-05-25 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.84,0.009957325746799528,0.023171821697488548,-0.29778100498253235,0.6092137578873419,EXTREME,36.4,50.1
VOLUME_SURGE,2026-05-25 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.668,0.10465796141103101,0.023251065695602646,1.006270422435935,3.674812556497299,NEGATIVE,68.0,47.4
VOLUME_SURGE,2026-05-25 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.766,0.15732217573221763,-0.010515907384952894,3.1175801542772676,5.398273886262713,EXTREME,47.1,93.7
OI_SURGE,2026-05-24 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.79,-0.0035705784337062285,-0.01194210683442698,0.09099158393618197,1.5489997822675243,NEGATIVE,20.5,25.4
OI_SURGE,2026-05-24 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4396,0.004570383912248621,0.05762753014121147,-0.26870900030890976,0.9293351074120654,EXTREME,28.4,71.6
OI_SURGE,2026-05-24 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,662.62,-0.010571897864715574,0.03304206830895029,0.5365004099545152,1.6207140469224472,EXTREME,23.3,70.1
VOLUME_SURGE,2026-05-24 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,346.13,-0.007170926196827576,-0.0018528635513731517,1.30430201187973,6.881338257658049,NEGATIVE,27.8,5.2
VOLUME_SURGE,2026-05-24 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.39,-0.011579818031430933,0.008156820513566698,0.9169857136403429,2.6291723722407845,EXTREME,14.5,66.7
OI_SURGE,2026-05-24 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10204,0.0014721758759448367,0.010324720123190856,-0.8972478214594426,0.44170873228145313,NEUTRAL,31.0,8.8
OI_SURGE,2026-05-24 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2099.78,0.0023773152568264955,0.03207034798533859,-0.6176605608977789,0.7371754516562663,NEUTRAL,51.0,17.6
OI_SURGE,2026-05-24 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.015,-0.011048509863619937,0.02570747282268493,0.35758368440688565,1.888960209831213,NEGATIVE,45.5,36.7
OI_SURGE,2026-05-24 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4376,-0.011966583878979531,0.00910158496704172,0.08919518979911771,1.2687494770990733,EXTREME,5.1,61.5
OI_SURGE,2026-05-24 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,669.7,0.014067018973062284,0.0162506714932924,1.4716254325299394,2.2852913906113037,EXTREME,0.0,73.3
PRE_ENTRY,2026-05-24 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.9,0.0009156111704562431,0.023020125683298698,-0.8970572276944216,0.4930583339557772,EXTREME,28.0,48.5
VOLUME_SURGE,2026-05-24 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.418,-0.00698151950718684,-0.002496824532752684,0.8725173053145874,2.5797230113636362,EXTREME,7.2,63.5
OI_SURGE,2026-05-24 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.719,0.013568542614449841,0.027746597627196223,0.7060953722893014,2.344188092743514,NEGATIVE,56.2,41.8
OI_SURGE,2026-05-24 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4429,0.0015829941203076014,0.022928054444784518,1.1433010884521757,2.227884462474809,NEGATIVE,36.1,33.6
OI_SURGE,2026-05-24 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7489,-0.015123619147816902,0.004172486537847631,0.7908869197147815,1.747109368309465,EXTREME,0.0,41.0
VOLUME_SURGE,2026-05-24 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.435,0.016701461377870652,-0.017598026282951706,2.054445626990771,4.272202224562784,EXTREME,21.7,71.5
HOT_PRE_ENTRY,2026-05-24 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.866,0.01404952012259053,0.0449563156457633,0.9774135152563328,2.6842739333911916,NEGATIVE,82.6,50.2
OI_SURGE,2026-05-24 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9723,0.0031534509943542677,-0.004488587491286999,0.32252751325276435,1.440108353320333,EXTREME,6.6,43.9
OI_SURGE,2026-05-24 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7912,0.008728951962606146,-0.009958925285015297,-0.8304536131098671,0.6148481197133575,NEGATIVE,0.0,3.3
PRE_ENTRY,2026-05-24 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,280.28,0.002360346184106854,0.013777036693254363,-0.6482432534757031,0.8201925926684255,EXTREME,24.8,46.2
OI_SURGE,2026-05-24 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9661,-0.0005083625641808531,0.014873471798550364,0.3833081041693726,1.4900532099322072,EXTREME,15.9,47.8
OI_SURGE,2026-05-24 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7757,-0.016341679592288827,0.009829301800199142,-1.1014697318710287,0.38079253394975743,EXTREME,0.0,37.1
PRE_ENTRY,2026-05-24 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.891,0.003471017007983468,0.009725896882932572,-0.6897977610799795,0.5139132916454178,NEUTRAL,44.3,14.6
VOLUME_SURGE,2026-05-24 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.385,0.0008392782207300442,-0.010580413246930154,0.772017308935818,2.6316674497391133,NEGATIVE,24.6,28.1
OI_SURGE,2026-05-24 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.053,-0.02655286865813189,0.026102942120778794,-0.44287050442324594,0.8978241773720141,NEUTRAL,42.1,13.7
OI_SURGE,2026-05-24 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.414,-0.013621123218776288,-0.03227794131970052,-0.8668132492252983,0.6452989182154661,EXTREME,2.0,35.0
OI_SURGE,2026-05-24 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4221,-0.009387467730579635,-0.005980610527817842,-0.2262057046677123,0.989777463136082,NEGATIVE,20.0,25.0
OI_SURGE,2026-05-24 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4396,0.03168270359070635,-0.0490535302092997,1.93559125703354,5.069344578837154,NEGATIVE,39.6,35.1
OI_SURGE,2026-05-24 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9671,0.013290063359604476,0.058358367128554356,0.8491718117906389,1.8382660562151238,EXTREME,71.9,73.0
OI_SURGE,2026-05-24 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.018,0.0395096069644052,0.06870741563656613,0.5692696618447183,1.4724578734846485,EXTREME,47.5,71.3
OI_SURGE,2026-05-24 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4518,0.020325203252032464,-0.013963167253700726,-0.024399580038275515,1.2914089474606176,EXTREME,10.4,38.7
OI_SURGE,2026-05-24 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8052,-0.009166255008507651,0.08475412435666274,-1.18045706084475,0.29539705589701015,EXTREME,25.2,58.3
OI_SURGE,2026-05-24 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.7632,-0.03221911191613147,0.15838415786517812,0.4282351690822706,4.259178247826454,EXTREME,55.1,72.3
OI_SURGE,2026-05-24 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.383,-0.022536839063854286,0.009964691627359246,-1.0527233114058587,0.4684272293552832,NEUTRAL,27.6,7.3
OI_SURGE,2026-05-24 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7395,-0.03597966366836136,-0.012770882190530797,-0.39997861498544146,0.937394133697332,NEUTRAL,20.0,4.0
VOLUME_SURGE,2026-05-24 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,62.79,0.0695487761255047,-0.04593568459001929,2.081221451782921,2.8539154164912817,NEUTRAL,63.0,47.2
VOLUME_SURGE,2026-05-24 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.131,-0.03841829085457271,0.0601787016059836,0.10562834104316797,1.897637380000753,NEGATIVE,34.2,26.1
VOLUME_SURGE,2026-05-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.383,-0.025756336876533226,0.0054709229270497595,0.9446805628572562,2.9048121093455834,NEGATIVE,30.3,30.8
VOLUME_SURGE,2026-05-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.39,-0.02289452166802941,-0.02192604724053704,3.0039686091292146,5.079719775964846,NEGATIVE,8.0,37.0
OI_SURGE,2026-05-23 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.544,0.016292194654456527,-0.009772390879889126,1.8642181626799847,3.1781509128208665,EXTREME,4.1,51.6
OI_SURGE,2026-05-23 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.446,0.026006711409396033,-0.006501385138689253,1.829759589418384,4.168959187265823,NEGATIVE,44.6,38.3
OI_SURGE,2026-05-23 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8219,0.0033041467041137196,0.012641605428137304,0.04670505053964123,1.2727023580612047,EXTREME,0.0,41.1
PRE_ENTRY,2026-05-23 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.44,0.00262664165103188,0.019378113428742072,0.5899023974468615,1.7594673933780087,NEGATIVE,54.9,16.1
PRE_ENTRY,2026-05-23 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09119,0.006178969436168913,0.013545843204341157,0.04543495777336257,1.165083356456414,EXTREME,30.3,47.4
ENTRY,2026-05-23 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9635,0.02206428344117972,0.01763311871245321,0.06218211613727102,1.3467495332517652,NEGATIVE,57.4,16.5
ENTRY,2026-05-23 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9787,0.025353588266108007,0.01593663078312768,-0.19201772744677367,1.239080367948535,NEUTRAL,57.6,20.5
ENTRY,2026-05-23 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4436,0.05568776772965256,-0.011399083215837269,0.2274741526941779,1.315467916767428,EXTREME,38.9,64.5
ENTRY,2026-05-23 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8159,0.028023097826086918,0.045666924799981023,-0.5292245802664839,0.8004678211994913,NEUTRAL,72.1,25.0
OI_SURGE,2026-05-23 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.338,0.009837306091562636,0.021631082064948792,0.27923696455502717,1.8320861922563534,NEGATIVE,35.6,32.2
OI_SURGE,2026-05-23 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.391,0.01032813340505645,0.021351189985586272,-0.3459006237661243,0.9864499112176117,EXTREME,1.1,47.8
OI_SURGE,2026-05-23 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,84.81,0.010244192972007182,0.006542640740047512,-0.1253139570635085,1.157350628368571,NEGATIVE,40.5,9.0
VOLUME_SURGE,2026-05-23 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,352.08,0.010852713178294504,0.0008608294817127327,0.09534321073585449,2.899977341960172,NEGATIVE,37.3,7.7
VOLUME_SURGE,2026-05-23 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.384,0.05767524401064761,0.032095315994817186,4.923413347514391,7.946915784444388,NEGATIVE,100.0,73.1
ENTRY,2026-05-23 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1075,0.0257633587786259,0.01410413367797636,-0.10480431751586475,1.1118867141340658,NEGATIVE,70.8,22.2
ENTRY,2026-05-23 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.068,0.024269440316988522,0.0017054508884948305,-0.5205952681751692,0.8621829757962965,NEUTRAL,46.3,20.8
ENTRY,2026-05-23 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75487.4,0.009759516732702034,0.052647170324510384,0.46065573357405065,1.6676886033394442,NEGATIVE,100.0,38.0
ENTRY,2026-05-23 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2425,0.022970525275811005,0.03704999415086574,0.9957621037811322,1.7182508254759576,NEUTRAL,100.0,40.7
ENTRY,2026-05-23 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.858,0.02345465049104578,0.020905235153307222,-0.3637059539074805,0.9090771799217156,NEGATIVE,77.4,25.1
ENTRY,2026-05-23 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2059.61,0.014366344240657192,0.012924730439368481,0.9012826702268922,1.937882651713363,NEUTRAL,66.8,25.7
ENTRY,2026-05-23 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9545,0.023702273702273624,-0.011762624180849168,0.1947249437389611,1.7878017421875358,NEUTRAL,39.4,12.8
ENTRY,2026-05-23 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08764,0.02061255386048666,0.02351552394893419,-0.26974085542164056,1.008643397244828,NEGATIVE,72.4,22.9
ENTRY,2026-05-23 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.295,0.013189448441247142,0.04320736515392998,0.07308615449794367,1.408854121295538,EXTREME,54.0,57.8
