event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9293,-0.018897804054054057,-0.024174106873724677,-1.5263498839048748,0.38656583875974093,EXTREME,2.0,35.0
OI_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.921,-0.04260700389105043,0.014364068794721518,1.4866883100947395,4.519926044139558,NEUTRAL,32.0,24.9
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3952,0.024630541871921263,0.14958055147624316,1.6615468265387083,3.2896993070435196,NEUTRAL,100.0,75.7
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3686,-0.044334975369458185,0.18452332812212835,3.665225480541092,6.594378914198268,NEUTRAL,85.2,39.8
OI_SURGE,2026-05-19 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0702,-0.03279140259024538,0.07662698166483373,-0.3121218062884437,0.9266259604243696,EXTREME,20.9,43.3
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0113,0.006656656656656601,0.01738249396592506,-0.5701984159542804,0.660802292491473,EXTREME,8.4,54.9
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9812,-0.008408408408408397,0.06658835065852142,0.9844784723428792,6.3191186557502546,EXTREME,28.5,72.9
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,571.69,0.014660206236799755,0.06639815289864748,0.1512751564984357,1.3969423470956177,EXTREME,47.4,80.1
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,573.72,0.018263138278047153,0.1254472204599102,0.04202056196780438,1.109511490072796,EXTREME,35.5,74.7
PRE_ENTRY,2026-05-19 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.963,0.00369540873460239,0.04442026395067056,-0.5833027200271095,0.7970254929609055,NEUTRAL,47.0,15.8
PRE_ENTRY,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,48.04,0.006853478087732956,0.04770730708023385,1.186439445597171,1.8829633470751463,NEGATIVE,62.2,41.6
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.45,0.003862536045927012,-0.005441363398133725,-0.23819286640558193,1.4370135401063235,NEGATIVE,27.4,3.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,369.57,-0.02227572157993607,0.0018855762453537928,0.13208401289657304,1.3713322868722342,NEGATIVE,20.8,0.5
VOLUME_SURGE,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.758,0.0009431391863852223,0.023541280483738936,0.7822280408880122,2.7193792114449935,NEGATIVE,55.6,30.0
VOLUME_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.207,0.013035019455252872,0.031365943852613265,2.271224803227039,7.369721362586677,NEUTRAL,64.7,48.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4491,-0.009046778464254168,-0.10867700680738501,-0.020867505274933147,1.3316156105388943,NEUTRAL,20.0,4.0
ENTRY,2026-05-18 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.713,0.028718656346348626,-0.018738517841884295,2.1714682345911807,4.782645096623697,NEGATIVE,64.5,32.2
ENTRY,2026-05-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.623,0.03244274809160297,0.04538529388180579,1.8341393426308839,2.764575729495641,EXTREME,93.6,87.8
ENTRY,2026-05-18 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8186,0.01933748108289901,-0.01477810160035431,-0.9119106129804627,0.5652966851829585,EXTREME,21.1,43.3
ENTRY,2026-05-18 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7229,0.02176678445229685,-0.001873700032242298,-0.428294424491473,0.8742297876660955,NEUTRAL,35.7,10.9
HOT_PRE_ENTRY,2026-05-18 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3857,0.1092896174863387,0.0013306442952722985,1.8696688892319868,3.5138942305246865,NEUTRAL,100.0,64.1
OI_SURGE,2026-05-18 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2516,0.0035899481451935333,0.0040006761657369605,-0.5043129438437728,0.7819769728158115,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-18 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.998,0.017000916217041695,0.03682356686696764,-0.3140429985632329,0.9152642695680343,NEGATIVE,41.1,25.8
OI_SURGE,2026-05-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,563.43,0.013727959697732883,0.02071780564175807,0.7492426785992959,1.9457448287030694,NEGATIVE,49.9,35.6
PRE_ENTRY,2026-05-18 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2518,0.010983685995800352,0.011915454874567688,-0.8362289153960274,0.6741534158729602,NEGATIVE,50.6,13.4
PRE_ENTRY,2026-05-18 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.14,0.08461700780755432,-0.003917402465970943,0.24298916925207747,2.4026780455358576,NEUTRAL,84.0,53.8
PRE_ENTRY,2026-05-18 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09091,0.008990011098779283,0.013990223255081258,0.8680878378530646,1.73839513244436,EXTREME,54.4,59.1
VOLUME_SURGE,2026-05-18 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.99,0.0016429498900283335,-0.007199429428396686,0.25907340464976114,3.919078258267245,NEGATIVE,26.0,3.0
ENTRY,2026-05-18 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.93,0.02880184331797242,0.017102695208266683,-0.20391341684888584,1.0124255305412184,EXTREME,67.4,62.1
ENTRY,2026-05-18 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.381,0.03709583650105097,0.0070024170111158135,0.9539839752159875,2.9338133446321795,NEGATIVE,66.4,31.8
ENTRY,2026-05-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08791,0.018183924021311082,0.0006044649194492102,-0.4182107752317035,0.8818512279929064,NEGATIVE,45.8,11.3
ENTRY,2026-05-18 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.855,0.015291607396870521,0.004964340664238787,-0.6547255896876519,0.5657305032503664,NEGATIVE,49.0,12.7
ENTRY,2026-05-18 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07189,0.022326507394766715,-0.006014975395918776,0.5931578259557823,1.5121523655192382,NEGATIVE,48.9,13.5
PRE_ENTRY,2026-05-18 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2507,0.010887096774193417,0.05081569221238058,-0.11241323088940942,1.06047150505852,NEUTRAL,94.1,36.4
PRE_ENTRY,2026-05-18 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9379,0.01790753201649653,0.05014924439150237,0.6909266118043961,1.964510216483701,NEGATIVE,90.5,31.8
PRE_ENTRY,2026-05-18 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7841,0.014961884173398499,0.029731193218432983,-0.6412693980039176,0.7251597028371488,EXTREME,48.5,55.3
PRE_ENTRY,2026-05-18 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9646,0.021685995111550227,0.05001914112648409,-0.1918938978052936,1.0410942159858105,NEGATIVE,50.4,28.1
PRE_ENTRY,2026-05-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.8,0.042444248551118724,0.012217127543880046,0.7816950969556598,1.9711806519409723,NEGATIVE,61.5,40.7
VOLUME_SURGE,2026-05-18 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.37,0.0150084725248123,-0.010759129507437737,1.2458890037077768,8.921883114899337,NEGATIVE,50.2,14.9
OI_SURGE,2026-05-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76381.2,-0.011400170847247093,1.3763053373416767e-05,3.4595020454242897,4.465660984146846,EXTREME,22.8,48.8
OI_SURGE,2026-05-18 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3413,0.0017610801291458866,0.02604163333408871,0.26163738872573017,1.669294321311503,NEUTRAL,34.1,20.0
OI_SURGE,2026-05-18 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07032,-0.008739780095855743,0.03426669976508445,1.3655354380091749,2.060573678682613,NEGATIVE,51.1,15.5
OI_SURGE,2026-05-18 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6961,-0.006423065943476969,0.02066273374137184,0.27785882131985723,1.6262900125915782,NEUTRAL,31.9,9.6
VOLUME_SURGE,2026-05-18 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,371.79,0.04347460005613257,-0.02734909442990585,4.000888099267308,21.70826196630438,NEGATIVE,100.0,45.3
VOLUME_SURGE,2026-05-18 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.722,-0.016753143962712214,-0.0050425195206815765,2.816307888236435,5.619088943779386,NEUTRAL,36.9,21.5
VOLUME_SURGE,2026-05-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4432,-0.02934734997809907,-0.03666611646548168,0.20294213762717847,2.56998106665177,NEUTRAL,21.2,4.8
ENTRY,2026-05-18 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.518,0.023600809170600145,-0.01681636529102204,0.4143138210137813,1.5958530374681703,EXTREME,23.9,51.7
OI_SURGE,2026-05-18 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.484,0.00463842381941082,0.018050655397805926,0.6399721780127531,2.438773619524932,NEUTRAL,51.3,26.7
OI_SURGE,2026-05-18 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,258.3,0.007842678216083199,0.0028010604576536036,-0.5947686874301515,0.7916875124953976,EXTREME,14.3,40.4
PRE_ENTRY,2026-05-18 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77262.0,0.002841266771456352,0.03500440291089957,-0.16415779394263647,1.1418388977912002,EXTREME,43.1,53.0
PRE_ENTRY,2026-05-18 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2361,0.010794014228473259,0.01231463109408204,-0.18074821015899378,1.0664003409237264,NEGATIVE,51.1,13.6
VOLUME_SURGE,2026-05-18 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,356.3,-0.023246888535555565,-0.054718810645117855,2.1039252708855147,12.573786749416168,NEGATIVE,32.6,8.4
OI_SURGE,2026-05-18 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,256.29,-0.01650101692313577,0.02014109463150482,-0.28211087063347,1.0068038151598702,EXTREME,25.4,45.3
OI_SURGE,2026-05-18 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.386,-0.004596380350474161,-0.02169721430331495,0.39984827685243624,1.6167350950890271,NEUTRAL,22.4,5.6
PRE_ENTRY,2026-05-18 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.833,0.0003531073446327859,0.012263761105621995,-0.5640498044890425,0.6592103428057056,NEGATIVE,43.8,10.4
VOLUME_SURGE,2026-05-18 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.78,-0.05168200488743324,-0.014218511413284673,12.580218844684271,40.07223519626348,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-05-18 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.274,-0.004660774743877161,0.0226933593343297,0.4100942203510747,2.0791295419805245,NEGATIVE,54.1,23.1
OI_SURGE,2026-05-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9472,0.019481218383381682,0.06702043836964044,-0.33733989925850205,0.9393426675198329,NEUTRAL,54.0,18.9
OI_SURGE,2026-05-18 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.504,-0.005441607367099199,0.050952422455283974,0.1350564079120249,1.5263966381806624,EXTREME,61.1,61.0
OI_SURGE,2026-05-18 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.623,0.0769741207697412,0.015632709236801823,1.3651097889567416,2.1399895546310805,EXTREME,40.9,62.5
OI_SURGE,2026-05-18 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4532,0.023024830699774235,-0.0378139456572848,0.7320616246283124,2.2949280850102087,NEGATIVE,34.4,7.3
OI_SURGE,2026-05-18 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,85.27,0.001409277745155535,-0.04836467927671895,-0.22789146471167876,0.9887937783215892,NEGATIVE,20.6,0.3
OI_SURGE,2026-05-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3985,0.046481092436974736,0.024199587583703108,-0.07042172342750552,1.3008515781607113,EXTREME,24.9,45.0
OI_SURGE,2026-05-18 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3924,-0.006067528017702828,0.01362086771634008,0.8433716761346499,2.0476852129221808,NEUTRAL,34.1,11.3
OI_SURGE,2026-05-18 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3893,-0.008280391177100443,0.07523837829016555,0.11431029206239444,1.1766799011866915,NEUTRAL,46.0,15.5
PRE_ENTRY,2026-05-18 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.1176,0.010309278350515427,0.03487555858114266,-0.7378683161753091,0.7575121159748502,NEGATIVE,51.6,13.8
PRE_ENTRY,2026-05-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3847,0.010241596638655315,0.035512369511997655,-0.6181118682547491,0.6351942663509567,EXTREME,31.4,47.8
VOLUME_SURGE,2026-05-18 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,384.66,-0.048224669058517744,-0.066759332356632,2.4717309420293816,9.427604115307497,EXTREME,16.8,44.9
VOLUME_SURGE,2026-05-18 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.486,-0.004682713347921363,0.002637356824061632,2.228076486208753,4.746272700618855,NEGATIVE,37.6,18.9
VOLUME_SURGE,2026-05-18 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.998,0.04306969459671106,0.03731619689897614,1.6109759319667767,8.670803834028638,EXTREME,35.2,76.7
HOT_PRE_ENTRY,2026-05-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,535.65,0.015739072722100955,0.03628685141390853,2.1299193180288487,3.3535184969103735,NEUTRAL,60.2,49.5
OI_SURGE,2026-05-17 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.443,-0.02077807250221042,-0.014959278088304218,0.0557317338198132,2.153889614033107,NEGATIVE,20.3,0.2
OI_SURGE,2026-05-17 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07061,-0.02606896551724125,0.03084379722890329,4.209671726907329,3.9114302775138468,NEGATIVE,65.6,26.3
OI_SURGE,2026-05-17 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4009,-0.014630372089751709,0.058409889311891616,2.2848493865954733,3.4036597597771263,NEGATIVE,74.0,26.8
VOLUME_SURGE,2026-05-17 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,404.15,-0.02218619955482437,-0.018072481572481536,3.5659608325725887,12.204253330217341,EXTREME,23.4,49.3
VOLUME_SURGE,2026-05-17 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.7,-0.02099400171379595,0.008124576263198957,4.4121588670813425,7.708107459136447,NEGATIVE,56.0,31.6
OI_SURGE,2026-05-17 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9458,0.006063184767577834,-0.019592460673100276,0.07947004549917963,1.3090655191595737,NEUTRAL,25.9,6.7
VOLUME_SURGE,2026-05-17 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.68,0.07140397989396119,0.006184642326087397,2.4245596629090382,4.772823508047579,NEGATIVE,100.0,54.0
VOLUME_SURGE,2026-05-17 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4524,0.012533572068039511,-0.006762456757904989,0.08459430884302152,2.263378335058779,NEGATIVE,30.8,4.8
OI_SURGE,2026-05-17 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9401,-0.026004973062577652,0.042103431645924116,1.3380027737708629,2.4861354714646047,NEUTRAL,71.9,28.5
VOLUME_SURGE,2026-05-17 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4468,-0.0364459780030193,0.06478625728127341,1.3440136018312927,6.307229965651117,NEGATIVE,56.3,17.7
OI_SURGE,2026-05-17 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9652,0.00930670291749447,0.05881055360752674,0.04841987586431524,1.317309839862204,NEUTRAL,95.2,36.9
OI_SURGE,2026-05-17 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.551,0.013725490196078383,0.019407669520536297,-0.3287143795489805,0.9353568679203783,EXTREME,32.4,57.5
PRE_ENTRY,2026-05-17 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1219,0.0016433853738702098,0.020616235080570977,-0.5361387344899448,0.7897020417781965,NEGATIVE,62.9,18.8
PRE_ENTRY,2026-05-17 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15195,0.00046089017645511987,0.015598713361079986,-0.6405631752938109,0.6426426646252656,NEUTRAL,39.7,12.6
VOLUME_SURGE,2026-05-17 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.076,0.0014471780028944004,0.0006027565926387535,2.089935228450341,3.30832388742133,EXTREME,17.2,52.9
VOLUME_SURGE,2026-05-17 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4637,0.020466549295774517,-0.026087858671671404,0.8533860857474932,4.840658029212057,NEGATIVE,41.7,10.7
PRE_ENTRY,2026-05-17 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.3,0.00249287749287741,0.01316735993129714,-0.9010072640311515,0.4989368025745494,NEUTRAL,48.5,14.0
PRE_ENTRY,2026-05-17 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,272.25,0.015289949655043822,0.031666497080055755,-0.4763589390071982,0.8712449079522299,NEUTRAL,78.7,27.2
VOLUME_SURGE,2026-05-17 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4544,0.023653976120747933,-0.02498362339484339,1.9337856013356716,8.341189778732453,NEGATIVE,51.0,16.2
ENTRY,2026-05-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,45.7,0.09311837730523598,-0.06638872394498962,2.068595659693502,2.556710997037574,NEGATIVE,67.5,48.6
OI_SURGE,2026-05-17 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,404.15,-0.02724625123354285,-0.023253796201476717,-0.2444476221404145,0.9905694773597341,EXTREME,2.0,35.0
OI_SURGE,2026-05-17 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.507,0.007352941176470562,0.06821822620129137,0.05988671576811634,1.277843211410665,EXTREME,38.1,51.8
OI_SURGE,2026-05-17 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12821,-0.035579960884609685,0.017947627656997422,-0.4663368966727409,0.8607685093807593,NEGATIVE,21.9,0.8
OI_SURGE,2026-05-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.443,0.01465872652313327,0.11178444315861324,2.721018127489553,4.736765588856709,NEGATIVE,41.8,13.3
OI_SURGE,2026-05-17 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,85.15,-0.015037593984962405,0.025001087275001277,-0.6346326874729078,0.6869153076957286,NEGATIVE,28.6,3.8
VOLUME_SURGE,2026-05-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.556,-0.03637901861252113,0.044469987392044,0.3579199291558633,2.2831784774344865,NEGATIVE,22.1,6.0
VOLUME_SURGE,2026-05-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4439,0.016720109940449035,-0.003693480124904336,0.6554101450198693,4.100524945676728,NEGATIVE,38.0,8.8
VOLUME_SURGE,2026-05-17 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9155,0.004404593361648557,0.028470053442828824,0.7998396069886224,5.450186675212628,EXTREME,0.0,64.4
OI_SURGE,2026-05-16 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9449,-0.005891635981062682,0.02806160605673691,-1.1775896715153655,0.21931187493510843,EXTREME,35.3,49.6
OI_SURGE,2026-05-16 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.45,-0.0017321016166280678,0.010405516648301472,-1.1584060855944662,0.2444100031931713,NEGATIVE,28.4,3.7
VOLUME_SURGE,2026-05-16 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4366,0.0009170105456213218,-0.05057800126085621,0.062336726229655894,2.1626400496593363,NEGATIVE,22.0,1.0
ENTRY,2026-05-16 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.033,0.01904761904761898,-0.0018063642734368335,0.5427438793203007,1.8601418544331514,NEGATIVE,44.1,17.8
OI_SURGE,2026-05-16 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.723,0.016573396470081825,0.022706880273193786,0.029358870695773732,2.1569958950630745,NEUTRAL,41.4,38.2
OI_SURGE,2026-05-16 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4362,0.010423905489923557,-0.028574643124225085,1.5483332116547752,6.986125321138673,NEUTRAL,38.5,14.2
OI_SURGE,2026-05-16 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.6,0.0024308369024192977,0.012117145220927883,-0.6893761995699282,0.7055014070333029,NEGATIVE,32.9,5.6
VOLUME_SURGE,2026-05-16 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,417.05,0.0007438690790420033,0.005790847910563057,-0.44112941949735507,0.6072673742930192,EXTREME,6.4,36.9
ENTRY,2026-05-16 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09074,0.01578417105115859,0.010918915224239045,-0.6668440433544799,0.7665338780804279,EXTREME,52.7,57.2
OI_SURGE,2026-05-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4317,0.03425970292285574,0.11616850885831331,6.978693861528545,20.81835256876283,NEUTRAL,100.0,60.7
OI_SURGE,2026-05-16 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.39,0.004301325273192269,0.018679214903660757,-0.4545205158063571,0.9300956037197861,NEGATIVE,41.6,9.4
OI_SURGE,2026-05-16 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9395,0.012265135699373708,0.009776815530788019,-0.6319905265577932,0.5249155074485934,EXTREME,8.1,53.3
PRE_ENTRY,2026-05-16 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2722,0.009201967317150617,0.015892799752697417,-1.12603484137986,0.5387354487040549,NEGATIVE,52.0,14.0
VOLUME_SURGE,2026-05-16 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.995,0.011663286004056861,0.017804964337489793,1.6365050517886799,3.0151317713467463,NEGATIVE,66.4,27.2
VOLUME_SURGE,2026-05-16 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,416.74,0.013990608043991326,-0.0018671325933321548,-0.04980747813230727,2.023526518567096,EXTREME,30.6,47.5
VOLUME_SURGE,2026-05-16 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.86,0.0008328026257775623,-0.02396325114793274,0.050123521858767436,1.5220626367312529,NEGATIVE,20.7,0.4
OI_SURGE,2026-05-16 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4174,-0.07388506767250946,0.06910264214500406,3.2437433354312852,10.085408612836464,NEUTRAL,72.5,31.4
OI_SURGE,2026-05-16 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.916,0.011348640802322452,0.001560556089962306,-0.30524432243348076,0.9347368659794661,EXTREME,5.5,51.0
VOLUME_SURGE,2026-05-16 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,410.99,-0.02161544504487345,-0.00041827801545424315,2.2771850324092417,10.06328387572752,EXTREME,15.7,44.1
VOLUME_SURGE,2026-05-16 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.826,-0.027697730357950867,-0.03410544207145039,1.5993427303016037,3.860444453998304,NEGATIVE,0.0,6.4
OI_SURGE,2026-05-16 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.653,-0.037044701986755024,-0.005224090357809685,0.10650432041754625,2.39767398229111,NEGATIVE,20.6,24.1
OI_SURGE,2026-05-16 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4068,-0.03943329397874851,0.00023557549228758745,0.17618110054703276,1.3181076932712599,EXTREME,3.1,41.9
OI_SURGE,2026-05-16 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8945,-0.03484640073360845,0.05486527986325207,0.024665892584330756,1.4118145885496127,EXTREME,27.3,59.3
VOLUME_SURGE,2026-05-16 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4507,-0.06104166666666666,0.0139340931486569,1.9077287698965857,6.49024550727857,NEUTRAL,38.2,14.6
OI_SURGE,2026-05-16 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,427.55,0.002226910454758535,-7.704866907598529e-05,-0.30452518954675084,1.015970465010163,EXTREME,7.6,37.5
OI_SURGE,2026-05-16 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,415.47,-0.026090014064697575,0.0007986155699462039,-0.27700898248879036,0.9432019794845998,EXTREME,2.0,35.0
OI_SURGE,2026-05-16 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2226.62,0.0013401449874979043,-0.0070670966779408095,-1.0862984818576786,0.31469329891633013,NEUTRAL,23.3,5.4
OI_SURGE,2026-05-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,41.807,-0.05330495233350696,0.015518182861911534,0.40644680482719586,1.515694045935002,NEGATIVE,32.5,29.2
OI_SURGE,2026-05-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.728,-0.03194103194103204,0.0002210972988951898,0.21428934971495842,2.017455736757608,NEGATIVE,21.3,8.8
OI_SURGE,2026-05-16 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09101,0.001871422280933288,0.009987435598172834,-0.8806996312346105,0.50144745949741,EXTREME,4.7,36.2
OI_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4366,-0.11833602584814218,0.2591617611370376,7.1662292966103704,8.70375466045717,NEGATIVE,44.0,20.0
OI_SURGE,2026-05-16 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,86.45,-0.030286034772854742,0.07415577384117533,-0.5345367087997797,0.7256863068626345,NEUTRAL,20.0,4.0
