event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-07-02 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8409,-0.003200568990042729,0.0037479469461680903,-0.924461826711059,0.5020193007437042,NEGATIVE,20.2,0.1,16.8,91.6
WHALE_ACCUM,2026-07-02 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.904,0.009749766065984433,0.000486065954330428,-1.2060826584779845,0.36749021477564425,NEUTRAL,0.0,6.5,9.6,100.0
WHALE_ACCUM,2026-07-02 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.176,-0.005324146570623189,0.007692973399090919,-0.3076944325010523,1.1166167401948743,EXTREME,0.0,15.0,4.0,100.0
OI_SURGE,2026-07-02 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1699.23,0.0018690376519698848,0.058858377182477106,-0.2284452721178857,1.0502740627042932,NEUTRAL,69.9,21.8,0.0,20.5
OI_SURGE,2026-07-02 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3677,-0.009695663883652061,0.16957439486221504,0.7048260196137536,1.6699357374965291,EXTREME,100.0,50.9,43.1,0.0
PRE_ENTRY,2026-07-02 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07768,0.00608729439191813,0.018076598759219298,-0.587816605355668,0.7829855110979044,NEGATIVE,50.7,13.4,15.7,1.6
WHALE_ACCUM,2026-07-02 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,557.7,-0.007827788649706457,0.01293546613284069,-0.25774966506383273,1.067149386085538,NEUTRAL,7.6,7.7,22.9,96.0
WHALE_ACCUM,2026-07-02 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07418,-0.004027926960257888,-0.018089939068421157,-0.7060286578026893,0.5174529081601951,EXTREME,20.0,0.0,22.0,100.0
WHALE_ACCUM,2026-07-02 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8436,-0.006945261918775758,-0.020217647376325143,-0.006617701823752837,1.1592662216695613,NEGATIVE,20.0,0.0,13.9,100.0
WHALE_ACCUM,2026-07-02 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.258,0.01336718463232578,-0.009195776696905855,-0.5674763308641221,0.8189217375462038,NEUTRAL,0.3,6.6,14.6,100.0
WHALE_ACCUM,2026-07-02 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.39,0.00046114825916543367,0.009051720480715453,-0.03406114554906477,1.3046627934584805,EXTREME,31.6,5.1,12.0,79.4
WHALE_ACCUM,2026-07-02 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.193,0.008528111181301368,0.07222343578256551,0.572253015825714,2.822124203847155,EXTREME,57.2,43.7,11.5,100.0
ENTRY,2026-07-02 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.166,0.04007884362680669,0.038340324823497696,1.7769705756532095,5.052511626487812,NEUTRAL,94.5,44.1,0.0,55.5
HOT_PRE_ENTRY,2026-07-02 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1696.06,0.028170636339938993,0.029099331028486386,2.859874186383225,3.7269517306157747,NEUTRAL,100.0,38.2,17.0,0.0
OI_SURGE,2026-07-02 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,61588.7,0.00423453830977194,0.025065372381198436,1.0957747224124559,2.64919328265666,EXTREME,60.2,15.6,10.5,0.0
OI_SURGE,2026-07-02 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.602,0.012541254125412626,-0.0072671032193741825,0.6044171702116817,1.4419250167840745,NEGATIVE,34.6,7.2,28.4,0.0
PRE_ENTRY,2026-07-02 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.37,0.0083701464775634,0.02174344287668295,0.9942408812902126,2.35585802431809,NEUTRAL,64.3,20.7,20.9,31.4
PRE_ENTRY,2026-07-02 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5793,0.007913714978620146,0.042756867340906224,0.8237488277918726,1.70832761787865,EXTREME,66.5,25.5,11.8,28.2
WHALE_ACCUM,2026-07-02 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,562.1,0.004467476769120848,0.02804496250980759,1.1061374901828422,2.7137034725680502,NEGATIVE,47.0,26.5,18.5,77.6
WHALE_ACCUM,2026-07-02 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07448,0.004450438300741988,0.09149319852109272,1.0769203232212974,2.7231027083511927,NEGATIVE,100.0,35.8,15.4,100.0
WHALE_ACCUM,2026-07-02 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8495,-0.0007057993177272959,0.013529515997305896,1.4528204560187667,2.175513578432315,NEUTRAL,38.0,9.9,7.0,100.0
WHALE_ACCUM,2026-07-02 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.384,0.004470526784754014,0.0034576001060522277,0.2979312635368653,1.4240419945496143,NEGATIVE,0.0,4.2,19.4,100.0
WHALE_ACCUM,2026-07-02 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,437.62,-0.026645907473309638,-0.009987165913359575,1.1414277669732233,1.8623288728592822,NEUTRAL,0.0,4.6,12.2,83.2
ENTRY,2026-07-02 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7826,0.02973684210526306,0.017887106907345407,1.0409337360628443,1.9460667266304201,EXTREME,80.4,24.4,23.4,45.4
ENTRY,2026-07-02 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,449.6,0.06260783247855173,0.01778178072009773,0.6219901997966368,1.5406167312516041,NEUTRAL,61.3,28.6,14.6,100.0
HOT_PRE_ENTRY,2026-07-02 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.24,0.0565262076053441,0.005087772913022537,2.289668598942099,3.597530820012429,EXTREME,99.4,50.1,3.6,40.0
OI_SURGE,2026-07-02 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.545,-0.011741682974559797,0.015312814249350382,-0.3909188392288623,0.8907692366619127,NEGATIVE,33.1,5.7,23.2,26.4
OI_SURGE,2026-07-02 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.01,0.007968127490039834,0.0005256994046975993,0.3148686675551791,1.6874207321813797,NEUTRAL,33.5,6.3,14.2,61.7
PRE_ENTRY,2026-07-02 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1595,0.029032258064516148,-0.002116191838309911,-0.006812211603995957,1.3039808531444796,NEGATIVE,61.1,18.5,8.5,0.0
PRE_ENTRY,2026-07-02 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1649.59,0.021171358000235063,-0.003965493302067413,0.16566709035311458,1.3762787167060981,NEUTRAL,57.9,13.3,10.4,0.0
PRE_ENTRY,2026-07-02 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.741,0.019677996422182487,-0.016441707012907925,-0.08400930821867082,1.2330578588095744,NEUTRAL,18.1,8.8,13.9,0.0
PRE_ENTRY,2026-07-02 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,212.37,0.0414888921583052,0.00432529506259427,-0.03616191895310095,1.0955421241733703,NEGATIVE,48.6,22.1,22.9,13.7
PRE_ENTRY,2026-07-02 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.044,0.07904998227578863,-0.0015427279792796789,0.3629360453660644,2.3871950878707158,NEUTRAL,80.8,35.9,10.4,33.9
PRE_ENTRY,2026-07-02 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0836,0.02429341147556463,0.001661619098656697,0.3411912027968171,1.5597848361367006,NEGATIVE,37.5,17.8,10.6,0.0
WHALE_ACCUM,2026-07-02 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8501,0.012144302893201564,0.0038016025203269077,0.009611667681364951,1.161164408912457,NEUTRAL,45.4,7.6,9.2,100.0
WHALE_ACCUM,2026-07-02 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.093,0.03068640646029608,-0.013427496085364865,-0.30817665891421764,0.9958938330254541,NEGATIVE,20.2,10.9,30.9,100.0
OI_SURGE,2026-07-02 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.599,0.0019607843137254832,0.05957690479388433,-0.1989127673510073,1.0109384679614848,NEGATIVE,77.9,25.3,10.3,12.8
OI_SURGE,2026-07-02 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.67,-0.013182238667900137,-0.0015452837769316385,-0.5095606815725148,0.8514473707166952,EXTREME,20.0,0.0,14.2,52.5
PRE_ENTRY,2026-07-02 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.76,0.0072895957587806315,0.022279196737424733,0.07389772822296728,1.2659482238116602,NEUTRAL,60.2,18.2,9.2,16.6
WHALE_ACCUM,2026-07-02 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8399,-0.00826543865863738,0.010717411855529768,-0.3101934238915725,0.9389567416803709,NEUTRAL,25.6,2.4,14.7,100.0
WHALE_ACCUM,2026-07-02 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.155,-0.007137354776839744,-0.017497039061402986,-0.968102945673464,0.5442310529138635,NEGATIVE,0.0,0.0,17.1,100.0
WHALE_ACCUM,2026-07-02 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,423.11,-0.006364191442393419,-0.013317108510159548,-0.6374878508554443,0.7383403860075041,NEUTRAL,0.0,4.0,14.2,82.9
ENTRY,2026-07-02 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,85.56,0.028983764281419022,0.005385000836587439,-0.560105183211064,0.7294976148304795,EXTREME,44.8,25.0,6.5,0.0
ENTRY,2026-07-02 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07335,0.01620947630922709,-0.06539241564572362,-0.20376157560584393,1.1419557321351779,NEGATIVE,43.7,10.4,13.5,42.3
ENTRY,2026-07-02 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1638.76,0.018666898733783688,-0.03505692333576349,-0.3058859470107543,0.9804169760330218,EXTREME,43.0,10.1,9.7,0.8
ENTRY,2026-07-02 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.92,0.06548279689234171,0.0016957996347508608,4.942599658127165,4.279953917050691,NEGATIVE,100.0,49.0,19.4,40.0
ENTRY,2026-07-02 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3334,0.027426810477657826,-0.004261627092679743,0.3521357350985365,1.3664174792418926,NEUTRAL,58.2,13.7,21.3,0.0
ENTRY,2026-07-02 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09715,0.028368794326241176,-0.00818468638066483,-0.35018018401931633,0.9037744713151327,NEGATIVE,45.1,15.0,34.3,0.0
ENTRY,2026-07-02 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07248,0.018692902319044302,-0.018063838904416762,0.2798937537055524,1.3887409043380858,NEGATIVE,43.1,14.5,12.3,0.0
ENTRY,2026-07-02 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5571,0.019209659714599425,-0.01869149340913967,0.055170477847308,1.1612289981855841,NEUTRAL,38.5,8.2,8.8,0.0
ENTRY,2026-07-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,425.82,0.021445020149683414,0.07023296960747749,-0.6086024501858914,0.73344300531416,NEUTRAL,75.0,20.6,10.2,73.8
OI_SURGE,2026-07-02 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,219.85,0.04890267175572527,0.010045741143886122,-0.044832147015379506,1.268289159759154,NEGATIVE,46.6,15.6,19.5,40.0
OI_SURGE,2026-07-02 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,558.5,0.015269950918014974,0.02400699500149117,-0.033600701246188996,1.1993494702507184,EXTREME,40.9,9.1,12.4,0.0
OI_SURGE,2026-07-02 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07413,0.027015793848711667,-0.008936726453572907,-0.662395319476672,0.7319316233487608,NEGATIVE,39.8,8.7,0.4,0.0
OI_SURGE,2026-07-02 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8409,0.01619335347432016,0.011002315745214597,-0.492733758570282,0.8825518585068506,NEUTRAL,34.4,6.3,6.2,0.0
OI_SURGE,2026-07-02 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0708,-0.015025041736226985,-0.12798860291263947,-0.009275410039175043,1.2132416451540642,EXTREME,0.0,0.0,16.7,0.0
OI_SURGE,2026-07-02 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,66.904,0.07297045899220578,0.04126262931748892,-0.45744893592827307,0.971691474663546,NEGATIVE,58.4,41.8,20.0,0.0
OI_SURGE,2026-07-02 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.59,0.022271714922048824,0.03354330745632472,0.41772768793092924,1.3754108726026537,NEGATIVE,72.0,23.3,24.4,0.0
OI_SURGE,2026-07-02 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.734,0.052817860059896526,-0.03247396163657634,-0.894914787387544,0.6237739038479542,EXTREME,52.9,14.4,46.8,40.0
OI_SURGE,2026-07-02 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.24,0.013120899718837897,0.049920131248806454,-0.1324713395116772,1.23977100585836,EXTREME,100.0,36.7,16.5,54.3
OI_SURGE,2026-07-02 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.938,0.07547169811320753,0.0038766957996347884,0.23132711022474323,1.7401663205226727,NEGATIVE,42.2,39.0,41.4,0.0
OI_SURGE,2026-07-02 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09868,0.04456441198264005,0.006578453676282292,-0.7212540372352334,0.7673131465645973,NEGATIVE,40.4,8.9,21.0,0.0
OI_SURGE,2026-07-02 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,80.6,0.0422863054442002,0.0014571354051171603,0.3413387198960914,1.2086641065125725,NEUTRAL,53.9,11.8,7.4,40.0
OI_SURGE,2026-07-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,434.39,0.04200249472270201,0.14687978326029016,-0.28073322983116133,0.9145695697221075,NEUTRAL,62.0,33.3,0.0,0.0
VOLUME_SURGE,2026-07-02 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02487,0.08318815331010443,-0.04408851507072964,0.583600929490841,3.9755602694717087,NEGATIVE,53.4,19.4,21.0,0.0
VOLUME_SURGE,2026-07-02 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.19917,0.009477952356817143,-0.10060634294524529,0.009594837343551184,2.2989410713125427,NEGATIVE,22.0,10.0,4.8,0.0
WHALE_ACCUM,2026-07-02 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8469,0.023444108761329296,-0.02012786722424209,-0.19410002995170197,1.0223461389978288,NEUTRAL,49.6,13.0,17.8,100.0
WHALE_ACCUM,2026-07-02 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.609,0.020127016711037005,0.021153054908801927,-0.658908232235686,0.7472389850353072,NEGATIVE,16.9,11.8,20.6,90.9
WHALE_ACCUM,2026-07-02 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.52,0.019681349578256846,0.032088875981929554,0.14567335456541458,1.2295145139352668,EXTREME,55.7,15.8,29.0,87.6
WHALE_ACCUM,2026-07-02 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3648,0.022421524663677195,-0.06160333457862266,-0.6938418240800773,0.6716542248841985,EXTREME,40.9,11.6,30.2,100.0
WHALE_ACCUM,2026-07-02 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3649,0.022701793721973118,-0.06303794437631205,0.07280612345510896,1.2806513742617183,EXTREME,0.0,3.0,20.2,100.0
OI_SURGE,2026-07-01 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1608.73,-0.005212842266689832,0.005259523458346127,0.10298977858693709,1.350474596640399,NEUTRAL,25.1,2.4,17.8,39.0
OI_SURGE,2026-07-01 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3245,0.020119459289531738,0.007271759135285327,-0.08544841060706522,1.086780302662308,NEUTRAL,54.3,11.5,9.3,0.0
OI_SURGE,2026-07-01 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3568,-0.00501952035694353,0.02166332046187258,0.19304876326480325,1.2930886275092432,NEGATIVE,32.8,9.8,42.6,0.0
OI_SURGE,2026-07-01 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0524,-0.008012065227636866,-0.005355184817429248,-0.30192378652336604,1.042015223080298,NEGATIVE,0.0,0.0,5.2,0.0
PRE_ENTRY,2026-07-01 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07115,0.011227970437748702,0.054782957217446304,-0.09018614798411594,1.1452179456519695,NEGATIVE,96.5,33.5,26.5,18.2
SQUEEZE_SETUP,2026-07-01 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.802,-0.010976948408342513,-0.0001711812320157602,0.4424615661149949,1.4599146110056926,NEGATIVE,22.7,1.8,65.1,0.0
WHALE_ACCUM,2026-07-01 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07218,-0.008380272015386714,0.0012301599510791128,0.5605286241598498,2.1465925016429237,NEUTRAL,23.4,2.2,49.3,100.0
WHALE_ACCUM,2026-07-01 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8275,-0.006364073006724258,0.01604205073125131,0.015002109464747036,1.1720950804485986,EXTREME,29.7,4.3,8.7,100.0
WHALE_ACCUM,2026-07-01 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.354,-0.009955383369587678,0.015983693149416167,0.2609113442508451,1.3677345739613358,NEGATIVE,0.3,4.8,20.2,84.6
OI_SURGE,2026-07-01 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1617.16,-0.0013030563155000952,0.0732856224480114,-0.2754951846966246,1.0149983718297584,NEUTRAL,80.9,26.7,12.3,35.9
OI_SURGE,2026-07-01 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,410.71,-0.010385041684738083,0.03365611362086085,-0.7241326902065538,0.6447316312481758,EXTREME,35.3,6.7,16.5,15.2
SQUEEZE_SETUP,2026-07-01 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.368,-0.0052652895909274244,0.002833418874928828,-0.3977845319781397,0.9058780296857275,EXTREME,20.0,0.0,58.0,40.0
SQUEEZE_SETUP,2026-07-01 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.822,-0.009782608695652173,0.02430145324443811,-0.2358342303813131,0.9992913545252076,NEGATIVE,24.2,1.8,57.9,0.0
WHALE_ACCUM,2026-07-01 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07279,-0.007363971089595189,0.05428180132276239,-0.43405178768891317,0.8439906030751899,NEUTRAL,59.0,17.0,49.6,100.0
WHALE_ACCUM,2026-07-01 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8328,-0.015137180700094621,-0.008663333685004937,-0.0896206667601313,1.1177428281904989,EXTREME,20.0,0.0,11.0,100.0
WHALE_ACCUM,2026-07-01 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.981,-0.02509210241169002,-0.04368513389905193,-0.6897136975902005,0.7040296047271357,NEGATIVE,0.0,0.0,5.0,100.0
ENTRY,2026-07-01 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,554.3,0.022127973446431914,0.02002598513664089,0.6892220561289377,2.2088289617176318,EXTREME,97.4,34.8,11.9,22.3
ENTRY,2026-07-01 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8456,0.01561374009128036,-0.001778692983603114,0.6831376774097556,1.6732152062077423,EXTREME,50.9,15.0,8.6,100.0
ENTRY,2026-07-01 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.014,0.025438596491228038,0.017685256193531007,0.5625572191398779,1.641133829068943,NEUTRAL,83.5,28.6,19.5,8.0
ENTRY,2026-07-01 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7445,0.023086436718428027,0.01030460988706361,0.23870301898206692,1.3806674319704881,EXTREME,52.9,18.7,21.1,0.0
ENTRY,2026-07-01 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07226,0.04181084198385232,-0.030456464048575937,2.282962807019845,3.0691731954066,NEGATIVE,88.5,37.1,45.4,61.8
ENTRY,2026-07-01 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.602,0.030663688576898496,0.05608437662345134,0.06042672590024404,1.1997872098378843,EXTREME,74.8,24.1,14.3,100.0
ENTRY,2026-07-01 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.957,0.032717678100263825,0.003830603083652795,1.1921741517871034,2.087742607769535,NEGATIVE,74.5,25.5,48.2,21.4
ENTRY,2026-07-01 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07123,0.0220978619601091,-0.0032193287585378094,1.3998933644172362,2.379226058112442,NEUTRAL,53.5,16.6,13.6,7.2
ENTRY,2026-07-01 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7154,0.023755008586147763,0.03600931548318642,0.48635969880705465,1.7328795231706577,EXTREME,78.7,22.9,13.0,0.0
ENTRY,2026-07-01 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,205.04,0.04038968946620658,0.01420896364709301,0.4124708692676129,1.551235577157475,NEGATIVE,83.3,32.3,32.1,22.8
HOT_PRE_ENTRY,2026-07-01 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,214.38,0.05408594748746198,-0.004123158089666457,1.4522740065164883,3.461477029128662,NEUTRAL,85.5,27.2,8.8,40.0
HOT_PRE_ENTRY,2026-07-01 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1619.27,0.032026360403309084,0.022455171763810844,1.4032563490389862,2.5561544763370727,NEUTRAL,87.0,31.2,12.5,0.0
HOT_PRE_ENTRY,2026-07-01 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5616,0.06484641638225264,0.0007701544176978992,2.6111956874849316,2.7093870775791618,NEGATIVE,100.0,40.6,7.4,0.0
OI_SURGE,2026-07-01 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,415.02,0.05353743050795812,-0.008022659685308686,0.2988185843755436,1.3696810684314078,EXTREME,65.9,17.0,13.2,0.0
PRE_ENTRY,2026-07-01 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09614,0.014456051493088706,0.017318536785324135,0.8993845993639834,1.7883320303532275,NEUTRAL,57.4,21.6,1.8,0.0
PRE_ENTRY,2026-07-01 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0601,0.021290944123314004,0.029992897364488957,1.2519671378729174,2.3570188507926937,NEGATIVE,43.6,25.2,12.1,0.0
SQUEEZE_SETUP,2026-07-01 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.84,0.0308123249299721,-0.003581620173548461,-0.23285293129258258,1.0042717793474605,NEGATIVE,45.6,11.2,55.9,40.0
WHALE_ACCUM,2026-07-01 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3723,0.0070327292399243735,-0.038856626167025676,0.20438132060945544,1.2989560650126444,EXTREME,25.1,9.4,19.9,100.0
PRE_ENTRY,2026-07-01 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.895,0.0031762837480149297,0.013760804266657267,-0.40947807587860874,0.9019310075840289,NEGATIVE,49.0,12.7,33.1,17.0
PRE_ENTRY,2026-07-01 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.06969,0.011612715923936534,0.03343052254012502,-0.42860071339753814,0.8691053062479794,NEGATIVE,76.0,28.5,23.6,0.0
VOLUME_SURGE,2026-07-01 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19906,-0.005495603517186365,-0.02091250508684772,0.8002672988111159,2.412962532135446,EXTREME,24.8,3.2,9.1,0.0
WHALE_ACCUM,2026-07-01 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8326,-0.0017983455221195488,0.03684697113533142,-0.14635626958661987,1.0921482655719938,EXTREME,46.0,15.4,10.9,100.0
WHALE_ACCUM,2026-07-01 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.68,-0.027960857900532043,-0.009302063797980042,-0.22171798606121604,1.044451219604807,EXTREME,0.0,0.0,9.5,100.0
WHALE_ACCUM,2026-07-01 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3697,0.013432017543859587,-0.023531506719899897,-0.18686665812832018,1.0338161092304927,EXTREME,28.2,9.7,19.2,100.0
SQUEEZE_SETUP,2026-07-01 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06871,-0.02220008538494389,0.017708515965600524,2.661072837815334,3.2875044595218124,NEGATIVE,48.1,15.9,70.7,0.0
VOLUME_SURGE,2026-07-01 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20016,-0.018823529411764572,0.0040783990440937945,1.325780292256786,3.0416475366901765,NEGATIVE,30.5,10.4,1.3,0.0
WHALE_ACCUM,2026-07-01 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8341,-0.002392058366224137,-0.01028901016004391,0.04045641301423195,1.2352499865621545,EXTREME,20.2,0.2,12.5,100.0
WHALE_ACCUM,2026-07-01 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.483,-0.01692253746588812,0.00309466453995344,-1.0739789876158459,0.4694397880049316,EXTREME,0.0,0.6,14.0,100.0
ENTRY,2026-07-01 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.531,0.012566137566137447,-0.012079009308402444,1.1293240292822333,1.9116533112691074,NEUTRAL,48.5,18.0,10.5,0.0
ENTRY,2026-07-01 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,207.12,0.03861197472670752,-0.0006170549443893503,0.9492675258848489,2.794336148326878,EXTREME,69.8,23.6,0.0,40.0
ENTRY,2026-07-01 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,551.3,0.009522065555758852,-0.005853974586212174,0.3280220939067978,1.7570543688129545,EXTREME,41.6,9.9,15.4,10.5
ENTRY,2026-07-01 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59177.2,0.009789517690922844,-0.005533938821794093,0.7987658533383937,2.48031072770641,NEUTRAL,42.4,10.9,11.8,85.2
ENTRY,2026-07-01 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8361,0.017277041002555116,0.0008880298971853939,0.851133615124636,1.8369658462581824,EXTREME,46.2,12.6,15.8,100.0
ENTRY,2026-07-01 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.733,0.021887634183744398,-0.015664195079240995,0.46011228039397895,1.5314108116844398,EXTREME,42.1,14.3,23.0,0.0
