event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-09-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,12.344,-0.053229022856266406,0.0,2.632829394346711,3.465165011214354,EXTREME,35.8,39.5,4.3,40.0
VOLUME_SURGE,2026-09-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,4.331,-0.02057892356399804,0.0,6.082465766805312,7.21414893337958,EXTREME,14.0,49.0,0.0,40.0
VOLUME_SURGE,2026-09-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9592,-0.06254886630179834,-0.08655728920578798,1.9004995809937284,2.7840790173000007,NEUTRAL,1.4,21.6,12.7,25.3
WHALE_ACCUM,2026-09-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2596,0.02124311565696302,-0.00041185716403258077,0.060678377821355406,1.204290282656815,EXTREME,47.1,30.0,0.0,78.1
WHALE_ACCUM,2026-09-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2383,-0.0625491738788354,0.06040645717030402,0.6459008300445989,1.3758596015250364,EXTREME,47.2,24.1,1.8,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.254,-0.09344885509680845,-0.00233121905423761,1.539242232795694,2.6150237867465793,NEUTRAL,0.0,31.2,15.9,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,767.0,-0.026649746192893398,0.011363928244189525,0.596043147753768,1.4231590673012389,NEUTRAL,28.0,25.8,14.6,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,84355.2,-0.02103910844036261,-0.0012565472170069647,0.6204673771506863,1.3786847824982322,NEUTRAL,23.7,21.7,4.6,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10387,0.03487097738368039,-0.015929124104504977,0.842915970229462,1.9391461020734824,EXTREME,37.5,45.6,8.9,92.5
WHALE_ACCUM,2026-09-23 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2683.39,-0.025228491303526668,-0.0565999462944442,0.4545481502276708,1.2543608547267637,NEUTRAL,22.7,26.8,0.0,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9354,-0.10342183456340448,0.011006985260411772,1.4927549721276112,2.8406112142240096,EXTREME,32.1,18.6,4.2,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09038,-0.08734726850449359,-0.04549943933392908,1.6073684503238788,2.517693899211862,EXTREME,0.0,17.4,6.1,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,61.78,-0.01811824539097262,0.03200703284287698,4.443054143550006,3.799301075612482,EXTREME,30.8,47.4,0.0,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0823,-0.06615227504822419,0.024365447128295026,-0.09461717404061135,1.3017995521187524,EXTREME,27.7,12.1,0.0,82.8
WHALE_ACCUM,2026-09-23 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13776,0.0193873020571258,-0.01875661059527689,0.3459986213837487,1.2671403315778753,EXTREME,34.1,35.7,0.0,87.9
WHALE_ACCUM,2026-09-23 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12282,-0.09116471807014959,0.015176900245976066,2.60058865062516,2.535979223000483,EXTREME,9.0,23.8,13.3,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.733,-0.06222943722943719,-0.002307828217539609,0.5790934708200279,1.4722475078235493,EXTREME,0.0,11.1,0.0,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2135,-0.0777537796976242,0.0002451978393545051,0.32969965407892016,1.8120115785822986,EXTREME,0.0,30.3,5.3,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.5141,-0.010775447373484792,-0.05342485149895071,0.9231558342133185,2.3692275949788715,EXTREME,0.0,32.7,0.0,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4603,-0.11429670964017713,0.21891927428118318,3.4957579220654273,2.6751694068389633,EXTREME,100.0,69.3,6.4,100.0
WHALE_ACCUM,2026-09-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.6181,0.029325699745547107,-0.01302351396581325,0.33859885466937084,1.4837314684152767,EXTREME,30.4,33.9,0.0,85.2
WHALE_ACCUM,2026-09-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.5002,-0.04567430025445296,0.026844359803307016,1.9494534788795075,3.204941446782839,EXTREME,41.3,29.7,10.8,100.0
ENTRY,2026-09-22 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,147.94,0.025509496741993765,-0.012379777464745723,0.3438661385172945,1.2824940671277587,NEGATIVE,48.6,32.1,10.2,67.0
ENTRY,2026-09-22 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.846,0.03070910106086,-0.015141678596588881,0.07857890813992938,1.3597161862491813,NEGATIVE,55.9,31.9,0.0,0.0
ENTRY,2026-09-22 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2183,0.03289529461636276,-0.009023514733874194,-0.17434378531980585,1.1125514638065714,EXTREME,40.9,37.9,0.0,47.1
ENTRY,2026-09-22 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.437,0.02087840761575066,-0.008942676912697678,0.40131528546861117,1.7380289309574644,EXTREME,47.7,34.7,0.0,38.1
ENTRY,2026-09-22 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08813,0.018961729679731754,0.004541108517200909,1.811691006300949,2.871944813536967,EXTREME,66.0,40.2,0.0,3.0
ENTRY,2026-09-22 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13514,0.04170199645417405,-0.006673861694910799,0.7594558271217899,1.4941419271919179,EXTREME,61.1,40.5,5.9,100.0
ENTRY,2026-09-22 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.5197,0.04799354708610615,0.281809842691791,3.202653246652472,4.824090537472069,EXTREME,100.0,94.5,0.5,100.0
ENTRY,2026-09-22 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1628.93,0.07277253478922319,-0.02821152341184696,0.7228403819527466,1.5677909922117763,NEUTRAL,73.8,50.0,0.0,0.0
OI_SURGE,2026-09-22 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,62.92,0.002709163346613641,0.014197060572045617,0.764596862666656,2.0414603578079626,EXTREME,13.5,30.6,16.3,53.7
OI_SURGE,2026-09-22 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04325,0.01812617702448205,0.031767467830788876,0.2067756303198123,1.5012113129558888,EXTREME,83.0,38.3,0.0,26.4
PRE_ENTRY,2026-09-22 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8291,0.05349428208386264,0.011093809126338394,0.4043553597134788,1.6066175238011153,NEGATIVE,71.1,48.4,12.3,0.0
VOLUME_SURGE,2026-09-22 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.311,0.030896828290193357,-0.010802926232121313,0.798219155349889,3.432783486777478,NEUTRAL,15.0,41.0,6.4,73.4
VOLUME_SURGE,2026-09-22 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,344.98,0.026451248177571607,0.0,1.2253640598181983,6.085670380330388,EXTREME,41.4,40.1,0.0,0.0
VOLUME_SURGE,2026-09-22 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04327,-0.009159606136936005,-0.00858000899226019,-0.18661712604472486,1.5267823155173363,EXTREME,20.0,29.0,0.0,15.8
VOLUME_SURGE,2026-09-22 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,10.223,0.10878524945770063,-0.0029466175771111214,3.5630746514927,4.4478457509582405,EXTREME,100.0,73.5,0.0,0.0
WHALE_ACCUM,2026-09-22 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10037,0.003900780156031125,0.00766622845906606,0.17300571341967363,1.3779331639846146,EXTREME,4.8,22.5,9.1,100.0
WHALE_ACCUM,2026-09-22 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09903,0.0032418194711782977,-0.027166998682984667,1.0941764985993465,2.3999022186014156,EXTREME,0.0,34.0,0.0,82.9
WHALE_ACCUM,2026-09-22 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.572,-0.009763779527558913,-0.0032762571984431554,0.24043328830417232,1.409084493942154,EXTREME,0.0,13.1,5.5,86.6
ENTRY,2026-09-22 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,62.75,0.02281988590057038,0.02246997584220689,1.2564516548319749,2.4947602698416897,EXTREME,86.0,49.6,9.2,55.4
ENTRY,2026-09-22 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4959,0.10322580645161294,-0.007137680417618086,4.116685322944076,5.438476256394989,NEGATIVE,100.0,82.9,11.4,100.0
OI_SURGE,2026-09-22 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.244,-0.008580008580008625,0.06685124954408317,1.018120489410142,2.400140399184022,EXTREME,89.6,55.1,0.0,40.0
OI_SURGE,2026-09-22 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6451,-0.022427640551598738,0.0037063033184694394,0.21174673166860464,2.055565653998505,EXTREME,0.0,30.4,6.4,40.0
OI_SURGE,2026-09-22 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04248,0.008307619273676625,0.02573930929748225,0.17970952105270216,1.4857475042676633,EXTREME,57.5,28.6,0.0,0.0
VOLUME_SURGE,2026-09-22 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,336.09,0.02291818845872884,0.0,2.7479536410958607,10.789144393831293,EXTREME,48.4,53.2,0.0,0.0
VOLUME_SURGE,2026-09-22 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04367,-0.002056672760511913,-0.05020440852635666,-0.030436301487990387,2.047816109918723,EXTREME,20.0,29.0,0.0,9.6
VOLUME_SURGE,2026-09-22 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,9.22,0.005452562704471253,0.007184362373487518,0.10698949020052408,1.3258877582815234,EXTREME,30.0,29.5,23.0,0.0
WHALE_ACCUM,2026-09-22 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,144.26,0.008176672024599707,-0.008143361115801828,-0.09857801190709874,1.0462348880414323,NEGATIVE,28.0,20.0,12.1,81.7
WHALE_ACCUM,2026-09-22 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2526,0.0019833399444664224,0.01874907065669551,0.24490579478557542,1.3475942637971157,EXTREME,39.0,31.2,0.0,100.0
WHALE_ACCUM,2026-09-22 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.972,-0.011353397008470156,0.007579362473195905,0.3059763864179471,2.459670359263323,NEUTRAL,0.0,29.5,9.3,86.7
WHALE_ACCUM,2026-09-22 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09998,0.00010003000900260517,-0.006727371653067915,0.8183503917159486,1.9663180424582842,EXTREME,0.0,18.8,4.5,100.0
WHALE_ACCUM,2026-09-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09871,0.0024372905453438065,-0.015725434357269252,2.2145485093651422,3.6363427822636702,EXTREME,3.6,38.0,0.0,100.0
WHALE_ACCUM,2026-09-22 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12973,0.005658914728682296,0.03463221508934633,0.42341298888398166,1.3302447168554692,EXTREME,46.4,37.1,12.6,100.0
WHALE_ACCUM,2026-09-22 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.829,-0.004896626768226442,-0.015944306969866928,-0.4446775157438533,0.8286133957637265,EXTREME,20.0,27.8,6.4,80.6
WHALE_ACCUM,2026-09-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5875,0.009924295438640929,-0.016486979561297188,1.4601965730408972,2.458054096327998,EXTREME,8.2,27.3,0.0,100.0
ENTRY,2026-09-22 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2521,0.02479674796747955,0.018202731325450472,1.8893339507247666,2.4282506399299613,EXTREME,78.5,43.2,0.4,80.0
ENTRY,2026-09-22 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.098,0.023234372118753566,0.022754801571126526,0.7773180226881488,3.378209165396191,EXTREME,62.2,44.5,16.3,88.4
ENTRY,2026-09-22 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09997,0.02177023712183157,0.018890089738127225,1.6272363314825258,2.6327934948192957,EXTREME,81.8,44.9,0.0,100.0
ENTRY,2026-09-22 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08696,0.02390203697162363,0.004157826266285136,0.6505113126649965,1.89827347344439,EXTREME,57.3,33.0,5.0,0.0
ENTRY,2026-09-22 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.565,0.02846832397754606,-0.008529898403057623,1.1380147729317198,2.245411366850423,EXTREME,65.6,40.2,0.0,25.9
ENTRY,2026-09-22 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2287,0.03531009506564042,-0.013831331937631974,0.2712812516647329,2.1831636128352203,EXTREME,46.6,39.7,10.6,0.0
ENTRY,2026-09-22 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4495,0.020894844424256265,-0.035211945586100746,0.393537758192018,1.7045262044309588,NEUTRAL,38.5,33.8,0.0,100.0
OI_SURGE,2026-09-22 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04376,-0.01241254795757174,-0.01709694606086054,1.3651081966468441,6.679456718074963,EXTREME,28.2,30.5,5.0,19.1
OI_SURGE,2026-09-22 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6599,0.029164067373674385,0.017669256958571466,1.1455262795799803,3.928761334167034,EXTREME,36.9,51.1,9.0,40.0
OI_SURGE,2026-09-22 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04213,0.014691714836223557,-0.009961098006234792,0.2606330955370919,1.5548397082399685,NEGATIVE,38.8,19.7,9.8,0.0
OI_SURGE,2026-09-22 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,312.28,-0.022046849555305115,0.02120794459877473,2.2836990547283276,3.2500848556014446,EXTREME,18.9,56.3,0.0,40.0
PRE_ENTRY,2026-09-22 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.755,0.009781357882623576,0.010921439157555834,-0.06722183625052283,1.2559440953072338,EXTREME,40.8,23.2,10.8,0.0
PRE_ENTRY,2026-09-22 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1751,0.00866952789699571,0.01627397386797691,0.27826494175259553,1.520323630451928,EXTREME,42.6,31.0,9.7,53.9
PRE_ENTRY,2026-09-22 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1543.09,0.006293040484140144,0.03796404556220079,0.5320619861235881,1.4430577504776285,NEUTRAL,48.0,42.0,19.4,0.0
VOLUME_SURGE,2026-09-22 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,328.56,0.21634828964904496,0.0,14.7176359274939,29.4781080851305,NEUTRAL,100.0,91.0,0.0,0.0
VOLUME_SURGE,2026-09-22 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.324,0.07135470527404353,-0.014626035528685577,6.158974414335408,6.884977462978336,EXTREME,100.0,74.8,0.0,30.1
VOLUME_SURGE,2026-09-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.401,-0.03359683794466417,0.0,2.649140909222106,3.5622637031008937,EXTREME,35.9,39.6,4.9,0.0
WHALE_ACCUM,2026-09-22 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,143.09,0.013816069151197485,0.014941938322458048,1.5281155352645208,1.9671884146356187,EXTREME,65.8,33.9,11.5,90.5
WHALE_ACCUM,2026-09-22 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09847,0.04945113503143994,0.011036547249707152,2.0009611773372487,3.526327263989087,EXTREME,71.4,59.8,10.3,100.0
WHALE_ACCUM,2026-09-22 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.129,0.042340012928248294,-0.0021780884802369282,0.7377740247981253,1.5423075375783566,EXTREME,53.0,40.5,14.5,100.0
WHALE_ACCUM,2026-09-22 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.838,0.009335529928610642,0.004487756045389757,0.5211760484430906,1.7093224003423244,EXTREME,4.9,31.8,23.7,99.4
WHALE_ACCUM,2026-09-22 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5719,0.022706571242680607,0.01891701864546058,3.1147345262211115,3.7600098296989217,EXTREME,47.8,46.0,10.9,100.0
OI_SURGE,2026-09-22 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04431,0.0029425079221367945,0.07543958133517803,4.672702095643359,16.42425912728574,EXTREME,86.3,66.2,0.0,25.5
OI_SURGE,2026-09-22 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.494,-0.009924573243350499,0.00999436868581749,-0.4252886485539649,0.949922341619753,EXTREME,0.0,23.4,0.0,25.8
OI_SURGE,2026-09-22 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6412,-0.0034193347839601707,0.03942643213333086,0.5453325973565821,2.7374456077832505,EXTREME,20.6,43.1,0.0,40.0
OI_SURGE,2026-09-22 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04152,-0.019830028328611915,0.04016743630284125,0.7119433370599488,1.9754655314310832,NEGATIVE,67.9,27.5,24.9,22.2
OI_SURGE,2026-09-22 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,319.32,0.0041193673154933386,0.013639688364144975,1.0148871400737418,2.1691237233558613,EXTREME,4.1,48.1,0.0,40.0
VOLUME_SURGE,2026-09-22 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.554,0.044495412844036686,0.0,0.7122675629788868,1.8543028345586672,EXTREME,43.8,40.4,0.0,0.0
WHALE_ACCUM,2026-09-22 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,141.14,-0.0024031665253039236,0.002911472082622435,0.4077216845153585,1.3353574537567705,EXTREME,27.5,14.3,31.4,89.4
WHALE_ACCUM,2026-09-22 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.246,0.0020366598778003286,0.022128132249504606,0.10294791379116229,1.2633884050082942,EXTREME,41.3,25.3,0.5,87.8
WHALE_ACCUM,2026-09-22 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.846,0.01118776804027588,-0.011389021031117386,0.32543314520287336,2.4787596310319686,EXTREME,27.5,28.7,15.8,81.8
WHALE_ACCUM,2026-09-22 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09784,-0.009415814518578536,-0.002686167554720287,0.7863493267689989,1.9902527986488971,EXTREME,0.0,16.5,1.9,100.0
WHALE_ACCUM,2026-09-22 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09383,-0.010023211648027108,-0.01994536373824274,1.7077158802432908,3.323154234083407,EXTREME,0.2,31.3,0.0,100.0
WHALE_ACCUM,2026-09-22 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.821,0.00830564784053145,0.02408057042123346,-0.2348716294707694,1.0147122757776446,EXTREME,32.5,42.2,4.1,95.2
WHALE_ACCUM,2026-09-22 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2209,-0.004954954954954904,-0.0031700635041927994,0.19715234431602166,2.0850327866009724,EXTREME,21.2,20.5,15.8,82.2
WHALE_ACCUM,2026-09-22 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4403,-0.011450381679389277,0.03768577628528891,0.9180790551211849,2.2163813194485997,EXTREME,49.6,33.1,17.0,100.0
WHALE_ACCUM,2026-09-22 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.537,0.012449772742243459,0.009422306242887979,0.4510462077644174,1.559341120388666,EXTREME,12.8,20.7,9.3,100.0
OI_SURGE,2026-09-22 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.74,-0.012094495309144304,-0.004921970146657406,-0.06426838423209573,1.262106506473043,EXTREME,20.0,17.3,5.2,37.6
OI_SURGE,2026-09-22 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.519,-0.004347826086956386,0.04828465689405448,-0.21608770476441963,1.1396721476785754,EXTREME,37.6,41.3,0.0,26.6
OI_SURGE,2026-09-22 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6434,0.013228346456692908,-0.008666722900764423,0.18842617562449057,2.0167738819998964,EXTREME,0.0,65.7,0.0,40.0
OI_SURGE,2026-09-22 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04236,0.009051929490233368,0.03409981772114401,0.9265525601907638,2.1824166930537063,NEUTRAL,82.6,32.9,0.0,0.0
VOLUME_SURGE,2026-09-22 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04418,0.11848101265822786,0.007282129984093055,0.945648111751574,5.1098276415194395,EXTREME,100.0,66.0,0.0,0.0
VOLUME_SURGE,2026-09-22 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.36,-0.004793426158411274,0.0,1.5497571458335164,2.6219703301295447,EXTREME,29.3,35.2,4.4,0.0
VOLUME_SURGE,2026-09-22 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,318.01,0.009299225593500049,0.014405022554103475,1.4204105529606503,2.4848868341106414,EXTREME,1.6,74.9,0.0,40.0
WHALE_ACCUM,2026-09-22 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,141.48,-0.012907276913416754,0.00631437680585023,0.462119373363525,1.365945699763556,EXTREME,32.2,20.9,16.7,94.7
WHALE_ACCUM,2026-09-22 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.726,-0.02473176941262034,-0.030066982496486983,1.2710988425344096,4.289135216504233,EXTREME,0.0,34.1,0.1,97.5
WHALE_ACCUM,2026-09-22 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09877,-0.03100166781124314,0.05118584258320569,3.382223838197981,4.153563994690104,EXTREME,88.8,66.4,0.0,100.0
WHALE_ACCUM,2026-09-22 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09478,0.008941877794336861,-0.007804576310619815,0.9180482557434726,2.3949296767408255,EXTREME,11.8,33.2,0.0,100.0
WHALE_ACCUM,2026-09-22 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12485,-0.017625304902037953,0.01822951887541291,0.2319278920047002,1.2481232295071836,EXTREME,31.2,31.3,10.3,100.0
WHALE_ACCUM,2026-09-22 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.222,-0.014209591474245165,0.03753652030574428,0.5357177929397202,2.887147680224687,EXTREME,38.7,29.5,27.5,80.3
WHALE_ACCUM,2026-09-22 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4454,0.00792034396922392,0.010670137467725826,0.006863141329920055,1.3068357026034767,EXTREME,31.5,29.5,10.8,100.0
WHALE_ACCUM,2026-09-22 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5181,0.0014512830661652654,0.03188472764626882,0.1504299383280227,1.32591448949589,EXTREME,18.5,25.6,0.0,100.0
ENTRY,2026-09-22 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.437,0.061052394872948,0.05047379814350905,3.2936548788755418,3.8914666316031448,EXTREME,94.1,58.7,0.0,40.0
ENTRY,2026-09-22 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.5197,0.18680063941539182,0.05505437543835123,3.805043262696272,2.739342810144943,EXTREME,100.0,75.3,0.0,76.6
HOT_PRE_ENTRY,2026-09-22 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,10.223,0.1375319906531658,0.022771172250636518,2.385481252886676,3.058456941376441,EXTREME,58.0,58.5,0.0,0.0
OI_SURGE,2026-09-22 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,147.94,0.014608051573966163,-0.025824053621433363,0.016918073474944513,1.2750913906569128,EXTREME,0.0,29.9,0.0,0.0
OI_SURGE,2026-09-22 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,85653.4,-0.010699955416852536,-0.0051167539005608775,0.471850479428683,1.934610146351808,EXTREME,0.0,11.3,0.0,30.8
OI_SURGE,2026-09-22 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.10037,0.0053084935897436125,0.05914459545573125,2.269879916029407,2.907992024269542,EXTREME,59.3,34.7,12.3,51.2
OI_SURGE,2026-09-22 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.847,-0.005284461434675092,0.005148171965945414,0.38815106071742045,1.6762584975458368,EXTREME,26.4,22.2,0.0,40.0
OI_SURGE,2026-09-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,7.904,0.0064943333757798705,0.041306969138768634,0.9645223233114346,1.7759961960385644,EXTREME,33.9,36.4,4.8,40.0
OI_SURGE,2026-09-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4414,-0.03603406857392433,0.08411954530665544,1.5982388872593438,2.1836120190104666,EXTREME,38.4,52.4,0.0,40.0
OI_SURGE,2026-09-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.635,-0.029645476772616086,0.050397037492107444,2.478869015230659,6.64930650311918,EXTREME,41.3,54.8,0.0,40.0
OI_SURGE,2026-09-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.641,-0.020476772616136896,0.15765300894687795,1.1551547080582663,3.2933869591538403,EXTREME,64.7,50.1,0.0,40.0
OI_SURGE,2026-09-22 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,315.26,-0.013733771312372856,0.06882851320475813,3.2771988987493343,3.5281759361136937,EXTREME,73.2,68.3,0.0,0.0
OI_SURGE,2026-09-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2252,0.0013339261894176335,0.03038544029668433,-0.2605530987616016,1.0901165424335428,EXTREME,32.4,31.9,13.3,55.0
OI_SURGE,2026-09-22 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.2137,-0.008674676439207718,0.0034362535619274492,0.7306588652641004,1.7598146955148524,EXTREME,24.4,22.0,0.0,40.0
OI_SURGE,2026-09-22 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21642,0.003943034745094387,0.14347141207500225,0.7826636879626611,1.992635414875256,EXTREME,61.4,56.9,7.8,40.0
