event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-08 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0903,-0.018896787546117122,0.019025383275844465,0.43921594401567843,1.2327567469409966,NEGATIVE,28.3,4.2,21.6,0.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,88.24,-0.018464961067853336,-0.07490484968579503,-0.07009006028517883,1.2329517869676212,EXTREME,20.0,0.0,11.1,76.9
WHALE_ACCUM,2026-07-08 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1669,-0.043004587155963336,0.005653043185711137,0.3424887789363329,1.4213558497771304,NEUTRAL,22.1,1.4,2.8,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,568.4,-0.013879250520471897,-0.005743841044316134,0.03271262437144177,1.2678514600817021,NEGATIVE,0.0,0.1,7.5,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,62256.0,-0.01699759207357987,0.010475596771221118,0.08008007737318366,1.0562389671480423,NEUTRAL,23.5,1.7,5.2,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,67.601,-0.022923381560119638,0.036254143355058055,-0.5520289720697759,0.8907079319625366,NEUTRAL,34.6,31.4,22.8,85.7
WHALE_ACCUM,2026-07-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.63,-0.00547070891269652,-0.01750643531143925,0.3170535861613765,1.2827603777059846,NEGATIVE,21.9,1.3,29.5,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07634,-0.007023933402705462,0.08461481183297082,-0.4328495712335146,0.845392243539631,EXTREME,56.0,19.8,34.3,88.3
WHALE_ACCUM,2026-07-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3993,0.058309037900874605,-0.012847452228790024,0.15149332326013273,1.2124827067134871,NEGATIVE,43.2,11.4,48.2,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.276,0.027281279397930236,-0.0035829697962473928,1.9178075516489077,3.594411185700338,NEUTRAL,42.9,12.6,10.1,100.0
OI_SURGE,2026-07-07 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07413,-0.007364756293518959,0.003139003406733565,-0.44189222532153616,0.8133236276284384,NEGATIVE,21.0,0.5,22.5,0.0
OI_SURGE,2026-07-07 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.973,-0.021329365079365004,0.005971070771405573,-0.7357057951891304,0.6602009815377424,EXTREME,20.0,4.0,4.2,0.0
OI_SURGE,2026-07-07 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07688,0.010382441845183221,0.04222869646867,1.0409637506758542,2.3118004385267703,EXTREME,92.6,31.7,0.0,0.0
OI_SURGE,2026-07-07 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,483.25,-0.02541091055762834,-0.018627453926234327,0.17799918555820377,1.3632948814800119,NEUTRAL,0.0,12.0,0.0,7.9
OI_SURGE,2026-07-07 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07468,-0.006121905775885006,0.03690266702456757,-0.2515763013827833,1.015859264182421,NEGATIVE,40.6,9.0,21.7,0.0
OI_SURGE,2026-07-07 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.016,-0.022308438409311293,0.009919226808987158,0.41290053816179756,1.3336135866823609,EXTREME,23.2,6.0,5.3,1.8
OI_SURGE,2026-07-07 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04947,-0.0028220116911913395,-0.0007303882612490487,-0.6568654689072013,0.4806359178881058,EXTREME,22.3,5.0,8.4,0.0
OI_SURGE,2026-07-07 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,213.71,-0.008444300097434243,0.020422518765696784,0.7593577425981385,1.4962359196967607,EXTREME,55.0,16.4,20.8,24.3
OI_SURGE,2026-07-07 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,495.85,0.0032575267076724312,0.028067673495853374,2.848621031645202,3.154022744948691,NEUTRAL,31.0,32.4,0.0,44.3
WHALE_ACCUM,2026-07-07 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.98,-0.015226153157187672,-0.004510192011028202,0.034463106893368,1.190551053883531,NEUTRAL,20.2,1.4,15.7,100.0
ENTRY,2026-07-07 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07251,0.016827934371056008,0.017073675092529772,0.41584606591223205,1.5835582836771986,NEGATIVE,56.8,16.7,23.5,0.0
ENTRY,2026-07-07 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07647,0.017564870259481058,-0.004898041610260528,0.5330137798156613,1.8549192592208303,EXTREME,59.9,17.3,0.0,0.0
ENTRY,2026-07-07 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,494.24,0.07755030850066502,0.05570649331621502,2.569807489146498,2.900646210897781,NEUTRAL,100.0,63.1,2.6,14.9
OI_SURGE,2026-07-07 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.31,-0.010398799313893647,0.01281989780785997,0.4313734868083087,2.0354042275540287,NEGATIVE,34.3,27.3,18.7,22.7
OI_SURGE,2026-07-07 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6475,0.0024771636476232928,0.03789158950832783,1.50962508546599,2.8279387192803815,NEUTRAL,53.4,31.7,0.0,39.9
OI_SURGE,2026-07-07 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07514,0.004948508760197923,0.02987540119640597,1.0421681381472303,2.4607008306651452,NEGATIVE,50.9,14.9,35.9,0.0
OI_SURGE,2026-07-07 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.044,0.007005003573981261,0.012785784191650329,0.5470756775144201,1.4767241878101087,EXTREME,51.5,18.5,12.1,35.8
OI_SURGE,2026-07-07 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10441,-0.006943123454441591,0.009582346084006987,0.6852023166605551,1.8121429023189104,NEGATIVE,35.9,10.2,8.1,0.0
OI_SURGE,2026-07-07 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04961,-0.0026135906714916946,0.007407667628947401,-0.2723169497632618,1.063731471465477,EXTREME,28.5,3.7,8.9,8.2
PRE_ENTRY,2026-07-07 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07,0.002721673112734635,0.02050061713075002,-0.14918694722532239,1.2816959842636766,NEUTRAL,36.6,10.6,24.5,0.0
PRE_ENTRY,2026-07-07 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.062,0.017769002961500524,0.044770554124539785,0.9094020125666091,1.635692412385165,NEGATIVE,57.5,20.1,12.8,0.0
WHALE_ACCUM,2026-07-07 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.66,0.011780697779791405,0.0007387410167356556,0.23844443065915505,1.352161050176693,NEGATIVE,37.2,10.6,31.1,100.0
OI_SURGE,2026-07-07 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,93.28,-0.0010708931248660791,0.042228231022196194,-0.4101141648112854,0.9192372212721821,NEGATIVE,64.3,41.3,20.5,12.2
OI_SURGE,2026-07-07 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04974,0.007902735562310026,0.06435826485945562,-0.673756446009371,0.36719061430524996,EXTREME,84.7,28.3,9.3,0.0
PRE_ENTRY,2026-07-07 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07908,0.00815910249872509,0.01740321962573277,-0.8001664768458523,0.6990851272288316,EXTREME,51.2,13.6,15.5,0.0
PRE_ENTRY,2026-07-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,215.3,0.012699905926622845,0.02533465387866407,-0.21352421571512947,0.9888831108190156,NEUTRAL,74.5,23.9,19.4,14.9
WHALE_ACCUM,2026-07-07 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.14,0.0031818181818181746,0.0052391777506308745,-0.6848778665307439,0.633855010031265,NEGATIVE,27.6,4.9,25.9,100.0
WHALE_ACCUM,2026-07-07 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1245,-0.0014208329633247363,-0.0007681512920073574,-0.5752691449318321,0.7908204896201543,NEGATIVE,20.0,0.3,26.1,87.3
ENTRY,2026-07-07 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6341,0.021753142120528368,0.03872887816821424,-0.49996035720723675,0.8339161288954201,NEUTRAL,90.3,30.8,40.6,0.0
PRE_ENTRY,2026-07-07 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7807,0.002697148728487031,0.016392348447220373,-0.6752754239323194,0.7180471731493097,EXTREME,43.8,15.7,8.8,0.0
PRE_ENTRY,2026-07-07 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07487,0.009165655748753165,0.015757965727875467,0.22913857171240065,1.5507252600914379,NEUTRAL,51.7,18.2,7.0,0.0
WHALE_ACCUM,2026-07-07 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.0,-0.001814882032667886,-0.0004924374010456534,-0.6410694306915504,0.6685176132718219,EXTREME,20.0,1.2,10.3,99.7
WHALE_ACCUM,2026-07-07 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1261,-0.002126716880815227,0.010653049013682914,-0.2475270860791706,1.0519666212346142,NEUTRAL,25.8,2.9,21.4,78.2
OI_SURGE,2026-07-07 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.572,-0.018113678950655743,0.03493490958559686,-0.7208693866799867,0.73208658975971,NEUTRAL,40.4,12.9,14.6,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,238.96,-0.01149995863324238,0.0016466925746299044,-0.3085083516834354,0.9195630872790218,EXTREME,20.0,0.0,8.5,40.0
OI_SURGE,2026-07-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,576.4,-0.016046432229429808,0.012541644070470204,-0.4546747802422157,0.8005733586138841,EXTREME,0.0,1.9,18.7,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.961,-0.02095639943741212,-0.024563343684173344,-0.4771642164106244,0.8679619016466263,NEUTRAL,20.0,4.0,6.4,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.87,-0.02097746038830628,0.000490773444583148,-0.36307008690203396,0.8816507589239286,EXTREME,20.0,0.0,36.1,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.929,-0.03501750875437726,0.03727497741402508,-0.514747234048113,0.77173370562747,NEGATIVE,51.1,13.6,7.9,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3959,-0.01713008937437943,0.008621548654170974,-0.3452630040315857,0.9953736590075513,EXTREME,30.7,10.0,6.4,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.3874,-0.038232373386295815,0.02482058328764447,-0.24382108494695573,1.0820262472216953,EXTREME,33.9,6.1,5.8,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1113,-0.029177950554730603,0.01722685581783634,0.09560726049149953,1.1032468741378538,NEUTRAL,25.6,2.6,18.1,0.0
SQUEEZE_SETUP,2026-07-07 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.845,-0.02084373439840248,0.014879085714285756,-1.4226610402462683,0.2987401555161676,EXTREME,21.1,0.5,61.4,0.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,89.9,-0.045343527662737526,-0.005550755164337007,0.5187941987591898,1.7768704785665281,EXTREME,23.1,2.1,5.4,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1811,-0.015760869565217273,-0.012762741373732234,-0.4559247229810673,0.8477466224205068,EXTREME,20.0,14.5,10.7,88.8
WHALE_ACCUM,2026-07-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1744,-0.05217391304347829,0.000827735883728975,-0.015890211315131846,1.1753614908521535,EXTREME,20.0,0.0,3.3,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.08,-0.01629100647176973,0.0064387764009739,-0.6952739656737787,0.6207481694214456,EXTREME,24.7,3.4,32.4,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.189,0.003145643284051758,0.03284381622886179,0.009048123992074456,1.314188575910558,EXTREME,35.1,10.6,7.0,100.0
OI_SURGE,2026-07-06 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,241.74,-0.0167575042707232,0.010351959621928364,0.20826208520081702,1.5778987410941343,EXTREME,0.0,23.1,7.8,31.5
OI_SURGE,2026-07-06 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5505,-0.0025366914296067744,-0.0019334424883946655,-0.5084698359375357,0.8405726057897539,NEGATIVE,20.0,0.0,15.3,0.0
PRE_ENTRY,2026-07-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,585.8,0.0015387245683022854,0.017262661042471983,0.17177609190565518,1.4384556755870488,NEUTRAL,43.9,11.2,13.7,35.7
PRE_ENTRY,2026-07-06 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4028,0.0029880478087649376,0.049084180585647674,-0.6182863948077004,0.7316782442521735,EXTREME,79.7,33.2,17.4,38.7
VOLUME_SURGE,2026-07-06 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64020.0,0.004698637489289226,-0.04236153947295174,0.021362253604485463,1.4329361759059482,EXTREME,36.0,5.9,0.0,0.0
VOLUME_SURGE,2026-07-06 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14444,-0.015875178851263883,-0.02360720673703187,-0.03538845339009515,1.5101468819204702,EXTREME,20.0,4.0,5.5,0.0
WHALE_ACCUM,2026-07-06 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.184,0.0,0.005985322138403415,-0.4084853412705217,0.8862761927547792,EXTREME,22.7,13.4,3.6,79.6
WHALE_ACCUM,2026-07-06 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.81,-0.007750221434898008,0.0015150689475256218,-0.14449956134174569,1.0596060936193998,NEGATIVE,20.0,3.0,23.1,100.0
ENTRY,2026-07-06 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.86,0.026812562646174376,0.034633775994810545,2.0404302021002656,3.580290812115055,EXTREME,86.2,49.1,9.7,33.4
PRE_ENTRY,2026-07-06 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.956,0.0059291395516991585,0.019242985795213663,0.24592791064086914,1.4741312002306424,NEUTRAL,48.7,17.5,32.6,12.7
PRE_ENTRY,2026-07-06 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,584.9,0.0006843455945251264,0.01854591858334631,0.3104786147434688,1.5718121743366,NEUTRAL,45.3,11.8,9.5,12.2
PRE_ENTRY,2026-07-06 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5519,0.0030897855325335843,0.021798124071109815,-0.39481218599809864,0.9169735061910224,NEGATIVE,52.4,14.2,22.6,0.0
VOLUME_SURGE,2026-07-06 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.27,-0.0010376673238560175,0.0065494448095775315,-0.1403597122165716,1.3322509913624123,NEGATIVE,25.9,27.6,11.6,0.0
VOLUME_SURGE,2026-07-06 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63720.6,0.003094893268685839,0.002201620652712233,0.7963465473604836,2.4486075181937985,EXTREME,31.1,7.8,10.6,15.9
VOLUME_SURGE,2026-07-06 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14677,-0.013642473118279375,-0.021260091653463098,0.4158874851542727,2.305358807577529,EXTREME,22.5,5.7,5.3,0.0
WHALE_ACCUM,2026-07-06 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.184,-0.009687836383207693,0.02207045451853018,0.152915583060136,1.43390876548849,EXTREME,35.6,19.2,16.5,76.1
WHALE_ACCUM,2026-07-06 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.16,0.004448398576512469,-0.008809206894719424,-0.3391196569190009,0.897539573074007,NEGATIVE,25.7,6.3,26.2,100.0
ENTRY,2026-07-06 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63524.0,0.017233593497288924,-0.010864559936168972,3.66668989389281,5.915643279006829,NEGATIVE,77.8,29.3,10.3,13.6
ENTRY,2026-07-06 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.99,0.017382413087934534,0.019697342153107478,1.8020233064002622,2.534138489711872,NEGATIVE,91.4,37.7,23.9,20.0
PRE_ENTRY,2026-07-06 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5502,0.017946345975948352,0.026456646112199333,1.1282506171608453,1.933800415817068,NEGATIVE,80.7,28.1,27.5,0.0
VOLUME_SURGE,2026-07-06 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1488,0.019527235354573458,-0.021589722777771825,2.128881051235188,5.217839648275044,EXTREME,67.7,21.7,0.0,74.0
WHALE_ACCUM,2026-07-06 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.96,0.012384598063499341,-0.01881609698590847,1.866794914609604,2.760441668702079,NEGATIVE,47.9,18.1,14.0,100.0
WHALE_ACCUM,2026-07-06 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.386,0.020084566596194398,-0.024021565085795227,0.8861923924524873,1.886744614698937,NEGATIVE,39.5,16.9,24.6,83.5
SQUEEZE_SETUP,2026-07-06 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5745,-0.015198899174380776,0.002341892948613866,0.4593076108263768,1.5242084988278664,NEGATIVE,24.6,2.7,60.8,56.2
WHALE_ACCUM,2026-07-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.41,-0.010031208203299169,0.025314495613823373,0.6993597675663996,1.853541010690473,NEGATIVE,52.7,17.2,22.4,100.0
WHALE_ACCUM,2026-07-06 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14595,0.06052899287894209,-0.0040749733742592165,4.302423397283872,8.453288006014118,EXTREME,100.0,52.2,9.9,96.1
WHALE_ACCUM,2026-07-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3784,-0.023735810113519107,-0.03800537835291884,0.023365818624693443,1.2141670960922533,NEGATIVE,20.1,5.2,47.5,94.8
WHALE_ACCUM,2026-07-06 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.86,-0.008180411231483498,-0.0045866355120322,0.189649515696327,1.428847370315366,NEUTRAL,21.1,3.7,13.1,100.0
WHALE_ACCUM,2026-07-06 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13762,-0.020079749359157018,-0.003361471626612933,-0.17298056523897068,1.257800344283335,EXTREME,0.0,4.0,2.7,100.0
WHALE_ACCUM,2026-07-06 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,-0.02145922746781115,0.005331817643904779,0.11082859380579083,1.290863741148491,EXTREME,21.4,8.5,24.0,78.8
OI_SURGE,2026-07-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1879,-0.007919746568109787,-0.03249308151196706,-0.45797203993074714,0.8485830000349814,EXTREME,0.0,14.1,6.8,44.1
OI_SURGE,2026-07-06 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.601,0.0031328320802004317,0.04679510173144785,-0.22161021950345006,1.0148874435331934,NEGATIVE,52.4,14.2,0.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,241.74,-0.009018611133885357,0.05318750810089479,0.015864773560188818,1.3432201247565418,NEGATIVE,39.5,12.6,1.6,40.0
OI_SURGE,2026-07-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.11,-0.01741293532338306,0.004984967571818544,-0.2409811847600482,0.9658444677383927,NEUTRAL,20.4,0.2,10.1,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.6144,-0.0017313875834775727,-0.03592740619173862,-0.6562367629530341,0.724786766305079,EXTREME,20.0,0.0,11.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4028,-0.030098723814110273,0.0009428812954814791,-0.45974838297436454,0.7978341529429437,EXTREME,23.3,5.4,5.5,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7495,-0.0093840867036743,0.009988799628579015,-0.07411810231500594,1.1649960099283683,EXTREME,22.0,0.9,23.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14444,0.017828200972447306,-0.09692555104914202,0.28592431725810263,2.1392033222284823,EXTREME,28.8,8.3,0.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3826,-0.03772635814889336,-0.009230724070655283,-0.2903610338121746,0.9338287158720361,EXTREME,0.0,0.0,30.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1468,-0.008558831157603586,0.016131801323966855,0.053206293582083515,1.3350296407637865,NEGATIVE,30.2,6.5,7.5,57.5
SQUEEZE_SETUP,2026-07-06 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.012,-0.004720496894410009,-0.0016065576763334422,-1.4887766590807818,0.2762400619736501,EXTREME,20.0,0.0,57.9,0.0
SQUEEZE_SETUP,2026-07-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.049,0.0173783515392254,-0.015099278162893914,-0.2323975850828221,1.0982387260621869,EXTREME,23.1,26.3,58.7,0.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,94.17,0.05761455525606474,-0.02410513459954189,0.8278893490741347,2.0743272851230925,NEUTRAL,46.8,12.9,5.2,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.184,-0.028511087645195388,0.08001604582245725,0.7973852726590891,1.7675713679412204,EXTREME,46.4,12.6,7.9,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.23,-0.011798121039982679,0.0228922097543236,0.08656808510304026,1.3895223128118046,NEUTRAL,46.6,15.6,31.1,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.81,-0.020974437404413404,0.07315629364392784,0.7050590025791283,1.5254304785803454,NEUTRAL,65.0,20.6,27.9,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06959,-0.02192550948699934,-0.014547779611279843,0.11610825834738454,1.5511346236020365,EXTREME,20.7,0.5,44.9,81.9
WHALE_ACCUM,2026-07-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14044,-0.010358678035374491,-0.02232572174788572,-0.46282810097957344,0.7789477335095187,EXTREME,0.0,4.0,3.9,100.0
ENTRY,2026-07-05 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.596,0.017208413001912115,-0.00327573292540273,-0.24915244121156593,1.0098349235429898,NEGATIVE,49.1,16.7,23.6,27.6
ENTRY,2026-07-05 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.81,0.02711936792654268,-0.0017337719911691973,-0.8129361869824528,0.7036518016602782,NEGATIVE,44.6,14.8,14.4,1.3
OI_SURGE,2026-07-05 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02715,0.0007371913011426923,0.03402371822761019,-0.48906498559957373,0.3895321297023467,EXTREME,32.1,9.3,15.3,0.0
PRE_ENTRY,2026-07-05 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63614.4,0.01386577925679422,0.00595457176838865,0.21992226280107507,1.6992752441680536,NEUTRAL,57.4,14.8,1.7,1.9
WHALE_ACCUM,2026-07-05 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.04,0.006784260515603879,-0.015370586836752076,-0.6558546549411483,0.6136578162371708,NEUTRAL,23.7,19.2,22.6,85.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1894,0.002116402116402183,0.05375683990940949,0.481938269342027,1.755169855617662,EXTREME,32.4,34.1,7.3,99.2
WHALE_ACCUM,2026-07-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.6,0.0008487523340690029,-0.012703130388504347,0.3734654272338375,1.616740000876899,EXTREME,23.4,2.8,1.1,79.9
WHALE_ACCUM,2026-07-05 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.77,0.0028483786152497803,0.024349844977734847,0.39294389560564164,1.7236669301605854,NEUTRAL,54.1,20.5,4.7,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14191,0.01075498575498579,-0.011679059397095903,-0.48038571171211103,0.7469557925017901,EXTREME,3.4,9.9,4.5,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3976,-0.0032589621459011564,0.006931347821339751,-0.17946866491668126,1.0697878053462766,EXTREME,21.2,15.1,9.5,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.172,0.0069841269841270925,-0.004829968454140299,-0.5077423957126782,0.7916569686675823,NEGATIVE,25.9,14.5,35.6,99.6
ENTRY,2026-07-05 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3989,0.03128231644260593,0.0027128031093903715,-0.46819871270206065,0.822366340322303,NEGATIVE,42.1,24.6,18.8,100.0
OI_SURGE,2026-07-05 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.189,-0.0005288207297725611,0.02232652341835073,0.061491324523069185,1.3480105928909942,EXTREME,6.3,25.8,4.7,47.1
OI_SURGE,2026-07-05 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.569,0.005769230769230749,0.009474321869801683,-0.5712997407638932,0.8050056251621273,NEGATIVE,43.6,10.3,23.4,28.9
PRE_ENTRY,2026-07-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,247.8,0.044688026981450246,0.004764688687518337,0.21147557101781658,1.769921409280031,NEGATIVE,78.8,40.4,0.3,11.2
