event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-07-04 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,233.52,0.006204756980351611,0.006840567442240264,-0.46688498752879276,0.8941407157047395,EXTREME,37.6,14.5,6.5,10.0
PRE_ENTRY,2026-07-04 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4177,0.008450024142926171,0.02041569949155675,-0.5158175350980289,0.8472026995942122,NEUTRAL,59.8,21.0,25.0,3.9
VOLUME_SURGE,2026-07-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1932,0.012578616352201255,0.004779387012150638,4.346053229184597,5.192887105234898,EXTREME,34.8,39.3,0.0,0.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.23,-0.003573422668899928,0.0062905770166816755,-0.6049184675531092,0.6651114877018985,NEUTRAL,24.8,20.5,14.7,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.4,-0.001734906315059015,0.008212044061539192,0.031221341528255425,1.3118153805278556,NEGATIVE,30.7,8.7,11.4,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1791.68,0.0007037454898850548,0.010808469546542243,-0.28286429830987997,0.9644519570687198,NEUTRAL,28.3,9.8,0.4,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8034,-0.005200594353640398,-0.0015004382976777642,-0.8901895230297665,0.5527403710152531,NEUTRAL,20.0,2.9,9.6,80.7
WHALE_ACCUM,2026-07-04 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.14,0.00022158209616662816,0.006687393793443519,-0.13578586661430272,1.2345259401605029,NEUTRAL,27.1,6.3,16.2,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14594,0.007455474251000904,0.01161420347291231,-0.3479598282885471,0.9623306000257333,EXTREME,12.5,10.4,0.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3993,0.003266331658291266,-7.741339966549354e-05,1.2672095998706026,2.270811502292928,EXTREME,29.6,17.0,5.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.236,-0.006142506142505999,0.0009593077478966539,-0.3196669130636094,1.0109363705303356,NEGATIVE,20.0,14.6,33.7,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1677,-0.003498890595664772,0.006582593532937553,0.5362917652963752,1.7209666551931178,NEUTRAL,26.4,6.9,0.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,467.7,0.005914614474674673,-0.008909700855495473,-0.9530722600754802,0.6191108793908678,NEUTRAL,24.5,6.9,17.0,77.3
ENTRY,2026-07-04 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1908,0.08163265306122436,0.021979634392811587,1.857581966509203,2.882432368021883,EXTREME,100.0,65.9,1.7,0.0
ENTRY,2026-07-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.984,0.019115715744929318,0.026593661355708065,-0.6084423817686593,0.6774798495198322,NEUTRAL,58.8,20.4,10.3,0.0
ENTRY,2026-07-04 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07854,0.021724990243267905,0.04886294440483874,-0.1902061909679254,1.1299377000617894,NEUTRAL,88.4,30.4,0.0,8.9
ENTRY,2026-07-04 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14486,0.01856279004359429,0.02571181676690837,0.20199307113269468,1.8768711152254234,EXTREME,65.3,20.6,0.0,100.0
ENTRY,2026-07-04 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1718,0.028165306659647227,0.0009081871518776818,2.484342758492832,3.253981714052063,NEGATIVE,86.5,32.7,0.0,60.1
OI_SURGE,2026-07-04 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.349,0.0024553266948574848,0.06359186242635562,0.2827996338856428,1.4182369425725643,EXTREME,74.7,46.5,27.2,35.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1790.42,0.018945667082116868,0.0015568365946942997,0.1388418057227902,1.3638190086565027,NEUTRAL,53.7,17.4,0.0,60.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.86,0.01609868283504068,0.03341871426021048,-0.8308162368813911,0.6583502118352843,NEGATIVE,66.1,20.2,13.6,31.9
PRE_ENTRY,2026-07-04 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10834,0.0037987584545540187,0.0213804850388033,-0.9071435891899199,0.5163504814789702,EXTREME,47.5,16.9,15.1,12.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4142,0.016441717791411126,0.02929063284389355,-0.4625204931115982,0.8899102558627404,NEUTRAL,78.1,32.1,9.7,0.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.55,0.018655443066772914,-0.008256076444616345,-0.2671071940367868,1.1684210518319074,NEGATIVE,32.7,24.5,11.9,91.1
WHALE_ACCUM,2026-07-04 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.4,0.008573928258967634,0.003394742817636409,0.15316221918793124,1.4434886218873073,NEUTRAL,49.0,9.4,2.9,89.4
WHALE_ACCUM,2026-07-04 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.13,0.01758737316798209,0.012801193245330689,-0.11299484596000042,1.2609689885142061,NEUTRAL,58.5,19.9,15.8,100.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.398,0.01712241247124968,-0.0026578016888268996,-0.5078383631188166,0.8082640848187213,NEUTRAL,31.6,15.8,17.3,76.7
WHALE_ACCUM,2026-07-04 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.256,0.02165045497332918,0.004892344147783501,-0.5236853108695813,0.8067240055077506,NEGATIVE,41.3,24.7,14.1,100.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,464.95,0.0075192857761983145,0.016824205119067903,-0.4348213085703763,0.941434001917717,NEUTRAL,33.3,10.0,17.8,100.0
ENTRY,2026-07-04 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.331,0.025601566871852333,0.014526914249904044,1.21893119698224,2.107245053449727,EXTREME,100.0,36.6,10.2,10.5
OI_SURGE,2026-07-04 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0268,-0.019751280175566932,0.025364063576355234,-0.30037333745307615,1.0290375046603193,EXTREME,0.0,7.3,6.7,0.0
OI_SURGE,2026-07-04 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1397,0.0005267316302344227,0.0384430910517497,-0.01973714737535648,1.259219505345267,NEGATIVE,47.3,12.7,0.0,16.1
WHALE_ACCUM,2026-07-04 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.91,0.0034242666362287455,-0.00190510210794681,-0.6954490430825816,0.5479116753208795,NEGATIVE,21.4,17.4,18.7,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7977,0.0040276903713025725,0.017597540592808825,-1.0034913595822088,0.46048941445228503,NEUTRAL,44.5,12.7,9.7,95.7
WHALE_ACCUM,2026-07-04 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.35,0.003166704365528128,0.00394362911987356,-0.6107115371452071,0.7760805357110603,NEUTRAL,28.4,4.9,8.7,83.2
WHALE_ACCUM,2026-07-04 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07014,0.010371650821088929,-0.009060908170712811,-0.04855765211022554,1.9177380573031484,EXTREME,0.0,6.2,0.0,80.1
WHALE_ACCUM,2026-07-04 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14222,0.011018696239425863,-0.007902349006709719,-0.42688344920324245,0.8258516912412361,EXTREME,33.9,10.1,9.2,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.187,0.0018861993083936213,-0.0008004094992731803,-0.8570453501710369,0.4453055275605791,NEGATIVE,21.7,13.7,12.0,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,461.48,-0.0008876572344064249,-0.0008843592971740089,-0.9312212485102113,0.6193791855772686,NEUTRAL,20.2,3.4,8.3,100.0
OI_SURGE,2026-07-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1759,-0.006775832862789377,0.022210690269559796,-0.26345945660617126,1.0092670217182282,EXTREME,36.0,16.5,6.6,0.0
PRE_ENTRY,2026-07-04 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,226.4,0.0009726766292332822,0.004722195811731167,-0.8018775365639549,0.40724121924802725,EXTREME,22.6,7.6,1.3,8.0
WHALE_ACCUM,2026-07-04 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.61,-0.014288928892889241,0.002441434806851106,-0.6104555420267241,0.6693099574850109,NEUTRAL,20.7,16.7,17.8,100.0
WHALE_ACCUM,2026-07-04 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.21,-0.00248194945848379,-0.0007983534993819541,-0.5635592948778261,0.8241283436480927,NEUTRAL,20.0,0.8,6.7,75.9
WHALE_ACCUM,2026-07-04 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06942,-0.025000000000000022,0.008101160208947578,0.07713091125128395,2.332153138500575,EXTREME,0.0,6.7,0.0,81.7
WHALE_ACCUM,2026-07-04 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14067,-0.004247186239116685,-0.014994400435553001,-0.47111053797905916,0.7500379318494287,EXTREME,20.0,4.0,8.0,100.0
WHALE_ACCUM,2026-07-04 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.181,-0.00593750000000004,-0.009548925984483647,-0.7819504132230125,0.4065758800411503,NEUTRAL,0.0,12.8,11.3,100.0
WHALE_ACCUM,2026-07-04 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,461.89,0.0022566995768686926,0.009029929552197835,-0.9257205269697795,0.6031785717792266,EXTREME,26.0,6.0,0.0,91.7
OI_SURGE,2026-07-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,574.8,0.001917378420777327,-0.011528862014573704,-0.31731636336320773,0.9236139471927853,EXTREME,0.0,0.9,12.1,0.0
OI_SURGE,2026-07-04 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7968,-0.010923535253227423,-0.00809366751136642,-0.8752085024987968,0.4642561072932893,NEGATIVE,0.0,0.0,10.4,0.0
OI_SURGE,2026-07-04 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.807,-0.011108825344579132,-0.033446919235271544,-0.6236057068780516,0.6510834085443167,NEUTRAL,20.0,16.6,4.9,0.0
OI_SURGE,2026-07-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14385,0.006155137441421266,0.2177638804408617,-0.4630035794836873,0.7461608870542682,EXTREME,67.3,24.7,0.0,0.0
OI_SURGE,2026-07-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,463.06,0.005166275939914922,-0.030665350210321574,-0.5872652141386369,0.43086474335590746,EXTREME,20.0,22.4,11.5,0.0
PRE_ENTRY,2026-07-04 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.608,0.008782936010037545,0.01742701917881817,-0.19632015102750514,1.054557342744747,NEGATIVE,61.5,18.1,16.4,0.0
PRE_ENTRY,2026-07-04 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07724,0.053607966171054455,0.06692924838578684,0.032898493684730176,1.2452622755807288,NEUTRAL,47.9,29.4,0.3,0.0
SQUEEZE_SETUP,2026-07-04 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.994,0.0038930051488133,-0.0019292266986152828,-1.553359043216402,0.2746995779593853,EXTREME,23.0,1.3,58.6,0.0
VOLUME_SURGE,2026-07-04 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02667,-0.015503875968992276,0.00788270120607848,0.2153348914097716,2.631265703448324,EXTREME,21.3,4.9,13.8,0.0
VOLUME_SURGE,2026-07-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0712,-0.009460211463550361,-0.06421636013997001,0.41540356250212024,3.489827140523391,EXTREME,0.0,9.0,0.0,74.4
WHALE_ACCUM,2026-07-04 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.88,0.015307288096869875,0.009560570126947221,-0.4806374243252174,0.8236071745723714,NEUTRAL,38.8,26.4,14.4,100.0
WHALE_ACCUM,2026-07-04 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,88.57,0.01176604980580298,0.04635932495672468,-0.45932934323871655,0.8549195284242282,NEUTRAL,37.9,7.8,18.5,100.0
WHALE_ACCUM,2026-07-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1921,0.0684093437152391,-0.006880980043452056,1.6562070874989967,2.4111069469092437,EXTREME,70.7,24.9,0.0,100.0
WHALE_ACCUM,2026-07-04 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.32,-0.010493413708417054,-0.006728976723513358,-0.2886186766824362,1.0969061964249625,NEUTRAL,20.0,1.0,0.0,94.3
WHALE_ACCUM,2026-07-04 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.81,0.0004465282429113593,0.01601031868436098,-0.3637506040019727,0.886665647922796,NEUTRAL,29.4,4.1,28.7,100.0
WHALE_ACCUM,2026-07-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0703,-0.02198107957707285,0.05116616181940259,0.6647056711749006,2.3335531268498957,EXTREME,43.2,15.1,9.4,100.0
WHALE_ACCUM,2026-07-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14127,-0.01189060642092754,0.013551637588251175,-0.1338763513719738,1.319837911853761,EXTREME,26.2,6.7,8.5,100.0
WHALE_ACCUM,2026-07-04 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4056,0.008704302412335219,0.0010685565503010253,-0.0158555517520015,1.1809020730190836,EXTREME,25.8,15.3,10.0,74.9
WHALE_ACCUM,2026-07-04 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3933,-0.021885103208157286,0.08435764946389246,-0.1271558645028288,1.0555000432411425,EXTREME,19.0,14.4,31.3,100.0
WHALE_ACCUM,2026-07-04 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.2,-0.002182725288431442,-0.005371218567952307,-0.5118511898081991,0.6025416221675814,NEUTRAL,0.0,13.5,11.1,100.0
WHALE_ACCUM,2026-07-04 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.215,0.002494543186778886,0.03899921935151096,-0.36352472191197716,0.8630612935215121,NEUTRAL,38.3,8.0,0.0,100.0
ENTRY,2026-07-03 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6372,0.022957135976882315,-0.022494140516706396,0.21414409470866935,1.4893257014994767,NEGATIVE,50.6,10.2,14.7,0.0
OI_SURGE,2026-07-03 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0775,0.004666839512574628,0.0042655811292628965,0.32567962340878476,1.812391076651069,EXTREME,31.6,5.5,3.6,38.2
OI_SURGE,2026-07-03 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07331,0.008390646492434595,0.0030524835785783466,0.8067235207368116,1.8919695087721566,NEGATIVE,38.5,9.2,25.1,41.7
PRE_ENTRY,2026-07-03 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.963,0.0035286704473851405,0.011314656158544212,-0.3873374567504647,0.9273482274614777,EXTREME,36.6,9.6,0.0,0.0
WHALE_ACCUM,2026-07-03 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.54,0.0069013112491373985,0.0660238998804834,-0.4892946708247816,0.8086443553580903,NEUTRAL,100.0,52.6,23.0,75.6
WHALE_ACCUM,2026-07-03 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.79,0.01174610345606486,0.02531522858333668,1.122139983456263,2.4905098506093655,EXTREME,81.3,26.8,1.5,87.9
WHALE_ACCUM,2026-07-03 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07188,-0.012230314690119592,-0.08231406287839604,0.4914784934345888,3.814104686612869,NEGATIVE,0.0,10.2,16.0,100.0
WHALE_ACCUM,2026-07-03 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14297,0.010174521302904083,0.023145898708278212,-0.42552957458513474,0.8291217104424108,EXTREME,45.0,14.9,9.8,100.0
WHALE_ACCUM,2026-07-03 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4021,0.018748416518875155,-0.009092676244497833,0.3633566456485708,1.4831988239550435,EXTREME,35.0,18.9,11.4,76.7
WHALE_ACCUM,2026-07-03 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.207,-0.009573810994441101,0.004058748792049149,-0.5404463102936461,0.5637340584355762,NEUTRAL,0.0,14.6,10.1,100.0
WHALE_ACCUM,2026-07-03 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,460.68,0.0013694163677862026,-0.01683428159050926,-0.675482422707354,0.7237525017958786,EXTREME,21.6,3.5,0.0,100.0
ENTRY,2026-07-03 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0727,0.011689396047871004,0.005683085966669443,0.6182136179273654,1.7432519667698911,NEGATIVE,43.4,11.1,24.5,38.1
OI_SURGE,2026-07-03 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.91,0.012602579132473757,0.00525177118514164,-0.6462818843057123,0.6617308321077426,NEGATIVE,35.3,8.3,0.0,44.4
OI_SURGE,2026-07-03 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02646,-0.006010518407212673,-0.06417104491039138,-0.34197454145193124,0.9232180712053322,EXTREME,0.0,4.0,2.9,0.0
PRE_ENTRY,2026-07-03 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6229,0.011201298701298823,0.019139971633981068,-0.752053483546569,0.6002896780347179,NEGATIVE,50.6,13.4,10.7,13.8
PRE_ENTRY,2026-07-03 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.335,0.009340162699608356,0.021507214887824366,-0.5594651018611433,0.7812268132588001,EXTREME,50.4,13.3,20.1,2.1
PRE_ENTRY,2026-07-03 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07337,0.0034190371991247304,0.018641158494653975,0.2859658311671161,1.3035240410376867,EXTREME,46.3,11.9,17.7,0.0
PRE_ENTRY,2026-07-03 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4092,0.00565249447038596,0.020171963143425398,-0.9407126657772622,0.4703842339894964,EXTREME,49.4,17.8,14.3,0.0
PRE_ENTRY,2026-07-03 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5786,0.022080904433845472,-0.0031894153233713585,-0.30679991393331196,0.9667751339989342,NEUTRAL,48.3,8.9,25.9,0.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,569.6,0.007250221043324512,-0.009465999676096626,-0.4739215605582797,0.8233561564963763,EXTREME,42.2,10.2,15.8,91.6
WHALE_ACCUM,2026-07-03 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8823,0.010652920962199275,-0.0012564678564437326,-0.1406989651644413,1.039389712366792,EXTREME,42.5,6.3,9.1,84.8
WHALE_ACCUM,2026-07-03 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07277,-0.010470492249116004,0.166324278065755,0.8314317785833767,5.0947515846912035,NEGATIVE,75.0,54.8,16.4,100.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14153,-0.0059699395982583114,0.12814210213664734,0.28622319794760853,2.029601299156555,EXTREME,100.0,44.0,8.7,100.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3947,-0.020352444775378453,-0.033121160124320426,1.0342084861766638,2.0056807105390955,EXTREME,26.2,14.0,25.4,100.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.238,-0.007965686274509776,0.0014987167235773757,-0.5556627188150166,0.5590989777606294,NEUTRAL,0.0,14.9,9.5,100.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,460.05,0.0008702273468943478,0.015373084362958478,-0.7114196760188065,0.6999107865282548,EXTREME,0.0,9.9,0.0,100.0
HOT_PRE_ENTRY,2026-07-03 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,227.04,0.0046906805912028116,0.014740345623912354,0.8832770496729205,2.7273464058173302,EXTREME,40.6,20.3,0.0,40.0
OI_SURGE,2026-07-03 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.824,-0.010297316896301645,0.007752144736798083,-0.5442896942862687,0.761494245132027,NEUTRAL,26.0,2.8,8.3,38.9
OI_SURGE,2026-07-03 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02662,-0.007086907870197612,0.04190756216594571,0.6143428433900482,4.701376065395741,EXTREME,7.7,12.6,3.6,0.0
OI_SURGE,2026-07-03 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07186,0.0029309141660849303,0.053823440420383895,0.4341620100615725,1.5877317222610872,EXTREME,62.9,19.3,15.5,40.1
OI_SURGE,2026-07-03 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07354,0.02110524854207152,-0.06350553540037407,7.447682741656868,23.766966396389662,NEGATIVE,40.6,38.7,15.4,44.1
OI_SURGE,2026-07-03 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14238,0.014970059880239583,-0.08722499279081253,2.9315113939403714,6.499260231646952,EXTREME,55.5,23.6,6.9,2.8
PRE_ENTRY,2026-07-03 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.603,0.007542426147077341,0.020509333528195173,0.9804467828276727,1.817831966726779,NEGATIVE,71.6,23.9,10.3,7.4
VOLUME_SURGE,2026-07-03 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05172,0.012727628744860109,-0.010998067514542131,1.0045355634365114,3.8373959946876792,NEGATIVE,45.5,13.0,4.9,0.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,565.5,-0.0015889830508474256,-0.005792639011499068,-0.35962188392230154,0.9426288192678708,NEGATIVE,20.0,4.0,14.6,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07632,0.005533596837944632,0.07900958552400583,0.17847109515883713,1.626431843977158,EXTREME,91.7,32.1,14.1,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.873,0.004487400759406235,-0.01133423175605952,-0.047327397126694655,1.1160772719481384,NEUTRAL,35.1,7.1,7.9,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1730.32,-0.0065338462421772325,0.030340104904979626,-0.09093866470441594,1.175743724180946,EXTREME,43.2,12.2,0.0,89.7
WHALE_ACCUM,2026-07-03 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.59,-0.0004586104104562505,0.002042763320264651,-0.34649148428006593,1.0238714176770476,NEUTRAL,21.9,0.8,15.5,77.9
WHALE_ACCUM,2026-07-03 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10505,0.010387611811099262,0.022437614623449287,0.39291021053935526,1.4822758482445957,EXTREME,64.1,17.7,9.9,83.8
WHALE_ACCUM,2026-07-03 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4029,0.015628938744643328,0.15293844847712634,2.3477277956691744,2.9884243308182996,EXTREME,100.0,62.5,11.0,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.264,0.009900990099009688,0.01897410272526412,-0.20839406123162516,1.2023306425767382,EXTREME,10.5,24.8,10.4,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,459.65,-0.0087982231039615,-0.03361929590177026,0.5938378467445082,1.4959681029288716,EXTREME,0.0,4.8,12.4,100.0
ENTRY,2026-07-03 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02681,0.03513513513513522,0.0701345615964244,0.07626813230121987,2.5482744778805877,EXTREME,72.9,23.8,4.5,0.0
ENTRY,2026-07-03 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07202,0.04771603142275249,0.09566261232197903,1.9204423483612514,7.579033740348765,NEGATIVE,100.0,63.0,27.6,100.0
ENTRY,2026-07-03 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,463.73,0.05573136027319303,-0.001359509442075968,1.3532937773420304,1.9486627393429314,EXTREME,55.3,31.5,0.0,100.0
HOT_PRE_ENTRY,2026-07-03 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3967,0.051139374668786486,-0.005630354134097071,2.9830145431183084,3.359195451616037,EXTREME,72.2,37.3,9.3,15.3
OI_SURGE,2026-07-03 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.77,0.009422987436016772,-0.013630568680014887,-0.290464252838583,1.126317934992142,NEUTRAL,25.8,18.1,53.9,0.0
PRE_ENTRY,2026-07-03 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.895,0.008630778232884717,0.03207265429216388,-0.7250911209977808,0.5787734214370822,NEUTRAL,62.0,15.9,3.7,25.4
PRE_ENTRY,2026-07-03 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.278,0.024060785141409857,3.419242982394266e-05,-0.07608721622602903,1.1540297516950189,NEUTRAL,67.1,19.1,9.4,2.2
PRE_ENTRY,2026-07-03 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.919,0.03296934061318768,-0.004189033210339588,-0.21782107999668482,1.0001059658116984,NEGATIVE,55.9,16.2,12.5,40.0
PRE_ENTRY,2026-07-03 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4078,0.0017194792434291895,0.014522091247416213,-0.5813617869314323,0.7837341769112178,NEUTRAL,39.5,13.0,23.5,0.0
