event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-22 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08781,-0.0059995472039846565,0.03210697194485346,0.0014955087994468646,1.2953466240993325,NEUTRAL,44.5,14.7
OI_SURGE,2026-05-22 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.405,-0.0053934010152284495,0.10635498103568386,1.1132662159228643,2.425810678021618,EXTREME,88.7,81.5
OI_SURGE,2026-05-22 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3837,-0.019672968829841708,-0.01630169010635807,0.35973517494862006,1.7383007114011304,EXTREME,4.2,53.1
OI_SURGE,2026-05-22 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09028,-0.009218612818261751,0.05730102665563952,0.5608587929799399,1.552684657800011,EXTREME,85.4,72.9
OI_SURGE,2026-05-22 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8489,-0.01810939989378657,-0.025903997274519752,0.8408536804715334,1.851171198583381,EXTREME,7.0,38.5
OI_SURGE,2026-05-22 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7155,-0.02917232021709626,-0.022398900804075916,0.9152735128393926,2.4361771504278953,EXTREME,7.5,38.7
VOLUME_SURGE,2026-05-22 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.619,-0.018561776755552373,-0.04148524421942534,0.8687173920606471,2.8975090913569663,NEGATIVE,0.0,28.5
VOLUME_SURGE,2026-05-22 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.101,-0.0056791292001893146,-0.010567224438508882,1.1902785418950699,2.786229788518118,EXTREME,0.0,64.8
VOLUME_SURGE,2026-05-22 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.401,-0.020167098818784313,-0.01620624757078748,1.893283481996615,3.4090135981164083,NEUTRAL,31.4,11.6
OI_SURGE,2026-05-22 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75831.3,-0.012045979527306572,0.04236876405273482,2.0297146626483205,3.0360886221409866,EXTREME,62.3,64.2
OI_SURGE,2026-05-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08834,-0.010417833538702848,0.055792217831194924,0.9013076756502512,2.159012961347681,NEUTRAL,69.5,26.9
OI_SURGE,2026-05-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3914,-0.11767357980162296,0.026440475884925485,2.85044084270841,4.434342053001626,NEUTRAL,47.3,39.1
OI_SURGE,2026-05-22 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.883,-0.05732165206508133,0.06240640270797715,3.715252744503532,3.866484101352482,EXTREME,85.0,78.4
OI_SURGE,2026-05-22 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0558,-0.0382583348515213,0.007720166068047485,0.5983026305135969,2.2617689411228445,EXTREME,0.0,42.7
OI_SURGE,2026-05-22 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.737,-0.057906174102006935,0.07915495582748688,2.1545184046298353,3.8410924709166854,NEUTRAL,83.8,34.9
OI_SURGE,2026-05-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3381,-0.010720094632559518,0.04666156058007642,1.0191811558385808,2.084003448678185,NEGATIVE,24.0,16.3
VOLUME_SURGE,2026-05-22 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.652,-0.03887536051672624,-0.02996743723648232,1.9570345951921075,4.532505958754581,NEGATIVE,1.7,32.8
VOLUME_SURGE,2026-05-22 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.456,-0.035003571793040145,-0.0009302748746176093,4.263368323289987,5.163290637336873,EXTREME,26.0,52.1
VOLUME_SURGE,2026-05-22 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.113,-0.037357630979498846,-0.004552134240114802,2.0351675434271477,3.919544601985808,EXTREME,0.0,68.1
OI_SURGE,2026-05-22 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.126,-0.01997422680412375,0.015057683865066007,3.106077423820946,2.9235592470750342,NEUTRAL,59.2,28.2
OI_SURGE,2026-05-22 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4436,0.037660818713450395,0.08087428638362959,3.9489548423506258,5.2854617321986845,NEUTRAL,100.0,69.6
OI_SURGE,2026-05-22 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9975,-0.011970124152940631,0.04285609598510898,5.885569217079608,4.830261450683123,EXTREME,69.1,82.1
OI_SURGE,2026-05-22 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,280.91,-0.037287090030501346,0.034666414970014436,1.1645872320308344,2.118494133673343,EXTREME,51.9,60.5
OI_SURGE,2026-05-22 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7823,0.0002557217747090057,0.010130951070402627,2.6536345437022897,4.317521621274883,NEUTRAL,43.2,21.3
VOLUME_SURGE,2026-05-22 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.903,-0.04886822825979831,0.002583673333816261,1.9787442177132009,4.694810079264244,EXTREME,0.0,70.0
VOLUME_SURGE,2026-05-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.195,-0.014369106421194489,-0.031105548270883854,5.2147975577679055,7.488333813423316,NEGATIVE,14.0,45.0
ENTRY,2026-05-22 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.184,0.027764705882352914,-7.874976733612815e-05,0.10703272995681565,1.3299468988422278,EXTREME,38.6,59.4
ENTRY,2026-05-22 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.312,0.01848408618615327,0.009408828568217675,1.6040209845075266,2.0523606593709003,NEUTRAL,74.2,31.4
ENTRY,2026-05-22 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.878,0.05083458477896885,0.016813093245751976,1.046360140563126,3.426680506203233,EXTREME,60.8,87.2
ENTRY,2026-05-22 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.385,0.044819557625145556,-0.016745909787325597,0.06502634197753304,1.5492829063290874,NEUTRAL,45.1,40.1
PRE_ENTRY,2026-05-22 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.52,0.007856085619947661,0.015979314292650537,-0.7907956812586199,0.6062338461316928,NEUTRAL,50.5,17.3
PRE_ENTRY,2026-05-22 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0217,0.009084102820064999,0.035855737182626024,1.5790520656316245,2.120707306987067,EXTREME,56.8,70.7
PRE_ENTRY,2026-05-22 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7821,0.009552084677939776,0.02673233593790303,0.5142063813491069,1.9933090384614376,NEUTRAL,45.3,19.3
VOLUME_SURGE,2026-05-22 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.227,-0.004915102770330693,0.021436350476551347,4.66602307681118,6.388451882845188,NEGATIVE,33.4,52.1
OI_SURGE,2026-05-22 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.154,0.0007766990291260267,-0.01847784898692495,-0.4520656729579348,0.6760386357930817,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-22 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4092,-0.005589307411907551,0.004137506105369226,-0.5896430177610305,0.71751620264577,EXTREME,2.5,60.2
VOLUME_SURGE,2026-05-22 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.933,0.007547957355779955,-0.00932908260016252,-0.19303068570700013,1.3661698596246186,EXTREME,5.3,61.4
VOLUME_SURGE,2026-05-22 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.238,0.0581560283687943,-0.03218985270049102,6.804755170319238,7.462962441182271,NEGATIVE,58.8,61.1
ENTRY,2026-05-22 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3179,0.020204366000929008,-0.0179830734229931,0.8103041799693663,1.6216537339974664,EXTREME,36.7,51.1
ENTRY,2026-05-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.115,0.10041623309053094,-0.020110979247522254,7.6300542103293605,6.992886919511413,NEGATIVE,95.6,77.2
ENTRY,2026-05-22 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9737,0.02005271590263069,-0.019195727402491647,-0.33681354306229633,0.922724719793202,EXTREME,29.0,50.5
OI_SURGE,2026-05-22 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,86.1,-0.022479564032697574,-0.015963105884922668,-0.13439536078417472,1.096643544553019,EXTREME,2.0,35.0
OI_SURGE,2026-05-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2422,-0.03351955307262566,0.008530820975025444,0.16842002242430487,1.1055912855838959,EXTREME,3.5,35.9
OI_SURGE,2026-05-22 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04925,0.01924668874172175,0.001216786508327905,-0.19547573719681297,1.1668940862063035,EXTREME,0.0,48.0
OI_SURGE,2026-05-22 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04556,-0.057119205298013176,0.058787489027132045,0.008283064333635225,1.3052270842581093,EXTREME,21.3,43.4
OI_SURGE,2026-05-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.15,-0.01867378048780488,0.03248776417353638,-0.27330868167812067,0.9728508361236888,NEUTRAL,36.6,36.3
OI_SURGE,2026-05-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.17,-0.014862804878048808,0.06136872637599389,1.0130703892325974,3.6375035389747388,NEUTRAL,40.7,34.8
OI_SURGE,2026-05-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.405,-0.03449337850323375,0.12167424125268034,0.5521964040879355,1.4563793598177477,EXTREME,67.7,64.5
OI_SURGE,2026-05-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4115,-0.006278676648152737,0.02204991098384501,-0.4580066113370582,0.8402365744761128,EXTREME,10.9,63.9
OI_SURGE,2026-05-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3837,-0.07341221927070762,0.11681641790536634,4.839084890677192,9.012753700801175,EXTREME,46.5,71.0
OI_SURGE,2026-05-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4224,-0.02131603336422605,0.061349984717404826,0.26885018653465603,1.654717223488114,EXTREME,16.9,41.9
OI_SURGE,2026-05-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07024,-0.03859841226389271,-0.023504203903232157,0.3662442230283445,1.2916664534103104,EXTREME,4.2,36.5
OI_SURGE,2026-05-22 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0478,-0.06746173015307932,0.017450358344488937,1.2514453242810468,2.2041540323132653,EXTREME,14.5,42.2
OI_SURGE,2026-05-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.334,-0.02861719944658847,0.00692304534159649,-0.20220268202149352,0.9770446489486181,NEUTRAL,21.0,4.4
OI_SURGE,2026-05-22 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,582.75,-0.12217937516946342,0.05137392291737952,0.7136488464497455,1.4460459292641454,NEGATIVE,35.6,32.8
PRE_ENTRY,2026-05-22 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.068,0.008780487804878057,0.017870487011772518,1.3405651615525656,1.9332963909248815,EXTREME,33.1,50.4
PRE_ENTRY,2026-05-22 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09267,0.012344330347389132,-0.0034754331812472117,-0.7100644597848894,0.7366121034746305,NEUTRAL,49.4,13.4
VOLUME_SURGE,2026-05-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.499,-0.018570672674825484,-0.03929916899262864,0.30572507981549807,2.184595012686803,EXTREME,3.8,61.2
VOLUME_SURGE,2026-05-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.619,-0.06772833563759884,-0.020704601177844006,2.988993371634805,3.438845238824011,EXTREME,19.9,72.0
VOLUME_SURGE,2026-05-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.101,0.09313215400624353,-0.07560060300862814,10.748250670523271,9.12670952869775,NEGATIVE,51.8,58.1
VOLUME_SURGE,2026-05-22 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8348,-0.1138372373822748,-0.0522533477301238,0.7402561930191299,5.3843873061660235,EXTREME,6.4,56.0
OI_SURGE,2026-05-21 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.248,0.001335622972715278,0.048365202038511024,-0.11357637811328043,1.3022967581043257,NEGATIVE,46.2,36.4
OI_SURGE,2026-05-21 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.922,0.002085505735140769,0.016278978798863086,2.603366916356036,3.3653381356333822,NEGATIVE,19.4,41.4
OI_SURGE,2026-05-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4141,-0.007668344116942172,0.04457371269945787,-0.4061951328418611,0.8926063378168276,EXTREME,21.7,68.6
PRE_ENTRY,2026-05-21 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,658.3,0.0009122700319292854,0.023560055819408898,-0.7436697325225559,0.61065453087092,NEUTRAL,44.0,17.3
VOLUME_SURGE,2026-05-21 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.587,0.013247781947735238,-0.017025238445792734,1.7336659161108274,4.616400308428391,NEGATIVE,37.6,35.1
ENTRY,2026-05-21 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2523,0.01570048309178751,0.005435200028119924,1.0071552732358418,1.7997745332062478,NEGATIVE,54.4,16.4
ENTRY,2026-05-21 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9774,0.02078328981723243,-0.0003461223788895351,-0.08182880450172939,1.2354120789428216,NEGATIVE,46.4,8.0
ENTRY,2026-05-21 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0069,0.01768748736608039,-0.007623157241994694,-0.364029215248973,1.0259693621642516,NEUTRAL,44.3,10.1
ENTRY,2026-05-21 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04874,0.03197120474274828,0.03443551815553558,1.474298178302144,3.284381139082851,EXTREME,73.2,69.9
ENTRY,2026-05-21 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09,0.016604540833615733,-0.012414319872433799,-0.6016502322904999,0.7176235270629037,EXTREME,22.7,44.1
ENTRY,2026-05-21 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.918,0.06319290465631933,0.03546788718322591,3.681977596608132,4.2409831151963235,NEUTRAL,100.0,79.0
ENTRY,2026-05-21 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.72,0.015865662999420937,-0.016731188705866096,1.0208394480109628,2.122434300730094,NEUTRAL,62.9,18.5
ENTRY,2026-05-21 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1477,0.03564338567045655,0.024698773170694688,0.8291992588742927,2.7811725210384224,NEGATIVE,63.2,32.7
ENTRY,2026-05-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.379,0.013448960094069262,0.0612387461084678,0.2542148446149936,1.449399746196328,NEGATIVE,81.6,27.3
OI_SURGE,2026-05-21 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.821,-0.05397578534031411,0.03962135972982295,2.184519649057084,5.408207435309449,NEGATIVE,73.4,51.4
PRE_ENTRY,2026-05-21 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13255,0.023789294817332163,-0.003524824051946429,0.36937338548199167,1.7467634768298674,NEGATIVE,51.2,10.6
PRE_ENTRY,2026-05-21 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07359,0.01953449709060684,0.013897258090217246,0.07319880105022775,1.131833461985931,NEUTRAL,58.8,17.6
PRE_ENTRY,2026-05-21 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7511,0.025252525252525304,-0.0014772708316515004,0.0006211209519870891,1.4027701052517816,NEUTRAL,46.3,12.0
ENTRY,2026-05-21 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.09,0.013962072378099322,-0.00040706834648251977,-0.12097457312631159,1.953605775298483,NEUTRAL,39.4,12.5
ENTRY,2026-05-21 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,61.12,0.06912958298348726,0.011666565221129854,5.798582938524673,10.355899799038305,NEUTRAL,100.0,77.4
HOT_PRE_ENTRY,2026-05-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.93,0.008414360508601337,0.019499519083409078,1.7910570548827527,2.7779485296592887,EXTREME,56.9,61.5
HOT_PRE_ENTRY,2026-05-21 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.804,0.03917050691244239,0.0015956943298760518,2.0500989848502225,2.928784533180508,NEUTRAL,69.5,49.6
OI_SURGE,2026-05-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4089,0.0063992124046270416,0.02789464482241466,0.1859264746746745,1.5004590201881338,NEUTRAL,35.2,35.9
OI_SURGE,2026-05-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4208,-0.007547169811320753,0.006581617541043361,-0.23170908590178693,1.1338651925633405,EXTREME,4.1,35.9
PRE_ENTRY,2026-05-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2131.46,0.008225839257924195,0.01942556122498762,0.5457479974519241,1.568989544712467,NEUTRAL,56.6,20.7
PRE_ENTRY,2026-05-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9894,0.014769230769230646,0.020842255718070524,-0.4687003494928719,0.8046147630376462,NEUTRAL,39.1,12.4
OI_SURGE,2026-05-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.424,-0.0058616647127783805,0.016235302369543403,-0.19988958223812264,1.233040349327901,EXTREME,8.5,37.8
VOLUME_SURGE,2026-05-21 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.168,-0.02057599067998428,0.028959161064387784,2.445490116820939,5.2770500459704355,NEUTRAL,65.7,52.3
ENTRY,2026-05-21 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04668,0.03526280771789758,0.010533994372697864,1.341192102452752,3.1488518940813215,NEGATIVE,80.5,23.0
OI_SURGE,2026-05-21 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10558,-0.00028406400909009033,0.04818225488724126,-0.2549647096449528,0.9724249394294677,NEGATIVE,53.3,15.0
PRE_ENTRY,2026-05-21 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,282.64,0.018449120784087558,-0.01048296332318066,0.559350290508476,1.6810414965423852,NEGATIVE,49.4,13.3
PRE_ENTRY,2026-05-21 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.65,0.0,0.015405608577393703,-0.5075835160339972,0.7454498629965325,NEUTRAL,39.7,19.0
VOLUME_SURGE,2026-05-21 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.369,0.02852863436123343,-0.04176406955346457,0.9614683683947782,3.0306200326429695,NEGATIVE,53.8,37.6
ENTRY,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2519,0.011646586345381627,-0.0022505933339314055,-0.6979988329819329,0.6363734690120358,NEUTRAL,37.0,11.4
ENTRY,2026-05-21 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1127,0.02547770700636942,0.007325170867630293,0.1930079368756363,1.3789802257793384,NEUTRAL,58.8,21.3
ENTRY,2026-05-21 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.922,0.13058823529411767,0.08256479346648526,3.7965908777276574,3.793909269364453,EXTREME,100.0,100.0
ENTRY,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3837,0.012735124057673852,0.0008248073366883268,-0.8076620167600349,0.5891645570233328,NEUTRAL,41.6,13.4
HOT_PRE_ENTRY,2026-05-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.1236,0.0409486751899204,0.06378770008530554,1.8428869533343897,2.6736791321719315,EXTREME,48.3,57.8
OI_SURGE,2026-05-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,88.08,0.0011366219595361216,0.017732510699510318,-0.7583962547567972,0.6345867754846907,NEUTRAL,24.3,5.9
OI_SURGE,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2506,0.006425702811244882,0.04536046382049519,-0.3134816961743511,0.9323338829083733,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-21 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.968,-0.003112494441974256,0.019381987411049684,-0.6115111792504601,0.781749671078768,EXTREME,11.2,39.0
OI_SURGE,2026-05-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04832,0.0848675348001795,0.041456466824509874,0.4484813444414486,1.7127184996339804,NEUTRAL,67.5,25.4
OI_SURGE,2026-05-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.741,0.012157107231920206,-0.025140632734800383,-0.7177805121719877,0.7191180963694916,EXTREME,7.7,37.5
OI_SURGE,2026-05-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4141,0.031125498007968044,0.053207389257455606,1.9503213714105252,4.5164472017586625,NEGATIVE,47.1,30.3
OI_SURGE,2026-05-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09154,0.0061551989448229705,0.026493157023668168,-0.9741557978056944,0.6803861053358983,EXTREME,14.0,40.3
OI_SURGE,2026-05-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07306,0.01627486437613035,0.030784787153334436,-0.5942647317569405,0.7700462695115814,EXTREME,16.8,41.5
OI_SURGE,2026-05-21 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0705,0.012766581882214911,0.032132555237089466,0.7666370564556352,5.563839269864798,EXTREME,17.9,68.0
OI_SURGE,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3733,0.00512332577032848,-0.00027153910336941145,-0.4366825740702061,0.8636666416844025,NEUTRAL,23.7,5.6
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,672.83,-0.0005793054276461707,-0.04919533947155963,-0.026122782392154223,1.2884302820333309,NEGATIVE,0.0,25.0
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,663.86,-0.013903330263509761,0.16719023293307678,0.5335560249740848,1.3546213369540654,NEGATIVE,64.4,45.1
PRE_ENTRY,2026-05-21 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.1128,0.02638762511373982,0.03865025355636642,0.15630386993344023,1.2041234302428345,NEUTRAL,60.7,22.0
PRE_ENTRY,2026-05-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9884,0.019284314736516484,-0.006018014573338393,-0.398008020161461,0.9530104663783044,NEGATIVE,39.5,5.0
PRE_ENTRY,2026-05-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7421,0.02133223231489123,-0.007966138544136081,-0.617983680262404,0.6889607227397977,NEUTRAL,43.9,11.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.75,0.035338332147483165,-0.08048264050609888,2.1645901604930478,4.718028902576749,NEGATIVE,67.1,45.1
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.587,0.06885227956871542,-0.1317875609577751,6.462991128826407,5.227219677352688,NEGATIVE,74.8,55.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.248,0.09219562955254945,-0.019316775561727506,0.5116359919898529,2.6383817789009703,NEGATIVE,58.0,39.3
OI_SURGE,2026-05-20 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.249,-0.004398240703718526,0.009463735284219954,-0.8676479025772903,0.5201518335572356,EXTREME,11.6,39.2
OI_SURGE,2026-05-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.624,-0.0023841608790297064,-0.00844700874151616,-0.9024481231253506,0.45304119966367623,EXTREME,2.0,35.0
OI_SURGE,2026-05-20 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,673.22,-0.0050837939290041545,0.032298679678934406,0.7801060729525805,2.0804288737384153,NEUTRAL,11.0,39.2
VOLUME_SURGE,2026-05-20 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.813,0.03563398643414528,-0.046531976806854836,1.5042098586427275,3.706077877917712,NEUTRAL,64.0,46.8
ENTRY,2026-05-20 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,676.66,0.06863550221099168,0.08812726054344555,3.727003765333708,4.7366144615144,NEUTRAL,100.0,80.1
OI_SURGE,2026-05-20 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04472,0.006074240719909918,0.02115529946339345,-0.6142644798123078,0.6213307601984173,EXTREME,24.8,45.0
OI_SURGE,2026-05-20 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.647,0.0030151798710751354,0.013286490372550697,-0.2781326742043172,1.0818523930416895,EXTREME,24.2,42.1
OI_SURGE,2026-05-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0739,0.0007455036809245197,0.016069585201820447,-0.27269689911006756,1.0289251200702951,EXTREME,12.4,45.4
OI_SURGE,2026-05-20 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3719,-0.0013103297663245028,0.0344380576531822,-0.22121510911565892,1.075207629765248,EXTREME,23.0,44.2
PRE_ENTRY,2026-05-20 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9558,0.0010473397570172072,0.02229619127792981,-0.6013250293125285,0.7268510593333729,EXTREME,24.5,44.8
VOLUME_SURGE,2026-05-20 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,52.927,0.02938773922514404,0.0007427603922989245,1.4095420006187016,3.5266936740169443,NEUTRAL,60.4,45.0
ENTRY,2026-05-20 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.905,0.022527279127067867,-0.001654962266072646,-0.3216615781410666,0.9057837206540723,EXTREME,29.0,46.8
ENTRY,2026-05-20 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12909,0.020554984583761815,-0.014675720413078852,0.3394528178173684,1.6667379795677975,EXTREME,21.8,44.1
ENTRY,2026-05-20 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09082,0.014635236286448361,0.0026515718009214595,0.4025097580868059,1.4270648983556762,NEGATIVE,51.5,14.3
ENTRY,2026-05-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7352,0.028683363649083526,-0.005730190106245869,0.12261240860442679,1.551166746903172,NEUTRAL,41.9,13.8
