event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-12 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09756,-0.026347305389221587,0.009791093837899778,-0.21186857134768025,1.0019802181798678,EXTREME,4.6,36.1
OI_SURGE,2026-05-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.15201,-0.031413278960112034,0.046424947119223514,-0.5764853306114941,0.7702834441264522,EXTREME,0.0,38.2
OI_SURGE,2026-05-12 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9033,-0.02753934191702434,0.07212684782861034,-0.4599047633863532,0.8716719228093103,EXTREME,29.2,54.5
OI_SURGE,2026-05-12 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07928,-0.02866944376378333,0.031560489867143326,-0.3495172766080213,0.9372682291974668,EXTREME,9.1,38.1
OI_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.2375,-0.04069767441860461,-0.10957880662239816,1.5048012337622005,2.5850602927032553,EXTREME,11.0,41.0
OI_SURGE,2026-05-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23908,-0.030101419878296176,-0.004531678964166619,1.095251711369989,3.3013858568394316,EXTREME,8.6,39.4
OI_SURGE,2026-05-12 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4364,-0.027224705404307215,0.11109850684233313,-0.09069786341295001,1.1452192465438424,NEUTRAL,53.9,18.9
VOLUME_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,445.5,-0.009427669320051568,-0.0009517919859448609,2.94847362375065,12.164916929976556,EXTREME,0.0,46.8
VOLUME_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2873,-0.0020930232558138417,-0.008418673395014897,0.36439636660922253,3.21589881986423,EXTREME,4.2,61.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3588,-0.02822065669674112,-0.005613848386861076,-0.1781766860188295,2.7182570897690645,EXTREME,2.0,60.0
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.2883,-0.05726527417294924,-0.00427673497311698,1.5412826808962798,7.962414832316012,EXTREME,0.0,66.2
OI_SURGE,2026-05-11 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15694,-0.006960263224500274,0.005050641561565206,-1.0872345260537153,0.34955701785697463,EXTREME,6.6,60.6
OI_SURGE,2026-05-11 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9572,-0.011714805089880764,0.01800962509899562,-1.409980338537329,0.396148237004784,NEUTRAL,39.0,17.5
OI_SURGE,2026-05-11 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4513,-0.0087854162090929,-0.010091230690388753,-0.5918844068436426,0.7243529325437201,EXTREME,2.0,59.4
OI_SURGE,2026-05-11 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4766,-0.0013526308670364084,-0.026515240163054288,-0.4637938192300999,0.8226325598414151,NEGATIVE,20.0,5.3
PRE_ENTRY,2026-05-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.3,0.01101055806938156,0.0030172973802171654,0.7598779630917165,1.967222579960501,NEUTRAL,63.7,27.6
VOLUME_SURGE,2026-05-11 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.29,-0.01421366345712971,-0.002789043041125372,-0.10456693386899006,1.731123816446126,NEUTRAL,20.0,29.0
VOLUME_SURGE,2026-05-11 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4273,-0.009669522643818929,-0.01023820998941627,0.0803748531095742,4.184470176368915,EXTREME,2.5,60.3
ENTRY,2026-05-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.551,0.020394736842105132,0.009928479410066249,0.41537213986893473,2.2035438065228954,EXTREME,37.5,62.9
HOT_PRE_ENTRY,2026-05-11 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.12,0.014369895585650827,0.012141071561919459,2.3244059308392293,3.440867630003448,NEUTRAL,75.0,41.7
OI_SURGE,2026-05-11 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15804,0.0022195446762636184,0.015877338785240447,-0.8353997736513431,0.5641625969322632,EXTREME,18.2,66.7
OI_SURGE,2026-05-11 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9804,0.010872339339492498,0.01139550691798652,-0.24339665299445634,0.9605822580655771,NEGATIVE,43.9,16.8
OI_SURGE,2026-05-11 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4553,0.01245274627529458,0.005417949331696814,-0.36076952741565493,0.9531049336020636,EXTREME,13.0,64.8
OI_SURGE,2026-05-11 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4786,-0.003974402155607959,0.055948845723737595,0.8752893122309324,1.9585916927947353,NEGATIVE,60.6,24.5
PRE_ENTRY,2026-05-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.676,0.009837306091562636,0.019521453761755403,0.046321989831779105,1.5560347247958852,EXTREME,40.7,65.5
VOLUME_SURGE,2026-05-11 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3086,0.02490601503759393,-0.01816371640259362,0.9278793548204898,5.06354721430677,NEUTRAL,42.5,40.1
VOLUME_SURGE,2026-05-11 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.451,0.033959080362792715,-0.00031550667203739113,0.6169990212108584,7.832657344544786,EXTREME,20.3,68.9
ENTRY,2026-05-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2823,0.011103151862464244,0.02478164450568565,0.9440112782427146,1.9875025860209046,NEGATIVE,61.8,31.2
ENTRY,2026-05-11 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.231,0.011068287380175956,0.014302478592404189,2.325337397202764,3.3006819249041026,NEUTRAL,70.5,38.3
HOT_PRE_ENTRY,2026-05-11 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.73,0.016178169975837875,-0.007740154358845119,2.106697879151376,3.21652194890885,NEUTRAL,60.0,36.8
OI_SURGE,2026-05-11 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1372,0.004327475050781571,0.016186514658693918,-0.061435004235494584,1.8801381807228266,EXTREME,11.0,57.0
OI_SURGE,2026-05-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09721,0.006002276725654676,-0.004452993607468203,1.1111533957910171,2.459842207603544,NEGATIVE,7.0,17.5
OI_SURGE,2026-05-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4845,0.018944333859564733,0.020016749158042746,2.7350345647540184,3.5912966341562464,NEUTRAL,87.4,43.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2768,0.0036946780913449384,-0.03244118737284629,1.1917606323155996,5.882530563128652,EXTREME,9.6,65.0
VOLUME_SURGE,2026-05-11 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3705,0.0274803866325688,-0.008977349635323262,0.07155893829606953,5.1886910597762785,EXTREME,13.8,65.3
ENTRY,2026-05-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.4,0.007997539218701943,-0.00639103931165852,-0.44010870403888924,0.8432676612796336,NEGATIVE,40.5,13.7
OI_SURGE,2026-05-11 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11025,0.009615384615384581,0.013119845661558216,-0.7167978956851666,0.5215904581876198,NEGATIVE,36.3,16.7
PRE_ENTRY,2026-05-11 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9878,0.005361116730730364,0.03408425633562251,-0.5450915709036265,0.8365337713584718,NEUTRAL,63.5,29.8
VOLUME_SURGE,2026-05-11 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2721,-0.008804737416238217,-0.03522545697350221,0.899883790028897,4.927000665335995,EXTREME,0.0,63.6
VOLUME_SURGE,2026-05-11 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3071,0.0025638797149314385,0.00736604037836841,-0.10053665146404446,4.238156623313705,EXTREME,3.2,60.5
OI_SURGE,2026-05-11 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1092,0.0014673514306677848,-0.004718234982400982,-0.41669076062412624,0.8817577357075375,EXTREME,2.4,43.7
OI_SURGE,2026-05-11 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2834,-0.020529649698542207,-0.01748809507468796,1.588779268370004,7.06340252827678,EXTREME,0.0,66.4
VOLUME_SURGE,2026-05-11 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1288,0.013558408907246244,-0.04036923600223319,0.15557863199825095,1.3788475311533892,EXTREME,13.6,58.1
VOLUME_SURGE,2026-05-11 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.087,0.005783228636952797,0.017520243587836104,0.7673109168540304,1.9400274735386538,NEUTRAL,57.3,28.9
VOLUME_SURGE,2026-05-11 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1364,0.0030008826125331733,0.028337196286763566,-0.33484518217985365,1.2560820988786265,NEUTRAL,34.5,28.6
VOLUME_SURGE,2026-05-11 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09637,0.006895831156618959,0.027114639473604374,-0.21479685554314373,1.0737113839915589,NEUTRAL,21.9,25.6
VOLUME_SURGE,2026-05-11 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.82,0.0022150281138184624,0.0006261274020185059,-0.3077671510724359,1.1042845504819996,NEGATIVE,23.7,7.3
VOLUME_SURGE,2026-05-11 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3012,-0.005445587345492275,0.013722441690574128,-0.08580095583312777,4.374503240071275,EXTREME,6.8,62.1
VOLUME_SURGE,2026-05-11 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.898,-0.012414492019255152,-0.0030796405866218013,0.35009764092801476,2.1164315219112813,EXTREME,4.1,54.5
OI_SURGE,2026-05-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.129,-0.008904109589041198,-0.041693449932054705,0.5624491093441437,1.5263997176417239,NEUTRAL,23.4,6.2
OI_SURGE,2026-05-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,449.74,-0.031025121730512306,0.01449223895791163,-0.6894852935902825,0.31164134252856435,EXTREME,8.8,38.0
OI_SURGE,2026-05-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10904,-0.029893238434163694,0.04742868436266123,0.708221549032071,2.2497990133382055,EXTREME,31.7,57.4
OI_SURGE,2026-05-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11124,-0.010320284697508897,0.08768350932784807,-0.479161883074579,0.8366173516899659,EXTREME,19.6,42.7
OI_SURGE,2026-05-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.48,-0.03130694053337757,-0.028572091732392058,-0.2431773145934024,1.017146203463688,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-11 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.1002,0.009571788413098137,0.030654588369219304,-0.055646985168198174,1.115775072506262,EXTREME,17.2,41.7
OI_SURGE,2026-05-11 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.546,-0.010876519513755567,0.03641678786009139,-0.32006099982017805,0.9890918206560665,NEUTRAL,10.1,14.0
OI_SURGE,2026-05-11 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9572,-0.027864699746684596,-0.018536292652513775,-0.9099245969439703,0.5936329961170665,EXTREME,2.0,45.5
OI_SURGE,2026-05-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.6282,0.0288241074353095,0.03833444042965417,0.3089847260289474,1.5088582435293871,EXTREME,29.7,58.9
OI_SURGE,2026-05-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08162,-0.018872460632287535,0.026189101438642615,-0.26133149843296466,1.0223820225160303,EXTREME,7.6,37.5
OI_SURGE,2026-05-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3103,-0.016217433741271936,-0.03488217477474442,2.8893701734698114,10.966497060565704,EXTREME,0.0,71.6
OI_SURGE,2026-05-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.29,-0.03145881822959684,0.20060063121877714,3.5283784397391935,4.256283375070038,EXTREME,91.5,79.0
OI_SURGE,2026-05-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2465,0.04599847237545607,-0.05548997193473215,-0.34072375008639766,0.9565910757719971,EXTREME,26.3,42.1
OI_SURGE,2026-05-11 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4513,-0.005509034817100078,0.011659958937230153,0.4667833083063819,1.8155690072426378,EXTREME,8.9,38.7
OI_SURGE,2026-05-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.892,-0.02480581307942875,0.03858123087764964,-0.13932096891426154,1.194010848624238,EXTREME,17.8,41.9
VOLUME_SURGE,2026-05-11 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.71,-0.023025671173819373,-0.006830023339657987,0.3477814594087333,1.4683294759563978,NEUTRAL,22.1,9.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2764,-0.020552799433026347,-0.012164368683095006,0.6625499789988031,1.7614276737753025,NEUTRAL,24.0,16.1
VOLUME_SURGE,2026-05-11 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1137,-0.03408499566348666,-0.0301175884837801,0.9765518043924623,2.1169758751968,EXTREME,7.9,55.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.029,-0.018688845401174214,-0.004813336242200039,1.575685543114182,2.6755136156100257,NEUTRAL,29.5,17.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,651.3,-0.01838733986435581,0.002998294291394199,0.6871520418189512,1.8958824768419529,EXTREME,9.8,43.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.133,-0.011774967291757532,-0.07747496265487852,0.06600584137892893,2.2679940018398304,NEUTRAL,20.4,22.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09571,-0.01725023102987988,-0.05877802342568528,0.7225206007832409,2.0516098787300154,NEUTRAL,0.0,13.8
VOLUME_SURGE,2026-05-11 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.517,-0.017928844896815788,-0.012686621869273051,0.6739717723976759,2.3357928191997126,NEUTRAL,24.0,18.8
VOLUME_SURGE,2026-05-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.69,-0.027828391585224432,-0.022428322140067514,0.4870607281911789,1.8971734413360024,NEGATIVE,22.9,7.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3138,-0.06773036786333053,-0.05902802500512394,0.4069334558248375,7.467251015881411,EXTREME,4.4,61.6
VOLUME_SURGE,2026-05-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4273,-0.021999274749184172,-0.04731947904747014,1.5791908976757103,7.979085992862012,EXTREME,0.0,66.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.947,-0.011024805813079408,-0.0063033471488470605,0.47145509172703426,2.331853088313829,EXTREME,4.8,56.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.448,-0.016771915529299908,-0.03196540644041368,1.063775496065247,2.262694948703304,EXTREME,8.4,42.7
ENTRY,2026-05-10 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1124,0.012156686177397624,0.005221444319426727,2.713281052056775,4.556211579342554,NEUTRAL,59.0,33.2
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.5,0.003630313114506123,0.024798198062981003,2.69990757567334,3.672018768983034,EXTREME,71.4,71.7
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82181.9,0.009654025192852966,-0.009324829214593877,2.397356668874453,3.2519628432530943,NEUTRAL,65.0,30.8
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.41,0.00020749040356871085,0.02436121454999407,2.1975604235148904,3.2583547763838556,NEGATIVE,53.9,30.2
OI_SURGE,2026-05-10 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3319,-0.03743586037435853,0.1881216198604152,4.595444402541159,15.30917630688677,NEUTRAL,94.0,89.4
OI_SURGE,2026-05-10 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4538,-0.017323516673884765,0.0527333238274057,0.5764364283439362,1.9419791057129134,EXTREME,35.9,75.6
VOLUME_SURGE,2026-05-10 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.06,-9.79719800136003e-05,-0.01503255147187299,4.145535614648635,4.102588642236345,NEUTRAL,44.0,27.2
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2822,-0.016039051603905174,-0.003300644176318368,2.640316745026411,3.238588729924329,NEUTRAL,35.8,26.4
VOLUME_SURGE,2026-05-10 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.153,-0.0528996221455561,0.034672755016659895,6.306845485402857,5.968607593420561,NEGATIVE,84.7,58.5
VOLUME_SURGE,2026-05-10 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.22,-0.018345980213235857,-0.03165333002662285,4.95602279091917,5.367896628689353,NEUTRAL,44.0,32.9
VOLUME_SURGE,2026-05-10 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1465,-0.03403825090572077,0.006737794578828282,1.5136870208439044,5.884358663447824,EXTREME,14.1,61.9
VOLUME_SURGE,2026-05-10 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09739,-0.012271805273833536,-0.06368923069390409,4.286286447908936,5.435883437022382,NEUTRAL,14.0,30.0
VOLUME_SURGE,2026-05-10 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,60.37,0.011392192997151884,0.00142873807731414,5.059670463822722,5.958372098199382,NEGATIVE,76.3,39.2
VOLUME_SURGE,2026-05-10 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09925,-0.011257222554293622,0.014375990762771407,0.8291321844462421,2.638856196799628,EXTREME,0.0,52.7
VOLUME_SURGE,2026-05-10 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4819,0.024985545552159705,0.018527433502524282,0.6666913247626831,9.22397314567346,EXTREME,23.5,70.3
VOLUME_SURGE,2026-05-10 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.991,-0.015297310634098116,-0.028831384460971,2.032777263792837,4.882300389345065,NEUTRAL,32.2,33.3
VOLUME_SURGE,2026-05-10 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4727,-0.009150238848146475,-0.0218165005449783,2.3344896558559163,3.3499563835433093,NEUTRAL,34.0,18.6
ENTRY,2026-05-10 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,461.74,0.011899804957156368,0.005130121628049267,-0.01097380453182794,2.0399346523870032,EXTREME,38.6,54.4
ENTRY,2026-05-10 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11105,0.018246836603704297,0.02300280290779355,0.038598034515111554,1.4208418063217265,NEUTRAL,52.9,29.2
ENTRY,2026-05-10 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0986,0.027725661872003204,0.04303335237536765,8.110465705341058,7.389505890777841,NEUTRAL,100.0,74.2
ENTRY,2026-05-10 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.621,0.027249683143219183,-0.008322944929236686,0.5026864179051483,2.375621038204557,NEUTRAL,60.7,36.5
ENTRY,2026-05-10 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3837,0.13038150477902133,-0.0016222141416657454,19.570301148027802,28.58891957111227,NEUTRAL,100.0,91.0
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2868,0.019552079630287933,-0.005434296030295438,3.2186214455576017,3.5383695524017087,NEUTRAL,78.4,44.2
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.2174,0.08386752136752151,-0.005915036481164204,5.105986995815107,4.694212852201202,NEGATIVE,100.0,84.1
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.833,0.02082548058801348,-0.007633862317155349,1.531629055866025,3.440139382471039,NEUTRAL,70.5,40.4
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,59.69,0.011180755548026333,-0.004923493283039315,3.030451725760226,3.9701217476462864,NEGATIVE,70.2,30.1
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4618,0.04954545454545456,0.012620625988136958,2.128781999695418,3.561493493868196,EXTREME,72.3,90.2
OI_SURGE,2026-05-10 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.613,0.005907449950771193,0.028042100951426008,0.3826094763679212,1.7008496898917478,EXTREME,35.6,71.7
OI_SURGE,2026-05-10 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.053,0.008961911874533213,0.0363277252824552,2.017239888671227,4.765031818487936,NEUTRAL,90.4,60.8
PRE_ENTRY,2026-05-10 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.07,0.031010101010100932,0.0008150807580828978,1.5274232183217604,2.3280279784122566,NEUTRAL,82.5,36.6
PRE_ENTRY,2026-05-10 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.4123,0.028848255263349554,0.008355156852949408,1.162236659185854,1.8707418064556742,NEGATIVE,90.9,41.1
PRE_ENTRY,2026-05-10 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08433,0.02778793418647174,-0.0012222096712961594,0.5649371166460151,1.9997624481432816,NEUTRAL,62.6,28.7
PRE_ENTRY,2026-05-10 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.39,0.020431928858776205,-0.0011561121099888938,1.3339602668193333,2.4807272439994827,NEGATIVE,72.6,33.8
VOLUME_SURGE,2026-05-10 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.411,0.025815351266134545,0.0014117810492331184,4.522281552965605,4.813241199624031,NEUTRAL,97.5,53.2
VOLUME_SURGE,2026-05-10 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4214,0.00012391061914018842,-0.010755133918720072,-0.029028014689680814,4.645936897052831,NEGATIVE,20.0,25.0
VOLUME_SURGE,2026-05-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4863,0.029721490924206728,0.012670523217350516,5.264478571821121,5.504955023256796,NEUTRAL,100.0,63.6
ENTRY,2026-05-10 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2241,0.06610346629507036,0.006869686521201235,5.459830212631127,8.18154800612494,NEGATIVE,100.0,79.4
ENTRY,2026-05-10 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23364,0.020172910662824117,-0.004714900624178897,-0.2500188668645613,1.0279766569848114,EXTREME,23.2,59.8
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.149,0.01744360902255626,-0.006586001739485425,1.6157133110170079,2.5661130407604285,NEUTRAL,68.4,32.4
OI_SURGE,2026-05-10 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09594,0.008726737461886236,0.03220216153142297,3.6703356879362428,3.8753660795154254,NEUTRAL,93.3,44.9
PRE_ENTRY,2026-05-10 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2813,0.03191489361702127,0.0010684863958265733,1.4324370001370117,2.2555856469097066,NEGATIVE,91.5,41.4
PRE_ENTRY,2026-05-10 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10906,0.008414239482200658,0.034554027055647474,-0.6136652164187963,0.6270189417958518,NEGATIVE,47.5,20.9
PRE_ENTRY,2026-05-10 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2346.94,0.010980206336556941,-0.010889113442402731,-0.4696658463269639,0.7797406185293864,NEUTRAL,49.3,15.2
PRE_ENTRY,2026-05-10 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.612,0.013078758949880642,0.0036358998792043185,-0.11763921531835929,1.3263189854497046,NEUTRAL,52.7,28.3
PRE_ENTRY,2026-05-10 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.578,0.010890454836643304,0.014114462490332658,0.2025531755654192,1.9238880451290952,EXTREME,32.7,63.2
PRE_ENTRY,2026-05-10 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6094,0.028696826468602277,-0.0016492499754990897,0.3795364601630675,1.7111600763585515,NEGATIVE,55.6,37.6
PRE_ENTRY,2026-05-10 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4434,0.014763779527559029,-0.007964868095719058,0.40542410005188806,1.5786720095850952,NEGATIVE,65.2,20.2
VOLUME_SURGE,2026-05-10 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4211,0.007364566863609978,0.013142337138228433,0.3445162351427154,7.144271841536262,NEGATIVE,26.9,28.5
VOLUME_SURGE,2026-05-10 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.017,0.024744897959183776,-0.03187586211507609,6.55044002724864,10.501417628228634,NEUTRAL,68.7,57.1
ENTRY,2026-05-10 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1482,0.052332508477683115,0.007116340688444023,4.540755719666428,6.50604769606959,NEGATIVE,89.5,68.6
OI_SURGE,2026-05-10 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.92,-0.019754938734683702,0.06609935226952035,2.907837024643103,5.336453221614877,NEUTRAL,100.0,77.1
PRE_ENTRY,2026-05-10 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09511,0.012023834858480686,0.020326471220725395,1.3473385222158982,2.1508973417297987,NEUTRAL,77.1,33.8
PRE_ENTRY,2026-05-10 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10224,0.0015673981191222097,0.01249076595457721,-0.6381392499379788,0.5227100935285622,EXTREME,29.7,58.2
VOLUME_SURGE,2026-05-10 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4034,-0.013585060537656513,-0.0086937852252571,0.117851683101502,5.614645859838388,EXTREME,2.7,60.5
