event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9591,-0.06847319347319358,-0.005147390174181754,1.6216061751407207,2.4548079768201903,NEGATIVE,29.7,6.5
OI_SURGE,2026-05-28 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09098,0.06247810346841076,-0.02490229509055697,6.18216757844189,3.861439124812925,NEUTRAL,92.2,45.1
OI_SURGE,2026-05-28 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.46,-0.002375296912114022,-0.00542790051538522,0.2532178109013545,2.1860257361795257,NEGATIVE,21.5,26.0
OI_SURGE,2026-05-28 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.99,-0.014794520547945167,0.033564194970706174,-0.27417083817101817,1.0108936556150432,EXTREME,13.2,39.9
OI_SURGE,2026-05-28 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.64,-0.005775895263765873,0.015775552311330543,0.2688421337097852,1.203309325184926,NEUTRAL,32.3,9.7
OI_SURGE,2026-05-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.996,-0.05720088800717971,-0.021922073844884427,1.8575876638569138,2.445003630051145,EXTREME,0.0,57.0
OI_SURGE,2026-05-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.922,-0.039383204834340435,0.0003398199335393759,1.8364061012103,2.2901591060710267,EXTREME,13.0,42.3
OI_SURGE,2026-05-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9291,-0.031985830381329405,0.12381365012569812,1.0296493684253138,2.008464579663366,EXTREME,47.4,56.3
OI_SURGE,2026-05-28 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,261.03,-0.021186440677966267,-0.03388137039474948,-0.4941784680062755,0.9028209746122251,EXTREME,2.0,36.8
OI_SURGE,2026-05-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1847,-0.012932877297990641,-0.009223383037235688,-0.37861347671191786,0.8713030985200461,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.049,-0.012949174490126225,0.02336889135598552,0.2880598119093849,1.4111104496022926,EXTREME,18.7,42.7
OI_SURGE,2026-05-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17031,0.038792314730100586,-0.030489744821203146,12.218431336369294,22.61469839531068,NEUTRAL,85.7,50.4
PRE_ENTRY,2026-05-28 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,61.531,0.06632122556495212,0.07753244642149859,1.301059809363255,2.332472050935803,NEGATIVE,86.5,55.9
VOLUME_SURGE,2026-05-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9848,-0.04351204351204352,-0.05846869357924189,3.5130204119921653,5.216859747873897,NEGATIVE,11.1,14.1
VOLUME_SURGE,2026-05-28 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.414,-0.027005239822652016,-0.04343012858724349,1.4486766486578109,3.8477582008308264,EXTREME,0.0,65.8
VOLUME_SURGE,2026-05-28 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3687,-0.03758809710258415,0.030534521990198016,1.2276968119352787,3.8958949580632947,EXTREME,10.6,45.9
VOLUME_SURGE,2026-05-28 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.771,-0.03550811458446801,-0.09327425751532359,0.4112018745646874,4.223273535179774,NEGATIVE,22.5,15.9
VOLUME_SURGE,2026-05-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.036,-0.017157656199417226,0.01211735951861126,1.886285528422694,3.1283763790578587,EXTREME,32.8,51.1
OI_SURGE,2026-05-27 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,74412.4,-0.008292174543477415,-0.00861303328374996,0.7688673022514395,1.9941176947554293,NEGATIVE,24.6,3.1
OI_SURGE,2026-05-27 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2023.66,-0.016064569455924382,0.021299555147257898,1.0578854595233032,2.1840693533562914,NEUTRAL,41.2,14.7
OI_SURGE,2026-05-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9598,-0.022805945835878583,0.09214933437985673,0.2255900972585185,1.3254948470600671,EXTREME,76.3,67.8
OI_SURGE,2026-05-27 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16395,-0.007145885060255486,0.05895705883106794,4.80301800088099,8.949481498361596,NEUTRAL,77.8,42.1
VOLUME_SURGE,2026-05-27 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9493,-0.0250590530964363,-0.017167459235404414,-0.009503559965632572,1.2594224636383662,NEGATIVE,0.0,0.0
VOLUME_SURGE,2026-05-27 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0296,-0.027210884353741416,-0.02470761110480968,1.4340962829074118,2.918464854560908,NEGATIVE,0.0,8.4
VOLUME_SURGE,2026-05-27 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.481,-0.06869369369369382,-0.05587082509798669,0.31782231485670565,1.7110437904475613,EXTREME,3.9,61.3
VOLUME_SURGE,2026-05-27 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.089,-0.05535168195718654,0.0015333816201295036,6.471233872380812,6.559389404287213,NEGATIVE,47.2,21.4
OI_SURGE,2026-05-27 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9737,-0.0226839305430091,0.0022489310243212213,0.533574448160363,1.767900858162761,NEGATIVE,0.0,3.7
OI_SURGE,2026-05-27 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75034.6,-0.0034861900391913725,0.04487516658804913,0.45733735821651655,1.7250443722778994,NEGATIVE,62.2,19.1
OI_SURGE,2026-05-27 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2056.7,-0.006679449223145895,0.039692633630382446,0.20271688157231288,1.4610504877674093,NEUTRAL,50.6,17.7
OI_SURGE,2026-05-27 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0584,-0.018909899888765236,0.005010115276999905,2.5019749185378863,3.981244722842373,NEGATIVE,10.0,17.8
OI_SURGE,2026-05-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.149,-0.006179468962212775,0.012286488655341543,-0.28532212303429316,0.9134397610738427,NEGATIVE,31.5,30.0
OI_SURGE,2026-05-27 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.664,0.03697936940443758,-0.026646493762268353,0.7479158441892393,2.2260603305982825,EXTREME,24.6,70.9
OI_SURGE,2026-05-27 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16513,0.02140162058514261,0.2227468470142595,10.56702777845577,12.780797800997906,EXTREME,100.0,100.0
ENTRY,2026-05-27 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.64,0.009009009009008917,-0.005259224826607234,1.109346495963387,2.2620542290261776,NEGATIVE,45.0,12.5
HOT_PRE_ENTRY,2026-05-27 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9963,0.030726256983240274,0.0323841320570899,4.549116573464553,6.049357501161427,NEUTRAL,78.4,50.4
OI_SURGE,2026-05-27 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75297.1,-0.005711108998330938,0.010398087832543146,2.2147713870934105,3.261479713223572,NEGATIVE,42.2,12.8
OI_SURGE,2026-05-27 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0788,0.033234364524470816,0.0289280385980335,4.652672664240977,6.14908944159255,NEGATIVE,90.3,56.2
OI_SURGE,2026-05-27 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.523,-0.029271187528068232,0.005362141755919314,0.5983808691791102,1.6319223195269015,NEGATIVE,29.8,30.1
OI_SURGE,2026-05-27 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.569,0.02147117296222656,0.031383891037497946,2.0374581210694327,3.6785385323917716,EXTREME,46.4,82.2
PRE_ENTRY,2026-05-27 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.293,0.00981294081570061,0.026801118630306098,1.1334692745908714,2.217825830049476,NEUTRAL,84.3,33.7
VOLUME_SURGE,2026-05-27 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2401,-0.01273688849713539,0.0017272722915915306,0.8541822774095441,2.620708967005488,EXTREME,0.0,57.0
VOLUME_SURGE,2026-05-27 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7913,-0.021273964131106937,-0.005540918510442694,3.0819904915545506,4.044018489416413,NEUTRAL,8.5,19.5
VOLUME_SURGE,2026-05-27 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16167,0.09860016308779551,0.0009575048612691095,15.230815463881061,10.37049515308451,EXTREME,100.0,100.0
OI_SURGE,2026-05-27 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75729.6,-0.0025079030558481374,0.058701773377557664,-0.5115165310545452,0.8779705100923549,NEGATIVE,75.2,24.1
OI_SURGE,2026-05-27 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0441,0.008499951704819875,0.027061921504860642,2.2055527081177932,3.5540030637025266,NEGATIVE,43.9,30.9
OI_SURGE,2026-05-27 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.515,-0.0007945967421533195,0.10323308326469438,0.9967697398027979,2.501087827779686,EXTREME,88.0,100.0
OI_SURGE,2026-05-27 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9992,-0.005375273740792275,0.014384077110430882,-0.6217937741779505,0.46805346193874264,EXTREME,9.4,38.2
OI_SURGE,2026-05-27 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,572.99,-0.003287642638463706,0.02349222197855738,-0.06285038297617311,1.1448549269083605,EXTREME,15.9,54.4
PRE_ENTRY,2026-05-27 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.348,0.0029115125388066154,0.05029148411553375,-0.31141474400212776,0.8883267483982493,NEGATIVE,62.5,43.6
VOLUME_SURGE,2026-05-27 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.269,0.034419876909049574,-0.004054997020444651,0.5588917445893048,2.2494732789908998,EXTREME,0.2,68.4
ENTRY,2026-05-27 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.167,0.03456481943751033,-0.013447604560316018,-0.1509185446504518,1.0384549074980292,NEGATIVE,39.8,33.7
OI_SURGE,2026-05-27 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0046,0.006512373509668379,-0.0007934943066102429,-0.45007790756600385,0.7292840800442314,EXTREME,7.4,37.4
PRE_ENTRY,2026-05-27 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2689,0.01325560967819217,0.014776454264298078,0.24283466799028197,1.2615379654420218,NEGATIVE,54.7,15.5
PRE_ENTRY,2026-05-27 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.648,0.0019696443054106894,0.01050417753429378,-0.3360832285668736,0.9210145478393965,NEUTRAL,40.0,12.8
PRE_ENTRY,2026-05-27 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.831,0.009629101283880281,0.010795156728567346,0.024397372201455336,1.4031052148306722,EXTREME,37.6,50.6
VOLUME_SURGE,2026-05-27 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0353,0.02050271069492382,0.02008668897448196,4.744607573778348,5.615756522299897,NEGATIVE,60.5,42.8
VOLUME_SURGE,2026-05-27 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.517,0.012469831053901759,-0.0015114805841427437,0.690501766130163,2.1464559536848693,EXTREME,0.0,64.6
VOLUME_SURGE,2026-05-27 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1935,-0.05244287010238036,-0.009616487096127613,2.362403675469853,4.761266448546135,EXTREME,0.0,60.9
ENTRY,2026-05-27 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16395,0.11062186695569709,0.048913710505151364,14.496231410090125,5.435827181871048,NEUTRAL,100.0,64.4
OI_SURGE,2026-05-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.129,-0.03969327920613441,0.0436100683416325,0.6790189057125425,1.5697175884117907,NEUTRAL,54.5,21.6
OI_SURGE,2026-05-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2068.58,-0.002108106804312615,0.005502836990291637,-0.7224472767983275,0.6620316965638494,NEUTRAL,23.8,5.7
OI_SURGE,2026-05-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2023.66,-0.02377770809715607,0.04694818118008559,-0.3186834110183182,0.8608685692776433,NEUTRAL,35.3,10.7
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0145,0.006548268677448066,-0.005569672717643193,2.755067305385678,3.6908246784297036,NEGATIVE,15.1,16.2
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0296,0.021529913681912927,0.08162780111422796,2.757239064495864,3.2317730289844504,NEGATIVE,77.6,29.0
OI_SURGE,2026-05-27 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08563,-0.009828862164662389,0.06619307490630666,-0.5927129715839353,0.8173619337257197,NEGATIVE,37.4,7.6
OI_SURGE,2026-05-27 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.473,-0.035594713656387666,-0.03258562688273059,0.5203906717483082,2.7445401336025426,NEGATIVE,23.1,27.1
OI_SURGE,2026-05-27 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3831,-0.05477424130273867,-0.08998780989001265,0.6978692715860769,2.9992495776431487,EXTREME,6.2,46.8
OI_SURGE,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.1171,-0.07525989342185724,0.07648253592988041,1.794410511781564,2.39431334822963,EXTREME,6.7,74.0
OI_SURGE,2026-05-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.06924,-0.012549914432401721,-0.009426187313907985,-0.46278122213814277,0.8419005392253028,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9981,-0.002299080367852868,0.03817536129026178,-0.4541513240099232,0.7159733340649738,EXTREME,23.5,44.4
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9598,-0.04058376649340256,0.06323079583906521,0.5167420062921689,1.6216594245798042,EXTREME,24.9,45.7
OI_SURGE,2026-05-27 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,266.68,-0.041409058231488105,0.0709538812911179,-0.5418320811571139,0.8647247231694711,NEGATIVE,61.6,21.9
OI_SURGE,2026-05-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.18712,-0.014587392701037372,-0.103641760846922,-0.3122577194049031,0.9758174811519688,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.921,-0.00984485335807428,-0.04583069713658172,-0.8317093574120346,0.608271183304404,NEGATIVE,0.0,3.8
OI_SURGE,2026-05-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3069,-0.016184884071063,0.0010177746581849778,-0.3922607917281232,0.8896212349709849,NEGATIVE,20.0,0.0
PRE_ENTRY,2026-05-27 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.94,0.0009635767970705977,0.032410480848329204,-0.45153085540948174,0.8762638438200139,NEGATIVE,43.2,10.1
PRE_ENTRY,2026-05-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.804,0.0,0.010301166018919394,-0.38465678258051117,0.8702246301943309,EXTREME,25.0,45.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.486,-0.024332810047095643,0.002503156800118811,1.1306771851344393,2.697017533492601,NEGATIVE,0.0,30.4
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.481,-0.026295133437990614,0.04669093069895269,3.3774996905121135,6.589571694599628,NEGATIVE,27.6,46.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3149,0.011138289508168198,0.0008753755869306268,0.9616454581104089,2.9052920232911474,EXTREME,0.0,65.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8362,-0.05355394051852991,0.08452530579847073,0.4956159201378181,4.5627687536323505,NEGATIVE,47.5,31.1
OI_SURGE,2026-05-26 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2072.95,-0.00022667862758163349,0.01182856485822703,-1.011126194303861,0.4111839615649675,NEUTRAL,30.5,8.6
OI_SURGE,2026-05-26 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0079,-0.0008921490880252625,-0.0026664420017731283,-0.5484868686009743,0.7738806249028218,NEUTRAL,0.0,5.2
OI_SURGE,2026-05-26 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9401,-0.04423863244494808,0.02575594609849885,0.6471486489640479,1.5967454661099556,NEGATIVE,8.1,13.8
VOLUME_SURGE,2026-05-26 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.548,-0.03740083112958059,-0.046799773435287406,0.642889413532747,2.1619663243496845,NEGATIVE,0.0,27.6
VOLUME_SURGE,2026-05-26 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2894,0.0025398493606587635,0.0024780960709072097,0.9899618660997702,3.0316648585876167,EXTREME,0.0,61.1
VOLUME_SURGE,2026-05-26 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7957,-0.01656161166728476,-0.03884799127591898,0.3080569847328155,1.5127820247698334,NEUTRAL,0.0,9.3
ENTRY,2026-05-26 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0299,0.06210757639179576,0.07892277683549898,1.9602859612590957,2.4419883013621004,NEGATIVE,100.0,57.6
OI_SURGE,2026-05-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2073.42,-0.0060449753838631715,0.02619284857830939,1.1747996627825243,2.335425823888438,NEUTRAL,47.1,17.5
OI_SURGE,2026-05-26 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0088,-0.017243058938139377,0.05038536562315321,2.036452965737757,2.957221943802522,NEUTRAL,63.2,39.8
OI_SURGE,2026-05-26 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08681,-0.008452312964020603,-0.021777569057305213,-0.13318400420667753,1.1669878218414813,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-26 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.647,-0.041289387902933794,0.04293119489610553,1.7182884017031235,3.4493891721249113,EXTREME,20.9,83.8
OI_SURGE,2026-05-26 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,281.39,-0.01415408331289636,-0.016924078636204376,1.1061490675876964,1.9961124330212838,NEUTRAL,26.6,9.2
OI_SURGE,2026-05-26 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4695,-0.02085505735140769,0.00929781587113343,0.8531312687266323,1.8699491801563242,NEGATIVE,32.1,24.1
OI_SURGE,2026-05-26 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8091,-0.017963345066148717,-0.033629755047960175,1.3826458990979678,2.481672908680845,EXTREME,0.0,46.4
VOLUME_SURGE,2026-05-26 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2836,-0.04126957470926573,-0.0016651663722766497,3.546307149791544,6.647931303980711,EXTREME,0.0,70.8
OI_SURGE,2026-05-26 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08755,-0.00927916713816912,0.04322547988158032,1.1060858575053867,2.5891544405655766,NEGATIVE,31.7,19.8
OI_SURGE,2026-05-26 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3819,0.021397941680960653,0.02328741546553692,4.002702310614249,6.916261593113697,EXTREME,21.5,87.2
OI_SURGE,2026-05-26 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,285.43,-0.0058167885754093485,0.04741679946199495,2.1098198274532214,2.6171929217150827,NEUTRAL,88.2,39.1
OI_SURGE,2026-05-26 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4795,0.003978224455611246,0.027549717361836423,2.384343787576255,3.131275374321901,NEGATIVE,55.8,39.3
OI_SURGE,2026-05-26 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8239,-0.014237855946398703,0.10143375021334333,5.073487357722212,5.3544318854323105,EXTREME,76.0,100.0
PRE_ENTRY,2026-05-26 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.249,0.006263982102908461,0.02977927832385996,1.284753054453033,2.225189074375678,NEUTRAL,66.2,39.0
VOLUME_SURGE,2026-05-26 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.761,-0.030547752808988693,-0.0037371077140376796,3.187533067940964,5.153020194331258,EXTREME,0.0,72.8
ENTRY,2026-05-26 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9944,0.02063019603818117,0.020012087365396614,0.3136395670289725,1.7345006707867063,NEGATIVE,61.5,18.6
ENTRY,2026-05-26 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10237,0.012461675403026451,-0.004303135552233828,-0.6605051245452052,0.6185234896312717,NEGATIVE,39.6,8.6
ENTRY,2026-05-26 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0116,0.026067552490110613,0.024558759881952774,0.5628171990289427,1.6846663904788453,NEGATIVE,90.3,30.3
ENTRY,2026-05-26 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08837,0.011445576284766057,0.02241768505396524,-0.019357870149238274,1.3262054808176225,NEGATIVE,57.9,16.6
ENTRY,2026-05-26 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1991,0.023860948266995807,0.08968979324272053,-0.5466691677239081,0.7340339228962972,EXTREME,71.2,65.3
ENTRY,2026-05-26 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8358,0.07057768669143072,0.021787529993961385,6.701983369806753,5.796231775847627,EXTREME,87.6,100.0
HOT_PRE_ENTRY,2026-05-26 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4776,0.0010479983232027923,0.024564126837494316,3.3023978883824627,3.9767816610853712,EXTREME,39.4,76.0
OI_SURGE,2026-05-26 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,287.1,0.020437177892304925,0.05200124151356533,1.9576174358857787,2.4871743993938438,NEUTRAL,100.0,52.9
VOLUME_SURGE,2026-05-26 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.848,0.04976041282712851,0.004730438896033862,2.0783846073161794,3.910871007841781,EXTREME,22.7,81.6
VOLUME_SURGE,2026-05-26 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.332,-0.012784692236051276,0.009199057407598632,5.283683044669067,7.823906022107313,EXTREME,0.0,80.7
ENTRY,2026-05-26 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3622,0.06367074927953897,0.04064211493098813,4.520309032966417,6.389598029985871,EXTREME,75.7,100.0
OI_SURGE,2026-05-26 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4771,0.025359982806791415,0.015888829796246506,1.0848189941050084,2.127614294726494,EXTREME,35.5,71.3
PRE_ENTRY,2026-05-26 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.04,0.005845218611176151,0.016604720150817043,-0.8772792552307516,0.5048615851268872,EXTREME,32.5,48.3
VOLUME_SURGE,2026-05-26 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.713,-0.0018395879323030995,0.006442110274645252,1.710901345262675,3.620829150473616,EXTREME,0.0,69.2
OI_SURGE,2026-05-26 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.249,-0.008966119177973408,0.0676521208897114,-0.19085086495313594,1.0707294669931637,EXTREME,16.3,41.3
OI_SURGE,2026-05-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.541,-0.022406492589978844,0.012748880081764336,-0.04577679983315177,1.2528460926175524,NEGATIVE,24.9,27.2
OI_SURGE,2026-05-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.675,0.0012350035285815242,0.08724798997671468,1.1354689491474848,3.9364655956281935,NEGATIVE,46.6,38.2
OI_SURGE,2026-05-26 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4053,-0.0514860753568922,0.052257234781218465,1.5679543602652295,4.474210920786395,NEGATIVE,34.4,23.4
OI_SURGE,2026-05-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2208,0.017548682703321772,-0.009762022731431341,1.8270077045907982,3.3625627331914947,EXTREME,0.0,67.3
OI_SURGE,2026-05-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.2894,0.04898052691867116,0.24155058476337277,5.089602931937594,4.222337619112037,EXTREME,100.0,100.0
OI_SURGE,2026-05-26 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0004,-0.040199558668329693,0.026761996661901932,0.9612499604559944,1.967591145345679,EXTREME,15.8,42.4
OI_SURGE,2026-05-26 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.18989,-0.024303771452060308,0.22116968407173454,0.1448476323436838,1.7489898044213459,EXTREME,49.0,55.8
OI_SURGE,2026-05-26 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9401,0.002221303853703782,-0.030135034093865865,1.5557021510503255,8.630038340225274,NEUTRAL,29.3,35.2
PRE_ENTRY,2026-05-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.217,0.039381153305203975,0.03577578565859363,1.9530418471298916,2.291793354866711,EXTREME,65.9,71.2
VOLUME_SURGE,2026-05-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.718,-0.017353579175705014,-0.019453663517998487,1.2579646571791785,3.171769797170257,NEGATIVE,0.0,30.0
VOLUME_SURGE,2026-05-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.548,-0.07881417208966013,-0.017980232685364195,5.0593525580029555,8.248732273313278,NEGATIVE,14.0,45.0
OI_SURGE,2026-05-25 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.668,0.0022988505747125743,0.01849097606468897,-0.551279139420738,0.5886385646123056,NEGATIVE,28.2,28.6
OI_SURGE,2026-05-25 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1825,-0.002057613168724104,0.01729110772153808,0.8535216895626679,2.276228526707958,EXTREME,0.0,58.6
