event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-07-09 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0848,0.052370315214693486,-0.005491281579696472,14.916328002169575,11.37266577553672,NEGATIVE,100.0,54.0,0.0,8.5
ENTRY,2026-07-09 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3189,0.01819923371647514,0.018264025990784694,-0.3396655157863693,0.9322479244952212,NEGATIVE,65.7,20.0,7.3,0.0
ENTRY,2026-07-09 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.367,0.023404255319148914,-9.746234158802825e-05,0.9897989161094637,2.509495900144998,NEUTRAL,46.4,29.5,5.8,97.9
OI_SURGE,2026-07-09 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07366,-0.022688072177258878,0.020512651428103323,0.3284676210232554,2.9634262299499,NEGATIVE,0.0,17.0,20.4,0.0
PRE_ENTRY,2026-07-09 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0761,0.0019749835418036987,0.024884889002825705,-0.655864493258942,0.6166661697780762,EXTREME,47.5,13.2,24.2,57.2
ENTRY,2026-07-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08058,0.04839968774395009,0.004433582728899932,1.5471972715870321,2.292268803723276,NEGATIVE,93.7,36.1,13.5,10.9
ENTRY,2026-07-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08751,0.1385636221701796,0.04058347986014521,7.675673116437062,4.743278696900166,NEGATIVE,100.0,56.5,16.6,40.0
OI_SURGE,2026-07-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.675,0.031525266573945165,0.11318468708584906,-0.43435615382894394,0.9036921966530845,NEUTRAL,50.9,26.6,11.1,0.0
OI_SURGE,2026-07-09 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07537,0.01755096530309186,0.04200174036472726,1.0585247563277091,5.444315162837657,NEGATIVE,35.5,29.1,18.6,0.0
OI_SURGE,2026-07-09 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07655,0.002750851454021541,-0.025958092619845052,-0.9990953218617812,0.5950094949227489,EXTREME,22.5,1.1,37.0,0.0
OI_SURGE,2026-07-09 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,213.89,0.04479288784681512,0.027554274797381373,-0.8541213719934793,0.5477276825964064,NEGATIVE,51.3,17.7,48.0,0.0
OI_SURGE,2026-07-09 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5291,0.009732824427480802,0.0069887553847503,-1.1742219154404987,0.43561041939440065,NEGATIVE,27.3,3.2,14.7,0.0
VOLUME_SURGE,2026-07-09 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07151,-0.03456190090454969,0.05987213058026786,1.225466285325902,3.0049422161487,NEGATIVE,33.3,7.5,20.2,40.0
WHALE_ACCUM,2026-07-09 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1664,-0.0029958058717795,0.020608019580720782,-0.11577258275975516,1.1001104967111386,NEGATIVE,24.3,1.9,2.9,100.0
WHALE_ACCUM,2026-07-09 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63196.8,0.015111796453354032,0.04504450094639001,-0.0594764602907616,0.9903136087737919,NEUTRAL,47.9,12.2,12.5,90.7
WHALE_ACCUM,2026-07-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.77,0.0032088012835205237,-0.07782838527695835,-0.5221813177662251,0.7868688355594672,EXTREME,23.9,1.7,21.4,100.0
WHALE_ACCUM,2026-07-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4103,0.02754820936639124,0.02048537730114819,0.676118192789989,1.532016483796369,EXTREME,37.5,15.2,17.5,100.0
WHALE_ACCUM,2026-07-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.29,0.004273504273504258,-0.010525888236659453,0.8721358594668487,2.363123873380131,NEUTRAL,28.2,18.9,11.0,92.7
WHALE_ACCUM,2026-07-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.391,0.0351037851037852,0.07750200964138543,0.7635831518111541,2.250500777265206,NEUTRAL,81.2,24.3,6.5,100.0
OI_SURGE,2026-07-08 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.471,0.0029448233106013078,0.003865487446749638,-1.3485521493443142,0.24992398292287848,NEGATIVE,27.5,3.3,6.6,0.0
OI_SURGE,2026-07-08 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62256.0,4.818835865672e-06,0.008137580819999268,-0.8008481344078828,0.4467007924444933,NEUTRAL,25.5,2.4,14.9,2.2
OI_SURGE,2026-07-08 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8268,0.0020603563204459885,0.0008733387337511722,-0.9542802349316755,0.49928036052350605,NEGATIVE,24.5,1.9,12.0,0.0
OI_SURGE,2026-07-08 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.628,-0.0009168303863784644,-0.003538581290071452,-0.9694339713625474,0.24136572009375842,EXTREME,20.0,4.0,9.8,0.0
VOLUME_SURGE,2026-07-08 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07407,0.0023004059539919464,0.006764533150779073,0.49742803537849634,3.6222102107327494,NEGATIVE,0.0,16.9,15.6,0.0
WHALE_ACCUM,2026-07-08 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.276,-0.011466505733252919,0.02945413773699057,-0.23476530160107692,1.1429457467143245,EXTREME,48.1,26.1,15.3,100.0
ENTRY,2026-07-08 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04809,0.01842439644218552,0.018967264053708188,-0.6627146147989037,0.6971326763706786,NEGATIVE,61.6,18.2,8.8,0.0
ENTRY,2026-07-08 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1379,0.024288791502636853,0.011626385807625317,-0.08666009709513019,1.4031778840813827,EXTREME,53.8,18.8,5.7,0.0
OI_SURGE,2026-07-08 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.452,0.011602383192223176,0.000422090273116682,-1.052149490058233,0.47373995615115994,NEGATIVE,33.2,5.8,11.1,0.0
OI_SURGE,2026-07-08 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8251,0.006710590531966654,0.025918487127914114,-0.6834793446627997,0.6760351914519007,NEGATIVE,48.6,12.5,13.5,0.0
OI_SURGE,2026-07-08 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.635,0.013002520896908676,0.01911311127772719,-0.6585844465103217,0.5685474961332182,EXTREME,44.4,14.7,9.7,0.0
PRE_ENTRY,2026-07-08 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07651,0.012572789835891829,0.021265379676570495,-0.6043112010889424,0.8461036858165225,NEUTRAL,59.9,21.4,10.6,0.0
VOLUME_SURGE,2026-07-08 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0739,0.06900043396499345,0.017340272894780906,0.9061692712961663,5.004856875213791,NEGATIVE,79.0,49.9,15.3,0.0
VOLUME_SURGE,2026-07-08 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.314,0.01252673388328751,0.013471629889623582,1.6801971213761306,3.2244882477519576,EXTREME,51.7,35.5,0.0,71.8
OI_SURGE,2026-07-08 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.378,-0.009165760447413462,0.048870608481896616,-0.31988213271309013,1.009257230888694,NEGATIVE,72.2,22.8,17.2,0.0
OI_SURGE,2026-07-08 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1721.98,-0.014519128966720918,0.06340127014787322,0.45684533375475206,1.6413859641194162,NEGATIVE,72.7,26.3,18.3,0.0
OI_SURGE,2026-07-08 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.668,0.011922826793843377,0.012495713680056753,0.15181626088744193,1.248943923050732,NEGATIVE,45.7,15.4,22.1,14.0
OI_SURGE,2026-07-08 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.273,-0.012371756185878047,-0.0005550888006654597,2.0923212746372823,3.6044405724547706,NEUTRAL,32.6,22.4,14.9,56.8
VOLUME_SURGE,2026-07-08 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06913,-0.00760838357737581,-0.007065910511670936,0.8102768838199368,4.629084482827876,NEGATIVE,0.0,5.4,11.7,0.0
ENTRY,2026-07-08 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06966,0.02682783018867929,0.016659709017002644,1.1437060216794979,5.836403036723176,NEGATIVE,60.6,22.3,18.4,0.0
OI_SURGE,2026-07-08 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.437,-0.0012412723041117513,0.016307854686308687,0.6260323835578956,1.7379594439650508,NEGATIVE,42.8,10.8,19.1,0.0
VOLUME_SURGE,2026-07-08 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.314,0.00821417706115013,0.015806300560563313,3.306643358680442,4.69238531929012,NEUTRAL,60.3,37.8,0.0,40.1
HOT_PRE_ENTRY,2026-07-08 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.287,0.02366863905325456,0.028076163824134914,3.8239173566377054,4.9265140580455204,NEUTRAL,91.0,51.1,10.6,21.7
OI_SURGE,2026-07-08 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1755.74,0.0028903054812987605,0.006707597190148462,-0.6061502220227085,0.7012405444521473,NEUTRAL,28.7,8.4,11.7,0.0
OI_SURGE,2026-07-08 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07596,-0.005368600235694521,-0.00033381052834202674,-0.8362647094726002,0.48600943692579096,EXTREME,20.0,0.9,13.4,51.2
PRE_ENTRY,2026-07-08 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.445,0.008765064955392088,0.03971828581559622,-0.45098556741526424,0.9090462422256557,NEUTRAL,73.8,23.5,5.4,0.0
PRE_ENTRY,2026-07-08 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7638,0.0051322542439795615,0.028180550348846367,-0.6599912497498894,0.7385360332884167,NEGATIVE,61.4,18.1,7.4,0.0
PRE_ENTRY,2026-07-08 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.73,0.01263112823806467,0.020961404375303028,-1.0902437415573174,0.47933078040710475,NEGATIVE,54.2,19.0,23.6,2.1
PRE_ENTRY,2026-07-08 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.691,0.0009109838625716016,0.013387804028256012,-0.8251994739445319,0.3970213030761891,NEUTRAL,26.1,2.7,15.0,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.564,-0.0050890585241730735,-0.018054470613770635,-0.2732313025497216,0.9775690215699473,NEGATIVE,20.0,4.0,17.7,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,234.94,-0.01682289922999669,-0.009725471737294544,-0.1152482264622252,1.2039357421699497,NEGATIVE,20.0,4.0,0.0,40.0
OI_SURGE,2026-07-08 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.628,-0.027660930528999317,0.05178806944714709,-1.146217929176734,0.44593046759196875,NEUTRAL,28.1,7.5,44.4,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07637,-0.0066337148803331525,0.028461460504923375,0.07502318955841267,1.3379145816027662,EXTREME,49.1,14.3,8.0,38.2
OI_SURGE,2026-07-08 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04823,-0.004129671691100567,0.06883894787464495,-0.0902430933840843,1.1364282192566957,NEUTRAL,36.4,7.2,15.1,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,204.72,-0.03091124260355027,0.06162886003629686,-0.6596748147663888,0.7134976393350189,NEUTRAL,54.6,19.1,28.2,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0903,-0.018896787546117122,0.019025383275844465,0.4392159440156787,1.2327567469409966,NEGATIVE,28.3,4.2,21.6,0.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,88.24,-0.018464961067853336,-0.07490484968579503,-0.0700900602851788,1.2329517869676212,EXTREME,20.0,0.0,11.1,76.9
WHALE_ACCUM,2026-07-08 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1669,-0.043004587155963336,0.005653043185711137,0.3424887789363333,1.4213558497771304,NEUTRAL,22.1,1.4,2.8,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,568.4,-0.013879250520471897,-0.005743841044316134,0.0327126243714418,1.2678514600817021,NEGATIVE,0.0,0.1,7.5,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,62256.0,-0.01699759207357987,0.010475596771221118,0.08008007737318361,1.0562389671480423,NEUTRAL,23.5,1.7,5.2,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,67.601,-0.022923381560119638,0.036254143355058055,-0.5520289720697761,0.8907079319625366,NEUTRAL,34.6,31.4,22.8,85.7
WHALE_ACCUM,2026-07-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.63,-0.00547070891269652,-0.01750643531143925,0.31705358616137647,1.2827603777059846,NEGATIVE,21.9,1.3,29.5,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07634,-0.007023933402705462,0.08461481183297082,-0.4328495712335146,0.845392243539631,EXTREME,56.0,19.8,34.3,88.3
WHALE_ACCUM,2026-07-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3993,0.058309037900874605,-0.012847452228790024,0.15149332326013265,1.2124827067134871,NEGATIVE,43.2,11.4,48.2,100.0
WHALE_ACCUM,2026-07-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.276,0.027281279397930236,-0.0035829697962473928,1.9178075516489081,3.594411185700338,NEUTRAL,42.9,12.6,10.1,100.0
OI_SURGE,2026-07-07 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07413,-0.007364756293518959,0.003139003406733565,-0.4418922253215363,0.8133236276284384,NEGATIVE,21.0,0.5,22.5,0.0
OI_SURGE,2026-07-07 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.973,-0.021329365079365004,0.005971070771405573,-0.7357057951891359,0.6602009815377424,EXTREME,20.0,4.0,4.2,0.0
OI_SURGE,2026-07-07 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07688,0.010382441845183221,0.04222869646867,1.0409637506758544,2.3118004385267703,EXTREME,92.6,31.7,0.0,0.0
OI_SURGE,2026-07-07 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,483.25,-0.02541091055762834,-0.018627453926234327,0.17799918555820377,1.3632948814800119,NEUTRAL,0.0,12.0,0.0,7.9
OI_SURGE,2026-07-07 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07468,-0.006121905775885006,0.03690266702456757,-0.25157630138278336,1.015859264182421,NEGATIVE,40.6,9.0,21.7,0.0
OI_SURGE,2026-07-07 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.016,-0.022308438409311293,0.009919226808987158,0.41290053816180056,1.3336135866823609,EXTREME,23.2,6.0,5.3,1.8
OI_SURGE,2026-07-07 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04947,-0.0028220116911913395,-0.0007303882612490487,-0.6568654689072013,0.4806359178881058,EXTREME,22.3,5.0,8.4,0.0
OI_SURGE,2026-07-07 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,213.71,-0.008444300097434243,0.020422518765696784,0.7593577425981385,1.4962359196967607,EXTREME,55.0,16.4,20.8,24.3
OI_SURGE,2026-07-07 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,495.85,0.0032575267076724312,0.028067673495853374,2.848621031645202,3.154022744948691,NEUTRAL,31.0,32.4,0.0,44.3
WHALE_ACCUM,2026-07-07 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.98,-0.015226153157187672,-0.004510192011028202,0.03446310689336798,1.190551053883531,NEUTRAL,20.2,1.4,15.7,100.0
ENTRY,2026-07-07 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07251,0.016827934371056008,0.017073675092529772,0.41584606591223205,1.5835582836771986,NEGATIVE,56.8,16.7,23.5,0.0
ENTRY,2026-07-07 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07647,0.017564870259481058,-0.004898041610260528,0.5330137798156614,1.8549192592208303,EXTREME,59.9,17.3,0.0,0.0
ENTRY,2026-07-07 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,494.24,0.07755030850066502,0.05570649331621502,2.569807489146498,2.900646210897781,NEUTRAL,100.0,63.1,2.6,14.9
OI_SURGE,2026-07-07 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.31,-0.010398799313893647,0.01281989780785997,0.4313734868083089,2.0354042275540287,NEGATIVE,34.3,27.3,18.7,22.7
OI_SURGE,2026-07-07 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6475,0.0024771636476232928,0.03789158950832783,1.5096250854659905,2.8279387192803815,NEUTRAL,53.4,31.7,0.0,39.9
OI_SURGE,2026-07-07 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07514,0.004948508760197923,0.02987540119640597,1.0421681381472307,2.4607008306651452,NEGATIVE,50.9,14.9,35.9,0.0
OI_SURGE,2026-07-07 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.044,0.007005003573981261,0.012785784191650329,0.5470756775144201,1.4767241878101087,EXTREME,51.5,18.5,12.1,35.8
OI_SURGE,2026-07-07 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10441,-0.006943123454441591,0.009582346084006987,0.6852023166605553,1.8121429023189104,NEGATIVE,35.9,10.2,8.1,0.0
OI_SURGE,2026-07-07 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04961,-0.0026135906714916946,0.007407667628947401,-0.2723169497632618,1.063731471465477,EXTREME,28.5,3.7,8.9,8.2
PRE_ENTRY,2026-07-07 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.062,0.017769002961500524,0.044770554124539785,0.9094020125666157,1.635692412385165,NEGATIVE,57.5,20.1,12.8,0.0
WHALE_ACCUM,2026-07-07 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.66,0.011780697779791405,0.0007387410167356556,0.23844443065915488,1.352161050176693,NEGATIVE,37.2,10.6,31.1,100.0
OI_SURGE,2026-07-07 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,93.28,-0.0010708931248660791,0.042228231022196194,-0.4101141648112855,0.9192372212721821,NEGATIVE,64.3,41.3,20.5,12.2
OI_SURGE,2026-07-07 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04974,0.007902735562310026,0.06435826485945562,-0.673756446009371,0.36719061430524996,EXTREME,84.7,28.3,9.3,0.0
PRE_ENTRY,2026-07-07 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07908,0.00815910249872509,0.01740321962573277,-0.8001664768458525,0.6990851272288316,EXTREME,51.2,13.6,15.5,0.0
PRE_ENTRY,2026-07-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,215.3,0.012699905926622845,0.02533465387866407,-0.21352421571512947,0.9888831108190156,NEUTRAL,74.5,23.9,19.4,14.9
WHALE_ACCUM,2026-07-07 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.14,0.0031818181818181746,0.0052391777506308745,-0.6848778665307435,0.633855010031265,NEGATIVE,27.6,4.9,25.9,100.0
WHALE_ACCUM,2026-07-07 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1245,-0.0014208329633247363,-0.0007681512920073574,-0.575269144931832,0.7908204896201543,NEGATIVE,20.0,0.3,26.1,87.3
ENTRY,2026-07-07 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6341,0.021753142120528368,0.03872887816821424,-0.49996035720723697,0.8339161288954201,NEUTRAL,90.3,30.8,40.6,0.0
PRE_ENTRY,2026-07-07 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7807,0.002697148728487031,0.016392348447220373,-0.6752754239323194,0.7180471731493097,EXTREME,43.8,15.7,8.8,0.0
PRE_ENTRY,2026-07-07 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07487,0.009165655748753165,0.015757965727875467,0.22913857171240068,1.5507252600914379,NEUTRAL,51.7,18.2,7.0,0.0
WHALE_ACCUM,2026-07-07 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.0,-0.001814882032667886,-0.0004924374010456534,-0.64106943069155,0.6685176132718219,EXTREME,20.0,1.2,10.3,99.7
WHALE_ACCUM,2026-07-07 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1261,-0.002126716880815227,0.010653049013682914,-0.24752708607917054,1.0519666212346142,NEUTRAL,25.8,2.9,21.4,78.2
OI_SURGE,2026-07-07 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.572,-0.018113678950655743,0.03493490958559686,-0.7208693866799867,0.73208658975971,NEUTRAL,41.4,13.4,14.6,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,238.96,-0.01149995863324238,0.0016466925746299044,-0.30850835168343343,0.9195630872790218,EXTREME,20.0,0.0,8.5,40.0
OI_SURGE,2026-07-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,576.4,-0.016046432229429808,0.012541644070470204,-0.4546747802422162,0.8005733586138841,EXTREME,0.0,1.9,18.7,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.961,-0.02095639943741212,-0.024563343684173344,-0.477164216410624,0.8679619016466263,NEUTRAL,20.0,4.0,6.4,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.87,-0.02097746038830628,0.000490773444583148,-0.3630700869020338,0.8816507589239286,EXTREME,20.0,0.0,36.1,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.929,-0.03501750875437726,0.03727497741402508,-0.5147472340481163,0.77173370562747,NEGATIVE,52.4,14.2,7.9,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3959,-0.01713008937437943,0.008621548654170974,-0.3452630040315859,0.9953736590075513,EXTREME,30.7,10.0,6.4,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.3874,-0.038232373386295815,0.02482058328764447,-0.24382108494695573,1.0820262472216953,EXTREME,32.6,5.5,5.8,0.0
OI_SURGE,2026-07-07 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1113,-0.029177950554730603,0.01722685581783634,0.09560726049149995,1.1032468741378538,NEUTRAL,25.6,2.6,18.1,0.0
SQUEEZE_SETUP,2026-07-07 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.845,-0.02084373439840248,0.014879085714285756,-1.4226610402462208,0.2987401555161676,EXTREME,20.7,0.3,61.4,0.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,89.9,-0.045343527662737526,-0.005550755164337007,0.5187941987591895,1.7768704785665281,EXTREME,23.1,2.1,5.4,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1811,-0.015760869565217273,-0.012762741373732234,-0.45592472298106734,0.8477466224205068,EXTREME,20.0,14.5,10.7,88.8
WHALE_ACCUM,2026-07-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1744,-0.05217391304347829,0.000827735883728975,-0.015890211315131863,1.1753614908521535,EXTREME,20.0,0.0,3.3,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.08,-0.01629100647176973,0.0064387764009739,-0.6952739656737782,0.6207481694214456,EXTREME,24.7,3.4,32.4,100.0
WHALE_ACCUM,2026-07-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.189,0.003145643284051758,0.03284381622886179,0.009048123992074657,1.314188575910558,EXTREME,35.1,10.6,7.0,100.0
OI_SURGE,2026-07-06 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,241.74,-0.0167575042707232,0.010351959621928364,0.20826208520081702,1.5778987410941343,EXTREME,0.0,23.1,7.8,31.5
OI_SURGE,2026-07-06 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5505,-0.0025366914296067744,-0.0019334424883946655,-0.5084698359375367,0.8405726057897539,NEGATIVE,20.0,0.0,15.3,0.0
PRE_ENTRY,2026-07-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,585.8,0.0015387245683022854,0.017262661042471983,0.17177609190565518,1.4384556755870488,NEUTRAL,43.9,11.2,13.7,35.7
PRE_ENTRY,2026-07-06 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4028,0.0029880478087649376,0.049084180585647674,-0.6182863948077008,0.7316782442521735,EXTREME,79.7,33.2,17.4,38.7
VOLUME_SURGE,2026-07-06 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64020.0,0.004698637489289226,-0.04236153947295174,0.021362253604485466,1.4329361759059482,EXTREME,36.0,5.9,0.0,0.0
VOLUME_SURGE,2026-07-06 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14444,-0.015875178851263883,-0.02360720673703187,-0.03538845339009486,1.5101468819204702,EXTREME,20.0,4.0,5.5,0.0
WHALE_ACCUM,2026-07-06 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.184,0.0,0.005985322138403415,-0.40848534127052183,0.8862761927547792,EXTREME,22.7,13.4,3.6,79.6
WHALE_ACCUM,2026-07-06 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.81,-0.007750221434898008,0.0015150689475256218,-0.1444995613417456,1.0596060936193998,NEGATIVE,20.0,3.0,23.1,100.0
ENTRY,2026-07-06 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.86,0.026812562646174376,0.034633775994810545,2.0404302021002656,3.580290812115055,EXTREME,86.2,49.1,9.7,33.4
PRE_ENTRY,2026-07-06 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.956,0.0059291395516991585,0.019242985795213663,0.24592791064086897,1.4741312002306424,NEUTRAL,48.7,17.5,32.6,12.7
