event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-08-07 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1913.03,-0.0024924262570327205,-0.028731075475035617,-0.995913250947547,0.3987344600356983,NEUTRAL,20.0,2.9,23.7,100.0
WHALE_ACCUM,2026-08-07 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13331,0.00045028142589131903,-0.018247056750839707,-0.3603964242070542,0.9419078640698751,NEGATIVE,21.2,4.5,22.4,90.3
ENTRY,2026-08-07 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07909,0.012416794674859233,0.005388252799100934,-0.7735453546166807,0.7011738175030072,NEGATIVE,51.0,17.6,30.3,0.0
OI_SURGE,2026-08-07 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4536,0.0024309392265193797,0.015383160219725855,-0.5700672976061935,0.8045089190960014,EXTREME,51.5,24.4,0.0,21.6
WHALE_ACCUM,2026-08-07 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.81,0.00030251978114259614,0.03186444744497163,-0.019716068254458322,1.2389248315210528,NEUTRAL,42.0,12.8,20.1,100.0
WHALE_ACCUM,2026-08-07 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13325,-0.004780043319142613,-0.015645655350341237,0.2253044431203727,1.6547226222079205,NEGATIVE,21.4,0.9,39.3,100.0
OI_SURGE,2026-08-07 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.434,-0.004024767801857565,-0.00018260437087525005,-0.004187956318874123,1.333287331104375,NEGATIVE,20.0,0.0,38.0,0.0
OI_SURGE,2026-08-07 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.349,-0.009085746734809885,0.011973237610067855,0.8958181024528562,1.5549314848571805,NEGATIVE,38.4,9.3,27.6,0.0
PRE_ENTRY,2026-08-07 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4525,0.004662522202486752,0.021773151844855843,1.5512039145374636,2.307392486391384,EXTREME,77.2,37.6,0.0,18.0
SQUEEZE_SETUP,2026-08-07 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6722,-0.003705350526159723,0.029356762879197307,2.2325252572396064,3.1553371346692174,NEGATIVE,68.6,24.3,56.6,0.0
WHALE_ACCUM,2026-08-07 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64889.9,-0.0017214907894858023,0.03804089663910015,2.117578084672519,3.120314839928763,NEGATIVE,81.2,31.0,43.7,87.9
WHALE_ACCUM,2026-08-07 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.23,0.0008718077220237763,0.08484373089399,2.0047845576921097,2.9766860461929276,NEUTRAL,95.4,38.9,15.9,100.0
WHALE_ACCUM,2026-08-07 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04142,0.0,0.005955569271141048,0.09519923235732869,1.4801639090821057,EXTREME,23.9,1.8,35.8,88.9
WHALE_ACCUM,2026-08-07 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13389,-0.0057181048566760095,-0.007723455908293486,3.129385983953975,5.011123908620243,NEGATIVE,38.8,12.5,22.7,100.0
ENTRY,2026-08-07 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,591.0,0.00991114149008876,0.018915042389160863,-0.3770036376044457,0.9788174528242262,NEUTRAL,68.1,23.5,19.9,0.0
ENTRY,2026-08-07 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.957,0.024093352751856534,-0.004527388792953779,-0.004575778815923653,1.261450350145371,EXTREME,52.2,14.1,13.4,0.0
ENTRY,2026-08-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,193.79,0.011218952202045607,-0.009292021901129988,-0.5853773373125449,0.8164055659755691,NEUTRAL,37.3,7.6,15.9,2.3
HOT_PRE_ENTRY,2026-08-07 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07576,0.01094208700293553,0.003325411059701855,4.136515390660413,3.8948106425707643,NEGATIVE,74.5,29.9,30.0,39.5
OI_SURGE,2026-08-07 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3522,0.007437070938214996,0.021519362334209147,-0.3473557474332513,0.9327549495390891,NEGATIVE,51.7,13.8,27.8,0.0
PRE_ENTRY,2026-08-07 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.46,0.007800312012480548,0.032800950153593744,-0.398917486263703,0.9156477119211445,NEGATIVE,60.9,17.9,44.4,0.0
PRE_ENTRY,2026-08-07 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65001.8,0.011090578763330416,-0.005366360180128482,1.048541732600431,2.1503690932704127,NEGATIVE,66.8,19.9,21.6,27.5
WHALE_ACCUM,2026-08-07 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13466,-0.00985294117647062,0.0036461606761941656,-0.29180427972416245,1.0016288643059774,NEGATIVE,20.8,0.4,38.9,100.0
PRE_ENTRY,2026-08-07 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.497,0.00044493882091201087,0.018692320932290007,1.199037194113277,1.646015980434214,NEGATIVE,51.1,15.3,30.7,0.0
WHALE_ACCUM,2026-08-07 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8156,-0.0028120797163466715,0.00723364598504328,-0.10680768626395937,1.1205784190213428,NEGATIVE,27.0,3.1,48.4,100.0
WHALE_ACCUM,2026-08-07 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.136,0.012658227848101333,0.028902461751602715,0.7006068708169904,2.1510587995477684,NEGATIVE,59.0,18.0,36.6,100.0
OI_SURGE,2026-08-07 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.0696,0.007819287576020795,0.08531770735751065,-0.8826209400764605,0.55804805885522,NEGATIVE,55.4,15.5,14.8,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8182,-0.0030461800901668834,0.036038737753055994,-1.1864925426523503,0.49409719999370727,NEGATIVE,34.3,6.3,17.0,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.482,-0.0026157870441605446,-0.06034897226010083,-0.8663307348748973,0.7500676157288672,NEGATIVE,20.0,4.0,13.8,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.495,-0.017271534761696516,-0.0016152225514165508,0.3227630656580355,1.2323089965025058,NEGATIVE,21.9,1.3,22.4,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.509,-0.014210756449497097,0.08293923507056089,-0.6242637088796227,0.681757881575279,NEGATIVE,60.5,31.1,14.2,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0412,0.0029211295034079487,0.020559195433242472,-0.4424504800709823,0.7634277486560191,EXTREME,28.5,7.7,4.9,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6718,-0.0005950609937519502,0.02242695620614832,-0.7290543091009227,0.5948975477802074,NEGATIVE,27.3,3.2,22.2,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13331,-0.007445461990916558,0.019453699968428273,0.27596932093991816,1.4559016542789676,NEGATIVE,25.1,6.6,5.5,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3258,-0.03179791976225865,0.03247349635155938,-1.21535527728389,0.4757763596441916,EXTREME,31.2,4.9,20.4,0.0
OI_SURGE,2026-08-07 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16126,-0.0006816632583505067,0.014988818489646727,-0.43087514387284837,0.6385071808926411,NEGATIVE,27.0,3.0,4.8,0.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.1,0.00016891891891890332,-0.01597456839707556,-0.5977190441299072,0.6328089604794174,NEUTRAL,20.4,0.2,16.3,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64883.1,0.009250502423454154,-0.012439011141484824,-0.17931481692305687,0.984978560196089,NEGATIVE,29.8,4.3,50.5,92.6
WHALE_ACCUM,2026-08-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8179,-0.003411721700987025,0.0036309743733979882,-1.001407743972278,0.4867662002183414,NEGATIVE,23.1,1.4,45.0,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1343,-7.445461990929214e-05,0.018079010865261536,0.3140803793351948,1.6971087622176861,NEGATIVE,31.3,5.4,35.5,100.0
WHALE_ACCUM,2026-08-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.977,-0.00897084475454768,-0.004220639501398504,-0.15992243458936573,1.0884643665169584,NEUTRAL,20.0,14.0,16.0,98.8
OI_SURGE,2026-08-06 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.201,-0.004950495049504955,-0.023858761116669402,0.2711483115177343,1.5091554082568772,NEGATIVE,21.6,18.1,4.0,11.4
OI_SURGE,2026-08-06 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06906,0.005240174672489051,6.385021073906927e-05,-0.5051807433462909,0.7676390767718154,NEGATIVE,30.7,8.7,14.2,24.6
OI_SURGE,2026-08-06 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.574,-0.00823937554206422,0.0078310948469269,-0.5432136515704185,0.8254313540148663,NEGATIVE,28.9,3.9,17.7,0.0
OI_SURGE,2026-08-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3365,0.022796352583586588,0.0207778110242407,1.685581871843346,2.0179377764097723,NEGATIVE,85.0,34.8,13.1,64.8
PRE_ENTRY,2026-08-06 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.201,0.002533045541304846,0.012884071948043196,-1.1851279806814439,0.4792408096595986,NEUTRAL,41.4,13.4,7.6,0.0
PRE_ENTRY,2026-08-06 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.848,0.002169197396963085,0.025735968279686938,-0.8399863920956397,0.5725778032545451,EXTREME,69.7,25.7,22.5,14.3
PRE_ENTRY,2026-08-06 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,192.1,0.0022957320254617386,0.01588578033488841,-0.8464123575681382,0.6771130147508864,NEUTRAL,53.6,14.7,21.6,7.4
VOLUME_SURGE,2026-08-06 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7033,0.004857836833833451,-0.03539177195086152,-0.8244430226647208,0.547759147161272,NEGATIVE,27.5,3.3,18.7,0.0
WHALE_ACCUM,2026-08-06 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8207,-0.0007305491294290478,0.01798880223383148,-0.9940605112315456,0.4902432690426424,NEGATIVE,39.9,8.7,46.9,100.0
WHALE_ACCUM,2026-08-06 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13431,-0.0033392698130007004,-0.004052161565508583,-0.3692979765560094,0.8907515847296349,NEGATIVE,20.0,0.0,21.3,100.0
OI_SURGE,2026-08-06 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.202,-0.03210349784379485,0.0804896803563313,3.5602375786146347,4.448970695660108,NEGATIVE,100.0,65.8,16.7,32.6
OI_SURGE,2026-08-06 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0687,-0.004059147579008493,0.008506449199788158,-0.7199193538811942,0.5698417902476857,NEGATIVE,30.8,4.7,30.3,14.4
OI_SURGE,2026-08-06 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1908.73,-0.0006963132048207754,0.03844207453753401,-0.5853673114248025,0.7640224784710443,NEUTRAL,46.9,14.7,30.8,62.2
OI_SURGE,2026-08-06 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.612,-0.00646273158121502,0.051073099882994466,-0.2801780119511491,0.9472583860579729,NEGATIVE,84.6,28.3,35.7,0.0
PRE_ENTRY,2026-08-06 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.03,0.00712669683257916,0.01372838500033935,-0.47892802288369996,0.8989959626124477,NEUTRAL,45.4,11.1,14.4,0.0
SQUEEZE_SETUP,2026-08-06 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.487,0.012802498048399613,0.0020731053253149057,0.07913865376895982,1.2225860001129731,NEGATIVE,17.1,12.0,63.8,32.0
VOLUME_SURGE,2026-08-06 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6999,-0.011719853148828174,0.03312878387238083,5.553848810574434,5.672804222796243,NEGATIVE,88.3,39.4,17.1,0.0
WHALE_ACCUM,2026-08-06 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3306,-0.009159282150569603,-0.009298274306312249,0.2666126090353929,1.2797142758704974,NEGATIVE,21.6,1.1,35.5,77.2
WHALE_ACCUM,2026-08-06 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13476,-0.005020673360897954,0.03775751445256592,-0.4498854630994585,0.7922240840081487,NEGATIVE,40.6,9.0,23.7,100.0
WHALE_ACCUM,2026-08-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,492.71,0.0008328255128986495,0.010774814980786251,-0.7966837405920786,0.705272349464876,NEGATIVE,31.3,5.0,38.5,83.0
ENTRY,2026-08-06 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.67,0.014212747057517294,0.013182833971240981,0.29832093834416024,1.2609977785351314,NEUTRAL,100.0,34.2,17.2,16.4
HOT_PRE_ENTRY,2026-08-06 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2087,0.08528341133645334,-0.0020611478732383004,6.183466937273679,5.951018528840526,NEGATIVE,100.0,83.3,16.7,0.0
OI_SURGE,2026-08-06 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06898,-0.0020254629629630205,0.04344748596240122,0.7313765060086713,1.9270310688000223,NEGATIVE,72.9,24.1,14.3,15.2
WHALE_ACCUM,2026-08-06 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8232,-0.001697792869269854,-0.00020934802647298856,0.3248913199017719,1.4648392743461518,EXTREME,21.9,1.3,11.3,95.6
WHALE_ACCUM,2026-08-06 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3429,0.013203561189075064,0.003325214479666938,2.1158682835239624,2.2908813557525094,EXTREME,62.4,21.4,21.1,75.2
WHALE_ACCUM,2026-08-06 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04112,-0.0012144765606023622,-0.01689417511635327,-0.43393171398806607,0.8950035193728401,EXTREME,20.2,0.1,13.9,75.9
WHALE_ACCUM,2026-08-06 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6739,-0.0028114826871854515,0.026300170895058983,0.1684366432022857,1.400368192863632,NEGATIVE,53.2,14.8,36.2,75.8
WHALE_ACCUM,2026-08-06 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13544,-0.0039711722312103515,-0.015311236301914666,1.0128898184692727,2.513626633336148,EXTREME,26.1,8.1,0.0,100.0
PRE_ENTRY,2026-08-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06876,0.004382120946538226,0.024333733439365846,-0.1927336969050382,1.0518489725614988,NEUTRAL,59.4,17.2,25.0,0.0
WHALE_ACCUM,2026-08-06 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13598,0.0018418919914535703,0.018602020603236236,0.38635782289883275,1.7645311702756377,EXTREME,35.1,7.1,16.7,100.0
ENTRY,2026-08-06 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0224,0.019572143832498945,0.009203452250275745,-0.40351689099980237,0.8725537599203076,NEUTRAL,59.0,21.1,14.2,5.9
PRE_ENTRY,2026-08-06 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3356,0.00871656146678701,0.01968105039681034,-0.7627918791415106,0.7173731663060523,EXTREME,55.6,15.6,12.6,10.2
WHALE_ACCUM,2026-08-06 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13573,-0.014449607900087313,-0.0340602758528723,0.48385954437020645,1.880418656525575,NEGATIVE,22.9,5.9,14.2,100.0
ENTRY,2026-08-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13772,0.022799851466765775,0.00016528154292760888,0.7927829241879163,2.232851117563495,NEGATIVE,74.6,19.6,15.8,100.0
OI_SURGE,2026-08-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8207,-0.024949506950219802,0.003674718960597456,-1.0657670426756174,0.5606030469289445,NEGATIVE,20.6,0.3,13.6,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.499,-0.002455871066769033,0.09881636970160956,0.5731572225855124,1.343442074947622,NEUTRAL,66.0,24.9,12.2,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.0751,0.0037423148890671776,0.008515940803819788,-0.9981998367598063,0.5496255664401166,EXTREME,30.0,4.4,11.7,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.339,0.011023859861069019,0.009953639409714388,-0.5829600835017008,0.7145109024163433,NEGATIVE,28.7,3.8,30.8,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04108,-0.010597302504817052,0.013375302347683915,-0.3983180894665333,0.7973604957007369,NEUTRAL,23.0,1.3,6.9,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13431,-0.0025250649832898597,0.09280251720400878,-0.05600913662597166,1.1761156330963016,NEGATIVE,38.9,8.3,24.6,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16137,-0.020931925737167734,0.023798997456996096,-0.3270146181787309,0.9818056908591274,NEGATIVE,31.4,9.0,10.7,0.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.0,-0.0023592854735422497,-0.01067885488571274,-0.4297214550590903,0.8038443486459821,NEGATIVE,20.0,0.0,28.2,100.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64288.4,-0.005243913949677603,0.027868932282983927,-0.6672535914750755,0.7261945700915721,NEGATIVE,29.1,4.0,54.1,95.3
WHALE_ACCUM,2026-08-06 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.013,-0.007420232500618407,0.012260227958231562,0.17360997744599274,1.425854801676518,EXTREME,23.9,16.8,0.0,82.4
OI_SURGE,2026-08-05 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1908.1,-0.0041595557573574915,0.04155762259711304,-0.5514797777201149,0.7945338320647158,NEUTRAL,48.9,15.7,16.2,46.8
VOLUME_SURGE,2026-08-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,593.4,-0.009844818955447976,-0.01568522596425881,1.762810985686726,2.9811549714567973,EXTREME,30.6,10.1,29.0,61.1
WHALE_ACCUM,2026-08-05 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8417,-0.0063746901192303085,-0.004710315861069292,-0.4945488365587723,0.8450447675979452,EXTREME,20.0,1.6,10.7,90.5
WHALE_ACCUM,2026-08-05 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13465,0.008840938038510382,-0.027399890517748604,0.5390693754721392,1.9457112652015434,EXTREME,37.3,12.3,0.0,100.0
ENTRY,2026-08-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.36,0.013935969868173359,-0.0005637941031049198,-0.284849321834654,1.0013579439722375,NEGATIVE,50.7,13.9,22.9,3.9
ENTRY,2026-08-05 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64806.4,0.0070611636001989275,-0.0012699947858383354,-0.05036505867982026,1.146559014825032,NEUTRAL,47.0,9.6,24.5,29.8
ENTRY,2026-08-05 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.511,0.011653200745804781,0.019726248404335456,-0.13555791610429044,1.1026864714397084,NEUTRAL,63.7,19.1,56.7,40.0
ENTRY,2026-08-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.137,0.0303860523038606,0.01811446633737801,1.372015727172423,2.190801225544044,NEGATIVE,75.6,42.8,15.0,77.4
OI_SURGE,2026-08-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,517.15,0.0026367320033346964,0.012902334255286974,-0.28545595805874774,0.9659456215281875,EXTREME,34.0,9.8,16.7,32.7
PRE_ENTRY,2026-08-05 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1916.07,0.02314814814814814,-0.0006830482365531854,1.3007050674316152,2.311522043165547,NEUTRAL,80.2,28.2,20.4,13.4
PRE_ENTRY,2026-08-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.23,0.005558025789239585,0.016822607672791756,-0.9614988384120796,0.5972281017189148,EXTREME,79.8,26.2,15.3,0.9
PRE_ENTRY,2026-08-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06686,0.0037531902116798577,0.019413804974695248,-1.0399480494534261,0.31902801006167214,EXTREME,52.5,14.2,29.5,22.3
PRE_ENTRY,2026-08-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07475,0.005244755244755206,0.011228522374626015,-0.7116191038376751,0.716843124663269,NEGATIVE,55.2,15.4,23.0,58.9
SQUEEZE_SETUP,2026-08-05 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3314,-0.0023229674035220027,-0.006379011135326906,0.28169675425528595,1.2865465171814265,NEGATIVE,21.7,1.1,56.5,0.0
WHALE_ACCUM,2026-08-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8471,-0.005867855885459461,0.01432954656395391,-0.9060672368595728,0.5748602545648663,EXTREME,35.7,9.1,10.1,86.5
WHALE_ACCUM,2026-08-05 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04168,0.00822447992259323,0.018151025244706798,-0.4286963467732876,0.8988366779520937,EXTREME,42.7,9.9,19.7,83.9
WHALE_ACCUM,2026-08-05 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13347,-0.0018695782231528124,0.1305812563615112,0.354897406137658,1.738698641450979,EXTREME,92.0,32.0,2.4,100.0
OI_SURGE,2026-08-05 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.436,-0.0077089115016959475,0.014125399688755591,0.7399364086834848,1.6851834238730092,EXTREME,38.1,8.9,49.2,0.0
VOLUME_SURGE,2026-08-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13372,0.028219915417147412,-0.02114588847887322,5.618391659552118,7.1930384573963035,EXTREME,98.7,44.4,0.0,60.9
WHALE_ACCUM,2026-08-05 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8521,0.0018812463256907552,-0.012650263553283803,0.11595379960777134,1.2664084644857554,EXTREME,23.2,4.4,8.8,76.5
ENTRY,2026-08-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.7,0.01146036425888064,-0.0007970964433556826,0.052097834943082726,1.4531168696014154,EXTREME,39.2,8.5,24.5,18.4
OI_SURGE,2026-08-05 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.486,-0.0007702973347711861,0.053562726046592735,-0.4873944725849692,0.8642968269141649,EXTREME,81.7,27.0,54.5,40.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.195,0.005673027333677139,-0.013116998027111748,1.3190136724851915,2.2615058633458736,NEUTRAL,32.7,21.4,13.7,100.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8505,-0.00514680079541463,0.013666574241828933,-0.808799851510057,0.6469791159384214,EXTREME,35.1,9.2,8.6,86.4
WHALE_ACCUM,2026-08-05 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.35,-0.004351353344641984,0.004896248709609807,-0.6529816995225949,0.7630779134236563,EXTREME,23.5,1.5,32.5,100.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13005,-0.00046114825916532265,0.007646924566782509,-0.2908633225836933,0.9516817596164788,EXTREME,22.8,1.2,18.7,89.6
ENTRY,2026-08-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1939,0.018382352941176405,0.010375120271168603,-0.056968280081981945,1.1613822827156135,EXTREME,49.4,30.4,7.8,100.0
ENTRY,2026-08-05 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.723,0.015321154979375473,0.009058713281379971,-0.6984565612449578,0.6890935887988209,NEGATIVE,55.8,15.7,22.7,13.8
PRE_ENTRY,2026-08-05 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.444,0.008861622358554921,0.01249150972439117,-0.8382771113553595,0.612780187848788,NEGATIVE,58.8,26.0,26.0,3.2
WHALE_ACCUM,2026-08-05 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3559,0.017637346142299615,0.002171478721565201,0.1535574022470475,1.2091310339926447,NEGATIVE,58.1,16.9,52.8,100.0
WHALE_ACCUM,2026-08-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13011,0.018952149737645918,0.007412797326497689,0.1560382712399061,1.427272868543444,EXTREME,56.1,16.0,27.1,76.7
OI_SURGE,2026-08-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.83,0.004756637168141564,0.011134849558766646,0.03356567906673776,1.239412438767014,NEGATIVE,38.5,8.2,18.3,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3737,-0.00026752273943297933,0.03501409239660469,-0.7900417913037334,0.6126278414426284,NEUTRAL,26.8,21.9,9.4,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07482,-0.0005343307507347239,0.015136285311979414,-0.9640300511276247,0.5735895844838532,EXTREME,31.2,4.9,15.5,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3244,-0.010386310991556513,0.040372905319692176,-0.6013758691621076,0.6937784580103832,NEUTRAL,32.7,5.6,17.8,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,197.44,0.009716682008796163,0.005194046047640066,-0.8252100341658223,0.5975231329684844,EXTREME,30.1,8.4,22.0,0.0
