event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-08-05 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3559,0.017637346142299615,0.002171478721565201,0.1535574022470376,1.2091310339926447,NEGATIVE,58.1,16.9,52.5,100.0
WHALE_ACCUM,2026-08-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13011,0.018952149737645918,0.007412797326497689,0.15603827123990593,1.427272868543444,EXTREME,56.1,16.0,27.1,76.7
OI_SURGE,2026-08-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.83,0.004756637168141564,0.011134849558766646,0.03356567906673776,1.239412438767014,NEGATIVE,38.5,8.2,18.3,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3737,-0.00026752273943297933,0.03501409239660469,-0.7900417913037331,0.6126278414426284,NEUTRAL,26.6,21.8,9.4,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07482,-0.0005343307507347239,0.015136285311979414,-0.9640300511276299,0.5735895844838532,EXTREME,31.2,4.9,15.5,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3244,-0.010386310991556513,0.040372905319692176,-0.6013758691621073,0.6937784580103832,NEUTRAL,32.7,5.6,17.8,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,197.44,0.009716682008796163,0.005194046047640066,-0.8252100341658212,0.5975231329684844,EXTREME,24.9,6.2,22.0,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13465,0.054920087746787694,0.0058735533562681574,0.42126552188807886,1.5898653169446497,EXTREME,52.1,18.6,0.0,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16482,-0.02195585093757424,0.06396979390659285,-0.37315451371852776,0.8260539911703342,NEGATIVE,52.2,14.1,22.9,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.58,0.011744270966977943,-0.007285266888644726,0.3323292731129154,1.3485151365808548,EXTREME,37.1,11.0,13.6,0.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1904,-0.012448132780082943,-0.02260829600205083,0.18069737210011413,1.3493367301709593,EXTREME,21.1,16.3,5.1,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1911,-0.008817427385892196,-0.004289700695545351,0.5870026659888917,1.5134171833481507,EXTREME,23.5,2.3,6.5,77.1
WHALE_ACCUM,2026-08-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,593.4,0.0008433125316242851,-0.003912811741533018,0.3560210683823977,1.6174667800280675,EXTREME,23.1,1.9,21.0,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8417,-0.017050099264276475,0.07735172709924121,-0.8354956701254251,0.6729167063591178,EXTREME,51.9,13.9,23.4,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3324,-0.004408578046775746,-0.0014841232563982398,1.2552577243943486,1.819469451677059,NEUTRAL,27.5,5.0,34.8,100.0
OI_SURGE,2026-08-04 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1868.78,-0.0030089307625825734,0.03354136096233429,-0.6692938744172418,0.6891379232922783,NEUTRAL,43.8,11.6,26.8,9.5
OI_SURGE,2026-08-04 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3738,-0.001068947087119021,0.013384483632716826,-0.7009871850209082,0.7248459073791517,NEUTRAL,29.9,11.8,19.7,0.0
OI_SURGE,2026-08-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,506.63,-0.0016159227510099683,0.08915655744263762,-0.10183273737244214,1.081101188249283,NEUTRAL,90.1,36.6,10.4,0.0
WHALE_ACCUM,2026-08-04 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1928,0.0026001040041601087,0.03310679291710272,-0.39208398206707445,0.8819031644340328,NEUTRAL,54.2,32.1,7.2,100.0
ENTRY,2026-08-04 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3583,0.013203043413396953,0.007010317679801759,0.5535284810883307,1.4503119754768439,NEGATIVE,59.3,18.0,54.8,100.0
HOT_PRE_ENTRY,2026-08-04 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,199.43,0.03626916082099263,-0.00276685406868149,3.185489068463879,2.722043207055939,NEUTRAL,100.0,37.7,19.0,7.8
OI_SURGE,2026-08-04 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64206.0,0.0017318043529135352,0.021111235360371294,-0.04703326643261554,1.187229362743634,NEUTRAL,50.3,13.8,13.6,14.2
OI_SURGE,2026-08-04 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0667,-0.006405481900789489,0.028562782097317774,-0.5971722213501417,0.7092475973138914,EXTREME,57.2,20.3,14.2,22.5
PRE_ENTRY,2026-08-04 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5786,0.005561348627042051,0.017015019327982994,-0.6180840728374412,0.7908735214918534,NEUTRAL,41.8,13.5,15.3,0.0
PRE_ENTRY,2026-08-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07041,0.002848597065945091,0.01711398117762375,-0.8194946835260293,0.460789458310772,NEUTRAL,44.9,10.9,19.8,0.0
PRE_ENTRY,2026-08-04 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07428,0.0022938874645797025,0.012219324999950043,-0.37806803968406993,0.9237255369724512,NEGATIVE,52.1,18.0,23.0,56.5
PRE_ENTRY,2026-08-04 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,507.45,0.01807639836289221,0.020625060781727322,1.4701822155520516,2.0385947580420396,NEUTRAL,78.3,30.2,10.6,0.0
WHALE_ACCUM,2026-08-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1923,-0.0036269430051814044,0.012432105109410063,-0.2411306272519553,1.0028287927411743,NEUTRAL,32.0,18.2,12.1,100.0
OI_SURGE,2026-08-04 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8323,-0.00024024024024016377,0.01870983210671806,0.47303076954064255,1.5872478531572247,NEUTRAL,15.0,12.0,10.8,12.1
PRE_ENTRY,2026-08-04 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.34,0.0002255808707423146,0.008352906787581382,0.028554069110534805,1.1742184961677151,NEGATIVE,44.4,10.7,28.1,0.0
PRE_ENTRY,2026-08-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.44,0.02024357793470477,-0.019822742898220502,0.6105742228740321,1.5055400289134542,NEUTRAL,63.8,18.3,8.5,0.0
SQUEEZE_SETUP,2026-08-04 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3406,-0.009311262193319458,0.015001018021032708,2.947614117685676,2.780367400416763,EXTREME,56.0,19.8,56.1,0.0
WHALE_ACCUM,2026-08-04 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.193,-0.006179196704428458,0.005078757759120922,0.43791208567800555,1.558528603435812,NEUTRAL,27.3,17.2,5.3,100.0
WHALE_ACCUM,2026-08-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.754,-0.008950843727072777,-0.011713200506654142,0.21783407106711727,1.504365253008145,EXTREME,21.3,3.3,9.7,75.5
OI_SURGE,2026-08-04 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08877,-0.0010128291694799785,-0.010138936678516619,-0.6778951269194289,0.6567266788883119,EXTREME,20.0,0.0,13.7,37.2
OI_SURGE,2026-08-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.882,-0.0012863390789812357,-0.014049080887326926,-0.2150419254937694,1.0947321362777798,NEGATIVE,20.0,6.6,26.7,0.0
PRE_ENTRY,2026-08-04 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63891.1,0.003587658079220679,0.027095529712442668,-0.4465766038319461,0.8272534413523268,EXTREME,69.5,19.1,16.5,0.0
PRE_ENTRY,2026-08-04 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.53,0.014191003232699506,-0.0057252741653753825,0.17624865997334302,1.3940699867138706,NEUTRAL,18.4,9.2,9.9,27.5
SQUEEZE_SETUP,2026-08-04 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3532,-0.001180986123413108,-0.001714791515137759,-0.005622875443629508,1.1298686351437734,NEGATIVE,20.0,0.0,59.1,0.0
WHALE_ACCUM,2026-08-04 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1942,-0.0015424164524421302,-0.010933923728586814,0.11127692656722334,1.3037027774902774,NEUTRAL,20.7,14.7,10.7,100.0
WHALE_ACCUM,2026-08-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.815,-0.0020500805388782295,-0.012409645888571519,-0.2736986819960773,1.0171676152482545,EXTREME,20.0,3.4,10.7,88.2
ENTRY,2026-08-04 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07417,0.01519299206131941,0.006078939674051043,-0.4378050280445121,0.8962590554956182,NEGATIVE,75.4,20.7,13.6,30.4
OI_SURGE,2026-08-04 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.887,0.01780570830060224,0.0501524255517396,0.2278167012222287,1.474249415464835,NEUTRAL,100.0,43.1,13.7,0.0
PRE_ENTRY,2026-08-04 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17119,0.0017555152437240817,0.012489706458343797,-0.9127809063742955,0.5670165452328901,NEUTRAL,39.1,8.3,12.2,2.3
VOLUME_SURGE,2026-08-04 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.372,0.0007293946024800047,-0.009825474479988494,0.2368022839092734,1.5448933981345985,EXTREME,0.0,2.0,12.7,0.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1945,-0.010681586978636748,-0.0202216819902461,1.1412076463267895,2.187615303315933,NEGATIVE,26.8,19.2,5.2,100.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.829,-0.0050990675990676415,0.10413732729882752,0.21778372530789772,1.5405244043110669,NEUTRAL,100.0,46.5,10.9,100.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3548,-0.004116436342252339,0.013485746178532043,-0.5504682880581789,0.8257034472873955,NEUTRAL,36.5,7.2,43.1,100.0
ENTRY,2026-08-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1966,0.01602067183462519,-0.03287137837825127,1.509177328804506,2.5111198196168405,NEGATIVE,54.3,29.5,12.0,100.0
HOT_PRE_ENTRY,2026-08-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.864,0.044907900745927876,0.0002943205437531127,5.201154717688063,6.051484144048827,NEUTRAL,100.0,54.2,0.0,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1928,-0.0036175710594315014,0.03958077380576297,0.39040251485897653,1.381385207621018,NEGATIVE,33.6,10.5,7.0,0.1
OI_SURGE,2026-08-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.576,-0.0024271844660194164,-0.007284219350411125,-1.2382180480544924,0.5942708419092515,NEUTRAL,20.0,0.0,2.2,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.0223,-0.008888888888888835,0.050846044175690386,-0.2457190401185227,0.9454513630650032,EXTREME,59.6,17.3,13.0,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08886,0.007482993197278853,-0.00613903696024265,-0.33918556376578773,0.9756057632052981,EXTREME,24.1,5.8,33.2,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3383,-0.017040029379360888,0.009298703223116211,-0.6949321635018814,0.5922991563599309,EXTREME,22.8,1.2,6.9,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,195.54,0.020297417166710074,0.032300557679789454,-0.6650752343231675,0.6995239912010545,EXTREME,44.9,10.9,21.1,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12999,0.014595691539181832,0.019891315323510517,0.3049592627018166,1.588756516892422,EXTREME,63.7,20.0,4.1,53.7
OI_SURGE,2026-08-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.12764,-0.0037464876678114933,0.03656778774077418,-0.3756177979367784,0.8874156709765518,EXTREME,27.7,3.4,16.7,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5551,-0.016303384724437375,0.023945077757753674,-1.0503725920771212,0.3938096273265242,EXTREME,32.4,5.4,7.4,0.0
PRE_ENTRY,2026-08-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.9,0.006279701289884532,0.0353411463872253,-0.5026764819272431,0.7209921546212033,EXTREME,38.1,7.9,14.4,58.9
PRE_ENTRY,2026-08-04 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08918,0.011111111111111072,0.048997593023595964,0.8115321942222075,2.040880503447811,EXTREME,72.6,24.6,13.2,47.2
VOLUME_SURGE,2026-08-04 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.371,0.005869405722670695,-0.007299708096483837,2.2284827625244645,3.2850824988479257,NEGATIVE,14.5,17.8,8.4,0.0
WHALE_ACCUM,2026-08-04 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3604,-0.000807932427469571,-0.00033911465930624995,0.24893650677538134,1.2766260578617683,EXTREME,21.5,1.0,41.6,100.0
OI_SURGE,2026-08-03 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.2,-0.003551496702181467,0.015163223555604066,-0.5820593980726915,0.7583355965162877,EXTREME,8.7,14.9,14.6,12.7
OI_SURGE,2026-08-03 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0225,-0.008373732921992061,0.0013541487921093776,-0.35117001669362946,0.905084750840299,EXTREME,21.4,0.6,3.5,36.4
OI_SURGE,2026-08-03 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,482.96,-0.005682286090751942,-0.012819841817400923,-0.5612654606644417,0.804823289018945,EXTREME,20.0,0.0,18.7,0.0
PRE_ENTRY,2026-08-03 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.87,0.0032188841201716833,0.01747752697284266,-0.5578802972303571,0.5023361308999686,NEGATIVE,40.8,13.1,14.0,2.5
PRE_ENTRY,2026-08-03 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5643,0.00017724211272596158,0.016295594970214156,-1.0692420778998788,0.4303281718549921,NEGATIVE,37.8,11.8,17.8,13.7
VOLUME_SURGE,2026-08-03 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.363,-0.002196193265007418,-0.005375457097804959,3.6221694970385934,4.345627915718885,NEGATIVE,11.7,14.5,7.7,1.3
WHALE_ACCUM,2026-08-03 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1935,-0.0005165289256198191,0.0008935871944568685,1.4765765987547685,2.562416849531245,EXTREME,0.0,20.2,5.3,100.0
WHALE_ACCUM,2026-08-03 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3615,-0.0027102256079695186,0.009042543594274255,-0.8020889414346473,0.6766921852142054,EXTREME,30.4,8.6,37.9,82.8
ENTRY,2026-08-03 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5751,0.012321774335504188,-0.007847095464130871,-0.31949428576415906,0.9838916537372996,NEUTRAL,49.5,9.4,16.9,92.6
OI_SURGE,2026-08-03 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02269,0.011140819964349236,0.007844101812970461,-0.04992199165932287,1.1053824258458804,EXTREME,46.2,11.5,13.5,32.6
OI_SURGE,2026-08-03 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04246,0.008551068883610347,-0.02123019142556193,0.9540725177556043,2.513655255445639,NEGATIVE,9.6,9.9,9.6,0.0
OI_SURGE,2026-08-03 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,191.05,0.010579211848717351,0.020994775583270453,-0.022682374246892015,1.094863745115943,NEUTRAL,81.7,27.0,13.8,21.6
OI_SURGE,2026-08-03 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,485.72,-0.005955426396250685,0.03609002055018973,-0.8469298240594946,0.6284364031590302,EXTREME,50.4,17.3,8.8,0.0
PRE_ENTRY,2026-08-03 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08231,0.013545129910109477,-0.00219528850215589,0.9864961568782505,1.65380373202379,NEGATIVE,56.7,17.9,23.1,0.0
PRE_ENTRY,2026-08-03 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7254,0.001933701657458764,0.02031229724963346,-0.6138850456058936,0.7881756994835869,NEUTRAL,36.7,7.3,26.0,25.0
PRE_ENTRY,2026-08-03 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17201,0.006259506259506109,0.024918277812456813,-0.5916479479673528,0.7893109703400127,NEUTRAL,61.6,18.2,22.5,0.0
VOLUME_SURGE,2026-08-03 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.366,0.014858841010401136,-0.013143596266975588,4.4304805549117905,4.721904780301007,NEGATIVE,48.7,33.4,7.9,6.4
WHALE_ACCUM,2026-08-03 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1936,-0.011235955056179803,0.0669060714822205,1.2618173099903984,2.3524609933962197,EXTREME,74.5,57.2,0.0,100.0
WHALE_ACCUM,2026-08-03 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08703,-0.004802744425385974,-0.012585447639106517,0.5796729627352654,1.8313055990821787,EXTREME,23.5,2.3,17.8,100.0
WHALE_ACCUM,2026-08-03 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3652,0.008271787296898037,0.02189127135728075,0.3384868570359752,1.3374291198834105,EXTREME,70.1,26.4,40.8,87.2
ENTRY,2026-08-03 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5681,0.012655971479500927,0.0108625703445,0.3023497136370673,1.4202357257473064,NEGATIVE,51.1,14.0,35.6,100.0
ENTRY,2026-08-03 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,592.4,0.011612021857923427,0.020298940311150426,1.351712310326068,2.664286892076777,NEUTRAL,86.7,38.4,15.5,0.0
ENTRY,2026-08-03 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63661.8,0.018036616938972294,0.008903438964621424,3.431002695655407,4.189697328053256,NEUTRAL,100.0,40.9,22.1,73.0
ENTRY,2026-08-03 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.825,0.02408142999006957,-0.010910193388652956,2.7133423543005524,3.142866464483903,EXTREME,60.9,31.2,10.9,0.0
ENTRY,2026-08-03 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.742,0.021101992966002348,-0.004677656341203207,0.683884006536645,1.8947605295728163,EXTREME,64.6,20.9,6.8,0.0
ENTRY,2026-08-03 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08745,0.015089959373186357,0.004021650365855001,0.11239701192399396,1.3957124817824111,EXTREME,43.8,14.6,26.0,100.0
HOT_PRE_ENTRY,2026-08-03 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.346,0.0499219968798752,-0.0030290487420071566,4.0457348052643125,4.235393515941038,NEGATIVE,100.0,62.2,6.2,16.5
HOT_PRE_ENTRY,2026-08-03 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.48,0.016180334670170105,0.004511048346025781,2.152794497491869,3.0218594355285004,EXTREME,47.8,28.2,15.7,9.2
OI_SURGE,2026-08-03 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02244,-0.022648083623693416,0.05704057453916955,4.109652109703942,3.6230434922543004,NEGATIVE,100.0,62.4,14.8,22.7
OI_SURGE,2026-08-03 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0421,0.00910834132310634,0.038379002825547515,0.5819669767160979,2.1040609824333174,NEGATIVE,32.4,19.4,11.3,0.0
PRE_ENTRY,2026-08-03 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.331,0.030108260811861243,0.027667176617956812,1.6526853475939483,2.4227828535031413,NEUTRAL,79.5,41.4,13.3,69.2
PRE_ENTRY,2026-08-03 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.232,0.007588739290085522,0.015587859240511648,1.0524952583077194,1.8229718010825036,EXTREME,95.2,32.4,15.8,6.8
PRE_ENTRY,2026-08-03 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.889,0.035068493150685054,0.00446143236212615,0.4370566149517356,2.319869880236693,NEGATIVE,95.9,34.3,20.2,0.0
PRE_ENTRY,2026-08-03 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,189.05,0.004249667994687956,0.011021150033456939,0.7819958541001686,1.5087842635337707,NEUTRAL,56.6,17.1,12.5,0.0
PRE_ENTRY,2026-08-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,488.63,0.014049723986220064,0.05292575242007769,1.3666243939937335,1.9810383580698248,EXTREME,92.0,33.4,9.4,0.0
WHALE_ACCUM,2026-08-03 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1958,0.050429184549356076,-0.0033918042200535847,4.1233534036610475,4.568400210229336,EXTREME,85.1,60.0,2.4,100.0
ENTRY,2026-08-03 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8056,0.015376859087471662,0.03196363845640682,0.396361820079792,1.4987626617022025,EXTREME,100.0,36.6,11.3,0.0
ENTRY,2026-08-03 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04172,0.01434476051543876,0.026323951065085227,0.9566870248535174,2.537921096770154,NEGATIVE,64.1,20.6,8.3,0.0
HOT_PRE_ENTRY,2026-08-03 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02296,0.05466237942122176,-0.005610164822686059,7.088843738808212,4.625073012102122,NEGATIVE,100.0,52.8,24.7,0.0
PRE_ENTRY,2026-08-03 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.063,0.00073891625615774,0.017247352292088403,-0.060020731753448985,1.1899607316425513,EXTREME,41.7,22.1,7.9,0.0
WHALE_ACCUM,2026-08-03 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1864,0.02025177887246854,0.01386724198301148,1.2092816759172644,2.2203940232609503,EXTREME,36.8,32.6,7.7,100.0
WHALE_ACCUM,2026-08-03 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.561,0.007000538502961895,0.019898749897490964,-0.12799300285329923,1.1331319880776345,NEGATIVE,46.5,11.6,27.2,100.0
WHALE_ACCUM,2026-08-03 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08615,0.005955161139654441,-0.004929451443134614,-0.3192507132359814,0.9829691469102487,EXTREME,29.7,8.2,25.9,100.0
OI_SURGE,2026-08-03 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08564,0.0007010983874735643,-0.0037247491253612486,-0.3121187600679173,0.988791859255961,EXTREME,22.7,5.2,23.3,0.0
WHALE_ACCUM,2026-08-03 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1827,-0.01403130059363189,-0.003782047065733485,0.31440224786250104,1.4883622817569386,EXTREME,0.0,9.7,5.4,100.0
HOT_PRE_ENTRY,2026-08-03 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.363,0.0774703557312253,0.023877574710492677,2.017562808394235,2.322398294375457,NEGATIVE,86.7,32.0,18.8,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1935,0.021647307286166706,0.08448572840088442,1.3741212604372184,2.039351946585792,EXTREME,73.0,21.6,7.6,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5754,0.022388059701492713,-0.026855070788539215,-0.5866368934298442,0.8366600775670066,EXTREME,33.8,10.0,18.6,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.569,0.0032070861331703338,0.02401893514197795,-0.714374210366074,0.6985544917452228,NEUTRAL,2.2,5.3,17.0,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.592,-0.004380003020691858,0.020977801171621735,-0.6900284104480175,0.8150385236547796,NEUTRAL,28.0,3.5,7.8,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07049,0.00671236789488705,0.03585384250679913,-0.4706472313719003,0.7777920666831324,NEUTRAL,37.9,7.8,4.9,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,53.993,0.026834277889772107,-0.002074614649913875,-0.7634001130180856,0.6750897876087532,NEUTRAL,27.6,20.7,0.5,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08558,-0.01166416445317009,0.10223163017330328,-0.04821125252548522,1.2404131468228685,EXTREME,73.0,23.2,36.4,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0882,0.01859337105901382,0.05586270894464529,-0.2840025522900021,1.0154983447169703,EXTREME,51.4,13.7,41.2,0.0
OI_SURGE,2026-08-03 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3615,-0.016399364253720683,0.07811687193764616,-0.8742870153558362,0.39448949388184595,EXTREME,45.5,15.2,0.0,0.0
PRE_ENTRY,2026-08-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.732,0.010501750291715295,0.023853620624080252,-0.7985745485844369,0.39722602972111015,EXTREME,48.8,26.1,0.0,0.0
WHALE_ACCUM,2026-08-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1853,-0.021647307286166928,-0.02573590977917728,0.3993992056142823,1.5550919081584236,EXTREME,0.0,15.7,7.0,100.0
WHALE_ACCUM,2026-08-03 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.421,-0.019395235186316362,0.00013400747715786032,0.49770257281906055,1.7450453433897462,NEUTRAL,23.0,2.0,10.5,76.5
