event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-20 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.249,-0.004398240703718526,0.009463735284219954,-0.8676479025772903,0.5201518335572356,EXTREME,11.6,39.2
OI_SURGE,2026-05-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.624,-0.0023841608790297064,-0.00844700874151616,-0.9024481231253502,0.45304119966367623,EXTREME,2.0,35.0
OI_SURGE,2026-05-20 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,673.22,-0.0050837939290041545,0.032298679678934406,0.7801060729525803,2.0804288737384153,NEUTRAL,11.0,39.2
VOLUME_SURGE,2026-05-20 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.813,0.03563398643414528,-0.046531976806854836,1.5042098586427273,3.706077877917712,NEUTRAL,64.0,46.8
ENTRY,2026-05-20 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,676.66,0.06863550221099168,0.08812726054344555,3.727003765333708,4.7366144615144,NEUTRAL,100.0,80.1
OI_SURGE,2026-05-20 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04472,0.006074240719909918,0.02115529946339345,-0.6142644798123078,0.6213307601984173,EXTREME,24.8,45.0
OI_SURGE,2026-05-20 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.647,0.0030151798710751354,0.013286490372550697,-0.2781326742043171,1.0818523930416895,EXTREME,24.2,42.1
OI_SURGE,2026-05-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0739,0.0007455036809245197,0.016069585201820447,-0.27269689911006756,1.0289251200702951,EXTREME,12.4,45.4
OI_SURGE,2026-05-20 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3719,-0.0013103297663245028,0.0344380576531822,-0.2212151091156589,1.075207629765248,EXTREME,23.0,44.2
PRE_ENTRY,2026-05-20 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9558,0.0010473397570172072,0.02229619127792981,-0.6013250293125285,0.7268510593333729,EXTREME,24.5,44.8
VOLUME_SURGE,2026-05-20 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,52.927,0.02938773922514404,0.0007427603922989245,1.4095420006187016,3.5266936740169443,NEUTRAL,60.4,45.0
ENTRY,2026-05-20 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.905,0.022527279127067867,-0.001654962266072646,-0.3216615781410666,0.9057837206540723,EXTREME,29.0,46.8
ENTRY,2026-05-20 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12909,0.020554984583761815,-0.014675720413078852,0.3394528178173685,1.6667379795677975,EXTREME,21.8,44.1
ENTRY,2026-05-20 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09082,0.014635236286448361,0.0026515718009214595,0.40250975808680606,1.4270648983556762,NEGATIVE,51.5,14.3
ENTRY,2026-05-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7352,0.028683363649083526,-0.005730190106245869,0.1226124086044268,1.551166746903172,NEUTRAL,41.9,13.8
ENTRY,2026-05-20 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,633.2,0.08584559453990481,-0.014788438708586593,1.9823661604548233,3.065797686669558,NEUTRAL,85.5,56.9
OI_SURGE,2026-05-20 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.127,0.02663195835002008,0.025965644207106342,0.058374538315828006,1.8513079895723312,NEGATIVE,48.5,37.5
OI_SURGE,2026-05-20 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.618,0.008387502621094667,0.059168763873291175,0.4568707410218879,1.8074918806600184,EXTREME,78.7,69.2
OI_SURGE,2026-05-20 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4031,0.043219461697722616,0.0024741630345039844,1.3272829924201588,2.66755385966653,NEGATIVE,59.5,40.6
OI_SURGE,2026-05-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0731,0.01986314388899446,0.012331436777101246,0.023369662003665248,1.530289547684735,EXTREME,23.1,50.0
OI_SURGE,2026-05-20 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0197,0.043449059723083217,0.015092993270829247,0.13296157110996798,1.4310671337060468,NEUTRAL,43.6,30.4
VOLUME_SURGE,2026-05-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,51.416,0.033903076613714056,-0.022641802052408844,3.531624988226308,6.343055704447608,NEGATIVE,75.6,47.2
HOT_PRE_ENTRY,2026-05-20 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,49.73,0.026143655984978142,0.007761161975822661,1.1336123455927578,3.0160837812161727,NEGATIVE,65.2,35.4
OI_SURGE,2026-05-20 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.994,0.013392857142857206,0.0010444430673528515,-0.27904417434762113,1.14175298520184,NEGATIVE,26.5,27.8
OI_SURGE,2026-05-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3864,0.027113237639553533,0.03224548717940334,0.041377827105870554,1.3609462684799247,NEGATIVE,46.8,33.3
OI_SURGE,2026-05-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,583.14,-0.004761660949260116,0.053248368278389524,-0.6446529642885124,0.6784152996782872,NEUTRAL,49.6,42.0
PRE_ENTRY,2026-05-20 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.593,0.011827654181920444,0.013345700613196732,0.894912445348706,2.3733722989142065,EXTREME,34.5,55.3
OI_SURGE,2026-05-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.68,0.00758446334176055,-0.014710067924358472,-0.49635539982261623,0.8950975790484405,NEGATIVE,30.5,4.6
OI_SURGE,2026-05-20 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3762,0.01346982758620685,0.03614244824970725,-0.005707650261346375,1.3090136988293328,NEGATIVE,40.7,27.6
OI_SURGE,2026-05-20 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09018,0.004343468092215197,0.012367796264360242,-0.6890699529096955,0.7386256838849997,EXTREME,29.9,47.2
OI_SURGE,2026-05-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19945,0.01583986961393502,-0.009303831028474319,-0.8789630219853669,0.4278539420036338,EXTREME,16.3,41.2
OI_SURGE,2026-05-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3677,0.009000368867576602,-0.024379501421448846,-0.7193748877577759,0.661289786176335,EXTREME,17.1,41.6
OI_SURGE,2026-05-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,585.93,-0.003418716195530358,0.05318577781214606,-0.3089858782120481,0.976801861734521,NEGATIVE,50.3,38.3
PRE_ENTRY,2026-05-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1138,0.01245551601423478,0.008585253457329411,-0.4852550775897614,0.8382428536116424,NEUTRAL,49.2,16.8
PRE_ENTRY,2026-05-20 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.006723283793347523,0.018906027650591906,-0.4926632511530338,0.7313877462703459,NEUTRAL,62.0,22.4
PRE_ENTRY,2026-05-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0541,0.016587906259041496,0.026027479529646458,-0.5039172006530142,0.6184941252349995,EXTREME,29.5,51.0
ENTRY,2026-05-20 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.813,0.14098667776852625,-0.07236119322832568,3.018269892843327,2.9895728902675596,NEGATIVE,98.2,59.9
ENTRY,2026-05-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4016,0.08952794357026606,-0.09347064770116831,2.2750252711751537,4.889126755248387,NEGATIVE,61.9,33.3
ENTRY,2026-05-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,673.22,0.17342954751446693,-0.009117895978759005,2.035370115563664,2.0776714075380767,NEGATIVE,79.1,50.1
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.02,-0.0037779049799656628,0.027177958920761913,-0.17276237558917137,1.1856166461950437,NEGATIVE,55.6,15.6
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,87.98,0.0072123640526617905,0.06668118105966925,-0.6131591895551608,0.7406168520650843,NEGATIVE,41.8,9.5
OI_SURGE,2026-05-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9498,0.022059614763800584,0.004017371715329565,-1.3950079030245746,0.44132345297606357,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.624,0.019815619370562754,0.08072486041670723,-0.5703541677056667,0.7960166819207207,EXTREME,61.7,61.1
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08979,0.005261979399910466,0.004882580470048747,-0.46210887464161,0.879238428027783,EXTREME,19.7,42.7
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09098,0.018584863412449693,0.06337884388290194,-1.2436085912370933,0.5716307217357766,EXTREME,34.8,49.3
OI_SURGE,2026-05-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07189,0.024074074074074137,0.04854102653967973,-0.8624288344543887,0.6319949416874662,NEGATIVE,43.4,10.3
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19634,-0.009084485717169799,0.019034919330160438,-0.5946517470449958,0.5865622344989971,EXTREME,11.1,39.0
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.20199,0.019430705561723993,0.08706490469837602,-0.5304573763376317,0.613947617753944,EXTREME,27.5,46.1
OI_SURGE,2026-05-20 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0444,0.03189985867151224,-0.04171883786268282,1.0841199639496588,6.754858563613343,NEGATIVE,35.3,33.2
OI_SURGE,2026-05-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3663,0.003894195444526183,0.09195651071480326,-0.5605956999078849,0.809071637925743,EXTREME,35.9,49.8
VOLUME_SURGE,2026-05-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.805,-0.02357244462507635,0.0030349945155132563,0.4438780159656269,2.4955474981449024,NEUTRAL,22.7,17.1
OI_SURGE,2026-05-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08932,-0.0026797677534614595,0.0533228561731558,-0.7085276862358969,0.7219776882110492,EXTREME,82.0,77.0
OI_SURGE,2026-05-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19814,-0.01019082825457085,0.055123305794473776,-0.4721768285404283,0.7699071769711452,NEGATIVE,46.8,11.7
OI_SURGE,2026-05-19 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.361,0.0032434026242076364,0.056680384867713096,-0.42365931136267737,0.8919671169721488,NEUTRAL,62.2,22.5
PRE_ENTRY,2026-05-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.48,0.008142116950407008,0.03373145494579011,-0.806539172498099,0.5678987422919828,NEUTRAL,82.7,31.4
VOLUME_SURGE,2026-05-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,369.57,0.005933748877214873,9.320813376278991e-05,-0.42470060388203035,0.6370073480293921,NEUTRAL,0.0,8.3
ENTRY,2026-05-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,367.39,0.008897432376767878,0.011909959549645688,-0.26527816338043264,1.3717382468500203,NEGATIVE,41.5,9.4
OI_SURGE,2026-05-19 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07017,0.0032885330283098924,0.001866277702351038,-0.9054595032677927,0.49942819628524976,NEGATIVE,24.7,2.1
PRE_ENTRY,2026-05-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76789.5,0.003823679359974852,0.021019608865473494,-0.36451954397003994,0.9657316527513691,EXTREME,31.5,47.9
PRE_ENTRY,2026-05-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8299,0.012785034314810817,0.02620594950209032,1.7348558231564066,2.15206362167696,EXTREME,52.0,59.3
PRE_ENTRY,2026-05-19 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.20018,0.0017013610888712005,0.02046491872162992,-0.20418923915990106,1.1644014299806853,NEGATIVE,31.9,5.2
VOLUME_SURGE,2026-05-19 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,48.741,0.019707525262034675,-0.008220376528040307,0.6646594551355423,2.538438120191174,NEGATIVE,47.3,24.9
OI_SURGE,2026-05-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3668,-0.0034269048487057807,0.05326660266502903,0.2147287626576054,1.4469078627457115,NEUTRAL,56.9,20.5
OI_SURGE,2026-05-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,565.08,0.01948473695605113,0.002814146504527937,0.2683621740718883,1.5094943979144217,NEUTRAL,30.9,34.1
VOLUME_SURGE,2026-05-19 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.15,-0.04299492785997738,-0.002058584647148587,1.4804588655563984,9.353766576789743,NEGATIVE,28.9,5.9
OI_SURGE,2026-05-19 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.866,-0.022891566265060392,-0.002202714009388651,0.1820349884082787,2.2841353053789923,NEGATIVE,21.1,24.8
OI_SURGE,2026-05-19 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3671,-0.051666236114699116,-0.04734258782266776,0.9726775753504205,2.4173085687290556,NEGATIVE,25.8,20.5
OI_SURGE,2026-05-19 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9826,-0.041203211142276874,0.0044697961912367745,-0.37289718109874337,0.8819965415418833,EXTREME,2.0,50.0
OI_SURGE,2026-05-19 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.28,-0.02492743425103361,0.018087300683306662,-0.41504551044844545,0.8816362015766374,NEUTRAL,29.6,33.2
VOLUME_SURGE,2026-05-19 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,380.51,0.00018399747660602372,-0.0034101963964482396,0.8508392043507211,6.467298578199052,NEGATIVE,27.4,4.4
OI_SURGE,2026-05-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.98,-0.043595160361052265,0.04204048711657382,0.22370481000895157,2.4419135326832273,NEGATIVE,44.3,35.9
OI_SURGE,2026-05-19 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3871,-0.020495951417004,0.092951782982021,1.4355503144709898,2.9719600165040037,NEGATIVE,71.6,47.7
OI_SURGE,2026-05-19 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0678,0.028091284244021297,0.03351195930154094,-0.3713751434992097,0.8735366517452204,NEGATIVE,52.4,30.9
OI_SURGE,2026-05-19 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,568.45,-0.005667407161223714,0.019211886981127746,-0.6507283228073129,0.6632020101444213,EXTREME,12.4,64.5
PRE_ENTRY,2026-05-19 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.898,0.0045060658578857105,0.01781951588578301,-0.46035845830689576,0.7774089712198751,NEGATIVE,57.6,16.4
VOLUME_SURGE,2026-05-19 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.821,0.0013191507182042095,-0.019502469144820123,-0.007546875569542702,1.5136491042063087,NEGATIVE,20.0,13.5
OI_SURGE,2026-05-19 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2514,-0.0007949125596183881,0.004265928094487004,-0.9242821785984303,0.493176933792394,EXTREME,7.0,37.2
OI_SURGE,2026-05-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9293,-0.018897804054054057,-0.024174106873724677,-1.5263498839048781,0.38656583875974093,EXTREME,2.0,35.0
OI_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.921,-0.04260700389105043,0.014364068794721518,1.4866883100947395,4.519926044139558,NEUTRAL,30.5,24.2
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3952,0.024630541871921263,0.14958055147624316,1.661546826538708,3.2896993070435196,NEUTRAL,100.0,75.7
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3686,-0.044334975369458185,0.18452332812212835,3.665225480541092,6.594378914198268,NEUTRAL,84.1,39.3
OI_SURGE,2026-05-19 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0702,-0.03279140259024538,0.07662698166483373,-0.3121218062884432,0.9266259604243696,EXTREME,20.9,43.3
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0113,0.006656656656656601,0.01738249396592506,-0.5701984159542804,0.660802292491473,EXTREME,8.4,54.9
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9812,-0.008408408408408397,0.06658835065852142,0.9844784723428792,6.3191186557502546,EXTREME,28.5,72.9
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,571.69,0.014660206236799755,0.06639815289864748,0.15127515649843573,1.3969423470956177,EXTREME,47.4,80.1
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,573.72,0.018263138278047153,0.1254472204599102,0.04202056196780425,1.109511490072796,EXTREME,35.5,74.7
PRE_ENTRY,2026-05-19 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.963,0.00369540873460239,0.04442026395067056,-0.5833027200271086,0.7970254929609055,NEUTRAL,46.7,15.7
PRE_ENTRY,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,48.04,0.006853478087732956,0.04770730708023385,1.186439445597171,1.8829633470751463,NEGATIVE,62.2,41.6
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.45,0.003862536045927012,-0.005441363398133725,-0.2381928664055819,1.4370135401063235,NEGATIVE,27.4,3.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,369.57,-0.02227572157993607,0.0018855762453537928,0.13208401289657196,1.3713322868722342,NEGATIVE,20.8,0.5
VOLUME_SURGE,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.758,0.0009431391863852223,0.023541280483738936,0.7822280408880122,2.7193792114449935,NEGATIVE,55.6,30.0
VOLUME_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.207,0.013035019455252872,0.031365943852613265,2.271224803227039,7.369721362586677,NEUTRAL,64.7,48.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4491,-0.009046778464254168,-0.10867700680738501,-0.020867505274933147,1.3316156105388943,NEUTRAL,20.0,4.0
ENTRY,2026-05-18 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.713,0.028718656346348626,-0.018738517841884295,2.1714682345911807,4.782645096623697,NEGATIVE,64.5,32.2
ENTRY,2026-05-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.623,0.03244274809160297,0.04538529388180579,1.834139342630884,2.764575729495641,EXTREME,93.6,87.8
ENTRY,2026-05-18 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8186,0.01933748108289901,-0.01477810160035431,-0.9119106129804638,0.5652966851829585,EXTREME,21.1,43.3
ENTRY,2026-05-18 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7229,0.02176678445229685,-0.001873700032242298,-0.428294424491473,0.8742297876660955,NEUTRAL,35.7,10.9
HOT_PRE_ENTRY,2026-05-18 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3857,0.1092896174863387,0.0013306442952722985,1.8696688892319866,3.5138942305246865,NEUTRAL,100.0,64.1
OI_SURGE,2026-05-18 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2516,0.0035899481451935333,0.0040006761657369605,-0.5043129438437727,0.7819769728158115,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-18 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.998,0.017000916217041695,0.03682356686696764,-0.3140429985632329,0.9152642695680343,NEGATIVE,41.1,25.8
OI_SURGE,2026-05-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,563.43,0.013727959697732883,0.02071780564175807,0.7492426785992962,1.9457448287030694,NEGATIVE,49.9,35.6
PRE_ENTRY,2026-05-18 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2518,0.010983685995800352,0.011915454874567688,-0.8362289153960285,0.6741534158729602,NEGATIVE,50.6,13.4
PRE_ENTRY,2026-05-18 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.14,0.08461700780755432,-0.003917402465970943,0.2429891692520775,2.4026780455358576,NEUTRAL,84.0,53.8
PRE_ENTRY,2026-05-18 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09091,0.008990011098779283,0.013990223255081258,0.8680878378530656,1.73839513244436,EXTREME,54.4,59.1
VOLUME_SURGE,2026-05-18 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.99,0.0016429498900283335,-0.007199429428396686,0.25907340464976114,3.919078258267245,NEGATIVE,26.0,3.0
ENTRY,2026-05-18 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.93,0.02880184331797242,0.017102695208266683,-0.20391341684888586,1.0124255305412184,EXTREME,67.4,62.1
ENTRY,2026-05-18 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.381,0.03709583650105097,0.0070024170111158135,0.9539839752159877,2.9338133446321795,NEGATIVE,66.4,31.8
ENTRY,2026-05-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08791,0.018183924021311082,0.0006044649194492102,-0.4182107752317052,0.8818512279929064,NEGATIVE,45.8,11.3
ENTRY,2026-05-18 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.855,0.015291607396870521,0.004964340664238787,-0.6547255896876515,0.5657305032503664,NEGATIVE,49.0,12.7
ENTRY,2026-05-18 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07189,0.022326507394766715,-0.006014975395918776,0.5931578259557827,1.5121523655192382,NEGATIVE,48.9,13.5
PRE_ENTRY,2026-05-18 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2507,0.010887096774193417,0.05081569221238058,-0.11241323088940941,1.06047150505852,NEUTRAL,94.1,36.4
PRE_ENTRY,2026-05-18 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9379,0.01790753201649653,0.05014924439150237,0.6909266118043964,1.964510216483701,NEGATIVE,90.5,31.8
PRE_ENTRY,2026-05-18 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7841,0.014961884173398499,0.029731193218432983,-0.6412693980039187,0.7251597028371488,EXTREME,48.5,55.3
PRE_ENTRY,2026-05-18 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9646,0.021685995111550227,0.05001914112648409,-0.1918938978052936,1.0410942159858105,NEGATIVE,50.4,28.1
PRE_ENTRY,2026-05-18 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.8,0.042444248551118724,0.012217127543880046,0.7816950969556601,1.9711806519409723,NEGATIVE,61.5,40.7
VOLUME_SURGE,2026-05-18 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,377.37,0.0150084725248123,-0.010759129507437737,1.2458890037077766,8.921883114899337,NEGATIVE,50.2,14.9
OI_SURGE,2026-05-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76381.2,-0.011400170847247093,1.3763053373416767e-05,3.4595020454242906,4.465660984146846,EXTREME,22.8,48.8
OI_SURGE,2026-05-18 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3413,0.0017610801291458866,0.02604163333408871,0.26163738872573017,1.669294321311503,NEUTRAL,34.1,20.0
OI_SURGE,2026-05-18 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07032,-0.008739780095855743,0.03426669976508445,1.365535438009176,2.060573678682613,NEGATIVE,51.1,15.5
OI_SURGE,2026-05-18 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6961,-0.006423065943476969,0.02066273374137184,0.27785882131985723,1.6262900125915782,NEUTRAL,31.9,9.6
VOLUME_SURGE,2026-05-18 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,371.79,0.04347460005613257,-0.02734909442990585,4.000888099267307,21.70826196630438,NEGATIVE,100.0,45.3
VOLUME_SURGE,2026-05-18 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.722,-0.016753143962712214,-0.0050425195206815765,2.816307888236435,5.619088943779386,NEUTRAL,36.9,21.5
VOLUME_SURGE,2026-05-18 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4432,-0.02934734997809907,-0.03666611646548168,0.20294213762717847,2.56998106665177,NEUTRAL,21.2,4.8
ENTRY,2026-05-18 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.518,0.023600809170600145,-0.01681636529102204,0.41431382101378134,1.5958530374681703,EXTREME,23.9,51.7
OI_SURGE,2026-05-18 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.484,0.00463842381941082,0.018050655397805926,0.6399721780127533,2.438773619524932,NEUTRAL,51.3,26.7
OI_SURGE,2026-05-18 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,258.3,0.007842678216083199,0.0028010604576536036,-0.5947686874301509,0.7916875124953976,EXTREME,14.3,40.4
PRE_ENTRY,2026-05-18 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77262.0,0.002841266771456352,0.03500440291089957,-0.1641577939426365,1.1418388977912002,EXTREME,43.1,53.0
PRE_ENTRY,2026-05-18 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2361,0.010794014228473259,0.01231463109408204,-0.18074821015899403,1.0664003409237264,NEGATIVE,51.1,13.6
VOLUME_SURGE,2026-05-18 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,356.3,-0.023246888535555565,-0.054718810645117855,2.1039252708855147,12.573786749416168,NEGATIVE,32.6,8.4
OI_SURGE,2026-05-18 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,256.29,-0.01650101692313577,0.02014109463150482,-0.28211087063347023,1.0068038151598702,EXTREME,25.4,45.3
OI_SURGE,2026-05-18 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.386,-0.004596380350474161,-0.02169721430331495,0.39984827685243596,1.6167350950890271,NEUTRAL,22.4,5.6
