event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09721,0.006002276725654676,-0.004452993607468203,1.1111533957910165,2.459842207603544,NEGATIVE,7.0,17.5
OI_SURGE,2026-05-11 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.36,-0.02088479676622501,0.04776614205332175,1.3561937298184565,3.0503339400096987,NEGATIVE,27.4,43.2
OI_SURGE,2026-05-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4845,0.018944333859564733,0.020016749158042746,2.7350345647540184,3.5912966341562464,NEUTRAL,87.4,43.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.277,0.014237078303930728,-0.0014336731543690417,1.8358257141057261,3.4078281071855163,NEGATIVE,61.1,31.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4332,0.028978622327791026,-0.03520503415899501,0.8348639080714763,3.6693314595379856,NEGATIVE,43.1,36.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2768,0.0036946780913449384,-0.03244118737284629,1.1917606323155996,5.882530563128652,EXTREME,9.6,65.0
VOLUME_SURGE,2026-05-11 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3705,0.0274803866325688,-0.008977349635323262,0.07155893829606953,5.1886910597762785,EXTREME,13.8,65.3
ENTRY,2026-05-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.4,0.007997539218701943,-0.00639103931165852,-0.4401087040388894,0.8432676612796336,NEGATIVE,40.5,13.7
HOT_PRE_ENTRY,2026-05-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.453,0.03558139534883731,0.010813063215980856,0.9342985528021235,2.512051360470446,NEGATIVE,42.6,45.8
OI_SURGE,2026-05-11 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11025,0.009615384615384581,0.013119845661558216,-0.7167978956851665,0.5215904581876198,NEGATIVE,36.3,16.7
PRE_ENTRY,2026-05-11 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9878,0.005361116730730364,0.03408425633562251,-0.5450915709036307,0.8365337713584718,NEUTRAL,63.5,29.8
VOLUME_SURGE,2026-05-11 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.034,0.003453379378391519,0.01322765688779648,8.171237692480823,6.618051872844811,NEGATIVE,42.3,41.2
VOLUME_SURGE,2026-05-11 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.231,0.012218045112781795,0.008778081349773093,1.8959747888838159,3.4384303190031544,NEGATIVE,66.1,35.5
VOLUME_SURGE,2026-05-11 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.421,-0.018190298507462788,-0.029257682161815013,0.14642258481218245,2.1658791439504244,NEGATIVE,20.9,25.6
VOLUME_SURGE,2026-05-11 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2721,-0.008804737416238217,-0.03522545697350221,0.899883790028897,4.927000665335995,EXTREME,0.0,63.6
VOLUME_SURGE,2026-05-11 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3071,0.0025638797149314385,0.00736604037836841,-0.10053665146404446,4.238156623313705,EXTREME,3.2,60.5
ENTRY,2026-05-11 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.027,0.019105077928607272,0.022225888791297832,0.32835134204996536,1.372170121085727,NEGATIVE,89.4,39.3
OI_SURGE,2026-05-11 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1092,0.0014673514306677848,-0.004718234982400982,-0.41669076062412624,0.8817577357075375,EXTREME,2.4,43.7
OI_SURGE,2026-05-11 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2834,-0.020529649698542207,-0.01748809507468796,1.588779268370004,7.06340252827678,EXTREME,0.0,66.4
VOLUME_SURGE,2026-05-11 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1288,0.013558408907246244,-0.04036923600223319,0.1555786319982509,1.3788475311533892,EXTREME,13.6,58.1
VOLUME_SURGE,2026-05-11 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.087,0.005783228636952797,0.017520243587836104,0.7673109168540307,1.9400274735386538,NEUTRAL,57.3,28.9
VOLUME_SURGE,2026-05-11 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1364,0.0030008826125331733,0.028337196286763566,-0.3348451821798535,1.2560820988786265,NEUTRAL,34.5,28.6
VOLUME_SURGE,2026-05-11 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09637,0.006895831156618959,0.027114639473604374,-0.21479685554314362,1.0737113839915589,NEUTRAL,21.9,25.6
VOLUME_SURGE,2026-05-11 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.82,0.0022150281138184624,0.0006261274020185059,-0.3077671510724359,1.1042845504819996,NEGATIVE,23.7,7.3
VOLUME_SURGE,2026-05-11 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.192,0.006305170239596425,0.007527507107285114,1.6187117522999703,3.1177258060941573,EXTREME,33.5,62.5
VOLUME_SURGE,2026-05-11 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4288,-0.01809022212044875,0.005710628387986194,1.5686311606976953,5.3283552097676505,NEGATIVE,29.5,31.3
VOLUME_SURGE,2026-05-11 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3012,-0.005445587345492275,0.013722441690574128,-0.08580095583312777,4.374503240071275,EXTREME,6.8,62.1
VOLUME_SURGE,2026-05-11 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.898,-0.012414492019255152,-0.0030796405866218013,0.3500976409280148,2.1164315219112813,EXTREME,4.1,54.5
OI_SURGE,2026-05-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.129,-0.008904109589041198,-0.041693449932054705,0.5624491093441426,1.5263997176417239,NEUTRAL,23.4,6.2
OI_SURGE,2026-05-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,449.74,-0.031025121730512306,0.01449223895791163,-0.6894852935902827,0.31164134252856435,EXTREME,8.5,37.8
OI_SURGE,2026-05-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10904,-0.029893238434163694,0.04742868436266123,0.7082215490320708,2.2497990133382055,EXTREME,31.7,57.4
OI_SURGE,2026-05-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11124,-0.010320284697508897,0.08768350932784807,-0.4791618830745788,0.8366173516899659,EXTREME,19.6,42.7
OI_SURGE,2026-05-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.769,-0.020160481444333023,0.0017363996883719146,-0.31474004849522924,0.9456456431052341,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-11 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0538,-0.021106259097525504,-0.01806562256136479,0.15356058117834148,1.4006483882392513,EXTREME,2.9,55.5
OI_SURGE,2026-05-11 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05297,-0.03620815138282385,0.04711499939164021,0.23383061607333439,1.4184377281203118,EXTREME,16.7,41.8
OI_SURGE,2026-05-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.48,-0.03130694053337757,-0.028572091732392058,-0.2431773145934024,1.017146203463688,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-11 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.1002,0.009571788413098137,0.030654588369219304,-0.05564698516819868,1.115775072506262,EXTREME,17.2,41.7
OI_SURGE,2026-05-11 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.546,-0.010876519513755567,0.03641678786009139,-0.3200609998201785,0.9890918206560665,NEUTRAL,41.7,15.3
OI_SURGE,2026-05-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4283,0.011572980632971186,-0.048377902065150025,2.91797413152375,5.161758970935126,NEGATIVE,9.8,26.9
OI_SURGE,2026-05-11 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9572,-0.027864699746684596,-0.018536292652513775,-0.9099245969439683,0.5936329961170665,EXTREME,2.0,45.5
OI_SURGE,2026-05-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.6282,0.0288241074353095,0.03833444042965417,0.3089847260289473,1.5088582435293871,EXTREME,28.8,58.5
OI_SURGE,2026-05-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08162,-0.018872460632287535,0.026189101438642615,-0.26133149843296427,1.0223820225160303,EXTREME,7.6,37.5
OI_SURGE,2026-05-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3103,-0.016217433741271936,-0.03488217477474442,2.8893701734698114,10.966497060565704,EXTREME,0.0,71.6
OI_SURGE,2026-05-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.29,-0.03145881822959684,0.20060063121877714,3.5283784397391935,4.256283375070038,EXTREME,91.5,79.0
OI_SURGE,2026-05-11 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,320.43,0.000593305021234114,0.06870851025983438,-0.4896540663833935,0.9114479550377733,NEGATIVE,50.5,32.6
OI_SURGE,2026-05-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2465,0.04599847237545607,-0.05548997193473215,-0.34072375008639766,0.9565910757719971,EXTREME,26.3,42.1
OI_SURGE,2026-05-11 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4513,-0.005509034817100078,0.011659958937230153,0.4667833083063819,1.8155690072426378,EXTREME,8.9,38.7
OI_SURGE,2026-05-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.892,-0.02480581307942875,0.03858123087764964,-0.13932096891426154,1.194010848624238,EXTREME,17.8,41.9
OI_SURGE,2026-05-11 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16845,-0.006604941911894868,-0.007313418941353844,0.5712662786333754,1.3485703644759506,EXTREME,5.4,37.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.71,-0.023025671173819373,-0.006830023339657987,0.34778145940873406,1.4683294759563978,NEUTRAL,22.1,9.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2764,-0.020552799433026347,-0.012164368683095006,0.6625499789988042,1.7614276737753025,NEUTRAL,24.0,16.1
VOLUME_SURGE,2026-05-11 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1137,-0.03408499566348666,-0.0301175884837801,0.9765518043924618,2.1169758751968,EXTREME,7.9,55.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.989,-0.010939830929885597,-0.021195742014931684,2.737780193651589,2.915656574893041,NEGATIVE,36.4,17.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.029,-0.018688845401174214,-0.004813336242200039,1.575685543114183,2.6755136156100257,NEUTRAL,29.5,17.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,651.3,-0.01838733986435581,0.002998294291394199,0.6871520418189513,1.8958824768419529,EXTREME,9.8,43.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.788,-0.018254764292878645,-0.010056009610424521,1.892147839216886,2.6991584493449254,NEUTRAL,31.4,25.0
VOLUME_SURGE,2026-05-11 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.133,-0.011774967291757532,-0.07747496265487852,0.06600584137892909,2.2679940018398304,NEUTRAL,20.4,22.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09571,-0.01725023102987988,-0.05877802342568528,0.7225206007832405,2.0516098787300154,NEUTRAL,0.0,13.8
VOLUME_SURGE,2026-05-11 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.517,-0.017928844896815788,-0.012686621869273051,0.6739717723976759,2.3357928191997126,NEUTRAL,24.0,18.8
VOLUME_SURGE,2026-05-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.69,-0.027828391585224432,-0.022428322140067514,0.4870607281911789,1.8971734413360024,NEGATIVE,22.9,7.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.172,-0.006887914840325582,-0.0009701671505953913,1.9195721301884638,3.4101367582314115,EXTREME,13.5,53.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4367,0.031412376003778775,-0.022993661089233508,1.7152823372624522,5.624368218302982,NEGATIVE,50.4,40.6
VOLUME_SURGE,2026-05-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3138,-0.06773036786333053,-0.05902802500512394,0.4069334558248375,7.467251015881411,EXTREME,4.4,61.6
VOLUME_SURGE,2026-05-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4273,-0.021999274749184172,-0.04731947904747014,1.5791908976757103,7.979085992862012,EXTREME,0.0,66.3
VOLUME_SURGE,2026-05-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.947,-0.011024805813079408,-0.0063033471488470605,0.47145509172703415,2.331853088313829,EXTREME,4.8,56.5
VOLUME_SURGE,2026-05-11 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16569,-0.022881405909064068,-0.01818032479944376,1.3827777758305342,2.215382779706561,EXTREME,0.0,41.9
VOLUME_SURGE,2026-05-11 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.448,-0.016771915529299908,-0.03196540644041368,1.063775496065247,2.262694948703304,EXTREME,8.4,42.7
ENTRY,2026-05-10 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1124,0.012156686177397624,0.005221444319426727,2.713281052056775,4.556211579342554,NEUTRAL,59.0,33.2
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.5,0.003630313114506123,0.024798198062981003,2.699907575673341,3.672018768983034,EXTREME,71.4,71.7
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82181.9,0.009654025192852966,-0.009324829214593877,2.397356668874456,3.2519628432530943,NEUTRAL,65.0,30.8
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.41,0.00020749040356871085,0.02436121454999407,2.1975604235148913,3.2583547763838556,NEGATIVE,53.9,30.2
OI_SURGE,2026-05-10 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05496,-0.02049545535555153,-0.038652813380042894,1.2357925850894456,2.492846179237456,EXTREME,9.4,62.6
OI_SURGE,2026-05-10 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3319,-0.03743586037435853,0.1881216198604152,4.595444402541158,15.30917630688677,NEUTRAL,94.0,89.4
OI_SURGE,2026-05-10 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,320.24,-0.026921908234579184,0.014470163524069601,1.7836171556229639,2.3742767258327433,EXTREME,0.0,67.8
OI_SURGE,2026-05-10 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4538,-0.017323516673884765,0.0527333238274057,0.5764364283439363,1.9419791057129134,EXTREME,35.9,75.6
VOLUME_SURGE,2026-05-10 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.06,-9.79719800136003e-05,-0.01503255147187299,4.145535614648645,4.102588642236345,NEUTRAL,44.0,27.2
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2822,-0.016039051603905174,-0.003300644176318368,2.640316745026416,3.238588729924329,NEUTRAL,35.8,26.4
VOLUME_SURGE,2026-05-10 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.153,-0.0528996221455561,0.034672755016659895,6.306845485402856,5.968607593420561,NEGATIVE,84.7,58.5
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.011,-0.010821446138711166,0.0001450452574287553,2.578373661834592,2.847870864275273,NEGATIVE,35.5,18.1
VOLUME_SURGE,2026-05-10 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.22,-0.018345980213235857,-0.03165333002662285,4.956022790919173,5.367896628689353,NEUTRAL,44.0,32.9
VOLUME_SURGE,2026-05-10 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1465,-0.03403825090572077,0.006737794578828282,1.5136870208439044,5.884358663447824,EXTREME,14.1,61.9
VOLUME_SURGE,2026-05-10 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09739,-0.012271805273833536,-0.06368923069390409,4.286286447908934,5.435883437022382,NEUTRAL,14.0,30.0
VOLUME_SURGE,2026-05-10 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,60.37,0.011392192997151884,0.00142873807731414,5.059670463822722,5.958372098199382,NEGATIVE,76.3,39.2
VOLUME_SURGE,2026-05-10 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09925,-0.011257222554293622,0.014375990762771407,0.8291321844462419,2.638856196799628,EXTREME,0.0,52.7
VOLUME_SURGE,2026-05-10 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.194,0.005350960025180873,-0.02892046395511727,1.30128792034335,2.6809893454531255,NEGATIVE,35.0,20.0
VOLUME_SURGE,2026-05-10 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4234,0.013646157529327185,0.005470273266062087,0.5110508384290067,3.199095576110484,NEUTRAL,29.7,34.0
VOLUME_SURGE,2026-05-10 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4819,0.024985545552159705,0.018527433502524282,0.6666913247626831,9.22397314567346,EXTREME,23.5,70.3
VOLUME_SURGE,2026-05-10 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.991,-0.015297310634098116,-0.028831384460971,2.032777263792837,4.882300389345065,NEUTRAL,32.2,33.3
VOLUME_SURGE,2026-05-10 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16957,-0.01009924109748983,-0.004974573465941323,2.609834543673812,3.0839393888119226,EXTREME,0.0,49.2
VOLUME_SURGE,2026-05-10 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4727,-0.009150238848146475,-0.0218165005449783,2.3344896558559163,3.3499563835433093,NEUTRAL,34.0,18.6
ENTRY,2026-05-10 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,461.74,0.011899804957156368,0.005130121628049267,-0.01097380453182794,2.0399346523870032,EXTREME,38.6,54.4
ENTRY,2026-05-10 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11105,0.018246836603704297,0.02300280290779355,0.038598034515111554,1.4208418063217265,NEUTRAL,52.9,29.2
ENTRY,2026-05-10 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.908,0.02133800639109351,-0.0015214528402887062,1.363319720722175,2.2546888634538096,EXTREME,44.0,70.2
ENTRY,2026-05-10 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0986,0.027725661872003204,0.04303335237536765,8.110465705341053,7.389505890777841,NEUTRAL,100.0,74.2
ENTRY,2026-05-10 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.335,0.027007818052594113,0.018077496993027298,0.03729866332528146,1.3504680846894719,NEGATIVE,54.9,40.3
ENTRY,2026-05-10 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.621,0.027249683143219183,-0.008322944929236686,0.5026864179051485,2.375621038204557,NEUTRAL,60.7,36.5
ENTRY,2026-05-10 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3837,0.13038150477902133,-0.0016222141416657454,19.5703011480278,28.58891957111227,NEUTRAL,100.0,91.0
ENTRY,2026-05-10 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,329.1,0.03419018289233855,0.04334944575657218,1.9999945455364407,2.484205483798818,EXTREME,100.0,100.0
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2868,0.019552079630287933,-0.005434296030295438,3.218621445557608,3.5383695524017087,NEUTRAL,78.4,44.2
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.2174,0.08386752136752151,-0.005915036481164204,5.1059869958151065,4.694212852201202,NEGATIVE,100.0,84.1
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.033,0.0044466403162055634,0.03012691341616658,2.9331086962162587,2.9857979468734412,NEGATIVE,100.0,49.2
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.833,0.02082548058801348,-0.007633862317155349,1.5316290558660248,3.440139382471039,NEUTRAL,70.5,40.4
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,59.69,0.011180755548026333,-0.004923493283039315,3.030451725760226,3.9701217476462864,NEGATIVE,70.2,30.1
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4618,0.04954545454545456,0.012620625988136958,2.1287819996954185,3.561493493868196,EXTREME,72.3,90.2
OI_SURGE,2026-05-10 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05611,-0.030747970288478088,0.1109983206638594,5.228245538431252,5.973864027692821,EXTREME,100.0,100.0
OI_SURGE,2026-05-10 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.613,0.005907449950771193,0.028042100951426008,0.3826094763679212,1.7008496898917478,EXTREME,35.6,71.7
OI_SURGE,2026-05-10 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.053,0.008961911874533213,0.0363277252824552,2.017239888671227,4.765031818487936,NEUTRAL,90.4,60.8
PRE_ENTRY,2026-05-10 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.07,0.031010101010100932,0.0008150807580828978,1.5274232183217635,2.3280279784122566,NEUTRAL,82.5,36.6
PRE_ENTRY,2026-05-10 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.4123,0.028848255263349554,0.008355156852949408,1.1622366591858535,1.8707418064556742,NEGATIVE,90.9,41.1
PRE_ENTRY,2026-05-10 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08433,0.02778793418647174,-0.0012222096712961594,0.5649371166460151,1.9997624481432816,NEUTRAL,62.6,28.7
PRE_ENTRY,2026-05-10 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.39,0.020431928858776205,-0.0011561121099888938,1.3339602668193338,2.4807272439994827,NEGATIVE,72.6,33.8
VOLUME_SURGE,2026-05-10 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.411,0.025815351266134545,0.0014117810492331184,4.522281552965608,4.813241199624031,NEUTRAL,97.5,53.2
VOLUME_SURGE,2026-05-10 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.177,0.01049618320610679,-0.004873051157486374,0.7265357746037236,2.049092513506145,NEGATIVE,40.6,21.2
VOLUME_SURGE,2026-05-10 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4177,0.002399808015358884,-3.920497399745315e-05,0.3743023225062103,3.153840552889673,NEUTRAL,22.2,30.5
VOLUME_SURGE,2026-05-10 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4214,0.00012391061914018842,-0.010755133918720072,-0.029028014689680814,4.645936897052831,NEGATIVE,20.0,25.0
VOLUME_SURGE,2026-05-10 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1713,0.02195442071351872,0.00029343028398565174,11.40281982852191,6.701822277735647,EXTREME,42.4,76.7
VOLUME_SURGE,2026-05-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4863,0.029721490924206728,0.012670523217350516,5.264478571821121,5.504955023256796,NEUTRAL,100.0,63.6
ENTRY,2026-05-10 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.701,0.013476807354784848,-0.01083775062321446,-0.16505850306669081,1.1201355154977601,EXTREME,22.7,56.7
ENTRY,2026-05-10 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2241,0.06610346629507036,0.006869686521201235,5.459830212631126,8.18154800612494,NEGATIVE,100.0,79.4
ENTRY,2026-05-10 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23364,0.020172910662824117,-0.004714900624178897,-0.25001886686456076,1.0279766569848114,EXTREME,23.2,59.8
ENTRY,2026-05-10 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16762,0.028469750889679624,0.013087841819011015,1.4537505053272173,1.7990411364985208,NEGATIVE,100.0,39.1
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.024,0.04870466321243527,0.0033985032922725367,5.649789201728445,4.312393971068699,NEGATIVE,100.0,65.0
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.149,0.01744360902255626,-0.006586001739485425,1.6157133110170088,2.5661130407604285,NEUTRAL,68.4,32.4
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05789,0.09577891349611956,0.007310918319204385,6.015353072141024,5.972269484460677,EXTREME,100.0,100.0
OI_SURGE,2026-05-10 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09594,0.008726737461886236,0.03220216153142297,3.67033568793624,3.8753660795154254,NEUTRAL,93.3,44.9
OI_SURGE,2026-05-10 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,318.22,0.012955594461244724,0.007807856391564227,2.97428976478632,3.038855537355154,EXTREME,39.5,73.5
PRE_ENTRY,2026-05-10 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2813,0.03191489361702127,0.0010684863958265733,1.4324370001370148,2.2555856469097066,NEGATIVE,91.5,41.4
PRE_ENTRY,2026-05-10 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10906,0.008414239482200658,0.034554027055647474,-0.6136652164187963,0.6270189417958518,NEGATIVE,47.5,20.9
PRE_ENTRY,2026-05-10 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2346.94,0.010980206336556941,-0.010889113442402731,-0.4696658463269636,0.7797406185293864,NEUTRAL,49.3,15.2
PRE_ENTRY,2026-05-10 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.612,0.013078758949880642,0.0036358998792043185,-0.11763921531835927,1.3263189854497046,NEUTRAL,52.7,28.3
PRE_ENTRY,2026-05-10 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.578,0.010890454836643304,0.014114462490332658,0.20255317556541927,1.9238880451290952,EXTREME,32.7,63.2
