event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-13 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.123,-0.05621033544877607,0.016666597539717554,1.8385296103137245,3.373403246378441,EXTREME,42.9,63.3
VOLUME_SURGE,2026-05-13 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1852,-0.03477481879631894,-0.0087425836376952,0.8956568245201731,4.047874072111894,NEUTRAL,0.0,28.2
ENTRY,2026-05-13 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.858,0.06858810653046321,0.052859669790643826,16.877138325621072,24.772257748005647,NEUTRAL,100.0,92.1
OI_SURGE,2026-05-13 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.1,-0.0008840430234271501,0.013351869586319065,1.323438632306095,2.4746760552451894,EXTREME,25.5,54.8
OI_SURGE,2026-05-13 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.12,-0.005645851154833292,0.00835754981139214,0.19981162983249035,1.4899085296113306,EXTREME,14.2,44.6
PRE_ENTRY,2026-05-13 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11261,0.0032071269487750076,0.03455284612757992,0.6519427995424835,2.131882723281946,EXTREME,26.9,57.5
VOLUME_SURGE,2026-05-13 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.111,-0.011704119850187267,0.006601529267469486,1.4286704305560671,2.974819389312997,NEGATIVE,38.7,22.1
VOLUME_SURGE,2026-05-13 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.59,-0.017305315203955507,-0.0037143044418711524,1.7285147517332116,3.852709734737911,NEGATIVE,30.4,20.5
VOLUME_SURGE,2026-05-13 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4908,-0.005067909993918485,-0.05918175875658238,3.0120058748319107,4.2082590504335,NEGATIVE,38.1,37.0
ENTRY,2026-05-13 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.482,0.08942766295707472,0.059661949711726336,6.434771641738066,8.87104062492489,NEUTRAL,100.0,100.0
ENTRY,2026-05-13 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.369,0.022148058252427383,-0.004996195678286464,1.007827611501555,2.4298075561173027,NEUTRAL,67.4,39.1
OI_SURGE,2026-05-13 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.136,-0.0014025245441793288,0.012091692871842419,4.27426244005156,5.803812012023104,NEGATIVE,62.4,38.5
OI_SURGE,2026-05-13 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.7,-0.0036699941280093906,0.055087355736556765,1.5465775518168612,2.695847887695248,EXTREME,85.8,81.6
OI_SURGE,2026-05-13 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3983,-0.023056168751533046,0.04240129703840423,-0.014914570104249568,1.38337845259921,NEGATIVE,40.8,34.1
OI_SURGE,2026-05-13 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4933,-0.008043434546551431,0.019966986222584637,1.7990602994741178,3.029062894043066,NEGATIVE,41.5,36.9
PRE_ENTRY,2026-05-13 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.567,0.009939787823759927,0.01445200039710115,-0.3739218498320638,0.949125626972907,EXTREME,33.3,60.3
VOLUME_SURGE,2026-05-13 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.618,-0.039192399049881144,-0.01762883573845786,1.064133297241604,3.0555924990025267,NEGATIVE,26.4,20.0
ENTRY,2026-05-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1048,0.022205773501110304,0.007473620457841168,-0.7018174993674546,0.6351222812568542,NEGATIVE,47.2,25.6
ENTRY,2026-05-13 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1404,0.03083700440528636,0.0011863273217114223,-0.5634799806289718,0.8001930988780811,NEUTRAL,51.8,29.9
ENTRY,2026-05-13 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81214.2,0.0093761108031587,-0.005482485429788797,-0.4472645082936122,0.8937578744667831,NEGATIVE,41.2,14.5
ENTRY,2026-05-13 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.032,0.051399916422900205,-0.0026393605826229294,3.430261705628677,5.352318120948746,NEGATIVE,65.0,59.0
ENTRY,2026-05-13 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.684,0.047915370255133816,0.0114188128197521,2.1956610440765463,4.641679059078005,NEGATIVE,100.0,55.1
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.2,0.024823228524146312,-0.004038824240861771,3.6489153042495373,4.498115388925919,EXTREME,89.0,82.9
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4973,0.07944432385500333,0.01568822448312468,1.8502049654524773,3.081660022204599,NEGATIVE,100.0,62.7
OI_SURGE,2026-05-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,433.8,-0.012924365158824114,0.05031458134519151,-0.46606461738791716,0.662148858791071,EXTREME,13.4,40.0
OI_SURGE,2026-05-13 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.139,0.07375679063936502,0.0752082225444155,7.855094739808395,13.091732360727947,NEGATIVE,99.3,56.6
OI_SURGE,2026-05-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14593,-0.03999736859417147,0.006832091393504269,-0.3895273300134064,0.9239999045039857,NEUTRAL,0.0,4.0
OI_SURGE,2026-05-13 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07734,-0.02447023208879917,-0.01751270551431372,0.41662816675055625,1.5324712953018225,NEUTRAL,22.5,5.7
OI_SURGE,2026-05-13 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.2073,-0.024404040404040428,0.020234968419284405,0.7078486279247118,1.8953402907212382,NEUTRAL,29.8,9.2
PRE_ENTRY,2026-05-13 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.49,0.007059228650137861,0.016383674194352382,0.32232532898476657,1.635846239505487,EXTREME,42.1,57.7
PRE_ENTRY,2026-05-13 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.296,0.004265691651432091,0.009422967457166864,0.24855252789630156,1.5731709392045181,EXTREME,24.8,59.4
VOLUME_SURGE,2026-05-13 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.139,0.016634980988593062,-0.00028356282427588475,3.233929736442018,4.562691577514636,NEGATIVE,59.5,35.4
VOLUME_SURGE,2026-05-13 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.036,-0.03231939163498099,-0.03095469561103603,1.8645137148524238,2.9470750022229986,NEGATIVE,31.2,7.5
VOLUME_SURGE,2026-05-13 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3853,-0.00772598506309552,-0.04082304692798544,1.2897201985341231,3.213389665876851,NEGATIVE,27.7,8.9
VOLUME_SURGE,2026-05-13 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.1007,-0.08198225757112276,-0.043948282510587244,1.223704145588231,6.872553036514292,NEGATIVE,0.0,29.9
OI_SURGE,2026-05-12 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,439.48,-0.001680977692971708,-0.0006645958860239665,-0.41844607032137676,0.5222753474239242,EXTREME,0.0,35.0
OI_SURGE,2026-05-12 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2273.74,-0.0044310947255963296,-0.013871190751869489,-0.8935494988876574,0.4795965837231003,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-12 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.786,-0.0051964248596966245,0.012992279186416988,-0.05262854175281278,1.39030717754247,NEGATIVE,0.0,28.2
VOLUME_SURGE,2026-05-12 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.104,-0.02002794597112234,0.029048970924866024,2.679877811959142,3.9904555562511046,NEGATIVE,51.4,42.4
VOLUME_SURGE,2026-05-12 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.607,0.004375000000000018,-0.03651930196401054,0.9273905823487358,2.845656855707107,EXTREME,10.4,55.1
VOLUME_SURGE,2026-05-12 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2375,-0.014493907780520843,0.008246386870710998,-0.18659090301862338,1.4397078239399188,EXTREME,0.0,61.7
VOLUME_SURGE,2026-05-12 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23908,-0.02555532912166303,-0.006114173773225318,0.2308843266240412,1.8899804045572237,EXTREME,0.0,51.1
ENTRY,2026-05-12 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2283.86,0.010244614499933746,0.03586997310329809,-0.14230686513788557,1.0052374048694246,NEGATIVE,73.5,23.4
ENTRY,2026-05-12 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.6,0.033591731266150004,0.005855704227327507,5.105090839468182,8.210359964881475,NEGATIVE,82.8,51.7
ENTRY,2026-05-12 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2557,0.024058065568422826,0.045080633638704626,0.3954385274282457,3.1878461017607242,EXTREME,46.5,80.0
OI_SURGE,2026-05-12 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.22,0.003922462941847282,-0.0008226280772448691,-0.0859027703989692,1.6398924780172217,EXTREME,0.0,38.8
OI_SURGE,2026-05-12 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80791.6,0.006222288646440477,0.02300774106607051,0.29867468140364895,1.5157980601953829,NEUTRAL,55.3,24.6
OI_SURGE,2026-05-12 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.811,0.03373442200257837,0.02262631504739243,1.8643956063302705,4.237290096213714,NEGATIVE,41.4,50.0
OI_SURGE,2026-05-12 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24535,0.02101539741989189,0.007572923410069654,0.7326475101783603,2.7399725911371107,EXTREME,2.1,67.5
PRE_ENTRY,2026-05-12 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1372,0.011053795136330091,0.010708276885800894,-0.6490380519301219,0.7385683396554475,NEUTRAL,51.2,27.4
PRE_ENTRY,2026-05-12 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.313,0.01575888899832556,0.013155295697862668,-0.30077715784374326,1.0328218496356418,NEUTRAL,59.6,30.4
VOLUME_SURGE,2026-05-12 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.147,0.06709741550695814,-0.002283198939139086,5.1037819659950605,5.974145175061807,NEGATIVE,100.0,76.2
OI_SURGE,2026-05-12 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,438.5,-0.003861880963198505,0.1025420474378147,0.07484663819808332,2.1998149861239593,EXTREME,52.4,77.3
OI_SURGE,2026-05-12 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2260.7,-0.010864000910073557,0.028275263813346774,1.3387366721357559,2.0785780671504646,NEGATIVE,55.4,17.3
OI_SURGE,2026-05-12 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.654,-0.03703703703703709,0.026245229926016744,5.807459618099672,8.942665991149273,NEGATIVE,29.3,51.7
OI_SURGE,2026-05-12 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2403,-0.032258064516129004,0.014760710094059881,3.4481017859086807,7.012627597974499,EXTREME,0.0,68.1
OI_SURGE,2026-05-12 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8112,-0.02017151829931141,0.008614317123269544,0.20718451941663815,1.5400386581422987,NEUTRAL,23.8,15.7
VOLUME_SURGE,2026-05-12 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.012,-0.011787819253438081,-0.025959566542784973,1.272123846174911,2.4314043549319084,NEGATIVE,0.0,12.3
VOLUME_SURGE,2026-05-12 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.548,-0.001290322580645209,0.024985623921794042,1.8411963660537267,4.004835519085647,NEGATIVE,61.6,31.9
VOLUME_SURGE,2026-05-12 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2262,-0.007205894259574186,-0.023523311533898417,1.202317947387427,5.66213574987636,EXTREME,9.2,64.8
VOLUME_SURGE,2026-05-12 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3349,-0.012017094740405354,-0.00400336972408788,0.21980173843357925,3.2332623445231046,NEGATIVE,21.3,25.9
ENTRY,2026-05-12 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.0,0.007445676948791835,-0.00307204263104921,-0.30290081287073733,1.0091369815851112,NEGATIVE,37.5,13.3
OI_SURGE,2026-05-12 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.2,-0.01789299897371832,0.004593378571865481,2.775432422555037,11.151033386327503,EXTREME,0.0,48.4
OI_SURGE,2026-05-12 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.833,0.03137003841229191,0.034929855215959815,1.8265806936597888,3.7062340483128975,NEGATIVE,55.3,52.6
OI_SURGE,2026-05-12 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9051,-0.017179116797358618,-0.003351908918007074,-0.03407012778174058,1.0639719722019854,NEGATIVE,0.0,2.5
OI_SURGE,2026-05-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24831,-0.020975436659701252,0.04864817463142579,1.8142070067721836,4.396857384501341,EXTREME,7.3,73.2
OI_SURGE,2026-05-12 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8279,-0.012288236697685528,0.030899475871509097,-0.3989384942085516,0.8879309806295299,EXTREME,16.2,53.4
VOLUME_SURGE,2026-05-12 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.036,-0.005373717635564268,-0.0014367567575407358,2.8882964273310594,3.7946247953930468,NEGATIVE,7.3,20.1
VOLUME_SURGE,2026-05-12 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2351,-0.03220498354489887,0.0037170895388145553,0.5161179026961322,3.6487733374286595,EXTREME,6.6,62.7
VOLUME_SURGE,2026-05-12 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3633,-0.036606742489095345,0.03300548971373862,0.5026442745822076,4.58094775598254,EXTREME,20.5,68.8
ENTRY,2026-05-12 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.577,0.03886693017127807,-6.51899926118471e-05,0.5711302370396193,2.330226261844904,NEGATIVE,63.1,33.0
ENTRY,2026-05-12 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9384,0.016572267673589103,0.04151388772662812,0.8678203316511911,1.5235591429121278,NEUTRAL,87.9,39.1
ENTRY,2026-05-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.25363,0.02126031809945661,0.040044949588904144,1.7703361282362158,4.288439433458004,EXTREME,63.7,84.0
OI_SURGE,2026-05-12 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,448.22,0.006105499438832762,0.06391424042712934,0.8796115149363342,4.908704267555942,EXTREME,76.6,86.5
VOLUME_SURGE,2026-05-12 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.686,0.026056492226844696,-0.020159952675686155,1.8276136607625897,3.6530904972079514,NEGATIVE,22.2,41.6
VOLUME_SURGE,2026-05-12 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4531,0.03997795489231826,-0.029434685560058238,0.3856648763392594,4.642311395144994,NEGATIVE,40.0,34.3
OI_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,439.48,-0.02281318094899276,0.17552644431516806,-0.2264497514375458,1.056533734637572,EXTREME,49.8,55.9
OI_SURGE,2026-05-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,664.7,-0.008354468148590088,0.00508001565174232,-0.25935505880856796,0.9789966836952279,EXTREME,3.0,35.4
OI_SURGE,2026-05-12 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11009,-0.01033800791082351,0.016574487101047808,-0.30115191269318264,0.9343376290738232,NEUTRAL,21.8,4.8
OI_SURGE,2026-05-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.567,-0.009757155247181237,0.03528672298884894,0.23282823706926412,1.6398360499178497,NEGATIVE,12.3,35.1
OI_SURGE,2026-05-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.786,0.03772766695576735,0.13227561513262232,1.6693079268527848,3.825057238181874,NEGATIVE,43.5,20.1
OI_SURGE,2026-05-12 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09756,-0.026347305389221587,0.009791093837899778,-0.21186857134768097,1.0019802181798678,EXTREME,4.6,36.1
OI_SURGE,2026-05-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.15201,-0.031413278960112034,0.046424947119223514,-0.5764853306114941,0.7702834441264522,EXTREME,0.0,38.2
OI_SURGE,2026-05-12 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9033,-0.02753934191702434,0.07212684782861034,-0.4599047633863524,0.8716719228093103,EXTREME,29.2,54.5
OI_SURGE,2026-05-12 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07928,-0.02866944376378333,0.031560489867143326,-0.34951727660802107,0.9372682291974668,EXTREME,9.1,38.1
OI_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.2375,-0.04069767441860461,-0.10957880662239816,1.5048012337622003,2.5850602927032553,EXTREME,11.0,41.0
OI_SURGE,2026-05-12 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,309.26,-0.0348594076709422,-0.005653705779687046,-0.5895700731237368,0.8325318683411117,EXTREME,2.0,50.3
OI_SURGE,2026-05-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23908,-0.030101419878296176,-0.004531678964166619,1.0952517113699891,3.3013858568394316,EXTREME,8.6,39.4
OI_SURGE,2026-05-12 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4364,-0.027224705404307215,0.11109850684233313,-0.09069786341294996,1.1452192465438424,NEUTRAL,53.9,18.9
VOLUME_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,445.5,-0.009427669320051568,-0.0009517919859448609,2.948473623750652,12.164916929976556,EXTREME,0.0,46.8
VOLUME_SURGE,2026-05-12 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3883,-0.09339248190520666,-0.053040739254627045,2.1150904348964783,4.260632671336897,NEGATIVE,32.7,12.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2873,-0.0020930232558138417,-0.008418673395014897,0.3643963666092226,3.21589881986423,EXTREME,4.2,61.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3588,-0.02822065669674112,-0.005613848386861076,-0.17817668601882947,2.7182570897690645,EXTREME,2.0,60.0
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.2883,-0.05726527417294924,-0.00427673497311698,1.5412826808962803,7.962414832316012,EXTREME,0.0,66.2
OI_SURGE,2026-05-11 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.612,0.014518257809062796,0.014645559112383744,1.5430836854284287,3.2721858674083424,NEGATIVE,26.7,39.7
OI_SURGE,2026-05-11 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15694,-0.006960263224500274,0.005050641561565206,-1.0872345260537153,0.34955701785697463,EXTREME,6.6,60.6
OI_SURGE,2026-05-11 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9572,-0.011714805089880764,0.01800962509899562,-1.4099803385373335,0.396148237004784,NEUTRAL,39.0,17.5
OI_SURGE,2026-05-11 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4513,-0.0087854162090929,-0.010091230690388753,-0.5918844068436426,0.7243529325437201,EXTREME,2.0,59.4
OI_SURGE,2026-05-11 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4766,-0.0013526308670364084,-0.026515240163054288,-0.4637938192300997,0.8226325598414151,NEGATIVE,20.0,5.3
PRE_ENTRY,2026-05-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.3,0.01101055806938156,0.0030172973802171654,0.7598779630917165,1.967222579960501,NEUTRAL,63.7,27.6
VOLUME_SURGE,2026-05-11 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.29,-0.01421366345712971,-0.002789043041125372,-0.10456693386899009,1.731123816446126,NEUTRAL,20.0,29.0
VOLUME_SURGE,2026-05-11 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4273,-0.009669522643818929,-0.01023820998941627,0.0803748531095742,4.184470176368915,EXTREME,2.5,60.3
ENTRY,2026-05-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.551,0.020394736842105132,0.009928479410066249,0.4153721398689349,2.2035438065228954,EXTREME,37.5,62.9
HOT_PRE_ENTRY,2026-05-11 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.12,0.014369895585650827,0.012141071561919459,2.3244059308392293,3.440867630003448,NEUTRAL,75.0,41.7
OI_SURGE,2026-05-11 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.546,0.04266055045871564,0.013623112003765314,1.410627236267078,3.119057255644788,NEGATIVE,52.2,50.6
OI_SURGE,2026-05-11 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15804,0.0022195446762636184,0.015877338785240447,-0.835399773651343,0.5641625969322632,EXTREME,18.2,66.7
OI_SURGE,2026-05-11 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9804,0.010872339339492498,0.01139550691798652,-0.2433966529944571,0.9605822580655771,NEGATIVE,43.9,16.8
OI_SURGE,2026-05-11 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4553,0.01245274627529458,0.005417949331696814,-0.36076952741565493,0.9531049336020636,EXTREME,13.0,64.8
OI_SURGE,2026-05-11 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4786,-0.003974402155607959,0.055948845723737595,0.8752893122309324,1.9585916927947353,NEGATIVE,60.6,24.5
PRE_ENTRY,2026-05-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.676,0.009837306091562636,0.019521453761755403,0.046321989831779105,1.5560347247958852,EXTREME,40.7,65.5
VOLUME_SURGE,2026-05-11 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.017,0.0054835493519442835,-0.032919096565769634,0.16393486042073477,1.3481897962915053,NEGATIVE,0.0,11.8
VOLUME_SURGE,2026-05-11 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.255,-0.00671345743057683,0.004944932342500152,0.16617710165737487,1.4746971115216374,NEGATIVE,29.8,17.9
VOLUME_SURGE,2026-05-11 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4321,-0.0025392428439520165,0.012289441940762202,-0.10581126698392163,1.6144494398263747,NEGATIVE,24.1,26.8
VOLUME_SURGE,2026-05-11 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3086,0.02490601503759393,-0.01816371640259362,0.9278793548204899,5.06354721430677,NEUTRAL,42.5,40.1
VOLUME_SURGE,2026-05-11 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.451,0.033959080362792715,-0.00031550667203739113,0.6169990212108585,7.832657344544786,EXTREME,20.3,68.9
ENTRY,2026-05-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2823,0.011103151862464244,0.02478164450568565,0.9440112782427154,1.9875025860209046,NEGATIVE,61.8,31.2
ENTRY,2026-05-11 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.231,0.011068287380175956,0.014302478592404189,2.325337397202766,3.3006819249041026,NEUTRAL,70.5,38.3
HOT_PRE_ENTRY,2026-05-11 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.73,0.016178169975837875,-0.007740154358845119,2.106697879151376,3.21652194890885,NEUTRAL,60.0,36.8
OI_SURGE,2026-05-11 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.006,-0.013765978367748288,0.033449307618899526,2.6477453633796335,3.4850198842148132,NEGATIVE,67.8,45.0
OI_SURGE,2026-05-11 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1372,0.004327475050781571,0.016186514658693918,-0.06143500423549474,1.8801381807228266,EXTREME,11.0,57.0
OI_SURGE,2026-05-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09721,0.006002276725654676,-0.004452993607468203,1.1111533957910165,2.459842207603544,NEGATIVE,7.0,17.5
OI_SURGE,2026-05-11 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.36,-0.02088479676622501,0.04776614205332175,1.3561937298184563,3.0503339400096987,NEGATIVE,27.4,43.2
OI_SURGE,2026-05-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4845,0.018944333859564733,0.020016749158042746,2.7350345647540184,3.5912966341562464,NEUTRAL,87.4,43.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.277,0.014237078303930728,-0.0014336731543690417,1.8358257141057244,3.4078281071855163,NEGATIVE,61.1,31.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4332,0.028978622327791026,-0.03520503415899501,0.8348639080714763,3.6693314595379856,NEGATIVE,43.1,36.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2768,0.0036946780913449384,-0.03244118737284629,1.1917606323155996,5.882530563128652,EXTREME,9.6,65.0
VOLUME_SURGE,2026-05-11 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3705,0.0274803866325688,-0.008977349635323262,0.07155893829606953,5.1886910597762785,EXTREME,13.8,65.3
ENTRY,2026-05-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.4,0.007997539218701943,-0.00639103931165852,-0.44010870403888924,0.8432676612796336,NEGATIVE,40.5,13.7
HOT_PRE_ENTRY,2026-05-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.453,0.03558139534883731,0.010813063215980856,0.934298552802123,2.512051360470446,NEGATIVE,42.6,45.8
OI_SURGE,2026-05-11 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11025,0.009615384615384581,0.013119845661558216,-0.7167978956851667,0.5215904581876198,NEGATIVE,36.3,16.6
PRE_ENTRY,2026-05-11 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9878,0.005361116730730364,0.03408425633562251,-0.5450915709036289,0.8365337713584718,NEUTRAL,63.5,29.9
