event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.443,0.01465872652313327,0.11178444315861324,2.721018127489553,4.736765588856709,NEGATIVE,67.6,24.6
OI_SURGE,2026-05-17 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,85.15,-0.015037593984962405,0.025001087275001277,-0.63463268747291,0.6869153076957286,NEGATIVE,28.7,3.8
VOLUME_SURGE,2026-05-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.556,-0.03637901861252113,0.044469987392044,0.35791992915586324,2.2831784774344865,NEGATIVE,30.0,9.4
VOLUME_SURGE,2026-05-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4439,0.016720109940449035,-0.003693480124904336,0.6554101450198693,4.100524945676728,NEGATIVE,38.0,8.8
VOLUME_SURGE,2026-05-17 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9155,0.004404593361648557,0.028470053442828824,0.7998396069886224,5.450186675212628,EXTREME,0.0,64.4
OI_SURGE,2026-05-16 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9449,-0.005891635981062682,0.02806160605673691,-1.1775896715153655,0.21931187493510843,EXTREME,35.3,49.6
OI_SURGE,2026-05-16 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.45,-0.0017321016166280678,0.010405516648301472,-1.158406085594466,0.2444100031931713,NEGATIVE,28.4,3.7
VOLUME_SURGE,2026-05-16 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4366,0.0009170105456213218,-0.05057800126085621,0.062336726229655894,2.1626400496593363,NEGATIVE,22.0,1.0
ENTRY,2026-05-16 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.033,0.01904761904761898,-0.0018063642734368335,0.5427438793203009,1.8601418544331514,NEGATIVE,44.1,17.8
OI_SURGE,2026-05-16 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.723,0.016573396470081825,0.022706880273193786,0.02935887069577374,2.1569958950630745,NEUTRAL,41.4,38.2
OI_SURGE,2026-05-16 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4362,0.010423905489923557,-0.028574643124225085,1.5483332116547752,6.986125321138673,NEUTRAL,38.5,14.2
OI_SURGE,2026-05-16 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.6,0.0024308369024192977,0.012117145220927883,-0.6893761995699281,0.7055014070333029,NEGATIVE,32.9,5.6
VOLUME_SURGE,2026-05-16 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,417.05,0.0007438690790420033,0.005790847910563057,-0.44112941949735507,0.6072673742930192,EXTREME,6.4,36.9
ENTRY,2026-05-16 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09074,0.01578417105115859,0.010918915224239045,-0.6668440433544791,0.7665338780804279,EXTREME,52.7,57.2
OI_SURGE,2026-05-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4317,0.03425970292285574,0.11616850885831331,6.978693861528545,20.81835256876283,NEUTRAL,100.0,60.7
OI_SURGE,2026-05-16 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.39,0.004301325273192269,0.018679214903660757,-0.454520515806357,0.9300956037197861,NEGATIVE,41.6,9.4
OI_SURGE,2026-05-16 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9395,0.012265135699373708,0.009776815530788019,-0.6319905265577932,0.5249155074485934,EXTREME,8.1,53.3
PRE_ENTRY,2026-05-16 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2722,0.009201967317150617,0.015892799752697417,-1.1260348413798622,0.5387354487040549,NEGATIVE,52.0,14.0
VOLUME_SURGE,2026-05-16 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.995,0.011663286004056861,0.017804964337489793,1.6365050517886803,3.0151317713467463,NEGATIVE,66.4,27.2
VOLUME_SURGE,2026-05-16 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,416.74,0.013990608043991326,-0.0018671325933321548,-0.04980747813230727,2.023526518567096,EXTREME,30.6,47.5
VOLUME_SURGE,2026-05-16 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.86,0.0008328026257775623,-0.02396325114793274,0.050123521858767416,1.5220626367312529,NEGATIVE,20.7,0.4
OI_SURGE,2026-05-16 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4174,-0.07388506767250946,0.06910264214500406,3.2437433354312852,10.085408612836464,NEUTRAL,72.5,31.4
OI_SURGE,2026-05-16 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.916,0.011348640802322452,0.001560556089962306,-0.30524432243348076,0.9347368659794661,EXTREME,5.5,51.0
VOLUME_SURGE,2026-05-16 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,410.99,-0.02161544504487345,-0.00041827801545424315,2.2771850324092417,10.06328387572752,EXTREME,15.7,44.1
VOLUME_SURGE,2026-05-16 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.826,-0.027697730357950867,-0.03410544207145039,1.5993427303016035,3.860444453998304,NEGATIVE,0.0,6.4
OI_SURGE,2026-05-16 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.653,-0.037044701986755024,-0.005224090357809685,0.10650432041754626,2.39767398229111,NEGATIVE,20.6,24.3
OI_SURGE,2026-05-16 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4068,-0.03943329397874851,0.00023557549228758745,0.17618110054703298,1.3181076932712599,EXTREME,3.1,42.1
OI_SURGE,2026-05-16 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8945,-0.03484640073360845,0.05486527986325207,0.024665892584330756,1.4118145885496127,EXTREME,27.3,59.4
VOLUME_SURGE,2026-05-16 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4507,-0.06104166666666666,0.0139340931486569,1.9077287698965857,6.49024550727857,NEUTRAL,38.2,14.6
OI_SURGE,2026-05-16 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,427.55,0.002226910454758535,-7.704866907598529e-05,-0.30452518954675084,1.015970465010163,EXTREME,7.6,37.5
OI_SURGE,2026-05-16 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,415.47,-0.026090014064697575,0.0007986155699462039,-0.2770089824887898,0.9432019794845998,EXTREME,2.0,35.0
OI_SURGE,2026-05-16 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2226.62,0.0013401449874979043,-0.0070670966779408095,-1.0862984818576789,0.31469329891633013,NEUTRAL,23.3,5.4
OI_SURGE,2026-05-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,41.807,-0.05330495233350696,0.015518182861911534,0.4064468048271962,1.515694045935002,NEGATIVE,32.5,29.2
OI_SURGE,2026-05-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.728,-0.03194103194103204,0.0002210972988951898,0.21428934971495842,2.017455736757608,NEGATIVE,21.3,8.8
OI_SURGE,2026-05-16 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09101,0.001871422280933288,0.009987435598172834,-0.8806996312346096,0.50144745949741,EXTREME,4.7,36.2
OI_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4366,-0.11833602584814218,0.2591617611370376,7.166229296610372,8.70375466045717,NEGATIVE,100.0,62.0
OI_SURGE,2026-05-16 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,86.45,-0.030286034772854742,0.07415577384117533,-0.5345367087997809,0.7256863068626345,NEUTRAL,53.7,18.8
OI_SURGE,2026-05-16 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4235,0.007853403141361293,-0.0017144030071457594,-1.1425184001662303,0.2390638259540741,EXTREME,6.4,47.8
OI_SURGE,2026-05-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4347,0.0011863224005583817,-0.01234401974241417,-0.7113251026751679,0.5859717061379399,NEGATIVE,21.4,2.0
VOLUME_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.48,-0.030694668820678506,0.013353082871254696,2.363543309314935,7.454026216712567,NEGATIVE,40.7,12.3
VOLUME_SURGE,2026-05-16 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9071,-0.02325224071702936,-0.06051059297314765,0.5918622814176187,4.614017600567291,NEGATIVE,0.0,24.5
OI_SURGE,2026-05-15 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,426.6,0.0035994071564684482,-0.003074908526957909,-0.40888704156810374,0.6565727796905463,EXTREME,10.5,38.7
OI_SURGE,2026-05-15 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2223.64,0.0007335700559401026,-0.0023916648412611874,-0.8516403301539816,0.49730952741194345,NEUTRAL,22.1,4.9
OI_SURGE,2026-05-15 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4952,-0.025388703011218317,-0.03139095610411968,0.1878287622723059,2.0323667915454395,NEGATIVE,21.1,0.8
OI_SURGE,2026-05-15 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0986,-0.0017264879600181748,0.005762092310714451,-0.5670715660461431,0.416779535101486,EXTREME,4.4,46.0
OI_SURGE,2026-05-15 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4202,-0.013383423338811928,0.06850520188549125,-0.9456203225008064,0.399647586740556,EXTREME,45.2,64.1
OI_SURGE,2026-05-15 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.433,-0.00027905678805628664,0.014515434370800273,-0.5497664230348425,0.7322934730671072,NEGATIVE,28.5,5.0
PRE_ENTRY,2026-05-15 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2614,0.0023006134969327796,0.03231926994482892,-0.9024557619778254,0.5299032961932139,NEGATIVE,48.0,14.7
PRE_ENTRY,2026-05-15 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09279,0.0,0.03676500165905461,-0.6761422808982805,0.5989705799400187,NEGATIVE,45.3,13.8
VOLUME_SURGE,2026-05-15 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.161,-0.009465491330776232,0.002647754135856495,0.014175836728628509,1.4270924010709918,NEGATIVE,0.0,6.8
VOLUME_SURGE,2026-05-15 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.884,-0.007518796992481147,0.05480452172461692,-0.3498574541615711,0.9929307300521248,NEGATIVE,52.0,39.0
OI_SURGE,2026-05-15 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,425.07,0.0008947703030446341,0.10264938500980736,-0.257280986463062,1.1880474414316249,EXTREME,85.0,78.3
OI_SURGE,2026-05-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2222.01,0.0001530380299505918,0.05637644779165951,-0.585141346734413,0.7027659654359191,NEUTRAL,62.9,22.8
OI_SURGE,2026-05-15 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.056,0.0038933812518717748,0.03697932770613255,-0.7270771582477187,0.5972923380286833,NEUTRAL,68.7,30.4
OI_SURGE,2026-05-15 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.545,0.014445173998686833,0.026033794454347614,0.6138284552712747,1.8751929945846295,EXTREME,15.2,64.0
OI_SURGE,2026-05-15 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5081,-0.004896200548374585,0.045925156944449874,0.9334987643631508,3.9184801347635188,NEUTRAL,47.8,18.8
OI_SURGE,2026-05-15 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1005,0.011767950721706555,0.035873057553591936,-0.04578543563340166,1.4614457631499853,EXTREME,28.9,57.0
PRE_ENTRY,2026-05-15 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13738,0.015073149105955475,0.027353827560818722,-0.6415925606941936,0.6921343730072845,EXTREME,43.0,57.9
PRE_ENTRY,2026-05-15 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.602,0.0005555555555554204,0.020033612480319762,-0.24204427310920154,1.1658525402788085,NEUTRAL,45.7,21.7
VOLUME_SURGE,2026-05-15 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.583,0.011342240773087209,0.031226041289936335,1.2094118343056839,3.2566659744611606,NEGATIVE,54.5,35.9
VOLUME_SURGE,2026-05-15 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.921,0.029282576866764387,-0.036892175385597636,0.2704936788084912,2.9566926845529427,NEGATIVE,39.9,34.1
OI_SURGE,2026-05-15 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,671.2,-0.02200203992423122,0.03951663137249373,3.6915920843409173,5.0666933260532705,NEUTRAL,84.2,43.0
OI_SURGE,2026-05-15 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5106,-0.046676624346527085,0.2490650767800313,2.911040541906746,8.522868648777655,NEUTRAL,100.0,59.6
VOLUME_SURGE,2026-05-15 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,424.69,-0.014091373386572514,-0.0019027146558676655,4.840325324687239,17.446932814021423,EXTREME,26.0,54.4
VOLUME_SURGE,2026-05-15 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.083,-0.03455903287269224,-3.823624215337773e-05,7.715027628861813,10.660784526348344,NEGATIVE,14.9,25.3
VOLUME_SURGE,2026-05-15 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.781,-0.05904349537492637,0.002613908363890749,1.0534844753267536,5.646482826610631,NEGATIVE,27.2,29.6
VOLUME_SURGE,2026-05-15 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.661,-0.021368254104333628,-0.0356455789088993,1.9180817298557427,3.572001090518982,NEGATIVE,1.5,16.4
VOLUME_SURGE,2026-05-15 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.081,0.0009850275807723463,-0.003247876522480375,0.21068649951915175,2.9636028999623263,NEGATIVE,21.3,25.8
VOLUME_SURGE,2026-05-15 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5356,-0.08098833218943036,-0.00488987178437339,24.094506358498197,24.37290309010752,NEGATIVE,44.0,27.1
OI_SURGE,2026-05-15 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0959,-0.0021899547726731416,0.008855356103921075,-0.37365375868931905,0.8638323534282828,NEGATIVE,21.7,25.7
OI_SURGE,2026-05-15 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4687,-0.013301981860933898,0.04944715767849939,1.5883824960098534,2.6205074583933823,EXTREME,42.2,58.8
PRE_ENTRY,2026-05-15 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.23,0.0027552953332183883,0.018119603680404772,-0.016064587251960735,1.2997441444883493,EXTREME,31.6,51.9
VOLUME_SURGE,2026-05-15 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.658,0.0003001457850957401,0.019347240151138534,2.463186260995263,4.114344364443128,NEUTRAL,35.8,38.6
VOLUME_SURGE,2026-05-15 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.076,-0.00936768149882905,-0.019991136452820246,0.23968817501447937,3.094520356782175,NEGATIVE,21.4,26.0
ENTRY,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.644,0.057303472662979305,-0.02643515334756652,3.9401641897189523,5.471631717376036,NEUTRAL,82.5,57.6
OI_SURGE,2026-05-15 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,426.6,-0.018294787711425564,0.10059790450757,-0.2898514425151722,0.9137872843447323,EXTREME,30.9,47.6
OI_SURGE,2026-05-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.7,0.00545722713864305,-0.01006351740153466,0.557910012039953,1.902041417168038,EXTREME,15.3,49.3
OI_SURGE,2026-05-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0095,-0.041401576298547016,0.01505662871393798,-0.3849028831962746,0.9073311497737925,NEUTRAL,26.2,6.7
OI_SURGE,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,44.161,0.0010200380814218146,0.03918051749375673,2.3662510849249156,3.051043322485701,NEUTRAL,57.1,48.5
OI_SURGE,2026-05-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.884,-0.052386495925494714,-0.09297208193369422,1.016633376352828,3.5791629482705987,NEGATIVE,26.1,15.1
OI_SURGE,2026-05-15 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.058,-0.03953399541634828,0.03822018562839302,-0.486615211147119,0.8125688498011984,NEUTRAL,44.6,14.8
OI_SURGE,2026-05-15 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.545,-0.01654996817313814,0.025701669241390723,0.043193222096590995,1.3370216291173662,NEUTRAL,30.9,11.5
OI_SURGE,2026-05-15 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09415,-0.0030707327403642903,0.0045252869476386515,-0.04483174220680307,1.2037014148897747,EXTREME,0.0,40.8
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1005,-0.012412431237951993,-0.025451187056608315,-0.45293157270433015,0.7464869321802936,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9525,-0.08199727302647053,0.017016243970364497,0.7045639907380261,5.012230174851694,NEUTRAL,0.0,33.4
OI_SURGE,2026-05-15 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4885,0.002559439617431103,-0.014784312246249653,0.6227380791551413,1.8027461786383603,EXTREME,8.9,44.3
VOLUME_SURGE,2026-05-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.124,-0.005820721769499437,-0.023284031551723094,0.3875917767352611,3.666136256260761,NEGATIVE,0.0,26.6
VOLUME_SURGE,2026-05-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.363,-0.06467405307910334,-0.02261111958728057,0.6170724590660743,2.3182206678660346,NEGATIVE,23.7,2.5
OI_SURGE,2026-05-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.0,-0.002794528607148128,0.022512798935573786,-0.4123198854882749,0.9035131107740658,NEUTRAL,44.0,21.7
OI_SURGE,2026-05-14 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11537,-0.0062020845895426335,0.061353852427657785,-0.07021919264196984,1.288257961597956,EXTREME,36.3,62.4
OI_SURGE,2026-05-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09492,-0.012484394506866336,0.04394334118353482,0.07408579929086682,1.371339278006472,NEUTRAL,51.3,23.1
OI_SURGE,2026-05-14 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.116,-0.011716212280741156,0.02001806696850661,1.3966024737928942,2.7115052115042193,NEUTRAL,29.9,28.6
OI_SURGE,2026-05-14 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09444,-0.005894736842105286,0.02790508489033705,-0.495024794341872,0.6778931170156688,EXTREME,37.0,64.2
OI_SURGE,2026-05-14 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1269,-0.013359929489261013,0.06539436305026136,-0.5617401709367019,0.5893332142957706,EXTREME,34.1,74.0
OI_SURGE,2026-05-14 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4847,-0.02090477446584016,0.03141667251354363,1.0475278443638034,2.2162112965721157,EXTREME,27.7,52.9
VOLUME_SURGE,2026-05-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.154,0.018979833926453082,-0.017654906533936754,0.1361527319782752,2.75226715498189,NEGATIVE,2.0,30.4
VOLUME_SURGE,2026-05-14 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16226,-0.021291995898425786,0.007453487714079499,0.28845726530414834,1.3935644052379605,NEGATIVE,30.6,5.0
ENTRY,2026-05-14 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.639,0.04808527623206782,0.043516769185740545,4.232677057387908,5.454635703167294,NEUTRAL,100.0,84.1
ENTRY,2026-05-14 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.095,0.010208421948107116,0.011581409318834224,0.8619842345283129,2.268049353817563,EXTREME,54.7,60.7
ENTRY,2026-05-14 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2347,0.026010928961748503,-0.0033289578287646338,0.16310367797219197,1.657531257413926,NEUTRAL,44.3,26.3
HOT_PRE_ENTRY,2026-05-14 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.9,0.00029424746211548225,0.028205364954080547,2.0999938029142124,3.406333347579092,NEUTRAL,63.6,33.5
OI_SURGE,2026-05-14 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5164,0.030093064329868913,0.02537121907776263,6.572208131159856,6.381427172444139,EXTREME,100.0,92.8
VOLUME_SURGE,2026-05-14 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11609,0.019316884713319826,0.012136787649406955,2.2216750896710784,3.823961150876881,EXTREME,41.2,68.4
VOLUME_SURGE,2026-05-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.058,-0.026746199730613873,-0.004538658785772198,0.48423254488907713,3.9897737281830494,NEGATIVE,0.0,26.9
ENTRY,2026-05-14 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.049,0.02398800599700146,0.0017771009440128438,0.4268326030033928,1.8622305595822446,NEUTRAL,53.8,27.6
ENTRY,2026-05-14 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,42.591,0.09513769252526294,-0.0017878093821813712,18.821328805724313,10.362645406759274,NEGATIVE,100.0,63.6
ENTRY,2026-05-14 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.629,0.03900293255131948,0.01063187410922306,1.1824232961483605,2.762183521147373,NEUTRAL,95.9,50.5
ENTRY,2026-05-14 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.612,0.03333333333333344,0.0273310104529616,0.3436558085683855,1.7491630861691752,EXTREME,63.9,77.1
ENTRY,2026-05-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22875,0.035817786632856397,0.0083826686930637,0.12487391709655749,1.6095817458544608,NEGATIVE,58.2,25.6
ENTRY,2026-05-14 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16399,0.034702504889898345,0.0057837790886390295,2.310501937129937,2.7866268169053074,NEUTRAL,98.2,41.4
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.7,0.014023571535133561,-0.003962454474566557,2.1828896202372374,3.4886247542934,NEGATIVE,62.2,29.0
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4721,0.028146389160497387,-0.0015029675389988117,2.5181131011145403,3.1617425019142353,NEUTRAL,88.2,41.7
OI_SURGE,2026-05-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11389,0.007252144689130713,-0.02600903623042461,2.4505089339770874,3.9848288787872432,NEUTRAL,41.2,27.9
OI_SURGE,2026-05-14 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,546.69,0.05436837029893926,0.02755723653028186,1.1349582780897762,2.4598564725380414,EXTREME,52.4,83.6
PRE_ENTRY,2026-05-14 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09404,0.007175752382992506,0.0072186569956758095,-0.06565328624776065,1.175809694002602,NEGATIVE,58.8,14.8
VOLUME_SURGE,2026-05-14 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.197,0.008538715311469103,-0.05971619342716872,1.5820779607594075,7.951971838496602,NEGATIVE,2.8,32.8
OI_SURGE,2026-05-14 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11307,-0.0067638791286014355,0.053249203931125866,-0.24376872648337602,1.0849442824775335,NEUTRAL,49.2,27.3
VOLUME_SURGE,2026-05-14 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.153,0.030806161232246332,-0.02307361439230604,2.504018965295733,11.241937982045298,NEGATIVE,25.0,43.8
ENTRY,2026-05-14 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.0,0.01798439090600601,0.009872821208909643,0.32881165682029434,1.2729690839034122,EXTREME,51.4,57.1
ENTRY,2026-05-14 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09493,0.015402716868114119,-0.01056785038876118,-0.813437642308342,0.5523708338695543,NEGATIVE,41.0,12.1
PRE_ENTRY,2026-05-14 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.213,0.011188118811881198,0.026974728221792255,-0.3983665920780144,0.9387948178325256,NEUTRAL,68.0,32.4
PRE_ENTRY,2026-05-14 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.573,0.015493867010974771,0.021147715196599304,0.032962699105824195,1.403617878484709,EXTREME,39.1,63.3
PRE_ENTRY,2026-05-14 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21925,0.0030193512969485248,0.02858130068533371,-0.2731384114729317,0.9993748105761241,NEGATIVE,36.2,11.5
PRE_ENTRY,2026-05-14 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15864,0.003542510121457454,0.015613079381201045,-0.3089994870983745,0.9015853648210912,NEGATIVE,45.5,11.2
VOLUME_SURGE,2026-05-14 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.999,0.009287300625883121,0.033815623424777286,2.1470308638030833,9.695680632775945,NEGATIVE,27.1,44.2
OI_SURGE,2026-05-14 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,431.87,-0.0044490548639926075,0.0005805272267269679,-0.2890714978662196,1.0198295430211144,EXTREME,0.0,35.0
OI_SURGE,2026-05-14 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,434.55,0.0017289073305670755,0.002999840692528455,-0.7213227956177451,0.26812131777418513,EXTREME,3.6,35.7
OI_SURGE,2026-05-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79003.0,-0.003566842990800456,0.002999685861503343,-0.20006479125625456,1.0905174145041454,EXTREME,0.0,37.9
OI_SURGE,2026-05-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81052.6,0.022283939873218195,0.05979341869543875,-0.24532210203495639,0.9020368803019414,NEUTRAL,49.8,17.1
OI_SURGE,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2241.05,-0.007493456511822427,0.002375340923196134,-0.4010484673962223,0.8167751020389894,NEUTRAL,0.0,4.4
OI_SURGE,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2282.41,0.010823881628188259,0.08363328947814952,-0.3382408103941958,0.796831329156414,NEUTRAL,52.4,18.2
