event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0114,0.02972917939319908,0.008134950653884587,3.150166928851937,3.9579964281472617,NEGATIVE,85.8,40.9
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4306,0.03834096937545195,-0.008217430550645277,5.850674116814698,6.8433183546984635,NEGATIVE,54.8,58.2
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.599,0.02799200228506149,0.002000345356808486,2.1811563572424193,3.3433117145144657,EXTREME,32.6,71.9
PRE_ENTRY,2026-05-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0756,0.014142937959645385,0.024851881769755613,1.721648340330489,2.3333940993543516,NEGATIVE,81.0,40.5
PRE_ENTRY,2026-05-08 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10803,0.006240685543964286,0.041829009752492485,-0.15912964312225328,1.1659614838793253,EXTREME,29.3,55.9
ENTRY,2026-05-08 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,640.6,0.006441476826394288,-0.017828429293210046,-0.22701397725736858,1.077218376000528,EXTREME,18.5,45.3
ENTRY,2026-05-08 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.501,0.01951077460687234,0.011223139159197926,-0.20534428878500635,1.1771077372355594,EXTREME,48.8,63.4
HOT_PRE_ENTRY,2026-05-08 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1063,0.0051789932763948165,0.024889289313735574,0.535881208169948,3.136584481446021,NEUTRAL,38.2,31.4
HOT_PRE_ENTRY,2026-05-08 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.55,0.011749347258485754,0.018478473066930956,4.121831422639062,7.720187707029813,NEUTRAL,94.1,53.1
HOT_PRE_ENTRY,2026-05-08 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5975,0.07464028776978404,-0.010370265675547552,1.1984628219173314,3.691651991785967,EXTREME,88.0,95.8
PRE_ENTRY,2026-05-08 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10736,0.010066798381785702,0.034402300985197254,-0.2304229704104358,1.093093146576261,EXTREME,30.5,55.8
HOT_PRE_ENTRY,2026-05-08 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.532,0.0344361917623226,-0.0033003300330033403,2.0336874574445356,4.517574530732426,NEUTRAL,71.7,42.4
PRE_ENTRY,2026-05-08 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15031,0.011099152428360126,0.014826718537262362,1.4585032831001055,2.0882400407923125,NEUTRAL,53.1,44.2
PRE_ENTRY,2026-05-08 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4048,0.02584896097313738,-0.023338655535389163,0.6064779283139938,1.9751531201841743,NEGATIVE,24.2,29.2
ENTRY,2026-05-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.2862,0.17140255009107452,-0.0520055007398309,2.6741392078433264,3.631287419291363,EXTREME,90.3,73.6
ENTRY,2026-05-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1718,0.16206709956709964,-0.016669815046263525,2.0278670446588474,2.907338588966051,NEUTRAL,67.3,37.1
ENTRY,2026-05-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.708,0.080734479743515,-0.03204743128556109,-0.21650758504043421,1.0867433375777023,EXTREME,40.3,48.3
HOT_PRE_ENTRY,2026-05-08 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4464,0.15319039008008262,-0.039747048301034815,2.751353995969283,3.8609801760845928,EXTREME,66.1,66.8
PRE_ENTRY,2026-05-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.3734,0.04887734840384916,-0.005310305936722992,-0.4668488680716504,0.868215221801869,NEUTRAL,44.1,11.0
PRE_ENTRY,2026-05-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.29,0.033510638297872264,-0.0048577013990088735,-0.39886420722865523,0.8849963890309271,NEGATIVE,47.9,8.7
PRE_ENTRY,2026-05-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,91.96,0.04050690201403029,0.09243100645559976,-0.3450739035285964,0.9159470899033071,NEUTRAL,89.6,30.9
ENTRY,2026-05-07 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3866,0.024377318494965605,0.023837870153188723,0.9648458344174662,2.3846172839655835,NEGATIVE,62.7,32.1
HOT_PRE_ENTRY,2026-05-07 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6422,0.09159264614749008,-0.0001994696643907723,2.7587903108984038,28.177681782401862,EXTREME,41.9,94.4
PRE_ENTRY,2026-05-07 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.45,0.0014081455805894372,0.01904719661368781,-0.7319101857819205,0.6783375164360371,NEGATIVE,36.4,7.2
PRE_ENTRY,2026-05-07 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14547,0.004349627174813575,0.048136838877762766,1.2399050478978986,1.9551566966562968,EXTREME,67.9,86.2
ENTRY,2026-05-07 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.09,0.016559829059829223,-0.0036289719282996957,-0.4147094091049086,0.9116473354759204,NEUTRAL,58.7,24.5
ENTRY,2026-05-07 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09345,0.025570676031606565,0.005657761467314115,-0.26581391059866327,0.9456879196510072,NEUTRAL,63.8,26.6
ENTRY,2026-05-07 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.491,0.027671474830733178,0.0015202268701337562,0.1548058038205701,1.4767603769071915,NEUTRAL,60.7,30.0
ENTRY,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6682,0.08910567778276679,0.0025991771877329484,2.8231153971510894,24.1260301586761,EXTREME,59.2,98.5
HOT_PRE_ENTRY,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.7128,0.1073105024694887,0.18440085485322544,8.504470656679764,24.690458917866763,EXTREME,100.0,100.0
ENTRY,2026-05-06 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07819,0.014663898261095154,0.04150123467764,-0.045680139930448165,1.2834979181940749,EXTREME,52.3,52.2
ENTRY,2026-05-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,0.030851063829787195,0.013937859903506933,0.8613583746004294,2.2099093291638052,NEGATIVE,72.1,33.6
HOT_PRE_ENTRY,2026-05-06 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4499,0.02962931831554183,0.06113975787901782,1.1133542962503151,11.747080730292575,EXTREME,32.5,88.0
PRE_ENTRY,2026-05-06 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09267,0.007720748151370138,0.012523399409828606,-0.4459613411370951,0.6794746207390897,EXTREME,26.4,48.2
PRE_ENTRY,2026-05-06 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.471,0.0028893383415198315,0.011392762161035686,-0.6889499991630813,0.6971027253239809,EXTREME,26.5,53.2
PRE_ENTRY,2026-05-06 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07706,0.004300794995438562,0.09813905569780634,-0.1831142378748452,1.1165877856273665,EXTREME,54.9,58.2
HOT_PRE_ENTRY,2026-05-06 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.508,0.018918918918918948,0.010566428703217445,6.700293939309179,9.061974789915967,EXTREME,40.0,83.0
ENTRY,2026-05-06 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,652.3,0.02257407117102983,0.01675638323561368,3.3351318018811282,3.794539865810261,EXTREME,91.8,94.0
ENTRY,2026-05-06 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.48,0.09225092250922518,0.03136893260729545,9.756304415277777,9.329449961802903,EXTREME,100.0,100.0
ENTRY,2026-05-06 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13615,0.028167950460655344,0.004300803013735033,0.560384065558322,1.3858656514075385,EXTREME,47.2,65.8
ENTRY,2026-05-06 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.84,0.024868811316449912,0.01700929651392613,3.975338158203557,3.9849760777433425,NEGATIVE,100.0,54.3
ENTRY,2026-05-06 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.517,0.03532528701795701,0.0012402002537434953,3.1166759177303303,3.9382810094428926,NEUTRAL,99.8,48.7
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2715,0.026077097505669,0.012261485967439256,3.5031296916058188,3.1407385423172727,NEUTRAL,100.0,50.9
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09291,0.018303375712406922,0.017984588083144182,2.870014502678883,3.171670040024144,NEUTRAL,69.1,43.7
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.173,0.0315351855607382,0.0033618313433791958,3.578651487048228,5.483697463539093,NEUTRAL,100.0,57.1
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0296,0.03738035264483619,-0.012393874923945947,3.1731671369185697,3.0227298377085074,EXTREME,90.7,85.2
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3799,0.017952840300107242,0.028528013464547586,1.6605096290409107,2.9568376332932362,EXTREME,46.9,68.3
PRE_ENTRY,2026-05-06 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82486.4,0.014192428327806539,-0.017142260441018076,1.2580933442304554,2.1732388250872505,NEGATIVE,64.8,28.0
PRE_ENTRY,2026-05-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.67,0.009982486865148799,-0.0011179839034681782,1.5087993995903948,2.321517724431413,NEUTRAL,59.6,24.7
PRE_ENTRY,2026-05-06 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07758,0.01491365777080067,-0.014916027790584208,0.20943617198036493,1.6385081679763631,NEGATIVE,53.3,9.3
PRE_ENTRY,2026-05-06 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4505,0.013910247448622792,-0.0060142319625591245,1.408745611745319,2.0704432943926547,NEUTRAL,68.2,28.2
ENTRY,2026-05-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,593.67,0.13544993784068082,-0.028198319731683075,3.2058809717846777,4.735426543414277,EXTREME,79.2,100.0
HOT_PRE_ENTRY,2026-05-06 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.355,0.028853454821564206,0.004957413318819048,5.630732030961141,5.506779984721161,EXTREME,94.3,79.8
HOT_PRE_ENTRY,2026-05-06 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1689,0.04646337933030975,0.02358327751749001,3.6756451951359552,20.09073926708356,EXTREME,49.1,95.3
PRE_ENTRY,2026-05-06 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.66,0.004584001833600526,0.044254640745001295,0.8078273287019093,1.7484641680607271,NEUTRAL,100.0,42.7
PRE_ENTRY,2026-05-06 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.397,0.0017693895606014642,0.025929547344795356,-0.02045784561789991,1.2888533437543164,EXTREME,56.2,64.1
ENTRY,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.564,0.01744680851063829,0.012936313356847862,0.2652139057868577,1.3832580106936385,EXTREME,65.0,62.8
ENTRY,2026-05-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,634.9,0.0072981120101538455,0.014495137903896227,0.3325086463837318,1.4767903900463089,EXTREME,48.7,58.7
ENTRY,2026-05-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3055,0.02167788386288949,-0.005206043729525711,1.1017989989378902,1.8076158550302206,EXTREME,51.6,59.2
ENTRY,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.317,0.01698841698841691,-0.0014028747915886264,0.5811952233268186,1.707505729564553,EXTREME,41.3,49.5
ENTRY,2026-05-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.487,0.14826254826254837,0.03161242462302338,1.105222277967804,2.6828326012619796,EXTREME,85.3,69.5
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1325,0.03144947843686774,-0.016534577878376866,0.836687726590031,1.5316652378535371,EXTREME,48.1,63.8
ENTRY,2026-05-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14233,0.107971352950335,0.053487169963418735,0.6974382403910453,1.7968560211118274,EXTREME,63.1,59.2
ENTRY,2026-05-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9886,0.023289514543008094,-0.014261326403085084,0.2926575022312161,1.3391764289852455,NEUTRAL,69.1,28.7
ENTRY,2026-05-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3759,0.04300776914539406,-0.026945368610509557,1.5843797207971035,2.904160593295899,EXTREME,53.4,70.1
ENTRY,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4499,0.2556506586028393,0.09857262173794257,11.851090678940087,22.235510829109,EXTREME,100.0,100.0
HOT_PRE_ENTRY,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1165,0.14724619810933004,-0.010981708211042496,13.348352593651247,13.853526853581526,EXTREME,100.0,100.0
HOT_PRE_ENTRY,2026-05-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1136,0.1442663378545006,0.017364453279643755,5.325515495064114,5.417342828548758,EXTREME,94.8,81.6
HOT_PRE_ENTRY,2026-05-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0726,0.062272564194556956,-0.007498289506171929,2.5623606286410086,14.305061731063214,EXTREME,43.6,91.4
PRE_ENTRY,2026-05-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.609,0.022234042553191502,0.06715223220712141,-0.2891507976181851,1.0170971711485413,EXTREME,42.9,52.9
PRE_ENTRY,2026-05-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09134,0.012301895156821452,0.10340267700686678,0.279702507475718,1.3784507821586955,NEGATIVE,52.8,14.7
PRE_ENTRY,2026-05-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09222,0.02262142381902854,-0.0040262379755839905,0.02471968992804964,1.4132495009621309,NEUTRAL,62.4,21.3
PRE_ENTRY,2026-05-06 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.26,0.011710144927536303,0.0013132070508263816,1.1813422717113007,2.004058301354251,NEUTRAL,60.6,23.5
PRE_ENTRY,2026-05-05 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3604,0.0005552470849528035,0.0223004050134461,0.9342363893603007,2.2828242207178575,EXTREME,22.6,51.4
ENTRY,2026-05-05 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.914,0.05833563726845448,-0.024228418761358173,2.940360679660982,14.035755857285519,EXTREME,44.9,92.4
ENTRY,2026-05-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,448.96,0.04564933855040043,0.0314458879979318,1.1061298013977898,1.935528298301621,EXTREME,75.6,90.2
PRE_ENTRY,2026-05-05 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12788,0.004714016341923255,0.02246497906081424,-0.2637273592624131,0.9613052249401034,EXTREME,33.4,56.1
PRE_ENTRY,2026-05-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09816,0.003988953666768991,0.01372247813899552,-0.6677833525869331,0.573321556198834,NEGATIVE,47.4,19.9
PRE_ENTRY,2026-05-05 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.46,0.01158301158301156,0.006757797125934717,0.14768608059847937,1.3008078148350117,NEUTRAL,62.4,22.0
HOT_PRE_ENTRY,2026-05-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8904,0.01519789484990075,-0.013954030342537505,2.350671177667517,2.1213527017024427,NEGATIVE,54.0,20.4
PRE_ENTRY,2026-05-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.403,0.0008515167642364485,0.015750973961435433,1.447515940308448,2.2013167053894547,EXTREME,39.1,55.0
ENTRY,2026-05-05 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9924,0.0186819954834736,0.00013698244807014426,-0.4487559112466765,0.8946449047747984,NEUTRAL,44.7,22.7
ENTRY,2026-05-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,460.52,0.0317463873641759,0.0020801879477438945,1.4749071080735443,10.28271125709167,NEGATIVE,100.0,43.9
ENTRY,2026-05-05 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,43.812,0.014096243316436219,0.013883452668377538,1.381882716915376,1.8086909043986017,EXTREME,58.5,65.9
ENTRY,2026-05-05 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.725,0.01333750130249034,-0.02294951243962451,3.0216327659832545,4.636264380365701,NEGATIVE,72.2,30.0
ENTRY,2026-05-05 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12983,0.021238102729489672,0.00842218585154697,0.861970178993418,1.5349985256763528,NEGATIVE,66.2,27.0
HOT_PRE_ENTRY,2026-05-05 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5544,0.018368846436443764,-0.008954984798737575,0.35775625042901416,2.6644021650313445,NEGATIVE,44.8,32.8
PRE_ENTRY,2026-05-05 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.395,0.005996359353249714,0.024659569886709587,0.2955671860726182,1.407167829656301,EXTREME,67.0,62.1
PRE_ENTRY,2026-05-05 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11189,0.004398563734290928,0.05905404526215019,-0.4824307706733044,0.7587114817976055,EXTREME,36.4,65.1
PRE_ENTRY,2026-05-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2603,0.0051040752851103655,0.03342289494577466,-0.06341260622534416,1.1521921314132864,EXTREME,48.5,56.3
PRE_ENTRY,2026-05-05 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07495,0.0024073826400963227,0.04710880045722643,-0.22244726526653724,1.0463537675994043,EXTREME,27.6,46.2
PRE_ENTRY,2026-05-05 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4072,0.0005688282138793799,0.0412163461133801,-0.4682021433374204,0.8332822597470649,EXTREME,33.2,50.5
PRE_ENTRY,2026-05-05 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,422.11,0.0006874970366508304,0.031108862806228155,-0.4892701374878991,0.8190496620917354,EXTREME,25.3,70.2
ENTRY,2026-05-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2565,0.016244057052297922,0.006802622211774745,0.41344902388682997,1.4188814470665876,NEUTRAL,65.4,24.2
ENTRY,2026-05-05 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.597,0.009891613174786817,0.0020066614768936564,1.7912475868747482,3.270850811966303,NEUTRAL,50.8,25.1
HOT_PRE_ENTRY,2026-05-05 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,446.35,0.002493037462941272,0.013758757338817151,0.2969368248088204,3.7986264556584053,NEUTRAL,44.3,15.5
HOT_PRE_ENTRY,2026-05-05 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8087,0.04145793746761095,0.14450360748904778,3.728292163014547,12.428797681755062,NEGATIVE,100.0,96.7
PRE_ENTRY,2026-05-05 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9742,0.0027792074112196197,0.018511395036179934,-0.773522757532617,0.6792966388555645,NEUTRAL,47.1,21.9
PRE_ENTRY,2026-05-05 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.272,0.003154574132492094,0.03689510185716727,-0.37711459588321894,0.965440563328083,EXTREME,74.1,66.5
PRE_ENTRY,2026-05-05 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5444,0.03008514664143802,0.014276135002147194,-0.051132782504775376,1.7660229830261196,NEGATIVE,58.9,36.6
PRE_ENTRY,2026-05-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.369,0.0027173913043478937,0.053438120193887384,0.9345805079413995,2.2610116002122616,NEUTRAL,63.4,33.4
ENTRY,2026-05-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2524,0.010812975570684946,-0.004051622417609035,-0.8071954762109425,0.6826023046727994,NEUTRAL,39.6,14.2
ENTRY,2026-05-05 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80839.0,0.012780181135044533,-0.005747858680354101,0.023897318621980013,1.2292915127857784,NEGATIVE,55.3,20.8
ENTRY,2026-05-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08839,0.008442669709070039,0.018002297037622572,-0.012585341542582168,1.1692250098520687,NEGATIVE,57.6,16.4
ENTRY,2026-05-05 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.503,0.016254945995080705,-0.008806764826342461,-0.0007910075038460949,1.3884911103193849,NEUTRAL,52.7,22.5
ENTRY,2026-05-05 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9511,0.1821982549684924,0.2200700409586136,22.13153008969615,17.359292886104118,EXTREME,100.0,100.0
ENTRY,2026-05-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,516.7,0.2230164741526226,0.035379836908653095,1.777171483832922,2.0393127090243826,EXTREME,79.0,92.6
PRE_ENTRY,2026-05-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11477,0.042984369320247184,-0.04205992099218869,-0.11800105839157038,1.0477886114760908,NEUTRAL,45.9,11.8
PRE_ENTRY,2026-05-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.3,0.025314150427973026,0.06542689382690159,-0.563693949982484,0.7368171128520667,NEGATIVE,82.5,27.3
ENTRY,2026-05-04 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6504,0.14460087384700748,-0.02861918559136367,11.00440160335823,14.88612459650416,NEUTRAL,100.0,90.4
PRE_ENTRY,2026-05-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,422.48,0.026832587983667278,0.029648006487951406,1.1409339612084,2.0246482080090176,EXTREME,50.9,83.0
PRE_ENTRY,2026-05-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.251,0.0015961691939345712,0.020295923987412756,0.31365640845348164,1.3717220177876355,EXTREME,24.2,46.2
PRE_ENTRY,2026-05-04 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,443.84,0.003141597920669037,0.003038215649977305,-0.17583253927729672,1.216565900846433,EXTREME,15.7,41.0
PRE_ENTRY,2026-05-04 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.274,0.003940110323089163,0.016282203974174125,0.011066374495736254,1.2319095710182526,EXTREME,38.4,50.9
ENTRY,2026-05-04 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79983.5,0.015615774242987879,-0.027389545723311648,2.5861016645342456,3.189695473236765,NEUTRAL,70.0,37.3
ENTRY,2026-05-04 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4419,0.04934138708973146,-0.007781480532929819,9.496246984540347,9.539184440606721,NEGATIVE,100.0,64.9
PRE_ENTRY,2026-05-04 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9724,0.0004115226337448874,0.02074648191677686,0.5498716097389811,1.5554580061758252,EXTREME,33.5,55.5
PRE_ENTRY,2026-05-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,416.65,0.02262965417372298,0.0269878449006673,0.8216634413955929,1.7867515551971236,NEGATIVE,59.5,43.4
ENTRY,2026-05-04 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3846,0.01109975171608002,0.009260356477915677,0.3719066389361631,1.6205459732320222,NEUTRAL,65.9,25.7
ENTRY,2026-05-04 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0113,0.026179604261796108,-0.013690912101371633,0.30642419474580984,1.4174850476978813,NEUTRAL,51.2,28.4
ENTRY,2026-05-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.292,0.023460733560964675,-0.01299726273623425,2.181694835129104,2.6186510966118712,EXTREME,72.3,63.3
ENTRY,2026-05-04 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80279.5,0.02227941204560313,-0.02873830386252796,2.5055052457705522,3.348479755313508,NEUTRAL,90.8,43.3
ENTRY,2026-05-04 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0894,0.01614003182541479,-0.008000801882610542,0.3897972581722916,2.0494352125324986,EXTREME,27.5,46.7
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11289,0.04305645384828605,0.0033024613373795475,2.057457990721454,3.7696382314643704,NEUTRAL,95.8,53.4
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2383.94,0.026785829654355497,-0.015178301863940646,1.8662238383359324,2.82947094677158,NEGATIVE,87.8,34.3
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.08,0.0148389431777054,-0.008377612925119848,1.8082838086959165,2.574825742390061,NEUTRAL,74.5,29.1
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,85.35,0.017525035765379116,0.008142918894171958,1.8598572364919639,2.863976565491083,NEGATIVE,91.0,29.0
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6504,0.22080035505584727,-0.02202344212799079,6.486292509621677,5.164259854962891,NEGATIVE,100.0,68.1
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.345,0.034962871287128605,-0.0021606426796897393,2.553884612123425,3.145104417575976,EXTREME,77.4,71.8
HOT_PRE_ENTRY,2026-05-04 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4128,0.018527863888688767,-0.018174936331239122,2.1055112574112584,2.7222684021524284,NEUTRAL,79.4,31.7
PRE_ENTRY,2026-05-04 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.2,0.019590864812209174,-0.014719233287784572,-0.2983251773678208,1.0873632188669138,NEUTRAL,48.2,12.9
PRE_ENTRY,2026-05-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2536,0.017248295226634625,-0.015830661607849295,1.2634437670403498,2.0010443874189554,NEUTRAL,66.1,24.5
