event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-07-02 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.19917,0.009477952356817143,-0.10060634294524529,0.009594837343551184,2.2989410713125427,NEGATIVE,22.0,10.0,4.9,0.0
WHALE_ACCUM,2026-07-02 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8469,0.023444108761329296,-0.02012786722424209,-0.19410002995170136,1.0223461389978288,NEUTRAL,49.6,13.0,17.8,100.0
WHALE_ACCUM,2026-07-02 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.609,0.020127016711037005,0.021153054908801927,-0.6589082322356855,0.7472389850353072,NEGATIVE,16.9,11.8,20.6,90.9
WHALE_ACCUM,2026-07-02 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.52,0.019681349578256846,0.032088875981929554,0.1456733545654142,1.2295145139352668,EXTREME,55.7,15.8,29.0,87.6
WHALE_ACCUM,2026-07-02 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3648,0.022421524663677195,-0.06160333457862266,-0.6938418240800763,0.6716542248841985,EXTREME,40.9,11.6,30.2,100.0
WHALE_ACCUM,2026-07-02 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3649,0.022701793721973118,-0.06303794437631205,0.07280612345510894,1.2806513742617183,EXTREME,0.0,3.0,20.2,100.0
OI_SURGE,2026-07-01 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1608.73,-0.005212842266689832,0.005259523458346127,0.10298977858693706,1.350474596640399,NEUTRAL,25.1,2.4,17.8,39.0
OI_SURGE,2026-07-01 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3245,0.020119459289531738,0.007271759135285327,-0.08544841060706532,1.086780302662308,NEUTRAL,54.3,11.5,9.3,0.0
OI_SURGE,2026-07-01 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3568,-0.00501952035694353,0.02166332046187258,0.19304876326480297,1.2930886275092432,NEGATIVE,32.8,9.8,42.6,0.0
OI_SURGE,2026-07-01 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0524,-0.008012065227636866,-0.005355184817429248,-0.30192378652336593,1.042015223080298,NEGATIVE,0.0,0.0,5.2,0.0
PRE_ENTRY,2026-07-01 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07115,0.011227970437748702,0.054782957217446304,-0.09018614798411587,1.1452179456519695,NEGATIVE,96.5,33.5,26.5,18.2
SQUEEZE_SETUP,2026-07-01 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.802,-0.010976948408342513,-0.0001711812320157602,0.44246156611499443,1.4599146110056926,NEGATIVE,22.7,1.8,65.1,0.0
WHALE_ACCUM,2026-07-01 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07218,-0.008380272015386714,0.0012301599510791128,0.5605286241598498,2.1465925016429237,NEUTRAL,23.4,2.2,49.3,100.0
WHALE_ACCUM,2026-07-01 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8275,-0.006364073006724258,0.01604205073125131,0.015002109464746989,1.1720950804485986,EXTREME,29.7,4.3,8.7,100.0
WHALE_ACCUM,2026-07-01 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.354,-0.009955383369587678,0.015983693149416167,0.2609113442508451,1.3677345739613358,NEGATIVE,0.3,4.8,20.2,84.6
OI_SURGE,2026-07-01 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1617.16,-0.0013030563155000952,0.0732856224480114,-0.2754951846966245,1.0149983718297584,NEUTRAL,80.9,26.7,12.3,35.9
OI_SURGE,2026-07-01 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,410.71,-0.010385041684738083,0.03365611362086085,-0.7241326902065536,0.6447316312481758,EXTREME,35.3,6.7,16.5,15.2
SQUEEZE_SETUP,2026-07-01 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.368,-0.0052652895909274244,0.002833418874928828,-0.3977845319781396,0.9058780296857275,EXTREME,20.0,0.0,58.0,40.0
SQUEEZE_SETUP,2026-07-01 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.822,-0.009782608695652173,0.02430145324443811,-0.23583423038131293,0.9992913545252076,NEGATIVE,24.2,1.8,57.9,0.0
WHALE_ACCUM,2026-07-01 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07279,-0.007363971089595189,0.05428180132276239,-0.43405178768891317,0.8439906030751899,NEUTRAL,59.0,17.0,49.6,100.0
WHALE_ACCUM,2026-07-01 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8328,-0.015137180700094621,-0.008663333685004937,-0.0896206667601305,1.1177428281904989,EXTREME,20.0,0.0,11.0,100.0
WHALE_ACCUM,2026-07-01 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.981,-0.02509210241169002,-0.04368513389905193,-0.6897136975902005,0.7040296047271357,NEGATIVE,0.0,0.0,5.0,100.0
ENTRY,2026-07-01 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,554.3,0.022127973446431914,0.02002598513664089,0.6892220561289365,2.2088289617176318,EXTREME,97.4,34.8,11.9,22.3
ENTRY,2026-07-01 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8456,0.01561374009128036,-0.001778692983603114,0.6831376774097537,1.6732152062077423,EXTREME,50.9,15.0,8.6,100.0
ENTRY,2026-07-01 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.014,0.025438596491228038,0.017685256193531007,0.5625572191398783,1.641133829068943,NEUTRAL,83.5,28.6,19.5,8.0
ENTRY,2026-07-01 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7445,0.023086436718428027,0.01030460988706361,0.23870301898206692,1.3806674319704881,EXTREME,52.9,18.7,21.1,0.0
ENTRY,2026-07-01 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07226,0.04181084198385232,-0.030456464048575937,2.2829628070198438,3.0691731954066,NEGATIVE,88.5,37.1,45.4,61.8
ENTRY,2026-07-01 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.602,0.030663688576898496,0.05608437662345134,0.06042672590024404,1.1997872098378843,EXTREME,74.8,24.1,14.3,100.0
ENTRY,2026-07-01 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.957,0.032717678100263825,0.003830603083652795,1.1921741517871038,2.087742607769535,NEGATIVE,74.5,25.5,48.2,21.4
ENTRY,2026-07-01 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07123,0.0220978619601091,-0.0032193287585378094,1.3998933644172349,2.379226058112442,NEUTRAL,53.5,16.6,13.6,7.2
ENTRY,2026-07-01 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7154,0.023755008586147763,0.03600931548318642,0.48635969880705465,1.7328795231706577,EXTREME,78.7,22.9,13.0,0.0
ENTRY,2026-07-01 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,205.04,0.04038968946620658,0.01420896364709301,0.4124708692676131,1.551235577157475,NEGATIVE,83.3,32.3,31.1,22.8
HOT_PRE_ENTRY,2026-07-01 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,214.38,0.05408594748746198,-0.004123158089666457,1.4522740065164883,3.461477029128662,NEUTRAL,85.5,27.2,8.8,40.0
HOT_PRE_ENTRY,2026-07-01 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1619.27,0.032026360403309084,0.022455171763810844,1.4032563490389858,2.5561544763370727,NEUTRAL,87.0,31.2,12.5,0.0
HOT_PRE_ENTRY,2026-07-01 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5616,0.06484641638225264,0.0007701544176978992,2.6111956874849342,2.7093870775791618,NEGATIVE,100.0,40.6,7.4,0.0
OI_SURGE,2026-07-01 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,415.02,0.05353743050795812,-0.008022659685308686,0.2988185843755434,1.3696810684314078,EXTREME,65.9,17.0,13.2,0.0
PRE_ENTRY,2026-07-01 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09614,0.014456051493088706,0.017318536785324135,0.8993845993639847,1.7883320303532275,NEUTRAL,57.4,21.6,1.8,0.0
PRE_ENTRY,2026-07-01 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0601,0.021290944123314004,0.029992897364488957,1.2519671378729167,2.3570188507926937,NEGATIVE,43.6,25.2,12.1,0.0
SQUEEZE_SETUP,2026-07-01 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.84,0.0308123249299721,-0.003581620173548461,-0.23285293129258242,1.0042717793474605,NEGATIVE,45.6,11.2,55.9,40.0
WHALE_ACCUM,2026-07-01 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3723,0.0070327292399243735,-0.038856626167025676,0.2043813206094551,1.2989560650126444,EXTREME,25.1,9.4,19.9,100.0
PRE_ENTRY,2026-07-01 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.895,0.0031762837480149297,0.013760804266657267,-0.4094780758786092,0.9019310075840289,NEGATIVE,49.0,12.7,33.1,17.0
PRE_ENTRY,2026-07-01 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.06969,0.011612715923936534,0.03343052254012502,-0.42860071339753775,0.8691053062479794,NEGATIVE,76.0,28.5,23.6,0.0
VOLUME_SURGE,2026-07-01 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19906,-0.005495603517186365,-0.02091250508684772,0.8002672988111159,2.412962532135446,EXTREME,24.8,3.2,9.1,0.0
WHALE_ACCUM,2026-07-01 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8326,-0.0017983455221195488,0.03684697113533142,-0.14635626958661943,1.0921482655719938,EXTREME,46.0,15.4,10.9,100.0
WHALE_ACCUM,2026-07-01 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.68,-0.027960857900532043,-0.009302063797980042,-0.22171798606121604,1.044451219604807,EXTREME,0.0,0.0,9.5,100.0
WHALE_ACCUM,2026-07-01 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3697,0.013432017543859587,-0.023531506719899897,-0.18686665812831993,1.0338161092304927,EXTREME,28.2,9.7,19.2,100.0
SQUEEZE_SETUP,2026-07-01 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06871,-0.02220008538494389,0.017708515965600524,2.6610728378153325,3.2875044595218124,NEGATIVE,48.1,15.9,70.7,0.0
VOLUME_SURGE,2026-07-01 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20016,-0.018823529411764572,0.0040783990440937945,1.325780292256786,3.0416475366901765,NEGATIVE,30.5,10.4,1.3,0.0
WHALE_ACCUM,2026-07-01 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8341,-0.002392058366224137,-0.01028901016004391,0.04045641301423129,1.2352499865621545,EXTREME,20.2,0.2,12.5,100.0
WHALE_ACCUM,2026-07-01 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.483,-0.01692253746588812,0.00309466453995344,-1.0739789876158459,0.4694397880049316,EXTREME,0.0,0.6,14.0,100.0
ENTRY,2026-07-01 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.531,0.012566137566137447,-0.012079009308402444,1.1293240292822329,1.9116533112691074,NEUTRAL,48.5,18.0,10.5,0.0
ENTRY,2026-07-01 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,207.12,0.03861197472670752,-0.0006170549443893503,0.9492675258848489,2.794336148326878,EXTREME,69.8,23.6,0.0,40.0
ENTRY,2026-07-01 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,551.3,0.009522065555758852,-0.005853974586212174,0.3280220939067972,1.7570543688129545,EXTREME,41.6,9.9,15.4,10.5
ENTRY,2026-07-01 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,59177.2,0.009789517690922844,-0.005533938821794093,0.7987658533383936,2.48031072770641,NEUTRAL,42.4,10.9,11.8,85.2
ENTRY,2026-07-01 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8361,0.017277041002555116,0.0008880298971853939,0.8511336151246331,1.8369658462581824,EXTREME,46.2,12.6,15.8,100.0
ENTRY,2026-07-01 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.733,0.021887634183744398,-0.015664195079240995,0.46011228039397895,1.5314108116844398,EXTREME,42.1,14.3,23.0,0.0
ENTRY,2026-07-01 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07027,0.011661387849121851,0.0014434460607555266,0.6782910566167596,1.7253049784383772,NEGATIVE,40.8,10.0,69.2,0.0
ENTRY,2026-07-01 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.81,0.021230916030534397,-0.0028214219396839324,0.5239038212468495,1.8752438325168435,NEUTRAL,52.5,15.0,17.8,29.9
ENTRY,2026-07-01 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,75.34,0.024337185588035437,0.00693760958189471,0.07056740765121318,1.4560405405517558,EXTREME,44.4,20.5,9.7,40.0
ENTRY,2026-07-01 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7076,0.02506156743444876,-0.010785737893560188,0.21890598308931278,1.5197237790532137,EXTREME,44.6,11.1,19.6,0.0
ENTRY,2026-07-01 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3673,0.03319268635724337,-0.0007802403487060516,0.20746398767298255,1.316111627329608,NEGATIVE,49.1,11.7,18.1,100.0
OI_SURGE,2026-07-01 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5858,0.025380710659898442,0.0003848600195444085,0.17782583040125508,1.186534035875348,EXTREME,33.0,5.9,0.0,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.538,0.01719576719576721,0.030114974820119933,-0.15430896838086408,1.049530118137387,NEUTRAL,47.6,12.1,16.7,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,209.6,0.051048039314010696,0.005968019140060177,-0.09640351330338559,1.2205773661491348,EXTREME,48.1,12.3,9.2,40.0
OI_SURGE,2026-07-01 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,60000.0,0.02382963474877786,0.09410261098464923,1.1623784423940193,1.5488828239171637,NEUTRAL,78.0,27.0,0.7,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07218,0.0019433647973345902,0.06884398225398525,-0.4953096276717786,0.8310913742512724,NEUTRAL,40.6,9.0,0.0,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8275,0.0068134809587541145,0.07777380321464067,-0.3075744477934336,0.9913962270892717,EXTREME,51.5,13.8,3.0,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07188,0.034840195796141726,0.23275974070858485,0.5265813437338436,1.729971257557664,NEGATIVE,100.0,51.5,13.9,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,62.354,-0.04135662013406305,-0.008436298764479377,-0.18483915905587928,1.2148691491683168,EXTREME,20.0,25.0,10.4,20.0
OI_SURGE,2026-07-01 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.346,0.021696801112656372,-0.024365761430044652,-1.1129845074445641,0.5052845111333876,EXTREME,33.8,6.0,38.9,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.802,0.014068655036578503,0.017676757200758342,-0.27187645035034796,1.0659025787965617,NEUTRAL,22.7,18.3,41.6,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09447,-0.02042720862712566,0.07878399504907785,-0.2893832472747377,0.9984148990331145,NEGATIVE,59.8,17.4,15.5,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.389,0.028284430346285916,0.027305024327853644,-0.6461308365882366,0.5537505571632714,EXTREME,44.0,14.5,6.0,0.0
OI_SURGE,2026-07-01 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,77.33,0.05139360978925911,-0.019238345326836437,-0.20470556817395025,0.9674365776707003,EXTREME,26.6,12.5,2.6,40.0
OI_SURGE,2026-07-01 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0524,0.012409812409812426,0.08890191790072821,-0.035282877545603546,1.0476561690810315,EXTREME,64.1,19.3,14.3,0.0
PRE_ENTRY,2026-07-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1492,0.033957033957033866,-0.013625542797651047,0.5733477818711948,1.884991163297106,NEUTRAL,63.3,16.2,26.0,16.6
PRE_ENTRY,2026-07-01 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07667,0.00815253122945414,0.05138440219950935,-0.3201154519294655,0.9391628561258315,EXTREME,54.4,15.0,11.2,0.0
SQUEEZE_SETUP,2026-07-01 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.836,0.03320202588632526,-0.004729289652397162,0.4232496493490876,1.4593533408446857,NEUTRAL,20.4,13.9,62.3,40.0
VOLUME_SURGE,2026-07-01 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02296,0.011453744493391982,-0.08620190738616673,0.2608182004680899,2.842412828675358,EXTREME,27.1,3.5,19.0,0.0
VOLUME_SURGE,2026-07-01 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.204,0.07925087292350019,-0.0025274293257178115,3.07430963092153,5.012534722989868,NEGATIVE,100.0,40.0,3.6,0.0
VOLUME_SURGE,2026-07-01 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.1973,0.0438048883716009,0.023992637793804894,0.5640855372242274,4.38954315085572,NEGATIVE,46.3,20.2,10.6,1.9
WHALE_ACCUM,2026-07-01 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,83.15,-0.023029021266596117,-0.002346943750230035,0.078269119555495,1.374537736448034,EXTREME,20.5,0.3,0.9,92.8
WHALE_ACCUM,2026-07-01 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5842,0.022580080518116663,-0.010119776973240624,0.29998391945009484,1.5446980844222342,EXTREME,42.2,14.1,22.9,77.9
WHALE_ACCUM,2026-07-01 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.593,0.008440440317323716,-0.004029861919163991,-0.1362326462094587,1.1074469646859677,EXTREME,0.0,7.5,7.3,100.0
WHALE_ACCUM,2026-07-01 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3568,0.003656821378340336,0.06117620482728614,-0.142349070843065,1.1360978785775893,NEGATIVE,11.7,13.5,11.0,100.0
OI_SURGE,2026-06-30 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,58603.5,-0.003231649757201027,0.00015876078208032496,-0.7725701866146795,0.4876489002251715,NEUTRAL,20.0,0.0,10.1,0.0
OI_SURGE,2026-06-30 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8219,-0.0018217148409036543,0.01614211226850415,-0.49802182885870694,0.8210113064322557,EXTREME,30.0,8.4,19.0,0.0
OI_SURGE,2026-06-30 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.19,-0.0022203719122952936,-0.0026861306861718504,-0.693014992584905,0.6310054482417038,EXTREME,20.0,4.0,47.6,0.0
OI_SURGE,2026-06-30 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.777,-0.00837053571428581,-0.017329658951007354,-1.4740319049376083,0.1690054286592236,EXTREME,0.0,4.0,44.6,0.0
OI_SURGE,2026-06-30 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.55,-0.0010865136493276584,-0.012655669379785128,-0.770253935010128,0.5978984444571701,EXTREME,20.0,7.2,52.5,46.5
OI_SURGE,2026-06-30 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3555,-0.008368200836820106,0.01684206104431696,-0.7778199556950398,0.6032461316010879,NEGATIVE,29.6,4.2,28.2,0.0
OI_SURGE,2026-06-30 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0395,-0.004882251579551911,-0.0019861392816548085,-1.0354024855168942,0.3898525351968861,NEUTRAL,0.0,0.0,12.1,0.0
PRE_ENTRY,2026-06-30 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07605,0.0009212950776520401,0.016780718052151977,-1.0635075366482618,0.4966812029862767,NEUTRAL,43.7,10.4,12.8,0.1
PRE_ENTRY,2026-06-30 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,41.92,0.002151565861821636,0.0162525818416841,-0.9108335244425871,0.43687697135063425,EXTREME,44.9,10.9,16.3,0.0
SQUEEZE_SETUP,2026-06-30 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06946,-0.002298190175237136,0.06963809583224911,-0.13803635707392328,1.1324677685979134,NEGATIVE,73.2,23.3,64.7,0.0
WHALE_ACCUM,2026-06-30 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,199.42,-0.002700540108021676,-0.00020627335951173276,-0.9331413583377034,0.21509020645187957,NEUTRAL,20.0,4.0,14.2,72.6
WHALE_ACCUM,2026-06-30 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.044,-0.006779868067432249,0.0070204064310943615,-1.118760131238924,0.4430728278109157,NEUTRAL,0.0,5.9,10.1,100.0
ENTRY,2026-06-30 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07598,0.021785906401291077,0.008734940160442184,0.20844487410653573,1.2586346624668965,NEUTRAL,55.0,15.6,11.5,0.0
ENTRY,2026-06-30 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07225,0.02221279003961496,-0.0351198150549763,0.2380254507270715,1.727465123567964,NEGATIVE,54.0,15.2,20.0,0.0
ENTRY,2026-06-30 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0446,0.01074020319303326,0.044982589146335794,-0.41576422083451614,0.9151650896601929,NEUTRAL,64.5,19.5,9.6,76.8
OI_SURGE,2026-06-30 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,58793.5,0.0074487480894054325,0.05499226693105164,-0.2578835270923892,1.1445149339042118,NEUTRAL,75.4,24.3,10.6,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8234,0.012169637369391584,0.0028210542750357614,-0.031152664191951653,1.1685618378844929,EXTREME,35.7,6.9,11.1,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1579.9,0.009824036611634224,-0.005453373712174581,-0.690652726371043,0.6250999154016618,NEUTRAL,32.6,5.5,13.4,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.206,0.007550335570469802,0.011799210495278878,-0.4410606826683662,0.8662864081547876,EXTREME,34.2,10.2,47.8,40.0
OI_SURGE,2026-06-30 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.792,0.0050476724621424385,-0.01923138433981575,-0.8156251906073151,0.6206767045648537,EXTREME,0.0,2.3,50.1,40.0
OI_SURGE,2026-06-30 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09682,0.020554442921893123,0.013608572203992475,-0.48261297180975776,0.8131955034801531,NEGATIVE,52.7,14.3,11.7,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.63,0.008630136986301329,-0.01807760248860335,-0.18039618886494485,1.215703482006603,EXTREME,27.7,10.6,13.8,44.2
PRE_ENTRY,2026-06-30 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,547.1,0.0047750229568412905,0.01470932445960993,-0.2732929956850505,1.0194408146245622,NEGATIVE,53.7,14.7,13.6,0.0
SQUEEZE_SETUP,2026-06-30 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06962,-0.004148190530682272,0.1423611650217418,2.0988722426682433,2.9796911266388246,NEGATIVE,100.0,50.4,56.9,0.0
WHALE_ACCUM,2026-06-30 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,199.96,0.00030015007503747526,-0.0024785837527230292,-0.1327899864358842,1.3134802209664105,NEGATIVE,20.5,0.2,38.9,59.6
WHALE_ACCUM,2026-06-30 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.488,0.007306231061479984,0.004083620936771615,-0.8649519545081423,0.6112596892123667,NEUTRAL,0.0,4.0,6.0,100.0
ENTRY,2026-06-30 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.527,0.011928429423459175,0.007706175698264817,1.908531425926167,2.494252869417972,NEGATIVE,64.2,22.0,18.2,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,58358.8,-0.01354460185158568,0.031054306953842037,2.5261323258180632,4.646697663978415,NEGATIVE,58.7,20.4,10.0,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07068,-0.009945370500069828,0.032113976316968884,2.4824144822633656,4.489491543009277,NEGATIVE,58.1,20.1,18.4,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8135,0.0030826140567199456,0.07833243771403975,1.8800079510492416,2.626816150207502,NEUTRAL,100.0,37.6,15.7,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.152,-0.013517241379310319,0.37402113350714217,0.4886905260303294,1.7630941469163284,EXTREME,94.9,56.0,47.0,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09487,-0.013415141430948463,0.010456619825807367,0.4092857786244099,1.4256445836240002,NEUTRAL,34.0,6.7,31.0,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.509,-0.0012575286253226903,0.01637440660921463,-0.18989636201767865,1.0381018145366903,NEUTRAL,33.6,6.0,15.6,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.0,-0.0036850006824075132,0.3455719171279368,0.6321886217339224,2.058838249103184,EXTREME,100.0,46.9,53.7,51.1
OI_SURGE,2026-06-30 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3642,-0.0030112236517930713,0.05893486122071878,0.355750576418608,1.4203148651416024,NEGATIVE,58.2,17.4,38.1,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0335,-0.004814636494944513,0.02987921554753581,1.3571507977504378,2.4714034215508125,NEGATIVE,47.8,14.0,22.0,0.0
