event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-11 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3524,-0.00872011251758087,0.03517679507221505,0.476171378003814,1.5257479781435035,NEUTRAL,78.2,26.1,16.3,0.0
PRE_ENTRY,2026-09-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1174.49,0.009064041101775056,0.04444963660338952,0.8058392920045276,1.836152391072484,NEGATIVE,56.2,41.9,29.7,0.0
SQUEEZE_SETUP,2026-09-11 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.96,0.004334121355398013,0.0,0.442114631748361,1.6958531477537757,NEUTRAL,27.5,13.8,62.4,40.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.464,-0.014002642007926003,-0.07122267980438202,0.2708244492200294,1.6556431760888932,EXTREME,21.6,5.5,12.1,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,724.6,-0.004670329670329654,-0.038130354380515485,0.5663046142066376,2.226955137962023,NEUTRAL,23.4,9.5,15.8,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77243.9,-0.005690858069665183,-0.04423249667734752,0.5324164679650474,1.8409235989728776,NEUTRAL,23.2,6.9,16.7,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0469,-0.003521797068341881,-0.004752815100649399,0.549895744567576,1.9800900523744804,EXTREME,23.3,25.5,2.6,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.67,-0.007633587786259555,0.013552526310244506,0.7378741114760786,2.3746860047976686,NEGATIVE,36.8,18.8,13.9,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.134,-0.005128205128205221,-0.015393369128988588,-0.09092049127283197,1.2433472364875073,NEUTRAL,20.0,11.2,13.2,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09594,0.006821282401091366,-0.030403498634144155,-0.0941371254382904,1.1721863129709198,EXTREME,27.7,7.2,10.7,0.0
VOLUME_SURGE,2026-09-11 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5158,0.015154497146231183,-0.022645646746534798,-0.13251994051514032,1.7209264101889215,NEUTRAL,29.1,19.5,5.1,23.8
WHALE_ACCUM,2026-09-11 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2537.97,-0.007640243830913773,0.06917638924107705,1.1703135305034646,2.6059070232847277,EXTREME,71.1,48.3,15.4,92.2
WHALE_ACCUM,2026-09-11 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1911,-0.002088772845953102,-0.043305207712642235,1.5666581119021679,8.824322341638183,NEUTRAL,0.0,26.5,10.1,100.0
ENTRY,2026-09-11 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,232.0,0.03170720860941878,0.0,4.2507650963984585,8.629109715552271,NEGATIVE,79.3,36.4,45.5,0.0
ENTRY,2026-09-11 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.616,0.0660146699266504,0.0,5.9124123001788,5.274860209615331,NEGATIVE,85.0,62.9,18.9,40.0
OI_SURGE,2026-09-11 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.699,0.027760695774400546,0.0,4.259877469531581,5.010402135015466,NEUTRAL,76.9,39.6,50.8,0.0
OI_SURGE,2026-09-11 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09529,0.026610644257702987,0.020279909512344707,3.6956942028578683,4.261346764574861,NEUTRAL,94.0,40.7,15.8,20.7
OI_SURGE,2026-09-11 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.52,0.021430727437367958,0.0,6.804010147390735,6.566199543802916,NEUTRAL,71.5,41.6,49.6,40.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.57,0.029371770465053126,-0.012110838333143303,11.135430152054642,10.344018207584481,NEUTRAL,89.1,45.8,5.8,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0506,-0.0333977366823075,-0.013945852868216035,3.6116872026275386,5.191196090079603,NEGATIVE,41.7,34.3,35.0,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2557.51,0.04088219253905079,-0.01816190897154102,9.045687421966408,8.718701107333738,NEUTRAL,96.7,64.9,16.7,2.5
VOLUME_SURGE,2026-09-11 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.145,0.013226263580538467,0.007332744700784488,1.9991082893889685,3.4868145290203403,NEUTRAL,61.2,28.6,20.0,0.0
VOLUME_SURGE,2026-09-11 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5081,0.016606642657062798,-0.07235415270428913,0.7181167922139362,4.926113866408774,NEUTRAL,34.5,17.3,16.7,33.7
WHALE_ACCUM,2026-09-11 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1915,-0.005711318795430853,0.02639208497438994,9.25387512882508,31.516727821298172,EXTREME,27.0,42.3,27.0,100.0
OI_SURGE,2026-09-11 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,224.87,-0.00938325991189426,0.6729352607992671,-0.3057566632594832,0.9503499034749034,NEGATIVE,100.0,42.0,43.9,0.0
OI_SURGE,2026-09-11 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.454,0.0008156606851550396,0.5536706782545826,1.137759155751948,1.9616147105300963,NEGATIVE,100.0,71.6,19.8,40.0
OI_SURGE,2026-09-11 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4998,-0.04271212411415437,0.05853084068460945,0.6278722025917554,4.637701513790901,NEUTRAL,56.4,29.0,0.0,40.0
OI_SURGE,2026-09-11 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,99.39,-0.0025090325170614713,0.6597375489386943,-0.3685079966643325,0.9379788039872382,NEUTRAL,100.0,49.5,54.8,0.0
SQUEEZE_SETUP,2026-09-11 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.383,-0.006892339905775646,0.6925322965395457,0.26589181496112546,1.5284753670920819,NEUTRAL,100.0,48.4,64.1,0.0
WHALE_ACCUM,2026-09-11 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1926,0.046170559478544204,-0.019999532143548215,9.727826089742235,23.989256979814478,EXTREME,69.3,58.2,27.7,100.0
ENTRY,2026-09-11 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.148,0.017527238275698576,-0.0005082759046129981,-0.3980829466871521,0.893128586939662,NEUTRAL,44.1,22.6,14.3,0.0
ENTRY,2026-09-11 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1841,0.03021824286513719,0.24936111802889727,2.039545458393679,6.034201503924687,EXTREME,100.0,80.6,5.9,100.0
OI_SURGE,2026-09-11 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5221,0.017738791423002054,0.019817914495723343,2.299044393215169,10.782333452911013,NEGATIVE,54.8,31.5,21.0,36.2
PRE_ENTRY,2026-09-11 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.645,0.011778718898888263,0.01823180411103187,-0.2087186577605882,1.149769795591263,NEUTRAL,49.8,23.3,7.0,0.0
PRE_ENTRY,2026-09-11 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3492,0.004892086330935408,0.01972198564821026,-0.5969740755834971,0.8548351615499442,NEGATIVE,59.0,17.0,14.6,0.0
ENTRY,2026-09-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.03,0.01824116743471582,5.694392817723326e-06,-0.27841135534343037,0.9933579094319868,NEUTRAL,49.5,21.0,13.0,0.0
ENTRY,2026-09-11 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.111,0.01588065447545728,-0.009981330941128963,-0.25983176714534023,1.038459117116675,NEUTRAL,42.1,20.0,13.3,0.0
ENTRY,2026-09-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.513,0.03157048059521417,-0.016808724559120858,0.20204285732457752,2.867579052178854,NEUTRAL,41.4,20.9,15.1,30.5
ENTRY,2026-09-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03546,0.019551466359976954,-0.01898333538236663,-0.692628621511973,0.7464917124318342,NEGATIVE,46.7,11.7,0.0,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.64,-0.08379888268156432,-0.04535585057065583,1.0034809669829092,1.8377106812688635,NEUTRAL,26.0,4.0,19.5,35.4
OI_SURGE,2026-09-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,227.93,0.019228189420024133,0.6729352607992671,0.2326630245071231,2.0911097433324053,NEGATIVE,100.0,46.0,11.3,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.734,-0.034680134680134755,-0.012493677463873976,0.21526713773217349,1.328725217374758,EXTREME,21.3,25.9,2.9,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.537,0.008038444735692485,0.6925322965395457,0.8358757383342171,2.242552232400606,NEUTRAL,100.0,75.3,6.2,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.362,-0.03157031570315705,0.5536706782545826,2.342902589290486,2.8578289144572286,NEUTRAL,100.0,80.4,0.0,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0954,0.017491467576791875,0.0019647488973948413,0.38136062733479964,1.3613556355414118,EXTREME,29.7,8.8,33.2,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5126,0.030766137140558758,0.13532131543163106,1.9495122811334085,4.521640233208435,NEUTRAL,80.1,46.5,3.7,40.0
OI_SURGE,2026-09-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03557,0.022714203565267432,0.029000716643946767,-0.15233968921948296,1.1221061987520198,NEGATIVE,36.0,11.0,23.8,0.0
OI_SURGE,2026-09-11 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,102.38,0.03854737269222963,0.6597375489386943,1.6319897179843492,2.842960871006915,NEGATIVE,100.0,80.3,10.5,40.0
PRE_ENTRY,2026-09-11 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.17818,0.020971808388723368,0.05936766449683506,-0.33045885530575336,1.020149920604273,NEUTRAL,63.5,18.1,4.9,0.0
VOLUME_SURGE,2026-09-11 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.13944,-0.0028604118993134087,-0.015747596576963452,0.3557884662018793,2.6223185500619697,EXTREME,22.1,30.4,0.0,40.0
VOLUME_SURGE,2026-09-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.625,0.007531712473572982,-0.06914790561059003,1.2432041836866425,2.2158487030913836,NEUTRAL,30.8,10.4,0.0,0.0
VOLUME_SURGE,2026-09-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1787,0.05927682276229995,-0.007541875089938199,30.501745809871775,22.876582358711214,EXTREME,100.0,63.3,5.4,0.0
VOLUME_SURGE,2026-09-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1894,0.12270302311796111,-0.03159120360889911,12.23687368676669,12.03683923106449,EXTREME,100.0,60.1,10.6,34.0
WHALE_ACCUM,2026-09-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,726.5,0.025840158147415915,-0.03765209094049293,0.3710101798057919,1.4927195116812113,NEUTRAL,42.1,30.6,2.8,100.0
WHALE_ACCUM,2026-09-11 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,77178.6,0.008406589386321661,0.005116023127162972,0.4127168715486842,1.345058674849265,NEUTRAL,29.8,15.1,43.4,100.0
WHALE_ACCUM,2026-09-11 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7852,0.007053995126330648,-0.013324391247038325,-0.07741795230592285,1.1913194930066893,NEUTRAL,0.0,1.3,7.2,100.0
OI_SURGE,2026-09-10 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4973,0.005255710531635538,0.10398816779015219,0.11948662653835848,2.550961584302655,NEUTRAL,87.9,41.8,0.0,33.3
OI_SURGE,2026-09-10 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03478,-0.014730878186968832,0.02347571575534091,-0.21320972216380119,1.1622533110772946,NEGATIVE,35.3,6.7,0.0,0.0
OI_SURGE,2026-09-10 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17452,-0.018889138745221468,0.023055796810860674,-0.2543092625871758,1.0277839046107402,NEUTRAL,17.4,12.0,16.4,0.0
VOLUME_SURGE,2026-09-10 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,223.63,-0.0124966881568489,0.0,-0.14215756058231185,1.2466216216216217,NEGATIVE,20.0,0.0,53.4,0.0
ENTRY,2026-09-10 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2461.3,0.008725374076335779,0.031558989678917904,0.4626926821064855,1.5741940495212494,NEGATIVE,73.6,32.8,32.1,61.3
OI_SURGE,2026-09-10 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4947,-0.011785856971634145,0.0010294396398868866,3.3717115581481107,14.021177754174863,NEGATIVE,40.2,24.9,9.7,7.8
OI_SURGE,2026-09-10 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17788,0.0011256190904997965,0.012271085370437973,0.12595966845000978,1.2555854137904667,NEGATIVE,7.7,8.9,8.9,0.0
VOLUME_SURGE,2026-09-10 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,226.46,0.003945560136543014,0.0,0.1615563671513675,1.7615226833976834,NEUTRAL,26.9,3.2,46.6,0.0
WHALE_ACCUM,2026-09-10 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.097,0.007994119268583955,-0.00848197363717973,0.004744336818156645,1.3044268701786417,NEUTRAL,24.4,26.9,21.6,90.3
ENTRY,2026-09-10 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6309,0.016760676873489144,0.00125316848068735,1.2723245229240194,2.323429891988601,NEGATIVE,46.0,25.9,32.9,49.3
OI_SURGE,2026-09-10 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5006,0.0139760988454527,0.05341974610738509,0.5855409430546541,4.118402321736226,NEGATIVE,65.3,33.4,4.6,12.4
OI_SURGE,2026-09-10 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6394,-0.0071428571428572285,0.0067601045796514825,1.2226174039782578,2.093241667548498,NEGATIVE,34.2,11.9,13.9,0.0
VOLUME_SURGE,2026-09-10 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,225.57,-0.08061952313022214,0.0,5.67640215490464,9.717181467181467,NEUTRAL,44.0,20.0,48.3,0.0
WHALE_ACCUM,2026-09-10 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8015,-0.005336311739885802,0.006771028943806101,0.14477874262044227,1.4594447573173834,NEGATIVE,26.0,12.7,14.6,98.7
OI_SURGE,2026-09-10 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09797,0.0022506393861891905,-0.004251357923945487,-0.6018830696960057,0.7221009153683633,NEGATIVE,23.0,4.0,42.5,0.0
PRE_ENTRY,2026-09-10 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.151,0.0009306654257792424,0.01556030411046172,0.0875226826517468,1.3846792313561875,NEUTRAL,45.6,19.9,30.2,0.0
SQUEEZE_SETUP,2026-09-10 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.35,-0.009567253350557081,0.0,1.105230756464771,3.113236003861004,NEGATIVE,26.6,6.8,65.6,0.0
WHALE_ACCUM,2026-09-10 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0979,-0.005525362318840599,0.0005869723574609687,0.019484609302844763,1.3600709397532753,NEUTRAL,0.0,25.1,9.2,88.0
OI_SURGE,2026-09-10 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09775,-0.0073118716360313085,-0.012162941886276202,-0.6872228425096326,0.6340616799906439,EXTREME,20.0,6.5,28.2,0.0
SQUEEZE_SETUP,2026-09-10 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,247.72,-0.012635019331180941,0.0,-0.5281787950053304,0.5952643993908812,NEGATIVE,20.0,3.4,60.2,0.0
OI_SURGE,2026-09-10 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.79,-0.035040431266846306,0.04516623665340047,1.7782433377210318,2.335459595162389,EXTREME,58.1,23.1,0.0,40.0
OI_SURGE,2026-09-10 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0952,-0.02301516503122214,-0.07496848333026729,0.23823025410264093,1.3060536692550195,EXTREME,0.0,1.0,5.2,42.8
OI_SURGE,2026-09-10 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.568,-0.05529896392460365,-0.038877919422126705,0.6980674965228915,1.7816062593430517,NEUTRAL,24.2,2.8,36.9,0.0
OI_SURGE,2026-09-10 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7797,-0.048566198901769386,0.0029483612110003943,-0.16111108637665073,1.129335664609056,NEGATIVE,0.0,0.0,17.2,0.0
OI_SURGE,2026-09-10 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.94,-0.03083700440528625,-0.01300617456490527,-0.034716284188206555,1.189131266543572,EXTREME,20.0,29.0,4.4,40.0
OI_SURGE,2026-09-10 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09847,-0.00935613682092551,0.07509698780739105,0.01533952447271905,1.285651468335317,EXTREME,65.6,23.3,36.4,0.0
OI_SURGE,2026-09-10 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09376,-0.0567404426559357,0.05775830292719908,0.34293345399738395,1.355174393861068,EXTREME,42.8,14.4,31.1,0.0
VOLUME_SURGE,2026-09-10 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.13984,-0.06386397108046604,-0.11156583617543625,0.4765664746893471,2.8947097290631856,NEUTRAL,14.9,38.9,0.0,40.0
VOLUME_SURGE,2026-09-10 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,723.1,0.0015235457063711433,-0.04919663406473895,-0.024304174865882513,1.3733700872471213,NEGATIVE,22.1,8.8,24.9,0.0
WHALE_ACCUM,2026-09-10 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,708.2,-0.0191135734072021,-0.033123742523374355,-0.025721656769639632,1.2168458255999093,NEGATIVE,20.0,13.6,27.9,100.0
WHALE_ACCUM,2026-09-10 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1075,-0.012042818911686015,-0.0044228499839675806,0.10620225533878717,1.4563703940467014,EXTREME,0.0,25.4,1.6,84.4
WHALE_ACCUM,2026-09-10 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1079.43,-0.13247231286065608,0.038903332558380965,0.24765245498106253,1.897104644573673,EXTREME,29.6,33.5,0.0,100.0
ENTRY,2026-09-09 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09783,0.02129658628249298,-0.035392514529087316,-0.07170759345028394,1.2293249853243753,EXTREME,37.4,18.7,21.5,0.0
OI_SURGE,2026-09-09 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.855,0.0032449972958354945,0.009923923719808325,0.2438389388259921,1.9798118595344725,NEUTRAL,33.5,33.3,0.4,34.3
OI_SURGE,2026-09-09 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03713,-0.02392218717139838,0.006423907501312831,1.9878514515716095,3.7219246174025957,NEUTRAL,32.8,8.4,2.7,0.0
VOLUME_SURGE,2026-09-09 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6272,-0.02502720348204568,0.0019040354747159594,2.505648765627021,3.3400283079122244,NEUTRAL,35.8,22.7,14.2,0.0
VOLUME_SURGE,2026-09-09 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,722.0,-0.01982079826228622,0.004992774094219943,4.019391886955955,5.870660035597991,NEGATIVE,47.7,25.5,28.8,0.0
VOLUME_SURGE,2026-09-09 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.178,-0.013586956521739246,-0.007308751327805507,1.3152309698760674,2.6332491622032306,EXTREME,27.9,19.5,5.5,0.0
WHALE_ACCUM,2026-09-09 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.121,0.00205595780817025,-0.027004480359615335,0.3068305041951114,1.7511448488499202,EXTREME,0.0,30.2,0.0,100.0
OI_SURGE,2026-09-09 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.849,-0.021693121693121653,-0.0016962038201348006,0.8334991398863019,2.979449250682916,NEUTRAL,25.0,26.2,0.0,30.8
OI_SURGE,2026-09-09 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09579,-0.004882609599002663,-0.009316168649261325,-0.38454712982024575,0.9114391689384206,NEGATIVE,20.0,8.9,29.3,3.5
OI_SURGE,2026-09-09 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03804,-0.006788511749347359,0.01989608578582125,-0.40702240314672394,0.9360619775498383,NEUTRAL,26.9,3.0,7.0,0.0
VOLUME_SURGE,2026-09-09 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.208,-0.006747638326585537,-0.050261098547156324,-0.05530099588931042,1.2565307784837854,EXTREME,20.0,11.8,24.5,0.0
WHALE_ACCUM,2026-09-09 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1187,-0.014621685898000503,-0.031304441507034375,-0.0462147843273259,1.3256208008263441,EXTREME,0.0,25.0,0.0,100.0
WHALE_ACCUM,2026-09-09 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8295,-0.023887973640856708,-0.002992301596465685,-0.1250409698530277,1.1265963815346487,NEGATIVE,20.0,14.2,20.8,98.7
OI_SURGE,2026-09-09 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0383,-0.020710815648171788,0.023970869040781384,1.990883416877293,3.6484099007405315,NEGATIVE,40.7,15.8,8.2,0.0
OI_SURGE,2026-09-09 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18408,-0.025258141382049182,0.032362616658107024,2.1368333873812007,2.5235635050957947,NEUTRAL,45.1,31.9,13.6,18.6
OI_SURGE,2026-09-09 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1269.78,0.001506463596425478,0.02287276660655868,1.2626570625400444,2.069587590662108,NEUTRAL,41.9,36.3,4.2,0.0
SQUEEZE_SETUP,2026-09-09 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,257.14,-0.003912453999612597,0.0,-0.36945685748569584,0.8562046318700312,NEUTRAL,20.0,7.7,74.2,36.9
VOLUME_SURGE,2026-09-09 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.89,-0.0031645569620253333,0.04420654776955879,3.11623330248305,6.664203483426996,NEUTRAL,96.6,62.8,1.5,29.4
VOLUME_SURGE,2026-09-09 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.177,-0.021655898540320795,-0.04616863431221463,1.2268486363035183,2.882901249753829,EXTREME,0.0,19.6,1.3,40.0
VOLUME_SURGE,2026-09-09 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.223,-0.02925764192139746,0.043969892614275974,3.1478306634658613,4.32650179703101,EXTREME,100.0,61.6,20.5,0.0
WHALE_ACCUM,2026-09-09 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1353,-0.0373102688035275,0.024546852856044854,2.1028738292632965,3.921772656303486,EXTREME,23.6,42.6,1.7,100.0
WHALE_ACCUM,2026-09-09 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8498,0.0025955639452570622,0.008591301534692342,0.2054515656882237,1.544954347596422,NEGATIVE,29.2,21.4,14.9,100.0
HOT_PRE_ENTRY,2026-09-09 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.29,0.021865238732708514,-0.0056029455452918375,3.7916639909156564,4.695246784255719,EXTREME,79.8,44.1,16.7,0.0
OI_SURGE,2026-09-09 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.896,0.004769475357710551,-0.0019958085290635585,12.429494782914958,14.500330772314808,NEUTRAL,47.2,46.4,0.0,12.8
OI_SURGE,2026-09-09 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4012,-0.01931068198484487,0.001224083718473823,0.8382545413061142,2.208957373293826,EXTREME,26.2,20.0,1.1,0.0
PRE_ENTRY,2026-09-09 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8476,0.014603782619104555,0.02702944628853432,-0.2555147648596549,0.9702244975822443,NEGATIVE,57.5,33.3,10.0,65.9
PRE_ENTRY,2026-09-09 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02972,0.0006734006734006037,0.019082698950189103,-0.6384540237849071,0.5173196416034598,EXTREME,35.1,23.7,13.0,0.0
SQUEEZE_SETUP,2026-09-09 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,258.15,-0.002550133302422708,0.0,-0.4776734837906905,0.6273446327683616,NEUTRAL,20.0,8.2,62.3,37.0
VOLUME_SURGE,2026-09-09 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.358,-0.0050000000000000044,-0.0074899584116291384,2.085915285532398,3.908502924774208,EXTREME,2.5,29.7,0.0,40.0
WHALE_ACCUM,2026-09-09 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.1793,0.007087959009393741,-0.001984785272427403,0.5943953118287764,2.1700096577472494,EXTREME,0.0,32.9,1.4,100.0
ENTRY,2026-09-09 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2215,0.02356746765249529,0.008443015535860798,0.10544633864010997,1.1568308970207992,NEGATIVE,52.8,28.6,27.7,0.0
ENTRY,2026-09-09 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.887,0.04542936288088639,-0.004321547539525961,1.677410580461957,3.1014164123038137,NEUTRAL,86.9,53.1,0.8,12.6
ENTRY,2026-09-09 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79245.9,0.008220122697513155,0.004639680545735159,-0.24938447176473685,1.0461406263626774,NEUTRAL,41.3,18.3,14.7,39.1
ENTRY,2026-09-09 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0297,0.02910602910602922,-0.0029794286042272855,-0.42995842810923274,0.7904004592236618,EXTREME,42.4,23.0,24.3,0.0
