event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-08-23 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8193,0.0343390985986618,0.017465826877942625,0.37944530831841805,3.0935091380227266,EXTREME,43.9,44.3,0.0,100.0
ENTRY,2026-08-23 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,802.6,0.025516527605637496,-0.04198656303693371,1.2449862343654499,4.595135747446528,EXTREME,32.1,47.5,3.2,100.0
OI_SURGE,2026-08-23 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.851,0.007072905331882318,0.029657363844619145,1.2904271349860608,5.634780254489667,EXTREME,46.2,34.5,12.5,2.7
PRE_ENTRY,2026-08-23 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,78.76,0.010520913523223152,0.016008868570774215,0.07057205938674303,2.1705948231471366,EXTREME,39.3,37.6,5.7,50.2
VOLUME_SURGE,2026-08-23 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6079,0.003963666391411991,-0.004193335667590836,1.1414808020709934,3.0749477894851864,EXTREME,30.6,14.9,0.0,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,267.3,-0.019981668194317126,0.0010062611806798127,0.4875867634433153,8.00059215396003,EXTREME,0.0,30.3,0.0,2.2
VOLUME_SURGE,2026-08-23 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.755,0.005836575875486361,0.018579317757232205,0.5929368208519018,3.349434244601743,EXTREME,12.8,31.7,0.0,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.22,0.0005860519632741035,-0.0016854355368260965,0.30775897338757613,3.041635775641681,EXTREME,21.8,16.8,2.0,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3571,0.004218222722159659,-0.011589452277888102,1.0002176815534434,3.1467442055344637,NEUTRAL,0.0,9.6,0.0,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.47,-0.013337601365770335,-0.014534534458576776,0.9612345960626636,4.589067007077547,EXTREME,0.0,36.4,0.0,11.9
VOLUME_SURGE,2026-08-23 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19063,-0.01135774297272063,-0.004953275826488968,1.279732074848244,3.9870852635323444,EXTREME,0.0,28.7,5.2,0.0
VOLUME_SURGE,2026-08-23 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4615,-0.008682086413891232,0.007122618580903239,0.7250868967626525,4.372292171021611,EXTREME,0.0,34.4,0.0,0.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,121.09,-0.024176001289386684,0.005426790339015941,0.9668622385290094,3.6156372928098195,EXTREME,0.4,34.9,3.9,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.371,-0.004322571930298391,-0.0032786407703445652,0.09007119953181054,1.5590913391689925,EXTREME,20.5,16.6,0.0,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09027,-0.008239947264337522,-0.0028168475514853686,0.6492673070825425,4.451075683428864,NEUTRAL,0.0,31.6,0.0,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10681,0.009069437883797882,-0.0029720536414906684,0.14875179102383818,1.3153349219810553,EXTREME,0.0,25.8,0.0,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10435,0.013401961736428047,0.0008556194059550215,0.4167562474575915,4.151899833907409,EXTREME,1.6,34.7,0.0,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0441,0.003869792852265075,-0.019064928575098117,0.502584541701843,5.042409947044282,NEGATIVE,26.7,7.8,16.7,100.0
WHALE_ACCUM,2026-08-23 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7921,-0.0006308352258389549,-0.0036457321003426912,1.092525225020852,5.080821690077241,EXTREME,0.0,20.8,0.0,100.0
ENTRY,2026-08-23 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,141.42,0.11856363204935527,0.013568508021658987,2.414494168567908,3.2979448933299924,EXTREME,58.4,58.8,0.0,15.0
OI_SURGE,2026-08-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,82.35,0.03767641129032251,-0.0075382697103254515,-0.10179625063417494,1.2338980202406136,EXTREME,21.6,41.2,0.0,0.0
OI_SURGE,2026-08-23 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.11201,0.028936248392430697,0.024635644866268347,-0.25799929076378164,0.9832690693212169,EXTREME,13.2,10.2,0.6,0.0
OI_SURGE,2026-08-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3629,-0.03688959660297242,0.037141365861943276,0.2438992554947856,1.669344547796567,EXTREME,63.0,33.0,0.0,54.8
OI_SURGE,2026-08-23 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7323,0.06315331010452963,-0.034672091853005016,0.32267675548321034,1.4679860488523653,EXTREME,14.9,27.6,0.0,40.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6055,-0.04162709718265267,0.006386897879180786,2.1829297948559785,4.488234646401912,EXTREME,40.5,20.3,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6382,0.01012978790756569,-0.0701374079136785,2.3812344004385952,2.6846367671791658,EXTREME,41.3,16.6,13.2,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,272.75,-0.013562386980108476,-0.0007545842826687243,0.21623756807076172,5.776905995558845,EXTREME,0.0,25.9,12.4,0.9
VOLUME_SURGE,2026-08-23 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,274.15,-0.008499095840868054,0.014071531659572534,0.005903587906309526,1.3855682215539549,EXTREME,0.0,7.4,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.944,0.006461421512732768,-0.11305066985551326,1.5273388953449334,2.300899037785206,EXTREME,9.2,8.4,0.8,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07974,0.030632027917797844,-0.017829633447850157,0.4985410684442775,1.864947254223819,EXTREME,43.0,10.8,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.541,-0.008930871618720415,-0.005170665282744014,0.38418925020371514,1.8594849988188047,EXTREME,0.0,30.5,0.0,33.1
VOLUME_SURGE,2026-08-23 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.19,-0.024022878932316583,-0.0036341755697282263,0.11188424336926676,2.44661072195521,EXTREME,20.7,16.0,1.9,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,52.26,-0.00362249761677802,-0.08605793336783996,-0.0025174319168697343,1.130892513970539,EXTREME,0.0,3.2,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.838,-0.02077783697389446,0.017438922003116142,1.8460835894249281,7.137077020774743,EXTREME,26.9,30.1,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.194,0.03784295175023655,-0.06171873289284613,0.2971473984962041,1.4362773180565434,EXTREME,15.8,15.7,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.72,-0.0007463482247574982,-0.00475734129490879,2.427873639097919,8.32869527946127,EXTREME,4.6,36.0,0.4,19.5
VOLUME_SURGE,2026-08-23 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,95.42,0.0173792515193516,-0.023277098098904325,1.6134758387474937,2.739290138132793,EXTREME,9.0,28.2,0.0,10.4
VOLUME_SURGE,2026-08-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.522,0.05285215366705476,0.003873368957839629,1.4283609187932897,2.539469227818489,EXTREME,56.2,39.3,9.9,29.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4743,0.008758125213821355,-0.013077949330739691,0.4739229860049014,3.577004880579704,EXTREME,0.0,28.9,0.0,0.0
VOLUME_SURGE,2026-08-23 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.5203,0.04023263770099206,0.031174187214162874,2.314465344282759,3.350348718691923,EXTREME,35.0,42.1,0.0,52.5
WHALE_ACCUM,2026-08-23 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,124.09,-0.018508265443328398,0.02194649787832126,0.6515058692563637,3.0000543574965146,EXTREME,15.3,41.0,6.8,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.403,-0.011879337960491232,-0.009870740480705908,-0.02753137158223899,1.427139677909688,EXTREME,20.0,12.8,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.606,0.0152162306460224,-0.012774423608230334,-0.33579519361390975,0.9931528972812081,EXTREME,0.0,3.8,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09102,-0.008712698758440385,-0.04299018019711787,0.6250440733237859,4.35154044415496,NEUTRAL,0.0,27.5,10.3,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09341,0.01731648878240044,-0.010719920187242882,1.41638431336393,2.3661412338577126,NEUTRAL,39.6,19.2,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2462.5,0.016721717588769502,0.058100809890906824,0.1579399910991777,1.2092424436068923,EXTREME,48.7,35.5,0.0,82.1
WHALE_ACCUM,2026-08-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.94,-0.01789314516129037,-0.002562019091755463,0.40738590076554676,2.95289227967878,EXTREME,22.4,30.6,4.5,87.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10585,-0.0276501929083226,-0.0018447119984799087,0.07601061089840881,1.2618305770237217,EXTREME,0.0,22.0,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10297,-0.03757360500981399,-0.014953807758057325,0.706726444248105,5.476869986316881,EXTREME,0.0,31.8,0.0,93.8
WHALE_ACCUM,2026-08-23 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10912,0.019908402654453594,0.09741699499611922,0.8298338654110247,2.1692225906337983,EXTREME,65.0,61.6,0.0,97.1
WHALE_ACCUM,2026-08-23 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04393,-0.02421146157263443,-0.04679532711126999,0.13603455498335523,3.0160074920768807,NEGATIVE,20.8,4.2,16.7,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04579,0.01710350955131057,0.23682019140388966,0.7740213268258209,2.4969606334477588,NEGATIVE,63.2,33.1,14.8,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7926,-0.027365320898269707,0.00918127780675837,0.794936111946114,4.229780103534207,EXTREME,4.9,24.1,0.0,94.8
WHALE_ACCUM,2026-08-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.85,0.04307276966498952,0.054898967503112406,1.496910939228589,2.4008148246711745,EXTREME,73.0,25.2,14.5,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3803,0.009288747346072102,0.08721889449324371,-0.6194232351604224,0.7919039712919749,EXTREME,53.4,26.2,4.4,98.7
WHALE_ACCUM,2026-08-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,782.63,-0.02458995961912358,-0.05441194241092828,0.3792089605405269,2.7188219308869304,EXTREME,4.3,61.5,0.1,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,854.75,0.06529488010369411,0.12638567935138623,0.5293702458698643,2.3891343812754564,EXTREME,26.0,57.0,0.0,100.0
OI_SURGE,2026-08-22 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8149,-0.02196351416226605,0.005648414371431265,0.11279891901971736,2.3044530786032795,EXTREME,0.0,30.6,0.0,54.7
OI_SURGE,2026-08-22 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1898,0.0047644256220220615,-0.013932618928987228,-0.40367692100615504,0.8655219963494856,EXTREME,21.3,29.6,2.6,0.0
VOLUME_SURGE,2026-08-22 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,276.5,-0.014049351019825962,-0.019268109993659355,-0.14000671834780704,2.9651560009109543,EXTREME,0.0,29.0,0.0,8.2
VOLUME_SURGE,2026-08-22 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.45,-0.013726965024445259,-0.0016964003514882142,0.641321052597677,4.003270519861661,EXTREME,23.8,20.9,4.8,0.0
VOLUME_SURGE,2026-08-22 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.877,-0.03595274781715463,-0.0026702992734786157,1.3921852815531557,5.836802357708602,EXTREME,0.0,19.2,0.0,0.0
VOLUME_SURGE,2026-08-22 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19573,-0.016728624535315983,-0.000689081848787243,0.08405872715171178,1.8195440639947993,EXTREME,0.0,26.9,0.0,0.0
VOLUME_SURGE,2026-08-22 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4615,-0.025796560458605455,0.0009683083212665977,0.14071866497310023,2.5715420762016663,EXTREME,0.0,25.6,0.0,0.0
WHALE_ACCUM,2026-08-22 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,126.43,0.004449034718360334,0.00010574842700461495,0.9865126474822905,3.653353884461745,EXTREME,0.0,33.3,8.9,94.5
WHALE_ACCUM,2026-08-22 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.492,-0.009125777013622494,0.011058736077433018,-0.22936960556907943,1.1551169977200006,EXTREME,0.0,21.3,0.0,100.0
WHALE_ACCUM,2026-08-22 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09182,-0.017652722798758957,0.049017221472680284,0.7514434565768641,4.767438519645901,EXTREME,28.9,43.0,15.2,100.0
WHALE_ACCUM,2026-08-22 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10886,-0.01866041647886052,-0.004709805898994501,-0.22044792710095623,1.0116541170190279,EXTREME,0.0,25.1,0.0,98.3
WHALE_ACCUM,2026-08-22 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10699,-0.00028032143524581166,0.00025013166046483626,1.0528801410907904,6.892688534376165,EXTREME,0.0,33.2,0.0,98.5
WHALE_ACCUM,2026-08-22 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04502,-0.02427394885132217,0.022536483243737804,0.27749718006599816,3.7803642316967387,EXTREME,29.4,10.7,11.9,100.0
WHALE_ACCUM,2026-08-22 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,802.36,-0.05407731393607862,0.061010204784942346,1.6107274979662518,5.395379026029427,EXTREME,56.7,47.3,3.1,100.0
ENTRY,2026-08-22 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6449,0.02316357290179294,0.00586233508328049,-0.03323217481241235,1.3438743512029168,EXTREME,52.0,25.1,0.0,0.0
ENTRY,2026-08-22 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.598,0.021739130434782705,-0.002287916280273361,-0.21251306203170206,1.0819348031272804,NEGATIVE,45.1,25.3,2.6,0.0
ENTRY,2026-08-22 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2438.61,0.011653087300665499,-0.007821669761006067,-0.35882713980656766,0.9207203467601149,EXTREME,31.0,29.8,6.1,0.0
ENTRY,2026-08-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07786,0.021248688352570877,0.00979704899895828,0.029490667112350582,1.5917142103482087,EXTREME,58.1,33.6,0.0,1.1
ENTRY,2026-08-22 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.956,0.03185509056839475,-0.0017123046839682132,0.31148544685338586,1.550516607145828,EXTREME,53.0,19.9,2.6,0.0
ENTRY,2026-08-22 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,226.69,0.026908267270668196,0.0012663442383276102,0.04344154530807394,1.487099156179137,EXTREME,47.8,26.8,6.7,0.0
ENTRY,2026-08-22 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.307,0.03038277511961729,-0.005451062371889193,0.2122653550322673,1.8575048158247767,EXTREME,46.8,29.4,7.5,0.0
OI_SURGE,2026-08-22 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07575,0.004641909814323553,-0.0010727621056136893,-0.33166431868764623,0.8587817485322025,EXTREME,24.6,19.3,2.2,0.0
OI_SURGE,2026-08-22 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.477,0.010165184243964287,0.022375027376961842,-0.27123073415822546,1.0758452152491935,EXTREME,53.4,28.5,10.7,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,280.44,0.01859654220543372,-0.05186995469872957,0.6243743282953347,9.17968572079253,EXTREME,6.2,32.9,3.6,17.1
VOLUME_SURGE,2026-08-22 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09347,0.03556392643474404,0.028869214309868108,1.0842327398529552,5.844705034907275,EXTREME,56.9,55.7,9.2,68.1
VOLUME_SURGE,2026-08-22 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.941,0.017033811475409832,-0.02821794713806902,-0.022208139500562683,1.7828431452513391,EXTREME,3.9,26.0,7.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7732,0.006246746486205046,-0.004437925932631703,-0.23727842271709862,1.2376006614983388,EXTREME,24.9,15.2,0.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02745,0.0,-0.00717343354677169,0.12628929366319847,1.6764796641755348,EXTREME,20.8,24.2,0.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,79.2,0.022595222724338226,-0.007956903427682072,-0.06661654838327713,1.8333586398394817,EXTREME,34.9,35.5,6.4,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.737,0.011374407582938284,-0.004806891464198215,0.07429253164495714,1.829789235980429,EXTREME,0.0,33.0,6.2,21.9
VOLUME_SURGE,2026-08-22 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.18,0.024070864625457267,-0.010600471301105308,0.5653644467009391,3.749512875664023,EXTREME,33.2,39.7,6.4,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.947,0.04229122055674517,-0.01678101128427778,1.5240953755756248,6.200130682348549,EXTREME,37.9,40.8,0.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3734,0.015225666122892889,-0.013426284204391736,-0.0008423042820490329,1.635117050396773,NEUTRAL,8.9,7.1,12.6,1.1
VOLUME_SURGE,2026-08-22 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,94.5,0.015473887814313247,0.0014491823532332138,0.03782672310303237,1.9859221110444074,EXTREME,12.5,33.5,1.4,38.5
VOLUME_SURGE,2026-08-22 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8332,0.02170447578172907,0.021594181157794434,0.15758419394888679,2.4224452340449805,EXTREME,36.0,42.7,0.0,43.8
VOLUME_SURGE,2026-08-22 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19906,0.016234429242393267,0.017922061403952583,0.6032735311414281,2.781564333245221,EXTREME,38.4,42.5,0.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5002,0.0420950263962212,0.002407657768819904,0.4401990032847523,3.49860635783429,EXTREME,28.0,42.2,0.0,0.0
WHALE_ACCUM,2026-08-22 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,125.87,0.03265239150053323,0.020645703056505704,1.8874551030594402,5.351153091376578,EXTREME,50.0,57.8,8.4,87.2
WHALE_ACCUM,2026-08-22 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.561,0.015171858216970868,0.0025627670766572574,-0.2319209580322356,1.1659561745776648,EXTREME,5.3,26.0,0.0,100.0
WHALE_ACCUM,2026-08-22 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11093,0.02504158196266859,0.01591548491432193,0.1993874701662694,1.3735911722774896,EXTREME,23.3,42.4,0.0,100.0
WHALE_ACCUM,2026-08-22 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10702,-0.029737080689029805,-0.006161424879257527,1.876061844870729,10.211679179450826,EXTREME,1.3,36.5,0.0,96.6
WHALE_ACCUM,2026-08-22 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04614,-0.005174644243208237,-0.08470183466742864,0.361728974469317,4.224793103881188,EXTREME,22.2,14.3,0.0,100.0
WHALE_ACCUM,2026-08-22 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,848.23,0.07353220356143919,0.03959688108020609,1.934011620240566,5.984614907082214,EXTREME,55.6,71.9,9.6,100.0
OI_SURGE,2026-08-22 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7684,-0.00440528634361248,-0.03680819119999479,0.5565672252227621,2.9771098550066735,EXTREME,23.3,10.7,5.4,0.0
OI_SURGE,2026-08-22 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4722,0.0029736618521665203,0.014143567493080544,-0.1282055357775894,1.3465775057744673,EXTREME,36.7,20.1,9.6,0.0
OI_SURGE,2026-08-22 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4396,-0.03272189746690857,0.025065840244674842,1.1472539728957236,6.05724806281427,EXTREME,18.8,43.2,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,121.89,-0.018993963782696133,0.015310687517975818,1.4526061748069412,4.4577596364013505,EXTREME,14.1,41.5,4.7,66.5
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2226,-0.006250000000000089,0.03199464612377412,0.2812766530142893,2.017509021331127,EXTREME,18.8,39.7,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6303,-0.013769363166953541,0.024188431642035768,1.1575699514662003,2.996861321472966,EXTREME,54.4,29.3,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09797,-0.0010196798205364122,-0.03371623209292973,-0.20255488314243492,1.1489754983710734,EXTREME,12.0,32.8,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.564,-0.005721551176096518,-0.00249374876801034,-0.13315047489742468,1.1904449597746007,EXTREME,20.0,11.9,5.8,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,275.32,-0.008034588362457296,-0.017344329455236784,1.2348403268453887,14.007591285204585,EXTREME,0.0,29.9,5.1,39.7
VOLUME_SURGE,2026-08-22 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,688.2,-0.008500216107189096,-0.002526807935867348,-0.17856510180323973,1.3060513330795753,EXTREME,0.0,19.4,0.0,11.6
VOLUME_SURGE,2026-08-22 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09026,0.004674977738201358,0.0014664771683374767,0.4432721389048708,3.7098863597888556,EXTREME,0.0,28.0,1.7,30.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.924,0.0011918951132299238,0.036665590602058984,-0.18899735136153817,1.1891480415069482,EXTREME,58.5,36.0,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.808,-0.016252992314476522,-0.025124361881396218,0.8342683029251927,3.9703917632558747,EXTREME,0.0,25.3,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02745,-0.019292604501607746,-0.00018396723464919607,0.003314115216835267,1.508362298575858,EXTREME,20.0,23.8,0.0,2.7
VOLUME_SURGE,2026-08-22 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07624,-0.01511432631442966,-0.04470349319168154,0.20908003579743079,1.9668342026194248,EXTREME,21.3,15.4,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.45,-0.005776636713735628,0.011831749870725883,-0.07666051193960217,1.8424008943670747,EXTREME,22.2,41.5,3.7,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.803,-0.0016628559551028488,-0.010211733063366979,0.5304363680171477,1.7359841920686907,EXTREME,23.2,7.9,4.6,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.605,-0.006336158917715551,-0.03350076817634018,0.7177337917254575,3.050540572650588,EXTREME,0.0,31.9,5.4,25.6
VOLUME_SURGE,2026-08-22 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.93,0.0101147636646568,-0.003781748642999072,0.59525485221157,3.8670977070111503,EXTREME,9.1,26.5,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0754,-0.0044890414576183035,-0.04798500378803883,0.6461483652992692,3.19410986210156,EXTREME,23.9,19.4,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.868,-0.015287295730100126,0.021198191377673314,2.1003484799625043,7.792172100075815,EXTREME,34.9,35.6,0.0,3.7
VOLUME_SURGE,2026-08-22 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.147,0.0032710280373831058,0.011897658999535654,0.27034936625636846,2.0813978106523527,EXTREME,9.4,28.5,0.0,0.0
