event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-06-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,42.98,-0.00023261223540371745,0.010258568380833166,1.103991287537069,1.8613563375737427,NEUTRAL,33.3,7.3,12.8,0.0
OI_SURGE,2026-06-09 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3573,-0.01975308641975304,-0.04331231809257696,0.2967564085702547,2.4322694023878513,EXTREME,21.8,11.1,0.0,0.0
OI_SURGE,2026-06-09 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0505,-0.029965424510180583,0.011509909862551071,1.060882201820874,2.2517101624500304,EXTREME,35.9,12.4,4.3,0.0
OI_SURGE,2026-06-09 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.05064,-0.02727621974644645,0.08670486483144946,0.8753775956112962,1.6504359532484776,EXTREME,48.2,13.5,3.8,0.0
OI_SURGE,2026-06-09 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.7005,-0.013688301142625203,-0.020978483289348926,0.3151268039850495,3.8689593014454005,NEGATIVE,21.9,15.2,9.7,0.0
OI_SURGE,2026-06-09 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1369,-0.026293251113394978,0.02598223877978545,0.5807767036785982,1.3328110169462482,NEGATIVE,31.0,5.6,13.9,0.0
VOLUME_SURGE,2026-06-09 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.19213,-0.05106929421642725,-0.006334702803182823,0.11464476664763179,2.6969620900108477,NEGATIVE,20.7,2.5,21.8,40.0
VOLUME_SURGE,2026-06-09 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,429.45,-0.06295003272965316,-0.037535001237814614,0.863116712894975,2.783697825174141,NEGATIVE,25.2,17.3,27.1,0.0
WHALE_ACCUM,2026-06-09 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6447,-0.04048221461527013,0.00532042235307939,1.5601166912019238,2.6982488892812526,EXTREME,32.1,11.4,34.6,100.0
OI_SURGE,2026-06-08 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6417,-0.014467523112018266,-0.0031709216807636054,-0.5484905610173317,0.8160844731563358,NEUTRAL,20.0,0.0,16.2,0.0
OI_SURGE,2026-06-08 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05206,-0.010077961589655793,0.030817025740352166,-0.07273089336479654,1.1655354770537856,NEUTRAL,45.4,15.1,10.3,74.0
WHALE_ACCUM,2026-06-08 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,63.41,-0.009837601499063209,0.0029963996588673325,-0.36220051277384274,0.888761848813318,NEGATIVE,24.5,2.0,45.4,83.1
WHALE_ACCUM,2026-06-08 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6719,-0.013507561297900428,0.001862034956145342,-0.3696542309351149,0.8821103239676993,EXTREME,20.0,0.0,38.7,100.0
WHALE_ACCUM,2026-06-08 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7241,-0.029605448303033688,0.03048802360609515,-0.4747082855848037,0.7909242614195312,EXTREME,35.9,7.0,6.4,100.0
OI_SURGE,2026-06-08 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63342.1,-0.006329848648377268,0.01862893504637464,-0.39018179879851517,0.9154048911068063,NEUTRAL,33.2,5.8,12.1,0.0
OI_SURGE,2026-06-08 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6658,0.01690983456443451,0.03925650885099197,-0.20058681964220243,1.0421669423076139,NEGATIVE,49.4,12.9,38.6,0.0
OI_SURGE,2026-06-08 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7593,-0.004066107030430199,0.004781096859244105,-0.9410417331274027,0.5003507325835774,EXTREME,22.1,0.9,8.0,0.0
OI_SURGE,2026-06-08 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3217,-0.003716320842366172,0.014325264280028893,-0.9348137885502718,0.5553771430453377,EXTREME,32.9,5.7,7.0,0.0
PRE_ENTRY,2026-06-08 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.799,0.021578648495173214,0.0035870328959790587,-0.6841459229388739,0.7313665264103464,NEUTRAL,54.5,11.6,11.6,39.5
PRE_ENTRY,2026-06-08 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05259,0.0020960365853657237,0.023262506906518654,0.08595442924128535,1.3542376347580916,NEUTRAL,45.1,15.1,10.7,0.0
VOLUME_SURGE,2026-06-08 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,210.65,0.00433870506341183,0.020858121936128793,0.00916475756219232,1.708214337576843,NEGATIVE,42.4,9.8,1.8,0.0
WHALE_ACCUM,2026-06-08 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6811,-0.0007335680751172635,-0.0010581346359397337,-0.16072948362198633,1.0891453239897997,EXTREME,21.9,4.8,41.9,100.0
WHALE_ACCUM,2026-06-08 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7767,0.012480054707089128,-0.007475169739440957,0.1793745924326365,1.293142992986109,EXTREME,28.6,4.0,9.3,100.0
OI_SURGE,2026-06-08 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7624,0.0063357972544877406,0.029055264307866313,-0.08902243472663582,1.1332892003202697,NEGATIVE,44.9,10.9,21.4,18.1
PRE_ENTRY,2026-06-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6816,0.001616458486407124,0.020836972103190243,0.1895381567250257,1.4131886035238987,NEGATIVE,43.0,10.3,52.4,0.0
VOLUME_SURGE,2026-06-08 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,209.74,0.012209835432652971,-0.022337774132851762,0.30153225160840325,2.30206689578392,NEGATIVE,35.7,7.3,4.3,0.0
WHALE_ACCUM,2026-06-08 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7548,0.00383273268119666,0.015421538950657565,-0.3755681266364103,0.8633027105007188,NEUTRAL,30.2,4.5,11.6,100.0
ENTRY,2026-06-08 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.163,0.013871196036801203,0.0017216625949196818,-0.2864098320547453,0.9812858377455094,NEUTRAL,44.8,10.9,10.0,0.0
ENTRY,2026-06-08 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06744,0.024612579762989917,-0.03193910843519676,0.32556687300383547,1.7541931605662437,EXTREME,52.1,18.5,8.4,0.0
ENTRY,2026-06-08 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.201,0.02134570765661259,-0.00470129698601518,0.9743224459726444,2.1936014587943102,NEGATIVE,52.4,15.5,31.8,6.7
OI_SURGE,2026-06-08 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.108,-0.014612321312411858,0.044678843289861936,-0.022214150470009277,1.1146597854780902,EXTREME,18.9,26.5,7.2,0.0
SQUEEZE_SETUP,2026-06-08 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,64.24,0.025379090183559327,-0.007754088889497579,-0.15467685910769874,1.166824370940289,NEGATIVE,46.9,11.7,55.3,0.0
SQUEEZE_SETUP,2026-06-08 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6805,0.020852085208521,0.00014792063292379254,1.0909079802217898,2.244686545940854,NEGATIVE,46.5,17.1,58.7,0.0
VOLUME_SURGE,2026-06-08 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,207.21,-0.04454281366717383,-0.0076792547573286685,2.0761991696380466,5.887102041624194,EXTREME,32.5,8.3,0.3,0.0
WHALE_ACCUM,2026-06-08 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7481,0.012628164281990317,-0.0010793907926274215,-0.7547567146223424,0.5819242478590737,EXTREME,28.0,3.5,9.6,100.0
OI_SURGE,2026-06-08 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3622,0.03633762517882699,0.014129241582928609,-0.49727064217236744,0.8336636864496381,NEGATIVE,46.5,11.6,7.6,0.0
PRE_ENTRY,2026-06-08 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.065,0.0002831657935722376,0.015668034037200185,-0.5068788689177781,0.7936389713379632,NEUTRAL,48.5,12.5,14.0,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,63.41,-0.003927112786679232,-0.032036133165115666,-0.45603012417935096,0.8648893753415452,NEGATIVE,20.4,0.2,18.7,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6671,-0.005367526464887362,0.007361794769541019,-0.29860593142085945,0.935202511966913,NEUTRAL,25.4,2.3,54.8,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6719,0.0017891754882959354,0.028968061939833367,0.26994886553814684,1.2105989526372234,NEUTRAL,37.5,8.0,12.5,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.764,0.02977232924693518,0.006930854928850261,-0.7898889633486924,0.7245650535231282,NEGATIVE,42.2,13.7,19.9,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7748,0.0025879917184266077,-0.023884085847342806,-0.20092389161960758,1.0745899258961662,NEUTRAL,21.5,0.6,13.4,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02989,0.004030903594222313,0.00954478805118586,-0.5076128663364717,0.7964759257282253,EXTREME,28.1,7.6,0.0,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3645,0.04411343454597527,0.12012223427493063,0.4004713548718858,2.5948391152514407,NEGATIVE,50.5,25.8,0.0,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.7241,0.014773396115361992,0.007604087414790239,0.20109778376715642,3.461097081341957,EXTREME,25.0,14.0,0.0,0.0
OI_SURGE,2026-06-08 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,433.9,-0.014356458134569205,-0.05406592540145805,-0.23104838967577518,1.0643172007619761,NEGATIVE,20.0,0.0,15.2,0.0
PRE_ENTRY,2026-06-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,42.99,0.004439252336448707,0.05881894170091062,0.5301622251072721,1.5141424940047619,NEGATIVE,65.6,20.7,12.4,0.0
PRE_ENTRY,2026-06-08 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.174,0.0013818516812529325,0.038587908802844684,-0.1773752891313874,1.0206561878217226,NEGATIVE,54.6,15.1,16.3,0.0
VOLUME_SURGE,2026-06-08 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06675,-0.005808757819481647,0.05546920925769916,0.046788781339828424,1.4377486113775355,EXTREME,90.3,34.8,7.2,0.0
VOLUME_SURGE,2026-06-08 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20247,-0.01594167679222347,0.045750080016686345,0.055457793630930126,2.429311545130873,NEGATIVE,22.3,12.5,11.0,40.0
VOLUME_SURGE,2026-06-08 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,458.3,0.04107037390395707,0.08037801300138847,0.5774219519496643,2.2991082586988094,NEGATIVE,47.4,34.1,41.1,0.0
ENTRY,2026-06-07 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.713,0.033796016898008485,0.003167545580037956,-0.6003696609160364,0.8052718569266927,NEGATIVE,58.7,16.9,14.9,0.0
ENTRY,2026-06-07 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.814,0.042533659730722206,0.017226402918209427,1.3341343133387165,3.55292618229276,NEGATIVE,94.2,34.3,10.7,0.0
ENTRY,2026-06-07 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02977,0.03872993719469653,-0.007680501337305912,-0.24028567066099615,1.079620623816152,NEGATIVE,60.5,21.7,24.0,0.0
ENTRY,2026-06-07 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3491,0.04992481203007526,0.021026794786041636,-0.6708444549766542,0.7175692968940278,NEGATIVE,57.0,16.2,23.0,0.0
ENTRY,2026-06-07 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,440.22,0.07780824600920577,0.03510215849698595,0.4677881837578529,2.5406820099439322,NEGATIVE,67.3,21.3,16.6,0.0
OI_SURGE,2026-06-07 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6707,0.032958570768519824,-0.004387777806195037,0.6157096244699197,1.797422296405826,NEGATIVE,54.2,19.8,39.0,0.0
VOLUME_SURGE,2026-06-07 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.8,0.035567384466489216,-0.011864520922043598,1.6092721696258068,3.508807200089297,NEGATIVE,61.7,33.6,20.0,0.0
VOLUME_SURGE,2026-06-07 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06714,0.03133640552995387,-0.014158027873370949,1.229444055363096,3.113222941352353,NEUTRAL,66.4,26.0,7.9,0.0
OI_SURGE,2026-06-07 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6493,-0.03248398152287291,0.0488889483255488,-0.20162189008606232,1.0477106254609796,NEGATIVE,66.6,20.4,42.5,0.0
OI_SURGE,2026-06-07 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,41.33,-0.017122473246135472,0.034144627118757764,0.19496870780931064,1.6946079098404203,NEGATIVE,22.7,14.6,16.4,0.0
OI_SURGE,2026-06-07 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3325,-0.04563719862227311,0.008384324896157036,-0.7505620056689214,0.6610282368147636,NEGATIVE,23.8,1.6,5.2,0.0
OI_SURGE,2026-06-07 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,408.44,-0.038693278102052364,0.0899392215150363,0.08802007323021183,1.7750374050292073,NEGATIVE,58.5,17.0,17.6,0.0
VOLUME_SURGE,2026-06-07 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0651,-0.029372297599522867,-0.006832193121225183,1.2797294996137791,3.273523555434308,NEUTRAL,27.7,9.1,0.0,0.0
OI_SURGE,2026-06-07 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.328,0.026589595375722475,0.015597455083140144,-0.6425490238148802,0.7414249243490688,NEGATIVE,48.4,16.1,9.0,0.0
OI_SURGE,2026-06-07 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.05,-0.006614694070399274,0.003013135565992364,0.5617061901831166,2.217141310879361,NEUTRAL,0.0,2.6,3.7,0.0
OI_SURGE,2026-06-07 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3484,0.014560279557367606,0.030282904864531446,-0.4664781642969109,0.8648971199077211,NEGATIVE,41.7,13.5,4.6,0.0
OI_SURGE,2026-06-07 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.203,-0.01355751008309436,0.030327154985513305,-0.5297148550836233,0.5483786966872107,NEGATIVE,29.6,23.7,6.7,0.0
OI_SURGE,2026-06-07 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1334,-0.005353225098727488,0.0071902578312001975,-0.021629848664070004,1.1656522981240591,NEGATIVE,0.0,2.2,11.1,0.0
VOLUME_SURGE,2026-06-07 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,424.88,0.034476042072458135,-0.005552555467737252,0.5747617866306532,2.927344149919422,NEGATIVE,37.7,12.5,13.0,0.0
WHALE_ACCUM,2026-06-07 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6962,-0.011192724728926295,0.012267173189230096,-0.18632210069156888,1.0132249669703715,EXTREME,25.9,6.6,9.0,100.0
ENTRY,2026-06-07 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.33,0.010021474588403745,0.04579623140870015,0.7286861579281119,2.432530734255562,NEUTRAL,89.6,31.4,15.4,0.0
OI_SURGE,2026-06-07 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7154,-0.008439306358381526,0.027102230879759714,-0.4007007169211866,0.8472306673062673,EXTREME,34.1,6.2,6.9,0.0
OI_SURGE,2026-06-07 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1395,0.002992694305078647,0.0022656958549800432,0.8766003234124251,1.8702701976128024,NEGATIVE,4.1,7.4,22.8,0.0
VOLUME_SURGE,2026-06-07 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,410.72,0.03656966913156512,-0.016793893997657294,0.26022950591862065,2.208502333258151,NEGATIVE,36.7,7.7,13.3,0.0
ENTRY,2026-06-07 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.84,0.035007610350076046,0.04850276998023184,-0.8759285609346219,0.6399890012548319,NEUTRAL,73.6,34.3,8.7,0.0
ENTRY,2026-06-07 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,210.91,0.039375123201261575,-0.013205784369746731,0.4727629299863703,1.3242961141594582,NEGATIVE,59.0,17.7,30.3,0.0
ENTRY,2026-06-07 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1361,0.01646237809787965,0.04999764727864009,-0.1970611784661839,1.0246493702250836,NEGATIVE,76.3,24.6,25.4,0.0
PRE_ENTRY,2026-06-07 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15233,0.007406917531909141,0.018822003113107444,-0.707959208799913,0.5776683508303284,NEGATIVE,37.4,7.6,0.0,0.0
PRE_ENTRY,2026-06-07 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.73,0.01704879482657251,0.04370244565772641,-0.18338397786423016,1.0038388328275076,EXTREME,54.4,19.0,6.1,0.0
ENTRY,2026-06-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1613,0.026734563971992475,-0.00803333538802442,0.14029753775106002,1.6980881524478213,NEGATIVE,49.2,12.9,4.9,0.0
ENTRY,2026-06-07 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6739,0.02807017543859658,-0.004585392962742074,0.05079535734341812,1.2868486100673413,NEUTRAL,46.9,11.8,27.5,0.0
ENTRY,2026-06-07 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06722,0.015561263030669403,0.007250552923487641,0.9250205751792191,2.9269500778000617,NEGATIVE,56.0,21.0,0.9,0.0
ENTRY,2026-06-07 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7527,0.04905923344947727,-0.015528710866539508,0.6555881788146977,1.6999103039904655,NEGATIVE,73.6,28.4,15.1,0.0
ENTRY,2026-06-07 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,202.92,0.04803222807561203,0.001974255386256063,-0.029613184259357904,1.0666067384725062,NEGATIVE,68.9,21.4,12.7,0.0
OI_SURGE,2026-06-07 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1651,0.05092297899427112,-0.024347533950705436,1.3380009351449025,2.0444273119816136,NEGATIVE,56.1,17.6,36.6,0.0
OI_SURGE,2026-06-07 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6707,0.023188405797101463,0.07106492079920201,0.3943068725212427,1.270896075681848,NEUTRAL,67.8,25.5,20.2,0.0
OI_SURGE,2026-06-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7728,0.05747126436781613,0.04471905152701705,0.05407680950461561,1.296088359192677,NEGATIVE,57.0,20.3,27.3,0.0
OI_SURGE,2026-06-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.05307,0.034502923976608146,0.022667649581351146,0.7499642966377439,1.5704443542655144,NEUTRAL,48.8,13.6,4.7,0.0
OI_SURGE,2026-06-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.701,0.03416828793774318,-0.0013126164247131422,0.21250097451901304,1.2971882102717276,NEGATIVE,42.8,14.3,12.8,0.0
OI_SURGE,2026-06-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.699,0.03295233463035019,0.07415828645267575,0.455131386613896,4.318294947267101,NEGATIVE,51.9,24.6,14.0,0.0
OI_SURGE,2026-06-07 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5798,0.06580882352941164,-0.03212808009062407,0.008330667935082902,1.1889230828919306,NEGATIVE,44.3,10.7,0.5,0.0
PRE_ENTRY,2026-06-07 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,63.66,0.04514857987194221,0.06295404787121961,-0.08689994183572451,1.1638638306418039,NEUTRAL,58.2,16.7,3.0,0.0
PRE_ENTRY,2026-06-07 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.083,0.040100250626566414,0.03227185639459007,0.31079922213719663,1.2203355735492922,NEGATIVE,64.4,23.9,10.7,0.0
PRE_ENTRY,2026-06-07 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9723,0.03227518844888011,0.08465952966667945,-0.13775260481450655,1.0986004323525351,NEUTRAL,62.1,18.4,25.3,0.0
PRE_ENTRY,2026-06-07 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02977,0.012585034013605556,0.04683570713511642,-0.15475884284483454,1.1012708058368854,EXTREME,48.1,16.3,0.0,0.0
VOLUME_SURGE,2026-06-07 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.814,0.023123123123123035,-0.06732291397894485,1.5753331010573566,2.144061736990425,NEGATIVE,43.5,12.5,3.9,0.0
VOLUME_SURGE,2026-06-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,42.8,0.035066505441354145,-0.021742189118654776,2.5944775582891926,2.772079581338778,NEGATIVE,65.1,23.3,29.4,0.0
VOLUME_SURGE,2026-06-07 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3491,0.07680444170265277,0.025135655876608487,0.37022416208062137,2.573888802721371,NEGATIVE,54.0,15.9,16.7,0.0
VOLUME_SURGE,2026-06-07 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.758,0.05644599303135878,-0.032623312230553037,0.77349287211066,1.8518027739574119,NEGATIVE,46.9,12.8,32.2,0.0
VOLUME_SURGE,2026-06-07 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20575,-0.02929798075108525,-0.08016267124792131,0.35629127355846557,3.714886082774724,NEGATIVE,22.1,10.5,14.9,40.0
VOLUME_SURGE,2026-06-07 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,440.22,0.21587582168701336,-0.1280600262181043,1.8738907122044985,4.3827072878769675,NEGATIVE,82.1,43.3,19.0,0.0
ENTRY,2026-06-06 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,217.04,0.01524932173262239,-0.018120501726504923,-0.5208807794405322,0.5755626303655725,EXTREME,37.6,7.7,6.1,0.0
ENTRY,2026-06-06 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1568.82,0.009738107344450908,0.024529134302264,-0.5616325021554472,0.6970041161731474,NEGATIVE,55.4,15.5,1.9,0.0
ENTRY,2026-06-06 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07758,0.023077937491757794,0.0005586183409553858,-0.7581894216527316,0.5321045999462908,NEGATIVE,50.3,17.2,6.7,0.0
ENTRY,2026-06-06 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7175,0.018886679920477212,-0.0025514313607569727,-0.7712272053312942,0.6374926028110717,NEUTRAL,42.0,9.6,17.5,0.0
ENTRY,2026-06-06 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0927,0.011665586519766569,-0.0007309377659311389,-0.6272180734609958,0.6800894302513516,NEGATIVE,42.2,9.7,7.6,0.0
OI_SURGE,2026-06-06 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,60.91,0.017201068804275188,0.009603505107034005,-0.3994315498143103,0.8371056177198055,NEGATIVE,21.8,13.9,0.0,0.0
OI_SURGE,2026-06-06 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9419,0.011925225612376522,-0.004032197919983549,-0.7483508267722384,0.6026150723539205,NEUTRAL,34.5,6.4,4.9,0.0
OI_SURGE,2026-06-06 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0294,0.009962212298179285,-0.00035301023071532267,-0.8128092328977053,0.45369084517070424,EXTREME,33.3,5.8,0.0,0.0
OI_SURGE,2026-06-06 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6448,0.026588440893771104,-0.01371995438904916,-0.4372353596760601,0.8102753796629202,NEGATIVE,37.3,7.6,4.6,0.0
VOLUME_SURGE,2026-06-06 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,362.06,0.026363533280417295,-0.03796587415966346,-0.1429727852241412,1.3632540473142403,NEGATIVE,32.1,5.3,13.0,0.0
OI_SURGE,2026-06-06 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6463,-0.0119247821434032,0.03374386945580299,0.004052337012740202,1.273359934252581,NEGATIVE,52.0,14.0,45.7,0.0
OI_SURGE,2026-06-06 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,213.78,-0.014929499585291772,-0.00968958813456755,-0.27419595386681345,1.1379953891755408,EXTREME,20.0,4.0,0.0,0.0
OI_SURGE,2026-06-06 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9308,-0.00746427809767547,0.025813104155001376,-0.4942820219439062,0.7935893312559748,NEUTRAL,41.0,9.2,2.8,0.0
OI_SURGE,2026-06-06 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02911,-0.007839127471029328,0.03476571116698568,-0.44416615169364543,0.8866974490138685,EXTREME,62.4,18.6,6.8,0.0
OI_SURGE,2026-06-06 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6022,0.0013124179738766006,0.05629489940308541,0.207522341381568,1.3114886944163782,NEGATIVE,54.3,15.3,13.8,0.0
VOLUME_SURGE,2026-06-06 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.602,-0.012563565659587161,-0.005096451868523699,0.11720814227807752,1.7133745480053573,NEGATIVE,20.7,0.5,21.9,0.0
VOLUME_SURGE,2026-06-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,352.76,-0.016998272306749218,4.020863717513201e-05,-0.07756855386367582,1.5535425500529612,NEGATIVE,20.0,0.0,13.3,0.0
OI_SURGE,2026-06-06 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,60.33,-0.01550261096605754,0.028852347730124128,0.3890341839267817,1.935655657107429,NEGATIVE,23.8,15.3,8.0,0.0
OI_SURGE,2026-06-06 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6541,0.0029132168046610563,0.0067489373287494825,1.8639091612053222,3.2190148730467008,NEGATIVE,42.3,16.3,25.8,0.0
OI_SURGE,2026-06-06 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,217.02,-0.010757589570608017,-0.01604807836043065,-0.2670787588140186,1.1950920245398773,NEGATIVE,20.0,0.0,0.0,0.0
