event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-06-16 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4045,0.06056633455689564,-0.006641301262461319,1.1085960127827386,1.9409994306243425,NEGATIVE,85.9,30.3,30.5,31.6
WHALE_ACCUM,2026-06-16 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.67,0.005061619718309984,0.0027552897888043493,-0.8238832932695739,0.4589910550180095,NEUTRAL,30.4,4.6,14.2,100.0
ENTRY,2026-06-16 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.193,0.057284768211920634,-0.04693462149085248,3.465859644869312,6.27408499859374,NEGATIVE,100.0,42.3,10.9,0.0
OI_SURGE,2026-06-16 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4104,0.007611097471151407,0.006476502982361909,-0.23055133161359181,1.1223068607259925,EXTREME,31.1,8.9,14.9,0.0
OI_SURGE,2026-06-16 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3814,0.019241047568145486,0.01316998615669318,-0.10068080085024642,1.0978099741935698,EXTREME,44.0,10.5,18.4,30.4
PRE_ENTRY,2026-06-16 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0096,0.00899460323805723,0.02929609655520604,-0.8132950805786843,0.5206056240304812,NEUTRAL,55.5,19.5,7.2,20.3
PRE_ENTRY,2026-06-16 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.38,0.009161766716805797,0.016088462749895394,-0.5901977712422157,0.7566511510113717,NEUTRAL,57.9,20.6,6.6,34.7
PRE_ENTRY,2026-06-16 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05321,0.01063627730294403,0.026825602825035322,-0.49537267079686326,0.7572923864661416,NEUTRAL,54.8,19.2,14.7,5.9
PRE_ENTRY,2026-06-16 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.74,0.007514687798879649,0.009424267270766729,-0.680804364815988,0.6715114985353674,NEUTRAL,52.2,14.1,8.8,0.0
WHALE_ACCUM,2026-06-16 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08723,0.0009179575444635546,0.06013948759626375,-0.4745893966041861,0.7873148515081966,NEUTRAL,65.5,19.9,13.7,84.0
WHALE_ACCUM,2026-06-16 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.44,0.012252171975941195,-0.0006049951850745083,-0.5293332490120306,0.7653831073466975,NEUTRAL,38.1,7.9,9.1,100.0
WHALE_ACCUM,2026-06-16 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2197,0.008850289495450747,0.024183209406950956,-0.3471207906251777,0.9104544964096947,NEUTRAL,44.8,10.8,4.4,100.0
OI_SURGE,2026-06-16 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.874,-0.009223114686850775,0.0008506278418964897,1.4115667571217025,1.9625700029924174,EXTREME,0.0,35.1,0.0,15.4
OI_SURGE,2026-06-16 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.624,-0.06609099966788456,0.026705476134514683,1.3366825445627424,1.8294093399858284,NEUTRAL,20.9,21.8,8.3,15.5
OI_SURGE,2026-06-16 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.37,-0.03771131339401823,0.04849852030408908,0.39838445541927964,1.560310747750434,NEUTRAL,45.2,11.6,26.0,32.6
OI_SURGE,2026-06-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4073,-0.015232108317214776,-0.008381112028064797,0.43659962671675934,1.8122548005971182,EXTREME,22.6,5.7,13.6,0.0
VOLUME_SURGE,2026-06-16 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.02,0.001990710019907249,0.021963683618741126,3.252541187198383,5.811623799298869,NEGATIVE,66.5,24.8,15.1,0.0
WHALE_ACCUM,2026-06-16 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.89,-0.013406593406593448,0.014144161240716047,0.09491170449188137,1.4300588633997953,NEGATIVE,33.8,6.2,22.2,100.0
WHALE_ACCUM,2026-06-16 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.209,-0.022951349604008353,0.0301649646133344,1.1696695119773404,1.9417017991622763,NEGATIVE,44.6,12.4,7.0,88.6
ENTRY,2026-06-16 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.022,0.03595389643901603,0.029714717541984292,1.0682627923177408,1.6815587686325635,NEUTRAL,81.0,34.4,0.0,11.6
OI_SURGE,2026-06-16 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4136,-0.010289542952859443,0.06567207364672956,0.6250524749786438,2.0066705644796143,EXTREME,84.7,33.1,10.8,0.0
PRE_ENTRY,2026-06-16 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.287,0.004833040421792667,0.012387419969738023,-0.178413113445745,1.1064789267619954,NEUTRAL,46.2,15.5,8.8,15.2
VOLUME_SURGE,2026-06-16 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.014,0.012768817204301008,0.040627228759709144,2.725442208915188,5.011287816894316,NEGATIVE,95.9,41.0,0.0,0.0
WHALE_ACCUM,2026-06-16 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.5,-0.005899060519991339,0.007576300368924871,-0.3504859481862627,0.952865909255957,NEGATIVE,26.6,2.9,9.2,82.4
ENTRY,2026-06-16 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.949,0.04598376874766985,0.03880457190677333,0.1021966358800581,1.1810484548532614,NEGATIVE,82.0,51.7,0.0,0.0
PRE_ENTRY,2026-06-16 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7953,0.0063904927406244205,0.031591714238579316,-0.7264323249913451,0.7327367615822233,NEUTRAL,50.8,13.5,22.2,0.0
PRE_ENTRY,2026-06-16 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05377,0.004483467214645875,0.03789232016687527,-0.7957598145255179,0.46694203296603576,EXTREME,58.8,17.0,22.9,0.0
PRE_ENTRY,2026-06-16 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.38,0.009774640238935595,0.006109158167692863,-0.5576137093444713,0.7688993437309668,NEUTRAL,48.6,12.5,8.7,0.0
VOLUME_SURGE,2026-06-16 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.976,0.033692254254949594,-0.048509767413609683,2.845649224697104,5.17757999974213,NEUTRAL,68.5,25.1,2.8,0.0
ENTRY,2026-06-16 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4045,0.09561213434452887,0.012187499136476765,0.6491401558612722,1.7546283941053211,NEGATIVE,57.8,17.4,30.9,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.374,-0.005261027923917472,0.04455741751780984,-0.5155284862912628,0.8436555690852248,NEUTRAL,55.9,15.7,13.9,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.67,-0.0008750820389411551,0.05071911498321069,0.014314965194628953,1.1642497593006838,EXTREME,50.0,13.1,9.3,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.392,0.0020946795140344143,-0.009199406575357005,-0.3257419847038083,0.9426412070042028,NEGATIVE,0.0,13.1,4.3,10.0
OI_SURGE,2026-06-16 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.303,-0.035190615835777206,-0.03265160145177104,0.00914391193646902,1.5154767267153788,NEGATIVE,20.1,25.0,15.1,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,257.32,-0.03353990610328639,-0.03963658427901273,-0.16334678607200145,1.181684676115943,EXTREME,20.0,3.7,12.6,0.0
OI_SURGE,2026-06-16 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21658,0.014378717624467185,0.07165791773562291,0.586343591825583,4.810427261297729,EXTREME,30.9,21.8,0.0,40.0
OI_SURGE,2026-06-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2266,-0.008888170652876615,-0.004160572071354451,-0.15484893076828982,1.0266415531828506,NEUTRAL,20.0,0.0,13.8,60.7
OI_SURGE,2026-06-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.2166,-0.016968325791855254,0.07623194604006667,0.4227136911084481,1.2705024403515401,NEUTRAL,51.1,14.2,0.0,0.0
PRE_ENTRY,2026-06-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.742,0.043120597077431766,-0.018120945458963256,-0.5495617245614915,0.7932626729066488,NEGATIVE,55.8,35.0,0.0,0.0
VOLUME_SURGE,2026-06-16 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.879,0.012662680267323312,0.006352214405027201,7.417847990641577,9.659728101715185,NEUTRAL,72.9,29.1,0.0,0.0
WHALE_ACCUM,2026-06-16 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.289,0.1568765388673936,-0.026916084888970793,8.72041177067258,6.911016588724739,NEUTRAL,100.0,52.8,8.8,100.0
HOT_PRE_ENTRY,2026-06-15 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.843,0.058845437616387386,-0.010202662834839726,1.894630987421805,3.422808897272807,NEGATIVE,98.2,33.3,0.0,0.0
OI_SURGE,2026-06-15 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21351,-0.03196409140369971,-0.029393447832989694,-0.2404411199943533,1.1171631362728065,NEUTRAL,0.0,16.4,11.1,32.9
OI_SURGE,2026-06-15 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2376,-0.02918104800753052,0.04564368259637597,0.24510511213334568,1.3043521741154527,NEGATIVE,47.8,12.5,0.0,50.9
WHALE_ACCUM,2026-06-15 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6781,-0.006883421206795415,0.000184649911538326,0.567162333036688,1.636969676413296,EXTREME,23.4,2.3,24.1,75.8
WHALE_ACCUM,2026-06-15 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08807,-0.009559154295996408,-0.015669206596886642,-0.20597973370844563,1.059281845250794,NEUTRAL,20.0,0.0,29.5,92.6
OI_SURGE,2026-06-15 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0195,-0.02365447232330964,0.03316055805247475,-0.31441407261549426,0.9644757404670632,NEUTRAL,49.1,12.7,0.0,53.5
OI_SURGE,2026-06-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1821.04,-0.012777768742444184,0.0587304277419507,-0.1783949022658571,1.0905457697437524,NEUTRAL,66.3,20.3,4.1,0.0
OI_SURGE,2026-06-15 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3751,-0.036228160328879766,0.012913626113145504,-0.5454628613882859,0.803893929819417,EXTREME,26.2,3.0,12.3,40.0
OI_SURGE,2026-06-15 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22056,-0.01746258018531721,0.04417738399675608,1.2738138800448164,3.5392236430583215,NEGATIVE,29.9,43.6,0.0,40.0
PRE_ENTRY,2026-06-15 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2748,0.005521375611295065,0.0512980724711507,1.608460741686719,2.2383082654426745,NEGATIVE,74.3,22.5,0.0,0.0
VOLUME_SURGE,2026-06-15 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,74.46,-0.04009281938893905,-0.013940074524566137,0.42195221316211634,1.9287022029510228,NEUTRAL,22.5,1.7,0.0,0.0
VOLUME_SURGE,2026-06-15 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,269.33,-0.016289857189817125,-0.013739947100236516,-0.1572835281456639,1.2043511360464272,NEGATIVE,20.0,7.3,8.8,40.0
WHALE_ACCUM,2026-06-15 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6828,-0.04409911801763977,0.013867064137852214,0.5774856050522204,1.6742410426114729,EXTREME,34.6,7.2,14.1,100.0
WHALE_ACCUM,2026-06-15 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08892,-0.018759655705142375,0.0398425281382393,0.16811401525373262,1.4882664846076603,NEUTRAL,49.8,13.3,13.6,100.0
WHALE_ACCUM,2026-06-15 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16397,-0.02976331360946749,0.011312178762385772,-0.3434847585645458,0.9403432519047689,NEGATIVE,29.1,4.0,11.0,75.8
WHALE_ACCUM,2026-06-15 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.369,-0.021220159151193685,0.026937472104046734,0.08865105485919998,1.242113422388056,EXTREME,38.9,8.4,5.0,83.6
ENTRY,2026-06-15 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67256.4,0.015920872959288568,-0.013511268448142433,0.6711880339752703,2.0223256277221777,NEUTRAL,57.4,13.8,1.6,0.0
ENTRY,2026-06-15 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.377,0.040000000000000036,-0.006173583427058871,1.9969075897647732,2.6274920958744996,NEGATIVE,71.1,25.6,6.2,47.9
ENTRY,2026-06-15 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.736,0.019754006708908145,-0.00839432081180247,0.6230133671248536,2.0648320893526493,NEUTRAL,52.3,11.5,0.0,0.0
ENTRY,2026-06-15 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22448,0.12470564657547989,0.040796392842582296,1.1710047336116989,3.5124133941028837,NEGATIVE,100.0,64.2,16.7,27.8
HOT_PRE_ENTRY,2026-06-15 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1844.61,0.045809922837493744,-0.013096549450775097,1.7591154401634148,2.9421481001207743,NEUTRAL,94.3,31.4,6.2,0.0
HOT_PRE_ENTRY,2026-06-15 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2678,0.029058441558441617,-0.024060248902262438,2.5463025682041285,2.854518259150626,NEGATIVE,77.6,25.2,1.2,0.0
OI_SURGE,2026-06-15 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09062,0.010594401695104283,0.027923299829351933,1.5501747946860547,3.0360554592170086,EXTREME,63.9,21.3,16.3,57.7
OI_SURGE,2026-06-15 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3892,0.01645338208409508,0.0290334418933742,0.04283440285630078,1.2778677958300084,EXTREME,50.8,14.1,0.0,34.5
PRE_ENTRY,2026-06-15 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0442,0.02242240281993535,0.013188270155607196,0.12256684816441266,1.3711868361147135,NEUTRAL,62.9,15.4,3.1,12.1
PRE_ENTRY,2026-06-15 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.55,0.03049294925876822,0.007970835670218834,0.5611945012164811,1.8812971017613367,NEUTRAL,76.2,21.9,4.4,0.0
PRE_ENTRY,2026-06-15 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,75.18,0.03653660554253424,-0.005020980598320013,0.7859469913475321,2.073360141835502,NEUTRAL,73.2,20.9,0.0,0.0
VOLUME_SURGE,2026-06-15 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,77.57,0.0464049642519897,-0.0019735984557944786,1.4260749211452497,3.2367925621485436,NEGATIVE,74.7,22.4,14.8,0.0
VOLUME_SURGE,2026-06-15 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,273.79,-0.018603484120725544,-0.043512476241134856,1.0901964749294089,2.655180660749087,NEGATIVE,26.5,13.4,10.3,40.0
WHALE_ACCUM,2026-06-15 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7143,0.03177813086812087,0.002427825690517915,0.7258283241029999,1.8194742628488554,EXTREME,58.9,18.5,0.0,87.5
WHALE_ACCUM,2026-06-15 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08374,0.02234159443291417,-0.00930676914125006,0.369215466098208,2.138307327915319,EXTREME,53.3,11.6,0.0,81.7
ENTRY,2026-06-15 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.007,0.023457419683834857,0.0015746954627999799,-0.09461089169872244,1.1432171293902667,NEUTRAL,51.6,13.5,23.8,0.0
ENTRY,2026-06-15 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16883,0.030834045671022103,0.005330673760572502,-0.22554582315500996,1.0714252952496137,NEUTRAL,58.2,13.2,7.4,54.5
ENTRY,2026-06-15 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.683,0.035108024691357986,-0.013389806456316822,0.3563019582950141,1.7580923075290396,NEUTRAL,67.1,17.6,3.8,0.0
HOT_PRE_ENTRY,2026-06-15 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,74.13,0.05779109589041087,0.0005064594780983533,2.0627318854819867,3.9858169184048378,NEGATIVE,92.7,35.1,15.1,0.0
HOT_PRE_ENTRY,2026-06-15 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.76,0.01553484243231229,0.013774084206191306,1.1737768252657048,2.7005980386828194,NEGATIVE,70.7,20.3,0.0,20.2
OI_SURGE,2026-06-15 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8171,0.021374999999999922,-0.0019780303948750966,0.014844028886719228,1.3748824743292305,EXTREME,43.8,10.9,0.0,0.0
OI_SURGE,2026-06-15 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3829,0.014573396926338189,0.0206806151709229,-0.6272790048321468,0.7459128631240067,NEUTRAL,37.9,10.2,0.0,19.4
PRE_ENTRY,2026-06-15 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.903,0.02221235006663691,0.007905926217766757,0.012449603351591272,1.4052898878872597,NEUTRAL,28.4,13.3,10.2,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,228.03,0.07667972992114835,-0.003216821887876531,-0.02176928179177422,1.5514195170744018,NEGATIVE,89.2,26.8,17.1,16.5
PRE_ENTRY,2026-06-15 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66202.4,0.008506489549692242,0.018558097649097327,-0.26532933201205783,1.079059062866749,NEUTRAL,58.8,13.5,0.0,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0213,0.02355181399077977,0.007053744465183032,-0.4557719027913741,0.8374569449594416,NEUTRAL,58.3,17.3,0.0,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.412,0.021781086297215424,0.0022932976915186476,-0.08021886006606223,1.2015051685990934,NEGATIVE,31.8,14.8,13.6,18.9
PRE_ENTRY,2026-06-15 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1763.81,0.028017065522748075,-0.0009324500639613653,0.4235739046503148,1.656983950400964,NEUTRAL,66.5,17.4,0.0,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.91,0.04169223217572715,0.014841210297301233,-0.07199651084749903,1.0907574634065245,NEUTRAL,64.3,32.7,5.2,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.284,0.020098258150960113,0.010064127944627188,-0.45989539076074354,0.8195565219425983,NEGATIVE,67.4,17.2,10.8,23.6
PRE_ENTRY,2026-06-15 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.53,0.018966001685866818,-0.008147544161896447,-0.10330670286412409,1.1905168177037162,NEUTRAL,50.1,9.7,7.2,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3625,0.0044333610418398894,0.030518196603417147,-0.038514277179723264,1.150603380196309,NEUTRAL,45.6,15.2,0.0,43.8
PRE_ENTRY,2026-06-15 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6584,0.015265998457979935,0.02825055006589583,-0.17418906013520313,1.12509258454957,NEGATIVE,59.1,17.1,4.7,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.232,0.043448801558397365,0.004695224182902802,0.9389764437111301,1.7508121337287572,NEGATIVE,91.5,29.1,1.5,0.0
PRE_ENTRY,2026-06-15 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,534.91,0.08619989440766762,0.025146301044089547,0.014651462162484573,1.5319332342336178,NEUTRAL,73.3,19.4,0.0,60.2
VOLUME_SURGE,2026-06-15 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,278.98,-0.0030375585176712905,-0.01558406039518323,4.6027992998661516,6.209131259736715,EXTREME,44.0,33.4,9.9,40.0
WHALE_ACCUM,2026-06-15 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08967,0.013449367088607556,0.019567127539727336,0.04117874877648741,1.3496029835522765,EXTREME,52.3,14.2,7.7,100.0
WHALE_ACCUM,2026-06-15 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08191,0.006265356265356292,0.010038470484487139,-0.2889197029409366,1.0037186946572585,EXTREME,31.3,4.9,14.0,83.2
OI_SURGE,2026-06-15 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8,-0.0028667580705471485,0.012628495562805986,-0.4793187842137447,0.7718701760660897,EXTREME,23.9,1.7,6.8,0.0
OI_SURGE,2026-06-15 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.372,0.026839826839826664,0.0127508305647841,1.0987968603990055,1.895417481459617,NEGATIVE,28.3,27.7,25.8,10.8
OI_SURGE,2026-06-15 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3774,-0.0021152829190903555,0.04516502382617249,-0.31888090371142885,0.9848316246089108,NEUTRAL,41.4,10.2,16.4,17.8
OI_SURGE,2026-06-15 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,279.83,0.014281054043278063,0.04903988986113861,1.245697344169722,2.654167015003346,EXTREME,38.8,34.3,26.2,40.0
PRE_ENTRY,2026-06-15 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3609,0.011774600504625754,0.035444079456317334,0.08319218058521113,1.2571900356978305,EXTREME,63.3,15.5,16.7,26.1
PRE_ENTRY,2026-06-15 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.592,0.0042619139868269595,0.014039489160127205,-0.592339194340101,0.6842853454743766,NEUTRAL,38.9,8.3,24.3,0.0
WHALE_ACCUM,2026-06-15 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08848,-0.0051720260850011135,0.003553919413815665,-0.7920356419680137,0.42674240789043927,NEUTRAL,22.7,1.2,5.7,79.4
ENTRY,2026-06-15 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.31,0.04383190239493895,0.028265340284088225,-0.7978250269631129,0.646211738791244,NEGATIVE,67.6,27.5,20.6,19.9
ENTRY,2026-06-15 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.843,0.09768339768339773,0.0011477945829756475,0.9657765975387587,1.81228497384235,NEUTRAL,76.1,25.9,0.0,0.0
ENTRY,2026-06-15 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,518.46,0.09819953399703452,-0.01447877562016986,0.45769608307042386,2.032926870427391,NEUTRAL,40.9,38.8,0.0,0.0
HOT_PRE_ENTRY,2026-06-15 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03316,0.02821705426356602,0.003978263523336301,1.8737050956236883,3.2515951471896027,NEGATIVE,69.5,20.7,13.6,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6781,-0.0032338674114360533,0.016935597443752837,0.757707098680927,1.49726868692399,EXTREME,3.1,6.8,13.3,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.98,-0.013452914798206317,0.0006489096290172025,-0.8169150789697432,0.6298881397803939,NEGATIVE,20.2,4.9,20.0,3.6
OI_SURGE,2026-06-15 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08807,-0.008778840742824978,-0.042517046649440005,0.01645698597223788,1.1409513941426932,NEUTRAL,20.1,0.1,15.7,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08251,0.016884397337934454,-0.011943730427865007,0.24455815030442846,1.505943929275111,NEUTRAL,33.7,6.3,7.0,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.285,0.015555555555555545,0.026193846414340527,-0.24717234858989554,0.8012347128540487,NEGATIVE,47.5,12.0,22.5,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,266.25,-0.01694727514399641,0.11885172984304115,0.9367634774282287,2.2152853485067774,EXTREME,53.3,23.1,10.7,0.0
OI_SURGE,2026-06-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.16455,-0.001759281727735873,0.045977544692034966,-0.5086389119499664,0.6678028294369279,EXTREME,29.4,8.1,0.0,0.0
PRE_ENTRY,2026-06-15 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.413,0.02787021630615638,0.03021347907335148,0.25743263730997584,1.1741349210257024,NEUTRAL,65.4,20.2,4.0,0.0
PRE_ENTRY,2026-06-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8023,0.01045340050377841,0.039340290979454684,-0.5564109751689598,0.6794088382070477,EXTREME,49.7,13.5,0.0,0.0
PRE_ENTRY,2026-06-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.795,0.0012594458438286438,0.042399410344024835,0.002598204401848906,1.2659493034425575,EXTREME,37.2,7.5,8.0,0.0
PRE_ENTRY,2026-06-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16511,0.0016379519534095444,0.015799436855675753,-0.485575482445508,0.7746484825302392,EXTREME,42.7,10.4,0.0,3.0
VOLUME_SURGE,2026-06-15 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21351,0.11855616093880972,0.021036808014955,0.9007845882283555,6.154288180785508,NEGATIVE,61.7,33.9,25.6,40.0
WHALE_ACCUM,2026-06-15 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08114,0.0,-0.020466137208788204,-0.004941636439469481,1.5377783259378845,NEUTRAL,21.1,4.5,12.4,100.0
ENTRY,2026-06-14 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,68.28,0.04371751757872211,0.010666387594010507,-0.050224712438217356,1.2827900072983072,NEUTRAL,81.1,23.2,2.5,4.4
ENTRY,2026-06-14 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1829,0.10180722891566263,0.010925504671414954,0.48636537654181355,1.7837576965189192,NEUTRAL,100.0,40.2,1.6,6.0
