event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-20 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4396,0.016651248843663202,-0.01542767314708593,1.5137737969507883,4.432741337525661,NEGATIVE,25.3,23.2,21.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.13,0.012080380996631446,-4.785150040675923e-05,3.7630118194390834,7.6827439243316,EXTREME,31.0,38.7,0.0,18.6
VOLUME_SURGE,2026-08-20 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7282,0.037026488180005535,0.0004488003828062581,3.402399378232812,5.841889049828558,EXTREME,100.0,51.0,0.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6433,0.04771986970684039,0.003755495659617303,4.011820364071257,7.398979060753947,NEUTRAL,100.0,53.2,0.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1812,0.06707496613862562,-0.0169750613606916,6.3619874728806,5.515057489339614,NEUTRAL,100.0,68.3,8.9,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1906,0.07106872975890632,-0.014169128432030997,4.5137635211535585,6.820770647613792,EXTREME,100.0,76.3,0.0,0.0
WHALE_ACCUM,2026-08-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,566.18,0.012735663435051725,-7.363880133648415e-05,1.8550988835000413,2.974846236783774,EXTREME,44.1,30.3,8.1,100.0
ENTRY,2026-08-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.12,0.019097586568730396,0.010959798946751809,-0.4603842671554367,0.8932096457743318,EXTREME,67.2,30.3,0.0,0.0
ENTRY,2026-08-20 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.08,0.03771955082061629,0.04129584788731999,0.8477889567825501,3.211235934627078,EXTREME,99.0,64.7,0.0,0.0
ENTRY,2026-08-20 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08981,0.01860043098559605,0.007460519204913529,-1.0146607485384538,0.5587069220964642,EXTREME,61.1,20.1,11.0,0.0
OI_SURGE,2026-08-20 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07531,0.007087456539181636,-0.007234375460561604,0.6009291576472533,2.2419732021509553,EXTREME,38.3,19.3,0.0,0.0
PRE_ENTRY,2026-08-20 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02406,0.009651699538397063,0.024294204122583762,1.0015432405122566,2.259460113371179,EXTREME,76.8,32.6,13.8,4.3
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08898,0.018427377818473145,-0.0104290390793772,0.8604530337695779,2.0722413842156846,EXTREME,15.3,22.6,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,213.43,0.01411194526275783,0.008016482351598242,1.8784648508706863,5.7862349550771315,EXTREME,70.5,39.8,9.6,10.2
VOLUME_SURGE,2026-08-20 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,630.2,0.006709265175719015,-0.0017165826159533104,-0.37689709484324374,0.9396103029494194,EXTREME,38.7,15.2,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.59,0.01228878648233489,-0.0322525461472597,0.024667176736928326,1.3249661793294654,NEUTRAL,50.9,11.1,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2252.11,0.0005286727204876218,0.0069054282430807135,0.15873983452362783,1.7077809135099686,EXTREME,25.5,25.2,0.0,13.4
VOLUME_SURGE,2026-08-20 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.528,0.01007387508394908,0.003989337558697015,0.23371563945895113,1.7282377919320595,NEUTRAL,14.0,33.4,5.0,12.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.81,0.0017119623368286874,-0.00642817314824673,-0.1818958312956455,1.125104922933896,EXTREME,23.3,4.2,8.6,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4324,0.01789077212806034,-0.03946186723578815,0.8993847522780283,3.189598427025173,EXTREME,30.0,20.1,8.1,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.09,0.019661257846737,-0.0039146654513390056,0.4571186536549453,2.1358269290310763,EXTREME,24.8,30.2,0.0,17.3
VOLUME_SURGE,2026-08-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7022,0.004434272636246517,-0.01434696621741105,0.15463384202841077,1.600610479627493,EXTREME,34.4,8.2,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16981,0.016826347305389122,-0.0013329100128987026,0.4210283384711167,1.4494783404399558,EXTREME,23.4,15.2,5.8,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1116,0.01655235482395967,-0.025907525846453505,0.10751678649046943,1.4931796322138602,EXTREME,48.6,17.5,0.0,0.0
WHALE_ACCUM,2026-08-20 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6708,0.004642803654335781,-0.008753567804959284,0.05793153852808416,1.5325106005146472,EXTREME,26.6,6.9,13.2,87.8
WHALE_ACCUM,2026-08-20 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06628,-0.0031583696796508853,-0.01531154966802184,1.685854207289851,2.5945072141151257,NEUTRAL,30.1,10.7,14.3,100.0
WHALE_ACCUM,2026-08-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,559.06,0.008878622730717822,0.052038900729062254,0.30925147208675247,1.5490863670147763,EXTREME,54.3,31.2,0.0,100.0
ENTRY,2026-08-20 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.948,0.06384933394579706,-0.0541685803454206,2.2002340551038406,2.054681083923994,NEUTRAL,59.1,29.7,24.1,40.0
HOT_PRE_ENTRY,2026-08-20 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08043,0.07211410290589182,0.027972783059791784,3.25596206665375,3.1580874384897233,EXTREME,100.0,40.2,4.7,36.4
OI_SURGE,2026-08-20 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,223.0,0.04547585560243772,0.041596470781020134,0.11676283266620376,1.526651330543546,EXTREME,98.0,47.9,9.4,4.0
OI_SURGE,2026-08-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.735,0.09066627096008295,-0.047070232848402505,1.1956694426346093,2.2744483921709193,EXTREME,41.0,24.0,10.7,60.9
OI_SURGE,2026-08-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.683,0.01395216400911159,0.017034978751225838,0.1729730554784857,1.6081377412765248,NEGATIVE,22.4,36.2,14.6,32.4
OI_SURGE,2026-08-20 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,84.43,-0.010547287003398464,0.011980170706364923,1.2059962400302249,3.3625312341467173,NEGATIVE,37.1,34.4,4.6,20.6
OI_SURGE,2026-08-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1627,0.0767703507610853,-0.021750404119908695,0.4457330790511063,1.5536991005163987,EXTREME,71.2,23.5,8.5,14.3
PRE_ENTRY,2026-08-20 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6437,0.06028660846648015,-0.02926869544792976,0.4569061179550481,1.558906671100937,NEGATIVE,54.6,16.3,15.4,35.9
VOLUME_SURGE,2026-08-20 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08737,-0.02358068842199379,-0.04302905493680442,3.490009222408801,4.321300459279307,NEGATIVE,10.9,22.2,10.7,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.753,-0.0035413899955732964,0.04056945656813116,0.16622555444494339,1.514226105028863,EXTREME,61.3,26.4,9.2,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,210.46,-0.013314580403188003,0.01609211909641095,5.51750441759543,12.50543147649257,EXTREME,87.2,56.0,8.0,6.9
VOLUME_SURGE,2026-08-20 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,626.0,-0.0020723736649130853,-0.006372594779209706,0.8484958831379676,2.5336529147634566,EXTREME,25.1,9.8,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,69173.8,-0.0018930813072649544,-0.04126015658159632,0.38523745539447984,2.098531482717856,NEUTRAL,22.3,9.1,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07478,-0.003199146894161564,0.06789714715418826,1.488183394846633,3.492777031306877,EXTREME,91.4,39.0,0.0,7.9
VOLUME_SURGE,2026-08-20 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.51,-0.003215434083601254,-0.020092320811446407,2.449895971953031,3.6341274040195297,NEUTRAL,34.7,9.8,10.6,14.1
VOLUME_SURGE,2026-08-20 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2250.92,-0.0006082698053979652,-0.060244939818116294,0.9901143063984605,3.121239963038793,EXTREME,25.9,22.6,0.0,17.5
VOLUME_SURGE,2026-08-20 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02383,0.027598102630444155,-0.00499913454988643,0.8802895932839426,2.2666747428495877,EXTREME,64.3,21.9,12.1,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07052,-0.0012746069961763196,-0.007628403959550667,0.6348711235873434,1.697493788092553,EXTREME,23.8,5.9,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.46,-0.0038720780152016188,-0.051639145581982904,1.124903761579994,3.7247211933977664,EXTREME,26.7,30.4,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.609,0.006551648831622625,-0.03491348731204469,1.1209171482552036,1.9988193855416663,NEUTRAL,35.4,8.3,13.4,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.423,-0.010725132877752452,-0.009700882641386022,0.2538565340222208,1.7539514036329322,NEGATIVE,0.0,22.5,28.5,9.6
VOLUME_SURGE,2026-08-20 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.73,-0.0006415739948674171,0.0017967309546886856,1.0921434473667335,2.3894304565777897,EXTREME,29.6,8.3,2.1,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.363,-0.0043827611395178545,-0.014280471794414829,0.16438876496452257,1.4213716985941909,EXTREME,0.0,4.7,0.0,46.2
VOLUME_SURGE,2026-08-20 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4248,-0.005617977528089901,-0.010598750798875178,1.1337811162029339,3.7142633815081263,NEUTRAL,0.0,4.5,28.6,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6991,-0.009492774156984907,-0.007806246584536769,1.0486009725176464,2.7446255697673467,EXTREME,26.3,8.2,5.5,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,203.92,-0.008219444579543933,-0.012509544537550044,1.0155159684041866,1.9944369942233735,EXTREME,26.1,12.2,15.1,13.4
VOLUME_SURGE,2026-08-20 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3206,-0.009270704573547617,9.40900594534888e-05,0.018162483373043558,1.2751012624080702,EXTREME,20.1,4.1,6.9,13.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.595,-0.009914624070503919,-0.03125467549266436,0.36827457950913883,1.805592559719279,EXTREME,22.2,1.5,5.3,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6052,-0.00312963267995392,0.02565228034641498,0.6371272960428607,2.4379705078045837,NEGATIVE,38.0,13.2,13.3,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.167,-0.018916696040418235,-0.027929122721334854,2.5998909330268267,2.902317506182687,NEUTRAL,5.6,10.4,7.5,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0935,-0.01085481682496614,-0.024078085845009367,1.4708359630981456,3.1273878069924055,EXTREME,28.8,9.0,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.2673,0.1463591135232929,-0.08433973521701776,8.379022905813176,4.901103208381506,EXTREME,100.0,62.0,0.4,37.2
WHALE_ACCUM,2026-08-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5756,0.024381562555614966,-0.053434112102984876,0.9744237807614061,1.6724867496818163,EXTREME,41.8,10.9,3.4,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8481,0.0746325392802838,-0.10326707244663258,0.39229745024631874,1.3748768176423716,EXTREME,71.2,26.9,11.8,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6677,-0.009200178067962694,0.019951297332943208,1.1532419374838507,2.990889257066426,EXTREME,44.5,12.3,12.4,77.6
WHALE_ACCUM,2026-08-20 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06649,0.0024121815166591176,0.02585193685820819,2.100357706769609,2.9246584557492414,NEUTRAL,72.0,25.6,27.9,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07054,0.06347052615709337,0.06397419505339519,0.0755651117007969,1.4369504370115012,NEUTRAL,87.1,30.0,4.4,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.403,0.0248356464572681,0.03376214324379401,-0.44732538251533527,0.8665818355445084,EXTREME,43.3,10.2,11.9,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.14,-0.01988043439810394,-0.08615099669701554,0.22978455514689378,1.473860801721202,EXTREME,13.4,23.7,0.0,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,569.51,0.007304821535958128,0.07019208561536172,0.025637707244361405,1.4360858603874667,EXTREME,29.8,44.8,8.8,100.0
ENTRY,2026-08-19 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08948,0.07341650671785027,0.018173049783526185,9.30182307947131,7.310105685818001,NEGATIVE,100.0,90.8,4.9,0.0
ENTRY,2026-08-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,213.3,0.029788055810360703,-0.002294386926587011,5.37176789999083,10.8817241678978,EXTREME,99.0,55.6,9.5,0.0
HOT_PRE_ENTRY,2026-08-19 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08994,0.04181628634310197,0.018596803010424656,2.290452239608553,2.275899747054302,EXTREME,100.0,46.3,13.1,0.0
HOT_PRE_ENTRY,2026-08-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1511,0.053695955369595705,-0.0052115881419396715,1.3884979919112634,3.123474591151409,EXTREME,100.0,52.0,0.0,4.7
OI_SURGE,2026-08-19 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.369,0.02777777777777768,-0.023752355592705277,3.76149507448288,4.451855420316452,NEGATIVE,70.7,41.0,10.2,66.5
OI_SURGE,2026-08-19 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,85.33,0.03694252035484258,0.0037472620944543067,6.550040668478966,10.483483702616162,NEGATIVE,100.0,73.3,4.9,14.7
VOLUME_SURGE,2026-08-19 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,95.28,0.026060736592720346,-0.003879390904596658,2.7367208381320722,3.830628410589386,EXTREME,87.9,33.7,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.187,0.03200883002207511,-0.011911078478042958,2.232631201008517,3.7643725556942744,NEGATIVE,77.8,34.0,8.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5619,0.021822149481723674,-0.009994175480108836,1.9824335509011082,2.4200170134933794,NEUTRAL,82.4,26.5,19.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.492,0.021218343600273748,-0.012799435463641484,1.7989968051678367,3.515728126699638,NEGATIVE,56.7,25.6,17.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.777,0.029157175398633273,-0.007825482119164562,3.765243198797791,5.586719515163692,NEUTRAL,87.8,39.8,9.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,627.3,0.017683322517845435,0.008209787821074288,3.6900019496559255,5.9029416702901205,EXTREME,100.0,51.2,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,69305.0,0.013232475486075312,0.018361918408989375,1.9448093065349557,4.637170581067898,NEUTRAL,75.7,34.8,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07502,0.02682726526142898,-0.010727323663630606,7.517149108937077,9.928224623015565,EXTREME,100.0,59.1,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7892,0.01296367603645221,-0.004244851088807011,3.458079482809519,4.016755160040564,EXTREME,64.5,28.2,9.9,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.531,0.02801825909019362,-0.020918419783858,5.053096764761771,5.62943784930387,NEUTRAL,100.0,50.6,10.9,23.2
VOLUME_SURGE,2026-08-19 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6739,0.012469951923077094,-0.01988004470351834,1.3172922535050808,3.1771962492386687,EXTREME,13.5,16.1,14.0,58.3
VOLUME_SURGE,2026-08-19 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02319,0.00738488271068638,-0.004508835968149216,0.7882626535763086,2.1595552226830614,NEUTRAL,32.6,8.6,7.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07061,0.01582506114228166,-0.026144485930576167,3.879923964412362,3.9774945177335255,NEGATIVE,86.7,34.5,7.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.73,-0.008108108108108025,0.05161168177547637,4.632526616742521,9.682872609156119,NEUTRAL,95.4,79.0,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.579,0.013053097345132825,-0.03030090064509061,3.5944876764890674,3.5783956389541647,NEUTRAL,66.4,21.8,12.3,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.536,0.04296178974460485,0.018051358511162352,4.8382099822232245,7.817659771534424,NEGATIVE,100.0,98.3,15.9,15.6
VOLUME_SURGE,2026-08-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.76,0.016521739130434643,0.00022363552353787952,5.932722896764339,6.35089238836367,EXTREME,100.0,44.4,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.73,0.018845700824499323,0.006618395746125216,2.7779811176885927,3.3966290905111087,EXTREME,58.0,32.1,0.0,9.4
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3471,0.01818715165737772,-0.0021203347371819836,3.8938232264742574,3.780671990234342,NEUTRAL,72.8,32.5,7.3,10.1
VOLUME_SURGE,2026-08-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08164,0.010521104097041656,-0.006514687780148187,1.0295550079220952,2.692096731169416,NEGATIVE,47.0,20.5,24.9,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4272,0.016416845110635236,0.012885602508849292,1.3476812968075416,4.212163933094305,NEUTRAL,37.9,26.8,15.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04127,0.02815146985550565,-0.003287677910861153,2.0888921614281295,3.396407740370624,EXTREME,84.7,31.7,11.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7058,0.01466359976998266,-0.010836973811686357,4.846344312296726,7.072184934302647,EXTREME,84.4,35.7,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,205.61,0.03129859056026496,-0.0026152655663682634,5.581809606813571,4.830866034556991,EXTREME,100.0,51.7,16.5,17.7
VOLUME_SURGE,2026-08-19 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3236,0.007471980074719831,0.005661002583191799,6.713566018970866,5.869883015726569,NEUTRAL,69.1,31.5,8.0,7.4
VOLUME_SURGE,2026-08-19 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.631,0.02599604408024847,-0.020631463399136574,1.9727428494013763,3.5503637116974964,EXTREME,66.4,19.5,4.7,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6071,0.023259733692903906,-0.03761010356749661,1.5144560217396208,3.698217758467781,NEGATIVE,60.9,21.2,9.5,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17022,0.024804334738109723,-0.008221989134346797,4.050847585706731,3.6959930449000997,NEUTRAL,70.3,37.3,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1055,0.03569421023046648,-0.032984584714443876,6.875155060167057,8.241097384979486,EXTREME,100.0,57.5,0.0,0.0
WHALE_ACCUM,2026-08-19 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2252.29,0.07198305609100197,0.029113492413354924,7.02389656419048,11.206963461069279,EXTREME,100.0,89.7,0.0,84.4
WHALE_ACCUM,2026-08-19 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06633,0.019363762102351245,0.0010892173790575388,7.6065965047639414,6.170092378957217,NEUTRAL,95.5,39.0,13.6,100.0
WHALE_ACCUM,2026-08-19 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,565.38,0.02405361347581958,0.02861431920810742,3.534183712632578,4.470186564820282,EXTREME,88.1,48.2,0.0,100.0
ENTRY,2026-08-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,207.13,0.012514053869091324,0.017504443867089492,0.3308941326562571,2.1185331300995247,EXTREME,100.0,59.4,11.7,0.0
ENTRY,2026-08-19 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.102,0.01978598828992517,0.009806491507537984,3.121396015366035,5.310713183081198,EXTREME,100.0,62.3,0.0,7.3
ENTRY,2026-08-19 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.698,0.024743512371756093,0.013372859564501738,0.5078796474633175,1.624822151690927,EXTREME,87.7,30.8,0.0,5.1
ENTRY,2026-08-19 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.769,0.011435105774728394,0.011785689287732604,0.07533635913928999,1.2837302253534224,EXTREME,61.3,22.2,0.0,1.1
ENTRY,2026-08-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.332,0.02304147465437789,0.0547769224205088,1.6354411098282629,2.689303076001896,EXTREME,100.0,62.7,11.5,92.0
ENTRY,2026-08-19 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5933,0.015576857240670927,-0.02812891780224791,0.9458581709658627,2.8611718197762044,NEGATIVE,41.7,13.1,11.0,0.0
OI_SURGE,2026-08-19 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.29,0.006482387475538198,0.03211039397203863,2.226966395618648,4.284526314867732,EXTREME,93.8,65.0,0.0,14.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.86,0.0,-0.07135982242777617,0.4760571970734486,1.7536046251204906,EXTREME,22.9,3.0,0.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08336,0.04539754201153756,0.009251048760746894,4.819582624385857,4.063034617885391,NEUTRAL,100.0,63.1,0.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.585,0.004576659038901587,0.0011549510425510334,0.7208313619692012,2.120454193396955,NEUTRAL,32.0,11.8,11.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,616.4,0.0003245699448231054,-0.014382816692939504,1.2140774877382974,2.8388366776733553,EXTREME,27.3,9.7,10.4,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,68399.9,-0.0018008473030343142,-0.01885200506031881,1.4525193206966456,3.7711255567725606,NEUTRAL,28.7,12.2,9.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07306,0.008002207505518832,-0.03574332436042815,1.071273163094653,2.492353085723564,EXTREME,45.5,16.0,13.6,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7791,0.0030899961375048246,-0.08224685416203137,1.00663862630705,2.037758642689122,EXTREME,32.0,10.7,10.4,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.353,0.015342816046028496,-0.005269063097576909,1.5854899375216753,2.596356302681513,EXTREME,64.1,25.5,11.7,34.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2101.05,0.007726841060174516,-0.042904391876767534,1.618899655690422,3.5497308723833587,EXTREME,40.2,22.0,7.1,56.4
