event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-08-26 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08763,0.023117338003502574,-0.0319936096384551,-0.01879200190037856,1.1978559881462636,NEGATIVE,34.2,6.2,1.9,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7151,0.0049184935356940684,0.03494923621746571,-0.43156608049080103,0.884417920618821,NEGATIVE,6.4,7.2,16.8,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07854,0.011331444759206777,-0.009166967043860774,-0.51301388814609,0.7162005389805505,NEGATIVE,27.7,3.4,0.0,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11091,-0.093502247650184,0.06814377018933904,0.8483463408345596,2.2696685562944916,EXTREME,34.8,49.8,0.0,78.5
WHALE_ACCUM,2026-08-26 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0421,0.03771259551392636,0.09723191772933149,0.07613701123207783,1.49662109890651,NEGATIVE,27.3,16.4,43.4,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7668,0.012945838837516543,0.009245440226216317,0.06453232194691223,1.2794790167648984,EXTREME,0.7,4.8,21.6,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4217,-0.008369951872776782,0.007676963897513378,1.1518531210653973,2.3732038602545544,NEUTRAL,28.6,16.8,0.0,76.1
WHALE_ACCUM,2026-08-26 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,816.47,0.0632642696219512,-0.02208250062137862,0.018764369827818924,1.4431637536440696,EXTREME,3.1,34.7,1.1,100.0
OI_SURGE,2026-08-25 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.669,-0.011854142507408905,0.0074934057825883915,0.010493543164155029,1.6321029269508414,EXTREME,26.2,17.1,9.8,0.0
OI_SURGE,2026-08-25 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,79.65,-0.025807240704501022,0.008276034223312356,0.6616401923941467,2.622575421994649,EXTREME,30.0,30.3,12.3,48.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.566,-0.012770485987938951,-0.010430201189846944,1.5307304393123475,2.994063200410184,EXTREME,0.0,23.7,3.6,1.7
VOLUME_SURGE,2026-08-25 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,49.93,-0.01712598425196843,-0.007293391818586237,0.6149020545360337,3.651766139161648,NEUTRAL,23.7,10.4,14.6,0.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.858,-0.0026838432635533094,-0.011331849060912225,-0.2692522124333536,1.3682481751824818,EXTREME,20.0,12.4,0.0,0.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.12235,-0.011313131313131275,0.014982261100702887,0.15847409612484945,2.3741651509726465,EXTREME,37.0,36.6,0.0,18.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.52,-0.01399530084789058,-0.003951944744178593,0.29586345993389523,2.6109658072788724,EXTREME,0.0,24.6,7.0,11.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.757,-0.022721404595920425,0.018725095210013087,0.8433013023610711,3.7813756674155905,NEUTRAL,44.8,18.9,6.5,0.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4337,-0.02515808798531305,-0.002360673043254491,0.3515171014370734,3.0534142822421906,NEGATIVE,22.1,26.4,7.5,36.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,767.89,-0.024529979674796865,-0.002542923007491149,1.2462715270992006,3.8641965511328107,NEUTRAL,27.5,34.0,0.0,0.0
WHALE_ACCUM,2026-08-25 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07766,-0.015091946734305584,-0.006454908666795767,0.6125117351366247,2.6071826726635767,NEUTRAL,0.0,13.6,17.5,100.0
OI_SURGE,2026-08-25 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7279,-0.0041045286632918065,0.012656933751538313,0.21129456293562282,1.9579371796331217,NEUTRAL,31.1,7.8,7.1,0.0
OI_SURGE,2026-08-25 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07885,-0.015851223165252004,-0.0034119694080746443,-0.2090003020758074,1.126418493183297,NEUTRAL,0.0,12.9,13.3,64.2
OI_SURGE,2026-08-25 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,81.76,0.0023292877283316304,0.0413941382678753,0.655880961996666,2.76885981651013,EXTREME,49.7,54.4,13.1,51.7
OI_SURGE,2026-08-25 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.638,-0.022199098161637232,0.022105931144756008,-0.04244216506207851,1.3971757502138182,EXTREME,19.0,35.8,3.8,1.8
OI_SURGE,2026-08-25 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.12375,-0.005624748895138643,0.00588349586897885,2.0660562241083604,7.555394536741792,EXTREME,38.1,39.7,0.0,55.5
OI_SURGE,2026-08-25 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04151,-0.020528551203397916,-0.015547526099402131,-0.26170568479941064,1.065391878578482,NEGATIVE,20.0,0.0,33.7,0.0
PRE_ENTRY,2026-08-25 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.543,0.0032509752925877766,0.010705808258086202,-0.2527829544874767,1.0280232430167808,NEGATIVE,39.8,18.5,19.0,8.4
VOLUME_SURGE,2026-08-25 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,127.36,-0.0147752765529513,0.009133580011345233,0.08636145563287856,2.1012930412984083,EXTREME,29.1,29.1,12.6,27.6
VOLUME_SURGE,2026-08-25 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,50.8,-0.006648416112632005,-0.00902299194328715,-0.29123738270409316,1.3348179950179653,NEUTRAL,20.0,9.8,19.3,59.6
VOLUME_SURGE,2026-08-25 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.863,-0.026645768025078342,0.0025386624805308067,0.019616384019728633,2.1523173896922505,EXTREME,23.7,14.4,0.0,10.3
VOLUME_SURGE,2026-08-25 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,97.89,-0.004373474369405939,0.00668428142624955,-0.15162010635050552,1.6239191981825247,EXTREME,2.8,30.6,10.2,13.1
VOLUME_SURGE,2026-08-25 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,787.2,-0.03660461871718612,-0.036625651284144634,0.730497869573301,3.0535523983860644,NEUTRAL,24.4,31.9,5.4,55.3
WHALE_ACCUM,2026-08-25 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.311,-0.02022727272727287,0.029184137261351495,0.11336093440408865,1.7201616613493722,NEUTRAL,47.1,23.9,7.3,99.5
OI_SURGE,2026-08-25 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5951,-0.0005038629492779556,0.009860507624167125,2.225695950813378,4.209172399865286,EXTREME,44.8,16.4,11.3,0.0
OI_SURGE,2026-08-25 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02811,-0.014721345951629883,-0.011881371932455642,0.7827101514551452,2.1185078612387516,EXTREME,24.7,28.1,7.7,0.0
OI_SURGE,2026-08-25 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.766,-0.020387359836901098,0.010934055230399142,1.7729258498840765,3.3851657614465984,EXTREME,16.1,39.8,6.4,0.0
OI_SURGE,2026-08-25 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.12445,0.009736308316430131,0.01414295464466564,0.6752727214658184,3.8316134674546602,EXTREME,50.8,39.9,0.0,66.5
OI_SURGE,2026-08-25 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04238,0.003076923076922977,0.05996461960864963,0.28024849719368433,3.4220064078628756,NEGATIVE,41.9,10.8,15.4,0.0
PRE_ENTRY,2026-08-25 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09513,0.0036927621861151394,0.021078071356365635,-0.09827032311261397,1.2010394904251125,NEGATIVE,49.0,28.9,5.3,0.0
VOLUME_SURGE,2026-08-25 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,129.27,0.009054718601201994,0.01652579422060363,0.593308914466981,3.242412777300568,EXTREME,44.0,40.3,0.0,0.0
VOLUME_SURGE,2026-08-25 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,268.94,-0.002337055310309033,-0.006570955783790744,-0.1881991885670562,2.492542490461325,EXTREME,20.0,26.4,3.9,42.8
VOLUME_SURGE,2026-08-25 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.572,0.002599202911107268,-0.005295040872620227,1.2812134371258248,3.1848790732335206,EXTREME,27.7,30.1,17.3,0.0
VOLUME_SURGE,2026-08-25 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.14,0.0017629774730656411,0.012980693372379948,0.6794624933030312,3.9338238665316543,NEGATIVE,41.6,21.0,10.5,47.9
VOLUME_SURGE,2026-08-25 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.914,-0.002085505735140769,0.004636778814561593,0.7835513281545404,4.2130390721765565,EXTREME,31.2,21.7,1.9,0.0
VOLUME_SURGE,2026-08-25 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.32,-0.0023338406900050845,0.00440164098629614,1.114485730100331,4.655306215599409,EXTREME,4.6,32.9,14.1,15.8
VOLUME_SURGE,2026-08-25 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7635,-0.024655084312723674,0.001837569515159565,1.7256269474905948,4.892251694708292,EXTREME,0.4,35.9,5.4,40.0
VOLUME_SURGE,2026-08-25 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.478,-0.0013513513513513375,0.012972610587535849,0.553964138864848,3.7307449740301557,EXTREME,34.2,32.0,15.2,0.0
WHALE_ACCUM,2026-08-25 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,817.11,-0.024159839491723845,-0.0001165353594256846,2.061254460177406,5.39518973100133,NEUTRAL,32.4,37.2,17.8,100.0
OI_SURGE,2026-08-25 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02853,-0.029921795307718435,0.038444676101918374,1.2109139789681247,2.610738145338759,EXTREME,75.7,52.9,9.1,0.0
OI_SURGE,2026-08-25 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08021,0.0027503437929741192,0.02427490183528569,-0.11409123376641753,1.2889059265997,EXTREME,12.8,24.9,20.3,0.0
OI_SURGE,2026-08-25 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04225,-0.006817113305124578,0.009620544717119817,0.1282155141732878,2.786914340307855,NEGATIVE,22.3,1.6,20.2,0.0
OI_SURGE,2026-08-25 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.799,-0.0028703357044801425,0.0064579206371708775,-0.11717161033615187,1.791627759540127,EXTREME,26.2,15.6,15.7,0.0
OI_SURGE,2026-08-25 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.48,-0.003501211957985473,0.012927388857787436,-0.07670800898827122,2.0101132918251206,EXTREME,30.9,29.8,12.1,0.0
PRE_ENTRY,2026-08-25 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.38,0.016477140867950713,0.012957178927026414,-0.3673378997657596,1.0714051683349373,EXTREME,43.4,24.0,14.2,46.9
VOLUME_SURGE,2026-08-25 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,128.11,-0.011954342125559014,-0.012724907814330999,0.15409878031995872,2.2597776331664514,EXTREME,20.9,25.6,5.2,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,269.57,0.004546301471958225,0.021563968510599718,-0.3447980518376192,1.65184754453666,EXTREME,47.4,38.8,4.2,28.4
VOLUME_SURGE,2026-08-25 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.886,-0.002372881355932277,0.013822788990072166,1.4567865862947327,3.0037170611871793,EXTREME,15.8,41.8,8.8,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.542,-0.00388366272546814,-0.00021854761743789197,0.18541778689632177,1.7129937309444692,EXTREME,21.1,25.7,14.1,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.05,-0.010850610346832101,-8.622231330923658e-05,0.18076880595065745,2.626815865987356,NEGATIVE,21.1,11.2,15.1,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.918,-0.004670472236637302,-0.0023436859788577014,0.17245746200229184,2.5635405210664035,EXTREME,21.0,12.6,11.0,0.0
VOLUME_SURGE,2026-08-25 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.55,-0.01646706586826352,0.0023933840658487693,0.5750390599015682,3.3838591018165616,EXTREME,0.0,32.8,6.4,16.3
VOLUME_SURGE,2026-08-25 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7828,-0.007354805985290258,-0.023287255087757086,0.1656328376251287,2.0265022789265053,EXTREME,0.0,29.7,3.3,40.0
WHALE_ACCUM,2026-08-25 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.12325,0.010494383864884771,0.044452980169152,0.48532763341543805,3.3226037589742585,EXTREME,79.0,55.5,0.0,100.0
WHALE_ACCUM,2026-08-25 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,837.34,-0.018634850686793825,0.022176838520914233,0.2307966579275443,2.225677192590194,NEUTRAL,20.7,41.1,22.8,100.0
HOT_PRE_ENTRY,2026-08-25 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02941,0.0187045375822652,0.015108779434044761,2.397943591050633,3.9310430978530495,EXTREME,66.8,52.8,4.0,0.0
OI_SURGE,2026-08-25 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3819,-0.024770173646578075,0.02551789754744571,0.5069988804995749,2.281743259104621,EXTREME,16.6,16.5,16.2,0.0
OI_SURGE,2026-08-25 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04254,0.003775365738555969,0.050284236283665074,0.2655571151856808,3.5352350671885207,NEGATIVE,39.6,10.0,31.8,0.0
OI_SURGE,2026-08-25 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8013,-0.021492245695445056,-0.0073611073077075595,0.2938243866034962,2.862351383498793,EXTREME,21.8,14.4,20.1,0.0
VOLUME_SURGE,2026-08-25 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,129.66,0.014157215486898744,-0.003404236271533634,0.3981748397960878,2.9259145531590787,EXTREME,30.4,34.1,0.0,55.5
VOLUME_SURGE,2026-08-25 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,268.35,-0.027963922193646407,0.001503821977743458,0.7193692313313653,9.05495770271048,EXTREME,26.8,30.4,3.6,30.3
VOLUME_SURGE,2026-08-25 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.61,-0.013193116634799162,0.0017733392665915115,0.5491221555501998,3.6726517646610874,NEGATIVE,25.2,14.7,24.0,0.0
VOLUME_SURGE,2026-08-25 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.927,-0.020335536349771255,0.011153094030691646,0.5530397946085823,3.622084100675261,EXTREME,38.9,25.5,2.7,3.9
VOLUME_SURGE,2026-08-25 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,100.2,-0.013293943870014702,0.013353637127489382,0.8940833058911094,4.1235048521163815,NEUTRAL,23.2,40.8,8.3,10.8
VOLUME_SURGE,2026-08-25 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7886,-0.029773622047244097,0.044432605326886865,1.043740454719768,3.672088452565489,EXTREME,12.8,40.4,4.2,40.0
VOLUME_SURGE,2026-08-25 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4852,-0.018374091209517385,0.012581412147047333,0.17254814024564813,2.7173102737921737,NEUTRAL,31.7,30.3,6.2,45.2
WHALE_ACCUM,2026-08-25 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.12197,0.03566273244459528,-0.002875416323093405,0.8221413342419097,4.301978279135784,EXTREME,57.2,42.9,0.0,91.5
WHALE_ACCUM,2026-08-25 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,853.24,0.004225269228505857,0.004871136683773036,0.04705914156504147,1.9189795483886227,NEUTRAL,20.3,29.2,15.3,100.0
ENTRY,2026-08-25 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,715.3,0.016195482312828524,-0.0030619036125003607,0.1452789749547116,1.88294886857514,NEUTRAL,48.5,30.8,9.4,9.0
ENTRY,2026-08-25 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08329,0.05124321595355297,0.034065315661388595,1.3777652698352794,4.33788915326752,EXTREME,100.0,70.2,6.4,69.3
ENTRY,2026-08-25 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,80.72,0.022419252691576963,-0.0028162401863816022,0.39911124397993436,2.686314944578667,EXTREME,36.4,36.7,10.9,0.0
ENTRY,2026-08-25 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4931,0.02622268470343392,0.00794421405316248,0.5643107996386464,2.3470787448798602,EXTREME,65.8,37.9,10.6,4.2
HOT_PRE_ENTRY,2026-08-25 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80450.8,0.018969489481730273,-0.0013823625327155087,0.8750549278294548,3.090781586205345,NEUTRAL,33.4,38.5,0.0,0.0
OI_SURGE,2026-08-25 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07636,0.020855614973261938,0.0002622597098667079,-0.38216831266194906,0.7357221573423085,EXTREME,14.1,28.1,9.1,33.2
OI_SURGE,2026-08-25 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07358,-0.01631016042780742,0.04113513083461395,-0.564939633298048,0.5363145377596583,EXTREME,6.0,11.0,11.8,18.2
OI_SURGE,2026-08-25 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10134,-0.058615884811890395,0.027536614759427147,-0.3313765985115149,0.9467251442273166,EXTREME,1.5,9.0,5.8,0.0
OI_SURGE,2026-08-25 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.12235,0.051568543188655,-0.0008549094219126863,2.3305706731738525,3.8860205693009684,EXTREME,35.7,48.7,0.0,18.3
OI_SURGE,2026-08-25 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4823,0.0037460978147763058,0.002745755480644263,0.11083960016502503,1.3825757252144772,EXTREME,26.9,19.4,0.0,0.0
OI_SURGE,2026-08-25 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04057,-0.041125029543843006,0.32359714079577384,1.0164121918272582,2.9401598445217503,NEGATIVE,70.4,36.6,41.9,0.0
OI_SURGE,2026-08-25 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8189,0.024649649649649552,0.06591516162502598,0.6098451498695842,3.6698622220461172,EXTREME,93.9,67.9,5.9,39.8
OI_SURGE,2026-08-25 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8128,0.024193548387096753,0.009450804529306689,1.6004410988170346,4.810309628151621,EXTREME,7.9,50.5,7.7,40.0
OI_SURGE,2026-08-25 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.739,-0.06880040322580638,0.20584024762628528,1.1846692723834313,2.2243290473826165,EXTREME,73.7,42.0,0.0,40.0
PRE_ENTRY,2026-08-25 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7604,0.009559214020180562,0.013857215447656168,-0.16634915551158405,1.253925418723584,NEUTRAL,39.3,15.7,38.3,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,127.85,-0.033050975646649605,-0.00708991936343073,1.0772776251842844,4.740556321379203,EXTREME,26.5,29.3,19.0,73.5
VOLUME_SURGE,2026-08-25 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,276.07,0.019724448712739484,-0.013245008390122992,0.03335179712516849,4.533187187918646,EXTREME,3.2,34.8,7.0,35.8
VOLUME_SURGE,2026-08-25 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09188,0.02043536206130625,-0.0019245992805764223,0.11262154782802704,2.473951682293401,EXTREME,10.4,34.1,10.5,26.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.912,0.03883324547531197,-0.00725113932781507,1.171630155440433,2.6440101709119017,EXTREME,29.2,47.8,0.0,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.3,0.0133695020344895,4.852420430001558e-05,0.27374644054209435,3.0413203698550357,NEGATIVE,40.5,22.6,17.8,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.967,0.007684426229508157,-0.005402197965213351,0.8412507634565753,4.479356357927786,EXTREME,29.6,20.2,12.1,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04238,0.0016544552115338451,0.01745630792454289,0.7660693626432062,6.226359634943924,NEGATIVE,30.2,6.1,34.1,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.55,0.026483372081269385,-0.009505191324379325,3.422318991608004,9.988842792437197,EXTREME,43.8,57.2,9.8,10.4
VOLUME_SURGE,2026-08-25 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,96.52,-0.024360659051854916,0.013286878542993596,2.584042396160007,3.6866114816302398,EXTREME,45.2,33.4,0.0,28.5
VOLUME_SURGE,2026-08-25 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.513,0.02160702228224154,0.01942470418968889,0.46519628708030475,3.5519894599202706,NEUTRAL,54.5,44.7,8.3,0.0
VOLUME_SURGE,2026-08-25 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4337,-0.03193787981093865,-0.01067211815166691,1.4358810828699413,2.626411156114475,NEUTRAL,28.6,18.1,0.0,73.8
WHALE_ACCUM,2026-08-25 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.322,-0.029041241214693092,-0.02001086210582026,-0.47027777108557917,0.9048870664916675,EXTREME,0.0,0.0,1.1,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08565,-0.048756108396268205,-0.026861050384632712,0.3510373733879318,1.504429969114866,EXTREME,22.1,1.4,0.0,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7116,-0.05523101433882094,0.034036968431937265,0.22540472128473427,1.4732210146207243,NEUTRAL,4.7,6.7,9.3,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07766,-0.019815726366275266,-0.008785662512076131,0.4067593613343505,1.7537756253097023,EXTREME,22.4,1.6,14.8,91.9
WHALE_ACCUM,2026-08-25 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11777,0.012204555221315028,-0.008539694301704426,-0.25138448845791744,1.2705864069616573,EXTREME,26.0,31.6,10.8,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.757,-0.052802802802802806,0.030014120189938875,0.774886995799343,1.8476164032497613,EXTREME,6.3,8.2,12.5,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3501,-0.05760430686406448,-0.008138771704444214,-0.1533581610336804,1.0225943933626718,EXTREME,20.0,0.0,0.0,80.8
WHALE_ACCUM,2026-08-25 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,849.65,0.02234441930981368,-0.009157527480351701,0.5971104443800732,2.9720252753114926,NEUTRAL,33.8,35.8,14.6,100.0
WHALE_ACCUM,2026-08-25 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,767.89,-0.07603359484044858,-0.12408330183400607,0.3976363917111358,2.113147673735514,EXTREME,0.0,30.6,0.0,100.0
ENTRY,2026-08-24 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11635,0.0205245153933864,0.001467940056841588,-0.1980393966225032,1.4858481927783236,EXTREME,34.0,35.1,6.2,92.6
OI_SURGE,2026-08-24 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,78.95,0.015434083601286286,-0.00960506652460491,-0.41761311261792067,1.002861588349449,EXTREME,20.8,40.9,7.0,5.3
OI_SURGE,2026-08-24 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0748,0.004701141705842904,-0.002584370213674636,-0.6112309057696294,0.22368197565937756,EXTREME,0.0,17.2,6.8,48.1
OI_SURGE,2026-08-24 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7936,0.0249257393775022,-0.05887703571702141,0.6753294148431201,3.188489752724383,EXTREME,9.0,38.2,0.0,40.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,270.73,0.0034098069011527787,-0.037509791099262,-0.07263238095294562,3.7550895266127053,EXTREME,0.0,28.1,0.0,38.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78953.1,0.0031650233787356985,0.011624048462723247,-0.404762796294759,0.8379003970664687,EXTREME,4.4,26.0,10.3,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09004,0.011458099303527147,0.004946174976978135,-0.29090869418282617,1.3990130311039357,EXTREME,2.4,28.9,6.9,11.7
VOLUME_SURGE,2026-08-24 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.691,0.016976411722658957,-0.017278490788668388,0.015725678035171144,1.4182884020405278,EXTREME,3.2,30.5,0.0,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.61,0.0007756447547022649,-0.00983081135241215,-0.17515737718204163,1.802348967389577,EXTREME,20.0,11.8,10.1,3.1
VOLUME_SURGE,2026-08-24 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.952,0.012448132780082943,0.0031539873344466063,-0.010051494423125862,2.102526959600837,EXTREME,33.4,23.9,4.2,0.0
