event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.564,-0.005721551176096518,-0.00249374876801034,-0.1331504748974246,1.1904449597746007,EXTREME,20.0,11.9,5.8,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,275.32,-0.008034588362457296,-0.017344329455236784,1.2348403268453907,14.007591285204585,EXTREME,0.0,29.9,5.1,39.7
VOLUME_SURGE,2026-08-22 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,688.2,-0.008500216107189096,-0.002526807935867348,-0.1785651018032399,1.3060513330795753,EXTREME,0.0,19.4,0.0,11.6
VOLUME_SURGE,2026-08-22 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09026,0.004674977738201358,0.0014664771683374767,0.4432721389048708,3.7098863597888556,EXTREME,0.0,28.0,1.7,30.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.924,0.0011918951132299238,0.036665590602058984,-0.18899735136153797,1.1891480415069482,EXTREME,58.5,36.0,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.808,-0.016252992314476522,-0.025124361881396218,0.8342683029251927,3.9703917632558747,EXTREME,0.0,25.3,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02745,-0.019292604501607746,-0.00018396723464919607,0.003314115216835267,1.508362298575858,EXTREME,20.0,23.8,0.0,2.7
VOLUME_SURGE,2026-08-22 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07624,-0.01511432631442966,-0.04470349319168154,0.2090800357974311,1.9668342026194248,EXTREME,21.3,15.4,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.45,-0.005776636713735628,0.011831749870725883,-0.07666051193960213,1.8424008943670747,EXTREME,22.2,41.5,3.7,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.803,-0.0016628559551028488,-0.010211733063366979,0.5304363680171468,1.7359841920686907,EXTREME,23.2,7.9,4.6,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.605,-0.006336158917715551,-0.03350076817634018,0.7177337917254601,3.050540572650588,EXTREME,0.0,31.9,5.4,25.6
VOLUME_SURGE,2026-08-22 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.93,0.0101147636646568,-0.003781748642999072,0.5952548522115694,3.8670977070111503,EXTREME,9.1,26.5,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0754,-0.0044890414576183035,-0.04798500378803883,0.6461483652992687,3.19410986210156,EXTREME,23.9,19.4,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.868,-0.015287295730100126,0.021198191377673314,2.1003484799625083,7.792172100075815,EXTREME,34.9,35.6,0.0,3.7
VOLUME_SURGE,2026-08-22 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.147,0.0032710280373831058,0.011897658999535654,0.27034936625636846,2.0813978106523527,EXTREME,9.4,28.5,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3678,-0.0072874493927125306,-0.003022968795600045,0.6988504802478621,2.806249256952388,EXTREME,0.0,2.8,7.3,10.8
VOLUME_SURGE,2026-08-22 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.442,-0.02764666217127454,0.010968833208239381,-0.37466181930674247,0.8627665446666755,EXTREME,4.0,15.4,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.06,-0.0024654303783899767,0.0011484286688434597,0.17112130434166453,2.367614470372494,EXTREME,0.0,27.3,0.0,38.2
VOLUME_SURGE,2026-08-22 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8155,-0.016403328910867154,0.029008460721357876,0.5885706361705072,3.680201356524987,EXTREME,29.7,38.0,0.0,26.2
VOLUME_SURGE,2026-08-22 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,220.75,-0.012127450102926707,-0.017712088649002422,0.5524230794869605,2.105431926950181,EXTREME,15.3,25.8,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1883,0.008029978586723718,0.05642344048232939,0.014002021611669569,1.5245273273164142,EXTREME,62.8,47.7,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3752,-0.02393340270551525,-0.022548548724930284,0.32168199864103625,1.748530938695242,EXTREME,21.9,18.9,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.18,0.010394005317863275,0.0036413941698596464,1.272739791504513,3.3798773400096493,EXTREME,40.2,20.8,0.0,0.0
VOLUME_SURGE,2026-08-22 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6802,-0.003807850029291071,-0.0015904148494171322,-0.2686994341529288,1.2236517460046075,EXTREME,0.0,20.5,0.0,24.3
VOLUME_SURGE,2026-08-22 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19588,-0.01794846084427959,-0.010616541327382989,1.7174447766383771,4.76985313604079,EXTREME,0.0,56.6,0.0,0.0
WHALE_ACCUM,2026-08-22 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.448,-0.010101010101010055,-0.020562953333811973,-0.2534675749575159,1.1483915528785285,EXTREME,0.0,13.7,0.0,100.0
WHALE_ACCUM,2026-08-22 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10822,-0.007975066458887237,0.027602198013560564,0.7381534728278277,1.83551282279997,EXTREME,15.9,37.0,0.0,100.0
WHALE_ACCUM,2026-08-22 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.1103,-0.013152008589066844,0.05237237997959787,3.0582583060033235,14.634225944900205,EXTREME,76.0,70.9,0.0,96.5
WHALE_ACCUM,2026-08-22 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04638,0.007603736693460705,0.0639942055377627,1.1795415550742983,8.706723396203868,NEGATIVE,60.3,32.6,6.2,100.0
WHALE_ACCUM,2026-08-22 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,790.13,-0.0066131080350519955,0.0520783959690716,1.0415345551879567,4.0503975503538,EXTREME,41.8,51.5,1.3,100.0
OI_SURGE,2026-08-22 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,124.25,0.011725429525282882,-0.031918073418088166,1.5593076575358824,4.603325786992192,EXTREME,7.5,38.8,0.0,53.1
OI_SURGE,2026-08-22 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7718,-0.018066157760814217,0.034347696239826586,1.2340095737485732,4.424399635323014,EXTREME,56.5,30.6,0.0,0.0
OI_SURGE,2026-08-22 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.679,-0.005195911413969356,0.008007567081341538,2.1175678587215745,5.706035089422214,EXTREME,18.2,44.3,5.8,40.0
OI_SURGE,2026-08-22 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07574,-0.02233122499031881,0.09726878274368467,6.313914480022075,14.45445000456929,EXTREME,100.0,79.4,0.0,14.3
OI_SURGE,2026-08-22 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11177,-0.013068432671081709,0.01636769973198282,8.390490133877515,28.41402589430041,EXTREME,35.1,58.2,0.0,31.1
VOLUME_SURGE,2026-08-22 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.224,-0.03156074362300043,-0.09639376254311882,1.23285365356153,3.469020184980726,EXTREME,0.0,32.6,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6391,-0.01403887688984884,-0.06796356814415938,1.9092442682123938,4.017616890455368,EXTREME,31.5,21.9,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09807,-0.017334669338677333,-0.07635485775940754,1.3820849801149686,2.8826442377323924,EXTREME,28.3,26.5,0.2,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.573,-0.01379310344827589,-0.047008602869208604,1.9879804783550061,3.5986999965048327,EXTREME,31.9,24.6,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,277.55,-0.01887659514298834,-0.01593491650472645,1.1505304835376966,13.144765808851439,EXTREME,0.0,33.6,0.0,40.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,694.1,-0.016576933975630426,-0.006158094750230547,1.060126378766824,3.485580242029346,EXTREME,0.0,24.8,0.0,0.1
VOLUME_SURGE,2026-08-22 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08984,-0.033874610173136865,-0.05990010170585314,1.7261759386805076,7.78239110936071,EXTREME,0.4,31.9,0.0,40.8
VOLUME_SURGE,2026-08-22 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9229,-0.025139959860568273,-0.03234698007150805,0.8782220353062987,2.738968858574845,EXTREME,25.3,22.6,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.937,-0.03548426297241447,-0.12239454862451726,1.6706340565695557,6.010334142358468,EXTREME,0.0,30.7,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2424.0,-0.003309964844472879,-0.01646271492065865,0.4064245113825024,2.3131595854260345,EXTREME,22.4,30.6,5.4,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02799,-0.049252717391304324,0.00508779165029094,3.149241553208917,5.619264367661691,EXTREME,44.7,41.3,0.0,3.2
VOLUME_SURGE,2026-08-22 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07741,-0.013256851497769229,0.005867937757040975,1.7818083079494205,5.199870944564444,EXTREME,36.9,26.2,0.0,29.6
VOLUME_SURGE,2026-08-22 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.9,-0.012549119026492472,-0.024526351474522312,1.5571044895982395,5.790225713881884,EXTREME,29.3,35.2,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.811,-0.02571891454029962,-0.040289340079754155,1.0280322574175638,2.1707397247008773,EXTREME,26.2,10.0,4.7,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.41,-0.009822804314329803,-0.0200076989412038,1.9944232133450628,7.916426912714329,EXTREME,2.0,24.3,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.897,-0.048168590065228334,-0.012482496829809286,3.654776736285832,11.786319407464783,EXTREME,11.9,29.4,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.14,-0.020594965675057142,-0.04870608816489019,0.6280724925561767,2.8376003663631604,EXTREME,0.0,21.8,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3705,-0.03515625,-0.10235080672826924,2.412206493984086,5.5623840620622085,EXTREME,4.5,10.4,0.0,17.7
VOLUME_SURGE,2026-08-22 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10909,-0.017472755111231142,-0.015858204331980263,1.3091397397199507,2.3116408310769976,EXTREME,0.0,30.9,0.0,60.6
VOLUME_SURGE,2026-08-22 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.483,-0.022412656558997934,-0.020865356658733236,-0.03473892024022545,1.2909957941569408,EXTREME,0.0,12.3,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4708,-0.009884332281808628,0.006725114372578389,1.1014222773213236,3.7046073663206434,EXTREME,33.9,20.1,9.2,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.29,-0.011967803431476298,0.013199834208389216,1.0506145519361603,4.693828094186722,EXTREME,20.5,52.6,0.0,37.4
VOLUME_SURGE,2026-08-22 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8291,-0.03917023988874735,-0.024477948790934456,1.6951264935876902,6.946747699880674,EXTREME,0.2,28.6,0.0,3.5
VOLUME_SURGE,2026-08-22 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,223.46,-0.024660643359085133,-0.06021134790738869,2.2458095049543787,4.051894251472198,EXTREME,33.5,26.1,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1868,-0.023523261892315794,-0.07173601571171317,0.934612954689812,2.9419070067465882,EXTREME,25.6,32.7,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3844,-0.016628293681248407,0.033310597071091186,1.0277278513730694,2.5001406093197565,EXTREME,64.7,41.4,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.137,-0.0102870813397129,-0.07199586162093197,1.2347858048900826,3.3172565008134134,EXTREME,27.4,18.1,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6828,-0.02665716322166789,-0.031225232541136516,1.2606124921461894,3.7326713874083395,EXTREME,0.0,26.1,0.0,33.5
VOLUME_SURGE,2026-08-22 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19946,-0.03516664248053014,-0.04859592542819324,2.829567379874154,6.662314135765879,EXTREME,0.0,63.1,0.0,0.0
VOLUME_SURGE,2026-08-22 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4883,-0.04797543657647285,-0.001239251364871241,2.2133195212877013,10.05584503777794,EXTREME,3.3,37.9,0.0,0.0
WHALE_ACCUM,2026-08-22 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.524,-0.010911003023530985,-0.019309985476091196,1.324955222603659,3.29835026755785,EXTREME,0.0,24.2,0.0,100.0
WHALE_ACCUM,2026-08-22 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04603,-0.03662620343239853,-0.03692923845387419,1.4750715191982682,10.287175743052142,NEGATIVE,28.9,14.4,20.9,100.0
WHALE_ACCUM,2026-08-22 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,795.39,-0.019646752862583772,0.02010818685756699,1.7554203567093611,5.479626568863055,EXTREME,20.3,70.4,0.0,100.0
ENTRY,2026-08-22 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11325,0.07826335332762069,0.047780525619380176,10.271260806428751,24.39698980623787,EXTREME,100.0,100.0,0.0,7.7
OI_SURGE,2026-08-22 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2313,-0.05127153404429852,0.011932296038558832,6.817112388168851,10.315463674167626,EXTREME,25.9,54.2,0.0,0.0
OI_SURGE,2026-08-22 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.229,-0.0713237783545877,0.07805726871255758,5.317050181554147,13.558236573060459,EXTREME,94.0,87.8,0.0,0.0
OI_SURGE,2026-08-22 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.384,-0.08506075768406007,0.0336810152799345,9.57297306582276,12.890351179975067,EXTREME,58.0,47.7,0.0,40.0
OI_SURGE,2026-08-22 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.18,-0.052369077306733125,0.05149624225676752,7.17026239664619,10.058142913494855,EXTREME,100.0,59.0,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6482,-0.04997801553568815,-0.03248741390154253,10.795953151887863,11.52533137362869,EXTREME,44.0,35.8,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0998,-0.04442742244350828,0.0006620517939248671,5.99517436515567,7.087452790411925,EXTREME,44.5,47.4,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.595,-0.0238678090575275,0.019000595863312375,6.927675044223815,7.670105553775554,NEGATIVE,77.1,48.7,2.6,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,282.89,-0.045097046413502206,-0.0043288623618535915,4.044231492808864,33.9744932817126,NEUTRAL,14.0,45.2,0.0,40.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,705.8,-0.017265385686438428,0.029802418756821325,7.330171836067539,12.023111974288504,EXTREME,60.0,62.8,0.0,5.1
VOLUME_SURGE,2026-08-22 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9467,-0.0543402257516733,-0.04287839989719466,8.708163015291172,11.001907483030724,EXTREME,44.0,42.2,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2432.05,-0.03270134074701592,0.020054987203740327,1.7198598456808512,4.640735147224318,EXTREME,44.2,37.9,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.786,-0.07201889020070829,0.04709422448036693,10.11767749147478,17.228660014971183,EXTREME,85.8,53.3,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02944,-0.042290175666883534,0.0004197539404946493,3.7950486684482927,6.101506627725321,EXTREME,42.8,44.2,0.0,2.7
VOLUME_SURGE,2026-08-22 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07845,-0.050472040668119056,0.0307621321415672,16.158409361364004,19.157589971932385,EXTREME,81.1,54.2,0.0,29.1
VOLUME_SURGE,2026-08-22 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,78.89,-0.03980038948393372,0.012081640896991708,4.115786839634626,11.194022817766541,EXTREME,46.5,58.1,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.938,-0.04910456383593298,0.015239153812637518,4.867908866865846,5.080273995367761,EXTREME,60.3,35.2,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.74,-0.05138978668390426,0.0029172369642753715,5.04138513079275,10.177970831614454,EXTREME,18.1,50.8,5.4,37.5
VOLUME_SURGE,2026-08-22 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.92,-0.042419771302102505,-0.048763841137398845,8.572498212186874,21.186538094359975,EXTREME,14.0,33.5,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07747,-0.03235073694728963,-0.017729822235079018,11.72293716718735,16.999925292607244,EXTREME,44.0,40.0,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.993,-0.048687350835322274,-0.010406916143800182,20.857749302640375,26.497458488647915,EXTREME,14.0,40.4,0.0,1.3
VOLUME_SURGE,2026-08-22 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.185,-0.028024911032028532,-0.018352553753994583,3.6578307432473505,8.255169988413146,EXTREME,11.9,36.4,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.517,-0.04651162790697683,0.0024607655049670996,10.566384372439519,10.47664853245134,EXTREME,16.8,36.0,0.0,10.9
VOLUME_SURGE,2026-08-22 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4755,-0.011228945726762363,0.044333573737551424,2.3038914060590034,5.8794642362560054,EXTREME,65.5,48.2,9.6,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,94.42,-0.02428438565671176,0.005715088310458638,7.911670920791142,18.408646658832684,EXTREME,27.6,53.9,0.0,32.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8629,-0.05518449578451767,0.013587070671488455,12.648895724706284,24.946931813642134,EXTREME,30.6,54.0,0.0,23.4
VOLUME_SURGE,2026-08-22 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,229.11,-0.0746768982229401,0.06376161074440279,6.153604756720591,7.494588367073042,EXTREME,100.0,79.7,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1913,-0.028934010152284362,0.00196011740908264,6.688661579759427,10.492475288162261,EXTREME,45.2,49.5,0.0,6.2
VOLUME_SURGE,2026-08-22 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3909,-0.061464585834333674,0.012334787585567275,6.362634921233226,7.165050616258515,EXTREME,58.1,48.6,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7015,-0.059525405550341914,0.006506814940670402,4.875726791411755,8.833101789382258,EXTREME,16.1,44.7,0.0,39.3
VOLUME_SURGE,2026-08-22 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20673,-0.030847123904176987,0.024398087889135,7.544250507087712,12.295599581698966,EXTREME,51.8,73.2,0.0,0.0
VOLUME_SURGE,2026-08-22 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5633,-6.396315722145829e-05,0.01711778894378857,8.015801426696845,24.07019668219078,EXTREME,29.0,55.5,0.0,0.0
WHALE_ACCUM,2026-08-22 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,122.81,-0.02724752475247527,-0.011462967053031958,5.380596721451938,10.558892918900847,EXTREME,14.0,49.0,0.0,86.2
WHALE_ACCUM,2026-08-22 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.607,-0.05795665634674907,0.024066750038488127,5.852219728808009,8.367994112858133,EXTREME,32.2,48.3,0.0,100.0
WHALE_ACCUM,2026-08-22 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09299,-0.027809722948248794,0.017301436012316262,6.75010413077605,20.171038007639996,EXTREME,25.7,54.1,0.0,88.2
WHALE_ACCUM,2026-08-22 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11103,-0.047034589305638974,0.0038789364443543306,10.495902996912449,7.484858785959867,EXTREME,17.8,49.6,0.0,78.4
WHALE_ACCUM,2026-08-22 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04778,-0.01362510322047883,0.3529493519224094,6.813804624384437,33.07495516204019,EXTREME,100.0,78.7,0.0,100.0
WHALE_ACCUM,2026-08-22 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,811.33,-0.030170816548525492,0.006250889360392087,6.4549843273808625,13.118576183548928,EXTREME,26.8,80.4,0.0,100.0
ENTRY,2026-08-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2438,0.06416412047140985,0.03215811916273137,2.1624557813515284,4.224229024452548,EXTREME,100.0,77.3,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.634,0.02124999999999977,-0.0032538392562243557,1.6199178150847837,2.911363351238731,NEGATIVE,62.9,38.6,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,718.2,0.04541484716157207,0.013097451481214994,3.9209123486192934,6.70296007904467,EXTREME,100.0,91.7,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09565,0.045012564186605486,0.0617860475060108,2.018157620155622,7.324496088914546,EXTREME,100.0,83.8,0.0,73.4
ENTRY,2026-08-22 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.861,0.060943486590038454,0.061154391136818864,13.832713188017836,19.93967625091267,EXTREME,100.0,100.0,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,82.16,0.08706006880127015,-0.0056542666160041,2.144811468956134,6.591792779763905,EXTREME,100.0,77.6,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.193,0.02608180201541188,0.0006095882654582052,1.4972691397399127,2.4204839430306038,EXTREME,63.9,31.7,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,12.376,0.03202134756504327,0.03781880306681562,1.7053481786822955,4.517012880649244,EXTREME,100.0,92.4,0.0,35.9
ENTRY,2026-08-22 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08006,0.04462421711899789,-0.006791424784622024,2.957989741125484,5.281026457933606,EXTREME,100.0,66.3,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.095,0.06778797145769633,0.012234782033034408,5.113204946364437,6.870213486953575,EXTREME,100.0,83.8,5.8,6.2
ENTRY,2026-08-22 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.248,0.04025913928736702,-0.0033116950988256733,5.949320705951043,11.4447974512493,EXTREME,77.1,69.4,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4197,0.056912616469403154,0.032180153391054844,3.5906535904526065,5.516409710998961,EXTREME,100.0,77.3,0.0,38.4
ENTRY,2026-08-22 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11651,0.08826826078834293,-0.04025242381489125,1.5789178581703378,2.095731268073406,EXTREME,87.5,74.3,0.0,74.9
ENTRY,2026-08-22 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10503,0.1041841883936081,0.03456277156197496,3.4022820524118527,8.921835625973182,EXTREME,100.0,100.0,0.0,0.0
ENTRY,2026-08-22 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.591,0.04396325459317585,0.014984012163266724,0.9232479606152161,2.1308397221668556,EXTREME,100.0,59.0,0.0,3.5
ENTRY,2026-08-22 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.77,0.03276414087513335,-0.010840976834779248,1.601976636584941,5.082649819722856,EXTREME,57.4,57.2,0.0,30.0
